Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,6,A133,5,2,40,8,0.19729402661323547,0.007246076129376888,0.20015476644039154,0.00677855359390378,0.1867254376411438,0.0036376265343278646,0.545299232006073,0.02765577845275402,0.23062081634998322,0.26682090759277344,0.19994913041591644,0.008117498829960823,0.6963939070701599,0,0.26758486,0.31686333,3.160583972930908,2.7470276,2.8300626,4973,19795,24768
MCF7,6,A133,5,2,40,9,0.12708891928195953,0.0027318838983774185,0.12770919501781464,0.0026660021394491196,0.11613576114177704,0.0007296191761270165,0.2360321283340454,0,0.1366901993751526,0.14984068274497986,0.1316455900669098,0.003494182601571083,0.4967619478702545,0,0.17742522,0.20869122,2.0009849071502686,1.7687085,1.8369495,11009,26463,37472
MCF7,6,A133,6,2,40,1,0.09320201724767685,0.0006425190949812531,0.0932249128818512,0.0006405432359315455,0.10427722334861755,0.00039256131276488304,0.20063656568527222,0.037408702075481415,0.11968765407800674,0.12959270179271698,0.09120728820562363,0.0006614674930460751,0.25175032019615173,0,0.11131644,0.12388847,1.519029974937439,1.2035561,1.2517036,8703,48321,57024
MCF7,6,A133,6,2,40,2,0.07543909549713135,0.0016632926417514682,0.07925108075141907,0.0014452360337600112,0.07857314497232437,0.0005326940445229411,0.2106803059577942,0,0.09673777222633362,0.10838527232408524,0.0741700679063797,0.0021155020222067833,0.3991519510746002,0,0.109776996,0.13351814,1.703909993171692,1.4353999,1.512788,6705,16559,23264
MCF7,6,A133,6,2,40,3,0.09190717339515686,0.0002580515283625573,0.09190717339515686,0.0002580515283625573,0.10032934695482254,0.00011307714885333553,0.13493426144123077,0.06172394007444382,0.10888850688934326,0.1134498119354248,0.09013444185256958,0.0002704935322981328,0.1638084352016449,0.030424315482378006,0.10307842,0.11150549,0.8463519215583801,0.7940212,0.8008513,4400,29312,33712
MCF7,6,A133,6,2,40,4,0.10071966797113419,0.00035453561577014625,0.10071966797113419,0.00035453561577014625,0.11110971868038177,0.000164652185048908,0.16694730520248413,0.052422840148210526,0.12095445394515991,0.1268186718225479,0.09920746833086014,0.00036417332012206316,0.17849668860435486,0.0392141155898571,0.11436138,0.12474976,0.9685143828392029,0.90803665,0.9157205,4891,33605,38496
MCF7,6,A133,6,2,40,5,0.09570923447608948,0.002744409954175353,0.09793680906295776,0.002590123564004898,0.06283489614725113,0.0005525721935555339,0.20121845602989197,0.004563254304230213,0.07929258793592453,0.09181725978851318,0.09909836202859879,0.002847472205758095,0.41749104857444763,0,0.14062645,0.16954854,1.2117347717285156,1.958265,1.8884956,1923,18653,20576
MCF7,6,A133,6,2,40,6,0.11099591106176376,0.000590780982747674,0.11099591106176376,0.000590780982747674,0.12965774536132812,0.0003744481655303389,0.20753580331802368,0.06975740194320679,0.14504677057266235,0.15497978031635284,0.10701405256986618,0.0005467756418511271,0.2157629430294037,0.039490703493356705,0.12524027,0.1381733,1.258583903312683,1.0398315,1.0782988,2943,13793,16736
MCF7,6,A133,6,2,40,7,0.10981512814760208,0.001534913433715701,0.1098177582025528,0.0015346613945439458,0.15178494155406952,0.0022382126189768314,0.3252701163291931,0.030093496665358543,0.19059589505195618,0.21403491497039795,0.103833869099617,0.001147876144386828,0.37189826369285583,0,0.12733577,0.14534788,3.464492082595825,1.6997495,1.9198778,5211,36565,41776
MCF7,6,A133,6,2,40,8,0.11079367995262146,0.0006000053836032748,0.11079367995262146,0.0006000053836032748,0.10383031517267227,0.00042154849506914616,0.23245462775230408,0.04823815077543259,0.11857353150844574,0.12916603684425354,0.11366468667984009,0.0006453486857935786,0.21997588872909546,0.03675559535622597,0.133731,0.14672475,1.0293434858322144,1.0393865,1.0365555,4907,12501,17408
MCF7,6,A133,6,2,40,9,0.10478316247463226,0.00038209566264413297,0.10478316247463226,0.00038209566264413297,0.11434992402791977,0.00019050913397222757,0.16486428678035736,0.06463061273097992,0.1252719908952713,0.13133564591407776,0.10024399310350418,0.00040896909194998443,0.19184793531894684,0.032366588711738586,0.11646157,0.12624763,1.3176716566085815,1.0260334,1.1198802,7723,16277,24000
MCF7,6,A133,6,2,40,10,0.09028284251689911,0.0004914422170259058,0.09028750658035278,0.0004910473362542689,0.09494513273239136,0.0004147911968175322,0.2473088502883911,0.03489032760262489,0.11029250174760818,0.1215914636850357,0.08798248320817947,0.0005132450605742633,0.2585083544254303,0,0.105612785,0.11725005,1.8228545188903809,1.4802742,1.5934583,12819,25981,38800
MCF7,6,A133,6,2,40,11,0.11096028983592987,0.0007275306852534413,0.11096028983592987,0.0007275306852534413,0.11474255472421646,0.0004627136222552508,0.21779268980026245,0.040177494287490845,0.13125893473625183,0.14248384535312653,0.10932191461324692,0.0008333624573424459,0.30122706294059753,0.017705976963043213,0.13228506,0.14731777,2.7233190536499023,1.9046254,2.1520755,9377,21647,31024
MCF7,6,A133,7,2,40,1,0.09627827256917953,0.001047631842084229,0.0963909924030304,0.0010379943996667862,0.09541568905115128,0.0005007135332562029,0.20411452651023865,0.01738537661731243,0.11332155019044876,0.12426725029945374,0.09655655175447464,0.0012237478513270617,0.3318029046058655,0,0.12343682,0.14223121,1.364844799041748,1.273034,1.2920331,9380,35948,45328
MCF7,6,A133,7,2,40,2,0.10702723264694214,0.0015622355276718736,0.1071237251162529,0.0015533078694716096,0.08830156177282333,0.0004333907272666693,0.16259658336639404,0.019944125786423683,0.10481053590774536,0.11474595218896866,0.11210651695728302,0.0017475192435085773,0.36563625931739807,0,0.14483261,0.1669691,1.078153133392334,1.1577425,1.1407605,4264,15720,19984
MCF7,6,A133,7,2,40,3,0.11579984426498413,0.0011920424876734614,0.11582029610872269,0.0011898826342076063,0.12153006345033646,0.0008151342044584453,0.2539001703262329,0.044134996831417084,0.14421296119689941,0.15887852013111115,0.11410553008317947,0.0012909072684124112,0.32738691568374634,0,0.1417485,0.1613283,1.9585120677947998,1.4961636,1.6016736,7748,26204,33952
MCF7,6,A133,7,2,40,4,0.10748374462127686,0.0017336424207314849,0.10773436725139618,0.0017106840386986732,0.09830120205879211,0.0007863641367293894,0.21731363236904144,0.010857846587896347,0.12066354602575302,0.13479839265346527,0.11046577244997025,0.0020049959421157837,0.3683837652206421,0,0.14563471,0.16897154,1.3718465566635132,1.2998145,1.3174725,4742,14602,19344
MCF7,6,A133,7,2,40,5,0.1045101210474968,0.0014551838394254446,0.10467613488435745,0.001440119231119752,0.10002993047237396,0.0005680669564753771,0.22146719694137573,0.009031478315591812,0.11835142970085144,0.13067053258419037,0.10562603920698166,0.0016699000261723995,0.40578943490982056,0,0.13757639,0.15905046,1.9569454193115234,1.6116945,1.6805407,6413,25747,32160
MCF7,6,A133,7,2,40,6,0.14230649173259735,0.0013821283355355263,0.14231771230697632,0.0013806411297991872,0.13853098452091217,0.0005358765483833849,0.22481362521648407,0.05680485814809799,0.15694555640220642,0.16788892447948456,0.1438518464565277,0.0017202835297212005,0.3617701232433319,0,0.17644121,0.19777054,1.7361193895339966,1.584392,1.6284585,7370,18006,25376
MCF7,6,A133,7,2,40,7,0.1481008529663086,0.001511222100816667,0.14811021089553833,0.00150993128772825,0.15730588138103485,0.00045310775749385357,0.2896184027194977,0.06991743296384811,0.17367145419120789,0.183926060795784,0.1450304388999939,0.001826473861001432,0.4377290904521942,0,0.17853865,0.20028906,2.46043062210083,1.8141699,1.9758167,7916,23732,31648
MCF7,6,A133,7,2,40,8,0.10682667046785355,0.0009245863184332848,0.10683386027812958,0.0009238803177140653,0.1070629358291626,0.00032814108999446034,0.17572487890720367,0.023194877430796623,0.12122906744480133,0.12986540794372559,0.10677363723516464,0.0010584816336631775,0.32557862997055054,0,0.1327345,0.14927977,1.364842176437378,1.2902696,1.3039426,8173,36403,44576
MCF7,6,A133,7,2,40,9,0.11737335473299026,0.001233152812346816,0.11737335473299026,0.001233152812346816,0.14305217564105988,0.000760781520511955,0.2337217926979065,0.027582624927163124,0.16319367289543152,0.17308135330677032,0.11423470079898834,0.0012004413874819875,0.27640044689178467,0.0032484286930412054,0.14115308,0.16025512,2.4406399726867676,1.7544444,1.8291816,3020,24708,27728
MCF7,6,A133,7,2,40,10,0.10114733129739761,0.0007547196582891047,0.10114733129739761,0.0007547196582891047,0.0966392382979393,0.00023745470389258116,0.1599072366952896,0.03507810831069946,0.10871260613203049,0.115941621363163,0.10244232416152954,0.0008957934333011508,0.23331071436405182,0.0043295701034367085,0.1261479,0.14251772,2.1119484901428223,1.8119501,1.8788964,7016,24424,31440
MCF7,6,A133,7,2,40,11,0.10097693651914597,0.0018686330877244473,0.10167241841554642,0.001810791902244091,0.08943194150924683,0.0009708704310469329,0.20590142905712128,0,0.11464639753103256,0.12951818108558655,0.10377077758312225,0.0020458276849240065,0.35007280111312866,0,0.13920088,0.16259164,1.1494972705841064,1.2003914,1.190475,2706,11182,13888
MCF7,6,A133,8,2,40,1,0.13341453671455383,0.0031850282102823257,0.13354304432868958,0.003170936368405819,0.16754640638828278,0.004442189354449511,0.3588728904724121,0.028009682893753052,0.2257951945066452,0.2528306841850281,0.1255921572446823,0.002568728057667613,0.4000956416130066,0,0.16449063,0.1940453,2.9822463989257812,1.6845785,1.9265292,8526,37202,45728
MCF7,6,A133,8,2,40,2,0.16218091547489166,0.004863420967012644,0.16220487654209137,0.0048602549359202385,0.18223078548908234,0.0043848794884979725,0.4947132170200348,0.05268515646457672,0.23265784978866577,0.271226704120636,0.1564720720052719,0.004852624610066414,0.5099911093711853,0,0.20786448,0.25218073,2.890155076980591,2.1151085,2.2868807,7507,26365,33872
MCF7,6,A133,8,2,40,3,0.1282731294631958,0.0016907216049730778,0.12831121683120728,0.0016863340279087424,0.14930588006973267,0.0017245218623429537,0.3414883613586426,0.056106675416231155,0.18140959739685059,0.20702478289604187,0.12339941412210464,0.0015566288493573666,0.40641260147094727,0,0.15315042,0.17503694,3.144131898880005,2.0292199,2.2389648,5701,24603,30304
MCF7,6,A133,8,2,40,4,0.10887005180120468,0.0018727182177826762,0.10975881665945053,0.0017904560081660748,0.11291451007127762,0.0005875778733752668,0.19819287955760956,0.03254334628582001,0.13220512866973877,0.14325270056724548,0.10817473381757736,0.0020903616677969694,0.34337013959884644,0,0.14402941,0.16656712,2.2790966033935547,1.8554536,1.9176013,1866,10854,12720
MCF7,6,A133,8,2,40,5,0.1360093355178833,0.0019197737565264106,0.13603046536445618,0.0019171987660229206,0.13876155018806458,0.0015525317285209894,0.2936321198940277,0.027742931619286537,0.16898280382156372,0.19103938341140747,0.13537906110286713,0.002001743298023939,0.4006618559360504,0,0.16955252,0.19415209,2.9735612869262695,2.175656,2.324334,4800,20960,25760
MCF7,6,A133,8,2,40,6,0.08665626496076584,0.0017297082813456655,0.08801262080669403,0.0016374053666368127,0.08173567801713943,0.0004637606907635927,0.1712437868118286,0.013688485138118267,0.09871596843004227,0.1089397743344307,0.08795765042304993,0.002056428696960211,0.3406978249549866,0,0.12369888,0.14772035,1.5156563520431519,1.3544381,1.3881587,2443,9237,11680
MCF7,6,A133,8,2,40,7,0.11019749939441681,0.003107203636318445,0.1127982959151268,0.002887171460315585,0.10953564941883087,0.0009348581661470234,0.23793622851371765,0,0.13350002467632294,0.1476522833108902,0.11037764698266983,0.0036983336322009563,0.4222119152545929,0,0.15822588,0.19011238,2.154892921447754,1.7244298,1.816528,1828,6716,8544
MCF7,6,A133,8,2,40,8,0.08587460219860077,0.0018013280350714922,0.08780816942453384,0.0016721041174605489,0.08943630754947662,0.00066138687543571,0.16368287801742554,0.014959440566599369,0.11013726145029068,0.1209888681769371,0.08526141941547394,0.0019950217101722956,0.3499619662761688,0,0.11999475,0.14349322,1.7278658151626587,1.2951285,1.3586868,2021,11739,13760
MCF7,6,A133,8,2,40,9,0.07784737646579742,0.0009153811843134463,0.0782097652554512,0.0008913003257475793,0.0783323124051094,0.0002519896952435374,0.15208488702774048,0.014829806983470917,0.0909150093793869,0.09830690175294876,0.07773299515247345,0.001071791397407651,0.25470107793807983,0,0.10371409,0.120633945,1.267425775527954,1.1495618,1.172057,7332,31084,38416
MCF7,6,A133,8,2,40,10,0.09132790565490723,0.0014108155155554414,0.09144535660743713,0.0014018890215083957,0.09095338732004166,0.0005927519523538649,0.18376731872558594,0.024248329922556877,0.10990878939628601,0.12333828210830688,0.09139692783355713,0.0015615766169503331,0.2789546549320221,0,0.12285794,0.14471865,1.2455861568450928,1.0904534,1.1145982,4968,26952,31920
MCF7,6,A133,9,2,40,1,0.06862956285476685,0.0005330047570168972,0.06889220327138901,0.0005169499781914055,0.07666601240634918,0.00023111564223654568,0.13701272010803223,0.030254192650318146,0.08871728926897049,0.09626264125108719,0.06637606769800186,0.0005944690201431513,0.18091414868831635,0,0.08564393,0.096892744,0.8309838175773621,0.8729617,0.86686444,2324,13676,16000
MCF7,6,A133,9,2,40,2,0.04682132601737976,0.0008828450809232891,0.051416728645563126,0.0007332137902267277,0.05352647602558136,0.0004720040305983275,0.1501060426235199,0,0.07089230418205261,0.0812445878982544,0.044883474707603455,0.0009848333429545164,0.20232883095741272,0,0.070463166,0.08672778,1.205964207649231,1.2394493,1.2319416,3921,13567,17488
MCF7,6,A133,9,2,40,3,0.06422130018472672,0.0007370735402218997,0.06502777338027954,0.0006938859005458653,0.07295506447553635,0.0003772354975808412,0.13536867499351501,0,0.08847293257713318,0.09779897332191467,0.060766369104385376,0.0008373078890144825,0.19274398684501648,0,0.0841292,0.09837266,1.136979579925537,1.0430708,1.0696895,3474,8782,12256
MCF7,6,A133,9,2,40,4,0.08904259651899338,0.0019612726755440235,0.089854396879673,0.0019062105566263199,0.11735162883996964,0.0013413461856544018,0.41281989216804504,0.010175666771829128,0.14481112360954285,0.16356149315834045,0.07909904420375824,0.001798655604943633,0.40520480275154114,0,0.11001812,0.13266008,3.4105918407440186,2.1838114,2.5027063,7711,21953,29664
MCF7,6,A133,9,2,40,5,0.06397286057472229,0.0008492550696246326,0.06475111842155457,0.0008091935305856168,0.07645173370838165,0.00036577056744135916,0.14121423661708832,0.011583886109292507,0.09168200194835663,0.10029181092977524,0.06203984096646309,0.0008962900028564036,0.22354672849178314,0,0.08570364,0.100833975,0.7186934351921082,0.7923303,0.78245366,3292,21252,24544
MCF7,6,A133,9,2,40,6,0.05471683666110039,0.0008692143601365387,0.056886471807956696,0.0007802576874382794,0.05605298653244972,0.0005108282202854753,0.12703566253185272,0,0.07424352318048477,0.08504261821508408,0.05434414744377136,0.0009685407276265323,0.18662358820438385,0,0.079522766,0.09509762,1.1009767055511475,1.193552,1.1733618,2659,9533,12192
MCF7,6,A133,9,2,40,7,0.07981928437948227,0.0006490333471447229,0.07997243851423264,0.0006380304112099111,0.09532032161951065,0.00022557174088433385,0.1585804969072342,0.024370867758989334,0.10712473094463348,0.1141839548945427,0.07620635628700256,0.0006786747835576534,0.19233623147010803,0,0.09679492,0.109051205,1.8495874404907227,1.5402915,1.5987546,6218,26678,32896
MCF7,6,A133,9,2,40,8,0.11623338609933853,0.0014424094697460532,0.11640185117721558,0.0014248915249481797,0.11261551082134247,0.0009906772756949067,0.2214166671037674,0.005552320741117001,0.1377326399087906,0.15365128219127655,0.11792608350515366,0.0016447723610326648,0.2681928873062134,0,0.15037489,0.16953087,1.6413161754608154,1.5723025,1.5940188,3479,7577,11056
MCF7,6,A133,9,2,40,9,0.08051706850528717,0.0005848038126714528,0.08054377883672714,0.0005828462308272719,0.09418416023254395,0.00032067138818092644,0.15650413930416107,0.017849426716566086,0.10808302462100983,0.11540050059556961,0.07843728363513947,0.0005922478158026934,0.1744460016489029,0,0.098085195,0.10921083,1.559232473373413,1.470725,1.4824145,3584,23552,27136
MCF7,6,A133,9,2,40,10,0.07145269215106964,0.00039447162998840213,0.07146033644676208,0.0003939680173061788,0.07703159004449844,0.00022355846886057407,0.13218101859092712,0.021191217005252838,0.08890055865049362,0.09604208171367645,0.06960602849721909,0.00043733298662118614,0.18666763603687286,0,0.085764736,0.09693517,0.5960725545883179,0.6536545,0.6423286,7361,30063,37424
MCF7,6,A133,9,2,40,11,0.0783015787601471,0.0006831084028817713,0.07837505638599396,0.0006779906107112765,0.08702699095010757,0.00036838336382061243,0.16090674698352814,0.018826019018888474,0.10208605974912643,0.11063184589147568,0.0751393511891365,0.0007595782517455518,0.24805466830730438,0,0.09595529,0.110859625,0.824140727519989,0.79508936,0.80281717,11066,30534,41600
MCF7,6,A133,9,2,40,12,0.08221746981143951,0.00273960386402905,0.08304974436759949,0.0026982168201357126,0.07184901833534241,0.0011578513076528907,0.2592812180519104,0,0.09742709249258041,0.11757904291152954,0.0859152153134346,0.0032516971696168184,0.43868568539619446,0,0.12392038,0.15900758,2.045530080795288,2.5520978,2.419762,11783,33321,45104
MCF7,6,A133,9,2,40,13,0.07364237308502197,0.0009916597045958042,0.0741136446595192,0.0009630778804421425,0.09048178791999817,0.0010252275969833136,0.2651446759700775,0.00362196983769536,0.11425384134054184,0.13367719948291779,0.06815575808286667,0.0008582283626310527,0.2864038348197937,0,0.091088116,0.10580016,2.5419325828552246,1.8158165,1.9942592,7227,22181,29408
MCF7,2,control,0,3,0,1,0.04118489474058151,0.001396395149640739,0.05015609785914421,0.0012506080092862248,0.031445346772670746,0.0004780721210408956,0.12145165354013443,0,0.04930170625448227,0.06085814908146858,0.044352155178785324,0.0016541517106816173,0.3270266056060791,0,0.07681611,0.10089413,0.6680099964141846,0.80588895,0.77304,7864,25144,33008
MCF7,2,control,0,3,0,2,0.07334096729755402,0.0010960735380649567,0.07433707267045975,0.0010369123192504048,0.0809401124715805,0.00019400549354031682,0.13284167647361755,0.02855641022324562,0.09195373952388763,0.09848913550376892,0.07208932191133499,0.001233573886565864,0.36007753014564514,0,0.09839743,0.1180523,1.0798043012619019,0.92483294,0.9467484,8580,52092,60672
