Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,6,A133,7,1,60,2,0.069976158,0.001570893,0.072812371,0.001428051,0.064147741,0.000422443,0.147335693,0,0.08033288,0.090155765,0.071476005,0.001855435,0.28224507,0,0.105296046,0.12801956,1.430606,1.2479951,1.2853693,1860,7228,9088
MCF7,6,A133,7,1,60,3,0.046342462,0.000534227,0.047318362,0.000499299,0.048468519,0.000401964,0.145817652,0,0.06391318,0.07488205,0.045807198,0.000566102,0.162985161,0,0.06451694,0.077158675,0.8816142,0.7450621,0.77252686,4486,17818,22304
MCF7,6,A133,7,1,60,4,0.046086859,0.000841196,0.049502194,0.000734468,0.040748298,0.000331059,0.106341295,0,0.055195604,0.063083276,0.047027759,0.000925197,0.219387308,0,0.07125181,0.08723044,0.413364,0.69641036,0.6539993,2769,15711,18480
MCF7,6,A133,7,1,60,5,0.04303192,0.000515803,0.044415101,0.000470948,0.047241699,0.000270838,0.115650348,0,0.060136516,0.06888957,0.042006269,0.000570115,0.148571938,0,0.061094757,0.07366745,0.7765698,0.6778713,0.6972068,3636,14924,18560
MCF7,6,A133,7,1,60,6,0.041943081,0.000502306,0.042953048,0.00047102,0.040126681,0.000207582,0.100857817,0,0.051359497,0.05820943,0.042619385,0.000610356,0.16493161,0,0.061488543,0.07580086,0.41420168,0.35367268,0.37009504,3577,9607,13184
MCF7,6,A133,8,1,60,1,0.050190456,0.00039599,0.050423712,0.000386069,0.052523911,0.000210167,0.101789281,0,0.06368119,0.07040775,0.049778216,0.000427687,0.153744578,0,0.065912046,0.07633997,0.36708203,0.40177384,0.39656514,2986,16902,19888
MCF7,6,A133,8,1,60,2,0.05648087,0.000273782,0.056487594,0.000273435,0.065423757,0.000213132,0.115095951,0.024227763,0.07708904,0.08517787,0.053312469,0.000256897,0.117451884,0,0.06565503,0.07421703,0.63616014,0.4774019,0.5189342,4395,12405,16800
MCF7,6,A133,8,1,60,3,0.055256382,0.000263976,0.055265892,0.000263497,0.061260991,0.000170328,0.097929612,0.012558928,0.0715254,0.076508164,0.053533118,0.000277536,0.126819432,0,0.066651136,0.07514209,0.58919036,0.4508809,0.481715,3888,13552,17440
MCF7,6,A133,8,1,60,4,0.054793112,0.00025944,0.054801606,0.000259014,0.059887882,0.000189857,0.105715781,0.013922257,0.070890926,0.07777937,0.05326499,0.00027019,0.117368743,0,0.06638071,0.074516416,0.5687651,0.47879517,0.4995543,4467,14893,19360
MCF7,6,A133,8,1,60,5,0.058223467,0.000588311,0.05866551,0.000566845,0.056642175,0.000526138,0.151030496,0,0.075231224,0.08674137,0.05863069,0.000603513,0.155847147,0,0.078473695,0.09090195,0.5964319,0.48734576,0.5096855,3044,11820,14864
MCF7,6,A133,9,1,60,1,0.08443547,0.002817456,0.091613784,0.002399351,0.095558666,0.001045243,0.226122841,0,0.121433295,0.136701,0.081389122,0.003259653,0.564969182,0,0.12656471,0.15750574,1.7876039,1.3710853,1.4606338,4692,17132,21824
MCF7,6,A133,9,1,60,2,0.046297666,0.000882548,0.04988274,0.000772056,0.054408979,0.000562263,0.193795323,0,0.072235495,0.08545163,0.044024512,0.000948701,0.33243376,0,0.0680029,0.08494303,1.1590886,0.8834087,0.9437548,8784,31344,40128
MCF7,6,A133,9,1,60,3,0.061394807,0.001014259,0.063190773,0.00093044,0.0654594,0.000593972,0.158573776,0,0.08489202,0.09645985,0.060104854,0.001140735,0.217879668,0,0.08699368,0.104551554,0.9761793,0.9465675,0.95370114,3577,11271,14848
MCF7,6,A133,9,1,60,4,0.068672478,0.000831437,0.069308989,0.000795027,0.069303818,0.000421569,0.139897287,0,0.085793324,0.09524026,0.068463847,0.000966709,0.203133583,0,0.093225464,0.10885012,1.0091124,0.9385052,0.9560429,2921,8839,11760
MCF7,6,A133,9,1,60,5,0.031171301,0.00119916,0.048735809,0.001018846,0.040447358,0.000823745,0.163471028,0,0.06379718,0.07935645,0.029656069,0.001244132,0.258638591,0,0.057529498,0.080714345,0.4479182,0.5436691,0.5302245,3963,24261,28224
MCF7,6,A133,9,1,60,6,0.036746424,0.000616112,0.039358363,0.000557104,0.040109675,0.000439671,0.128205508,0,0.056492403,0.066222094,0.0362681,0.000639368,0.159330115,0,0.055805262,0.070263475,0.13459489,0.197336,0.18952397,3062,21530,24592
MCF7,6,A133,9,1,60,7,0.02947351,0.00121532,0.049349569,0.001054021,0.041169174,0.000854243,0.201293185,0,0.064652525,0.07930767,0.027693789,0.001246283,0.277548283,0,0.05479017,0.07929797,0.45112038,0.5579766,0.54386395,4258,27982,32240
MCF7,2,A199,0,2,70,1,0.020224435,0.00035335,0.02829501,0.000265998,0.03048615,0.000237847,0.103824794,0,0.042804446,0.050601695,0.016852722,0.000345333,0.155327633,0,0.0320934,0.043612186,0.13587573,0.21357225,0.19435698,28431,86529,114960
MCF7,2,A199,0,2,70,2,0.038943253,0.00064967,0.044064004,0.000509456,0.040227979,0.000304893,0.118201859,0,0.05373384,0.0626767,0.038737912,0.000704471,0.238305613,0,0.06003647,0.0732092,0.113888554,0.1976646,0.18611959,23176,145000,168176
MCF7,2,A199,0,2,70,3,0.046104409,0.000515777,0.047897227,0.000449963,0.051494397,0.000307176,0.092319667,0,0.06497417,0.07075535,0.045830078,0.000524841,0.394463569,0,0.061261844,0.07124703,0.098137766,0.17859626,0.17469953,4737,93071,97808
MCF7,2,A199,0,2,70,4,0.049146157,0.000433506,0.049536906,0.000417597,0.045823503,0.000374669,0.118608467,0,0.061193332,0.06954923,0.049812973,0.000442654,0.196110845,0,0.06577874,0.07730932,0.10317974,0.17386079,0.162047,14409,71799,86208
MCF7,2,A199,1,2,70,1,0.021335607,0.000592422,0.038391732,0.000411202,0.045714453,0.00031086,0.11897397,0,0.059828363,0.06805291,0.015062118,0.00047258,0.130084813,0,0.030124653,0.04836978,0.41183257,0.5198623,0.49779716,18657,72687,91344
MCF7,2,A199,1,2,70,2,0.034151427,0.001111215,0.05319494,0.000717832,0.063902564,0.000403768,0.129162535,0,0.07993463,0.08858673,0.030224748,0.001072345,0.163046747,0,0.05840125,0.07702983,0.39901286,0.5983078,0.57507086,8934,67690,76624
MCF7,2,A199,1,2,70,3,0.031391274,0.000913563,0.045489956,0.000682521,0.055795196,0.000333834,0.138568074,0,0.07040321,0.0792643,0.02552164,0.000875305,0.508438766,0,0.049018353,0.06591013,0.3631379,0.43126777,0.41805834,29266,121678,150944
MCF7,2,A199,10,2,70,1,0.076837324,0.003825971,0.0788294,0.003768129,0.078031406,8.71E-05,0.125952497,0.039479326,0.08533067,0.09002455,0.076467432,0.004983553,0.574610531,0,0.11060816,0.14850007,0.16344675,0.2212743,0.207598,22882,73870,96752
MCF7,2,A199,10,2,70,2,0.042184833,0.000653686,0.048774749,0.00043438,0.069234937,0.000132501,0.119446613,0.01760171,0.07827324,0.083712496,0.037625071,0.000597407,0.172909304,0,0.057976533,0.067485586,0.13528337,0.2243309,0.21148567,17751,105305,123056
MCF7,2,A199,2,2,70,1,0.069045506,0.000524996,0.069107413,0.000521188,0.058211122,0.000135557,0.103887372,0.008042943,0.06728053,0.072415575,0.07101319,0.000570534,0.246962801,0,0.08898483,0.10306715,0.31065276,0.39165294,0.37920314,13897,76519,90416
MCF7,2,A199,2,2,70,2,0.055640195,0.001327184,0.070763417,0.000617747,0.063323423,0.000373362,0.147079021,0,0.07824593,0.08712846,0.052980587,0.00162985,0.245151162,0,0.08644242,0.1024243,0.15356626,0.18956159,0.18030559,14684,42420,57104
MCF7,2,A199,2,2,70,3,0.026531894,0.001553668,0.067273289,0.001198615,0.042256806,0.001260505,0.166659221,0,0.07181426,0.09058069,0.024225706,0.00155508,0.237878114,0,0.04845362,0.08575786,0.21100229,0.2317496,0.22909603,3219,21949,25168
MCF7,2,A199,2,2,70,4,0.037163924,0.00191749,0.07029067,0.00129818,0.054188665,0.001093388,0.202528343,0,0.08059953,0.095823936,0.030541832,0.002081449,0.311092228,0,0.061083663,0.09970285,0.20093937,0.22451016,0.21790935,4866,12510,17376
MCF7,2,A199,3,2,70,1,0.024077306,0.000852878,0.046639882,0.000599784,0.055090681,0.000394871,0.148812518,0,0.070724495,0.079514354,0.019176261,0.000749239,0.192374721,0,0.038354017,0.060789607,1.0840082,0.7785275,0.8202148,4059,25685,29744
MCF7,2,A199,3,2,70,2,0.047991227,0.000413933,0.049123164,0.000368092,0.052856147,0.000281875,0.123608649,0,0.06577996,0.074608214,0.046692971,0.000441173,0.17180784,0,0.062733576,0.0722672,0.21136717,0.29404068,0.27662566,18082,67758,85840
MCF7,2,A199,3,2,70,3,0.057481945,0.000500045,0.058026209,0.000473198,0.068370596,0.000312012,0.132489383,0.007140079,0.08251487,0.090603136,0.055888887,0.000507671,0.188584536,0,0.07367355,0.08443698,0.8745226,0.6423096,0.67194724,4123,28181,32304
MCF7,2,A199,3,2,70,4,0.054163791,0.000264487,0.054216374,0.000261893,0.058109879,0.000212002,0.106130317,0.000544123,0.069561936,0.07623733,0.053200956,0.000272567,0.132803097,0,0.06578355,0.07376537,0.21254075,0.28761715,0.2733551,17632,75184,92816
MCF7,2,A199,3,2,70,5,0.042303126,0.000378618,0.04252642,0.00037112,0.042448618,0.000185856,0.10221561,0,0.053082816,0.059429772,0.042270791,0.000421457,0.13077271,0,0.058174115,0.07050478,0.090669684,0.17701547,0.16131341,5022,22594,27616
MCF7,2,A199,4,2,70,1,0.015061745,0.00020527,0.021798685,0.000150228,0.028333286,0.000100721,0.070056573,0,0.03629964,0.04105128,0.012538586,0.000185294,0.09100721,0,0.02384165,0.032156207,0.1263036,0.20600764,0.19327517,12836,67516,80352
MCF7,2,A199,4,2,70,2,0.03120739,0.000238888,0.032764625,0.000199786,0.039588373,8.56E-05,0.081390038,0.00391063,0.046778996,0.05150986,0.029912544,0.000250049,0.199134201,0,0.042353038,0.049158607,0.10605073,0.18065645,0.1706725,15016,97192,112208
MCF7,2,A199,4,2,70,3,0.044856023,0.000220986,0.045258317,0.00020476,0.050406169,7.67E-05,0.09898816,0.022779334,0.05713289,0.061429117,0.04349168,0.000247016,0.123824857,0,0.055351783,0.062068373,0.15194395,0.19486229,0.1863938,10633,43255,53888
MCF7,2,A199,4,2,70,4,0.035829335,0.000312186,0.038106125,0.000245264,0.044398926,7.37E-05,0.082363605,0.014566516,0.05095214,0.0559595,0.032989882,0.000358822,0.1399782,0,0.048038483,0.056565456,0.12649032,0.1630179,0.153927,22614,68250,90864
MCF7,2,A199,4,2,70,5,0.055128735,0.000424936,0.055643152,0.000400277,0.059428375,0.000144087,0.094331443,0.029020779,0.06931974,0.0752171,0.054446355,0.000466108,0.115361363,0,0.07198803,0.08083695,0.11213324,0.14748986,0.14264716,6741,42475,49216
MCF7,2,A199,4,2,70,6,0.044873491,0.000324596,0.044945028,0.000321898,0.046377923,0.000139329,0.08531931,0.006364094,0.055779256,0.061371967,0.044115711,0.000416201,0.10073968,0,0.06104596,0.07091091,0.10684047,0.13980626,0.12876348,17258,34262,51520
MCF7,2,A199,5,2,70,1,0.096908815,0.000287313,0.096911445,0.000287066,0.100040801,9.48E-05,0.133227512,0.062556118,0.10765959,0.11187885,0.096500762,0.000310944,0.187266529,0,0.11001986,0.118283,0.20070347,0.30856687,0.2961339,4251,32629,36880
MCF7,2,A199,5,2,70,2,0.139056578,0.006093441,0.164986759,0.002951561,0.132274672,0.000657609,0.233949989,0.045709442,0.15283093,0.1651272,0.140400887,0.00716001,0.493499368,0,0.2049769,0.23890276,1.0328537,1.1282551,1.1124729,12652,63828,76480
MCF7,2,A199,5,2,70,3,0.119458847,0.000857133,0.119603835,0.000840833,0.118554324,0.00041963,0.196942657,0.040417444,0.1348756,0.14474678,0.119729549,0.000987748,0.329372197,0,0.1440348,0.159968,0.6357155,0.5307971,0.554964,7791,26033,33824
MCF7,2,A199,5,2,70,4,0.132081926,0.000838889,0.132081926,0.000838889,0.131273225,0.000293494,0.212441161,0.070888452,0.14489353,0.15302615,0.132227898,0.000937182,0.315653205,0.015770821,0.15577534,0.17231727,0.8750994,0.67627406,0.70667195,3728,20656,24384
MCF7,2,A199,5,2,70,5,0.134688452,0.000986591,0.134761617,0.000977266,0.133554548,0.000540396,0.220922247,0.040938217,0.15203449,0.16266473,0.135045886,0.001126716,0.343016982,0,0.16109362,0.17868015,0.9260779,0.6663361,0.72859186,8387,26605,34992
MCF7,2,A199,5,2,70,6,0.107786402,0.001283226,0.109965317,0.001069562,0.104542546,0.00062999,0.212673336,0,0.124486156,0.13625915,0.109473906,0.00161473,0.384203702,0,0.13992512,0.1583997,0.2773897,0.31066015,0.29927498,23401,44983,68384
MCF7,2,A199,5,2,70,7,0.111738265,0.00079011,0.111740917,0.000789831,0.114934474,0.000307193,0.165860713,0.060738862,0.12955818,0.13753751,0.111296013,0.000855319,0.236361414,0,0.13443194,0.1499408,0.47420567,0.5769967,0.5645028,10208,73776,83984
MCF7,2,A199,6,2,70,1,0.051839676,0.000200358,0.051879935,0.000198425,0.048941862,9.10E-05,0.088314548,0.008816194,0.056533698,0.06106603,0.052743562,0.000231043,0.159953386,0,0.06435884,0.07200386,0.40761685,0.5192993,0.49298152,17306,56134,73440
MCF7,2,A199,6,2,70,2,0.055752486,0.000765999,0.058654282,0.000635665,0.043771725,0.000196302,0.097086698,0,0.054859743,0.061600912,0.057814099,0.000835081,0.229744703,0,0.07978221,0.09467215,0.10169405,0.21221033,0.19598502,16375,95161,111536
MCF7,2,A199,6,2,70,3,0.057038415,0.000229693,0.057061598,0.000228463,0.05177645,0.000101259,0.092197284,0.01277848,0.05979758,0.064694546,0.058944546,0.000262554,0.153203726,0,0.07151883,0.0801069,0.42444098,0.508131,0.48587632,17674,48790,66464
MCF7,2,A199,6,2,70,4,0.04852869,0.001656613,0.063831694,0.001202192,0.046794385,0.000512162,0.144100353,0,0.06494892,0.076238796,0.04893196,0.001921864,0.355560452,0,0.08499707,0.10741538,0.17197205,0.27387503,0.25465035,28537,122727,151264
MCF7,2,A199,6,2,70,5,0.043522201,0.000220783,0.04355669,0.000219456,0.038641442,0.00013152,0.090202697,0,0.047646668,0.053103264,0.045022435,0.000238648,0.166744232,0,0.056936692,0.06545228,0.1788803,0.24498112,0.22944024,27615,89841,117456
MCF7,2,A199,7,2,70,1,0.090752631,0.001572042,0.09256126,0.001435963,0.065229021,0.000271866,0.150100142,0.000443423,0.07837291,0.08650744,0.09908171,0.001714365,0.401296467,0,0.12998225,0.15337935,0.18975101,0.26856548,0.24917409,30434,93262,123696
MCF7,2,A199,7,2,70,2,0.085926756,0.005826924,0.091668315,0.005689954,0.055588443,0.00025077,0.117196292,0.006048683,0.06820172,0.07621963,0.088650815,0.006237538,0.795509756,0,0.13274854,0.17950994,0.14800794,0.26629603,0.2568667,10099,116589,126688
MCF7,2,A199,7,2,70,3,0.103632376,0.003457324,0.117263876,0.002313609,0.087091848,0.000656478,0.203722537,0,0.107521236,0.12016828,0.107642137,0.004053903,0.413188815,0,0.15674387,0.185993,0.78920585,0.6983013,0.7160386,21844,90108,111952
MCF7,2,A199,8,2,70,1,0.059120454,0.002801373,0.085194454,0.001815507,0.064354926,0.000349772,0.145375088,0,0.07913709,0.08853213,0.05791859,0.00335654,0.388299286,0,0.10533882,0.13524483,0.3029825,0.39194703,0.37533456,15061,65595,80656
MCF7,2,A199,8,2,70,2,0.055726457,0.001804587,0.070179597,0.001258307,0.05316228,0.000355347,0.156659856,0,0.067979656,0.07707413,0.056499362,0.002238845,0.392734647,0,0.0940364,0.11780338,0.28445336,0.3742248,0.36340743,12798,93410,106208
MCF7,2,A199,8,2,70,3,0.04521554,0.002377732,0.077942207,0.001547928,0.062051218,0.00060251,0.152441636,0,0.08152023,0.093389094,0.042168364,0.002638452,0.371989459,0,0.084278084,0.11537859,0.4831157,0.55219233,0.5416059,17356,95892,113248
MCF7,2,A199,9,2,70,1,0.016309379,0.000565895,0.035439897,0.000551692,0.031385094,0.000572444,0.149476469,0,0.050271507,0.063848875,0.011992316,0.000480299,0.217026293,0,0.023984952,0.044762008,0.28976426,0.37461624,0.35572717,21645,75587,97232
MCF7,2,A199,9,2,70,2,0.012800457,0.000213936,0.021132113,0.000177119,0.023708306,0.000153817,0.072256833,0,0.033713218,0.039459407,0.010981477,0.000200812,0.117996231,0,0.021795724,0.03199636,0.14697011,0.24572475,0.23161024,10238,61394,71632
MCF7,4,A199,0,2,70,1,0.051953308,0.00025927,0.052041586,0.000255117,0.047695346,0.000189715,0.096227206,0,0.05872855,0.06548663,0.053407744,0.000274721,0.129381165,0,0.06655285,0.07475387,0.2791817,0.32250315,0.31148627,5847,17145,22992
MCF7,4,A199,0,2,70,2,0.060589191,0.001182634,0.060589191,0.001182634,0.051483706,0.000152104,0.099102348,0.008749307,0.061260026,0.067223564,0.062645048,0.001392363,0.529923201,0.003962414,0.07936552,0.095333606,0.28508937,0.31927463,0.31297788,3065,13575,16640
MCF7,4,A199,0,2,70,3,0.078519776,0.001760649,0.079142891,0.001725305,0.067263328,0.000541192,0.30720368,0.014766165,0.08275807,0.09357634,0.083238378,0.002196455,0.45290029,0,0.110754974,0.13640188,0.5025649,0.4803705,0.4869261,3639,8681,12320
MCF7,4,A199,0,2,70,4,0.068788759,0.000503584,0.068788759,0.000503584,0.066175446,0.00064711,0.173391536,0.01363596,0.08420592,0.10114347,0.069309041,0.000473379,0.197086647,0.005755792,0.085749984,0.09831905,0.32640302,0.35726565,0.35214147,2707,13597,16304
MCF7,4,A199,0,2,70,5,0.092999808,0.005498154,0.105440333,0.004921905,0.103429928,0.004821266,0.482001841,0,0.1465801,0.1960037,0.08901991,0.005699088,0.508806586,0,0.14025833,0.18417244,0.57730114,0.56113034,0.5655965,3111,8153,11264
MCF7,4,A199,0,2,70,6,0.043418005,0.000251717,0.043590475,0.000245199,0.041269593,0.000270612,0.106701501,0,0.0543972,0.06308871,0.043699358,0.000248559,0.131686836,0,0.056081604,0.063747995,0.18970774,0.1842301,0.1848644,4302,32850,37152
MCF7,4,A199,0,2,70,7,0.04899748,0.000388826,0.049160764,0.000382095,0.061997715,0.000631578,0.142449871,0,0.08246335,0.095710255,0.046666916,0.000309579,0.295135289,0,0.05960333,0.068065055,0.25871432,0.45616746,0.45511436,167,31145,31312
MCF7,4,A199,0,2,70,8,0.056101322,0.000329405,0.056151435,0.000326886,0.059942454,0.000350044,0.141902685,0,0.07449333,0.08419832,0.054552544,0.000312736,0.130245402,0,0.06842917,0.07783445,0.6594852,0.35018238,0.4390599,8694,21562,30256
MCF7,4,A199,0,2,70,9,0.053072363,0.000287834,0.053101048,0.000286467,0.052193694,0.000207159,0.111633621,0,0.06359255,0.07102731,0.053290084,0.000307586,0.1623265,0,0.066838376,0.07601977,0.285474,0.23837031,0.2477243,9192,37096,46288
MCF7,4,A199,1,2,70,1,0.095985875,0.000480863,0.095985875,0.000480863,0.092021242,0.000503391,0.181284353,0.015634749,0.10958842,0.120348446,0.096400462,0.000476691,0.210330382,0.0161296,0.11352196,0.124184765,0.52462494,0.49137402,0.4945219,3599,34417,38016
MCF7,4,A199,1,2,70,2,0.076557525,0.00020847,0.076557525,0.00020847,0.082851224,0.000151816,0.128786564,0.033033498,0.09265511,0.09816923,0.074381717,0.000209628,0.149324805,0.017660003,0.08583127,0.09327983,0.65860295,0.37569588,0.42467147,7955,37997,45952
MCF7,4,A199,1,2,70,3,0.107263491,0.000530358,0.107263491,0.000530358,0.103790164,0.000646578,0.177234337,0.027347907,0.12402515,0.1337291,0.107606135,0.000517586,0.217028096,0.027161125,0.12575833,0.13630137,0.5477772,0.5101712,0.5135479,3040,30816,33856
MCF7,4,A199,1,2,70,4,0.074478,0.000321152,0.074478,0.000321152,0.074144006,0.000484369,0.155605972,0.007748363,0.09185351,0.10357169,0.074567415,0.000277418,0.164559498,0.008840517,0.08717202,0.09585177,0.44897494,0.31440237,0.3428213,6653,24851,31504
MCF7,4,A199,1,2,70,5,0.091033757,0.000388048,0.091033757,0.000388048,0.086300813,0.000274983,0.160017461,0.02034574,0.0993977,0.10754882,0.092629723,0.000416073,0.187798053,0.02314919,0.10878634,0.118897244,0.6764338,0.6097176,0.6265413,8372,24828,33200
MCF7,4,A199,1,2,70,6,0.091314763,0.000509765,0.091318347,0.000509458,0.096301526,0.000436351,0.16857101,0.013178353,0.1131079,0.122052886,0.089513265,0.000524057,0.188428119,0,0.10774005,0.11952871,0.9261358,0.5499485,0.6497829,13541,37483,51024
MCF7,4,A199,2,2,70,1,0.061049961,0.00068286,0.061739106,0.000648021,0.064616621,0.000436483,0.164042667,0,0.08108636,0.0918297,0.059408478,0.000787701,0.23909229,0,0.08152315,0.0957408,0.6238246,0.52376825,0.542671,4519,19401,23920
MCF7,4,A199,2,2,70,2,0.062242478,0.000414227,0.062283412,0.00041195,0.054765284,0.000189945,0.104134575,0.013522845,0.06573762,0.07267756,0.063709699,0.000445114,0.166625157,0,0.0802934,0.09127013,0.36807138,0.36896703,0.3688201,2496,12720,15216
MCF7,4,A199,2,2,70,3,0.062323209,0.000496896,0.0624162,0.000491833,0.059510309,0.000375059,0.14031449,0,0.0747376,0.08473125,0.063555889,0.0005453,0.195390269,0,0.08184103,0.09396422,0.5093038,0.44609964,0.46535772,8590,19602,28192
MCF7,4,A199,2,2,70,4,0.046306316,0.000199315,0.046315499,0.000198929,0.046336245,9.52E-05,0.092949703,0.01302757,0.05406336,0.058829665,0.046296883,0.000232141,0.120395072,0,0.058004167,0.06687211,0.20391484,0.16861105,0.17707317,9676,30692,40368
MCF7,4,A199,2,2,70,5,0.067803152,0.000449484,0.067803152,0.000449484,0.068889156,0.000355038,0.145465806,0.014519576,0.08399747,0.09380083,0.067552306,0.000470964,0.212072074,0.008168031,0.083576575,0.09616687,0.63163656,0.38796625,0.43368915,6578,28478,35056
MCF7,4,A199,2,2,70,6,0.064745657,0.00024707,0.064745657,0.00024707,0.070223235,0.000257713,0.134725362,0.026402844,0.08267488,0.091773905,0.062855117,0.000229467,0.15020059,0.012334362,0.074710235,0.08248781,0.65865,0.3891738,0.45831716,4988,14452,19440
MCF7,4,A199,2,2,70,7,0.06627015,0.000770054,0.06627015,0.000770054,0.061381113,0.00021919,0.143187732,0.010921367,0.07275794,0.08035411,0.068459943,0.001001284,0.254637033,0.008204957,0.08778283,0.10787917,0.3482711,0.31113994,0.3226263,10686,23858,34544
MCF7,4,A199,2,2,70,8,0.052867725,0.000521449,0.053904347,0.000475795,0.054338902,0.000616398,0.138871804,0,0.07364818,0.083951555,0.052441165,0.000493109,0.212407842,0,0.06860771,0.08027802,0.16375461,0.13642621,0.14256889,12670,43698,56368
MCF7,4,A199,2,2,70,9,0.056896143,0.000193663,0.056896143,0.000193663,0.053629007,0.000112226,0.098070972,0.010001229,0.06201242,0.06697471,0.058913339,0.000233284,0.144625694,0.006492981,0.07080678,0.078014635,0.27877247,0.25801572,0.26593924,5784,9368,15152
MCF7,4,A199,3,2,70,1,0.079543322,0.000483054,0.079543322,0.000483054,0.08560399,0.000508565,0.211021751,0.014251257,0.10333786,0.11489244,0.077773347,0.000461743,0.245348766,0.003831021,0.094228804,0.105005,0.6899085,0.40451887,0.4682792,18270,63506,81776
MCF7,4,A199,3,2,70,2,0.07931748,0.000602422,0.079321846,0.000602109,0.086461335,0.0007243,0.218046859,0.009263076,0.10762374,0.12185164,0.077532016,0.000556018,0.248060897,0,0.09548317,0.107943796,0.67191637,0.39166638,0.44770405,18156,72644,90800
MCF7,4,A199,3,2,70,3,0.126410067,0.000650718,0.126410067,0.000650718,0.122094817,0.000564357,0.227035031,0.034864496,0.1411387,0.15271415,0.12744239,0.000665858,0.259853125,0.042769827,0.14774404,0.16155522,1.5518904,1.1132109,1.197835,6815,28513,35328
MCF7,4,A199,3,2,70,4,0.12580362,0.000771805,0.12580362,0.000771805,0.118001871,0.000766323,0.220152527,0.024267267,0.14018926,0.15442753,0.127813309,0.000753499,0.30977571,0.032186266,0.14932969,0.16411205,1.390876,1.0615444,1.1290017,6122,23766,29888
MCF7,4,A199,4,2,70,1,0.087496102,0.000280376,0.087496102,0.000280376,0.087282427,0.000576486,0.205765143,0.033540003,0.10524922,0.12057612,0.087553337,0.00020103,0.156454384,0.0388056,0.09887425,0.106091365,0.2854792,0.23938093,0.24771926,7707,34901,42608
MCF7,4,A199,4,2,70,2,0.077123791,6.15E-05,0.077123791,6.15E-05,0.08128123,9.65E-05,0.128621146,0.055723909,0.088951424,0.09456887,0.076071501,4.71E-05,0.105315909,0.040900927,0.081478655,0.08478449,0.19912155,0.15952826,0.16752547,8060,31844,39904
MCF7,4,A199,4,2,70,3,0.082265705,0.000221754,0.082265705,0.000221754,0.079290301,0.000154307,0.137050331,0.043101251,0.08907334,0.095700555,0.082760677,0.000231256,0.169910908,0.035962034,0.09378764,0.10220722,0.10116671,0.14010498,0.13455136,3350,20138,23488
MCF7,4,A199,4,2,70,4,0.083437391,0.000151909,0.083437391,0.000151909,0.087454386,0.000278971,0.133067816,0.042535707,0.10177229,0.110586144,0.082280815,0.000109342,0.131657243,0.043411441,0.09059019,0.09604221,0.3233847,0.22304869,0.2454791,7447,25865,33312
MCF7,4,A199,4,2,70,5,0.080646798,0.000250475,0.080646798,0.000250475,0.080095805,0.000161507,0.128613412,0.03370329,0.089971036,0.09530711,0.080792077,0.000273832,0.1564821,0.015476487,0.093825504,0.1023313,0.15443331,0.13996068,0.14298047,3245,12307,15552
MCF7,4,A199,4,2,70,6,0.134138793,0.001011489,0.134665757,0.000944499,0.122312434,0.000694709,0.225986198,0.027071089,0.14327514,0.15605526,0.136556163,0.001041809,0.321215719,0,0.16141714,0.1775753,0.75671184,0.62071407,0.64379495,7720,37768,45488
MCF7,4,A199,4,2,70,7,0.137361228,0.001153284,0.137361228,0.001153284,0.133487597,0.000941718,0.265363812,0.027562452,0.15779635,0.17294522,0.138362944,0.00120311,0.33530429,0.028604584,0.16529593,0.18395464,2.1174483,1.2995554,1.4676026,8281,32023,40304
MCF7,4,A199,4,2,70,8,0.121883117,0.001061515,0.122024149,0.001045536,0.104777478,0.000508891,0.18738474,0,0.12261294,0.13302915,0.126094446,0.001107796,0.313563466,0,0.15191883,0.16981679,0.6345935,0.6060412,0.61168194,6325,25691,32016
MCF7,4,A199,5,2,70,1,0.046763416,0.000235684,0.047077481,0.000222482,0.053585652,0.000114387,0.092050306,0.008946581,0.06219309,0.06714522,0.04418686,0.000257277,0.133869737,0,0.056477766,0.06399752,0.42181292,0.28411472,0.32186282,15492,41020,56512
MCF7,4,A199,5,2,70,2,0.065013312,0.000393948,0.065013312,0.000393948,0.07326445,0.000355592,0.134853348,0.010133255,0.088292375,0.09693617,0.063960411,0.000389047,0.230497658,0.005309468,0.0790985,0.08917674,0.31713444,0.24375282,0.25205714,2821,22107,24928
MCF7,4,A199,5,2,70,3,0.069433168,0.000296679,0.069433168,0.000296679,0.075437471,0.000215287,0.139862716,0.026775969,0.0870295,0.09501002,0.067051291,0.000308992,0.159300849,0.002869662,0.08092452,0.09039639,0.47985286,0.28452784,0.34000468,9934,25042,34976
