Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,4,A199,2,1,90,3,0.07794468849897385,0.001474030432291329,0.0796537920832634,0.001370215555652976,0.0729513093829155,0.0003117456508334726,0.1391521841287613,0.009534698911011219,0.08683459460735321,0.09580949693918228,0.07884147018194199,0.0016774865798652172,0.3739720582962036,0,0.109999724,0.13249932,1.6117984056472778,1.3944128,1.4189739,3686,28938,32624
MCF7,4,A199,2,1,90,4,0.087632916867733,0.0016134586185216904,0.08845200389623642,0.001556089031510055,0.07692836225032806,0.00039260686025954783,0.14594128727912903,0.004462608136236668,0.09260527044534683,0.101713627576828,0.09009172767400742,0.0018615192966535687,0.4219818711280823,0,0.12255903,0.14622714,1.7281783819198608,1.5320613,1.5686945,6596,28716,35312
MCF7,4,A199,3,1,90,1,0.14059029519557953,0.0007240141276270151,0.14059029519557953,0.0007240141276270151,0.14576339721679688,0.0003417192492634058,0.22758588194847107,0.07582162320613861,0.16040991246700287,0.1686304658651352,0.13948185741901398,0.0007989651639945805,0.2924143373966217,0.03353409469127655,0.16223307,0.17655516,1.1196821928024292,1.0656915,1.0752186,4427,20661,25088
MCF7,4,A199,3,1,90,2,0.13464272022247314,0.0007770187221467495,0.13464272022247314,0.0007770187221467495,0.13368090987205505,0.00037536461604759097,0.20651596784591675,0.042783670127391815,0.147856205701828,0.1558784544467926,0.134852796792984,0.0008645044872537255,0.26426294445991516,0.030899042263627052,0.15816943,0.17324017,1.0966194868087769,1.068742,1.0737395,4073,18647,22720
MCF7,4,A199,3,1,90,3,0.12277261167764664,0.000766677490901202,0.12277261167764664,0.000766677490901202,0.12723690271377563,0.0003762560081668198,0.18859368562698364,0.06893547624349594,0.14280392229557037,0.15149064362049103,0.12177319079637527,0.0008486204314976931,0.2556048035621643,0.021582290530204773,0.1449694,0.15916787,1.6356163024902344,1.5968187,1.5985935,759,15833,16592
MCF7,4,A199,3,1,90,4,0.13877740502357483,0.001246743486262858,0.13877740502357483,0.001246743486262858,0.13868515193462372,0.0010949884308502078,0.24369017779827118,0.05108041688799858,0.16609306633472443,0.18157422542572021,0.13879378139972687,0.0012736851349473,0.32647672295570374,0.035828832536935806,0.16689949,0.18670987,2.090761423110962,1.907546,1.9351705,4820,27148,31968
MCF7,4,A199,4,1,90,1,0.1328708380460739,0.0026015378534793854,0.1329883337020874,0.002588211791589856,0.1326570063829422,0.0007953164167702198,0.25943613052368164,0.03513430804014206,0.15378832817077637,0.1675080955028534,0.13289353251457214,0.0027932818047702312,0.3628050982952118,0,0.17632392,0.20549837,1.9726102352142334,1.7604648,1.7755598,2738,35742,38480
MCF7,4,A199,4,1,90,2,0.10103274136781693,0.002657469594851136,0.10687468200922012,0.002186775440350175,0.1062210351228714,0.0005570045905187726,0.18155644834041595,0.033310309052467346,0.12502767145633698,0.13590101897716522,0.10066501796245575,0.0028043005149811506,0.4075302481651306,0,0.14110114,0.16675955,2.0345005989074707,1.7224113,1.7430671,1275,17989,19264
MCF7,4,A199,4,1,90,3,0.1384618878364563,0.0018362279515713453,0.13847801089286804,0.0018342083785682917,0.12025483697652817,0.0006440359866246581,0.21262283623218536,0.031220532953739166,0.14046554267406464,0.15346521139144897,0.1426737755537033,0.0020175960380584,0.41486549377441406,0,0.17923684,0.20117876,1.7438874244689941,1.8661776,1.8432024,8065,34863,42928
MCF7,4,A199,4,1,90,4,0.0947689563035965,0.002271675504744053,0.09656538814306259,0.0021412645000964403,0.07262606173753738,0.00045890474575571716,0.1457131952047348,0,0.08967810869216919,0.099244624376297,0.10114861279726028,0.0026119945105165243,0.4490468502044678,0,0.14109178,0.16836618,0.4953082799911499,0.6480015,0.61384857,5182,17986,23168
MCF7,4,A199,4,1,90,5,0.11193647980690002,0.0007972271996550262,0.11197616159915924,0.0007930662832222879,0.12042232602834702,0.00033757189521566033,0.19249223172664642,0.04401801526546478,0.13482508063316345,0.1427517533302307,0.11053325235843658,0.0008593599195592105,0.27170053124427795,0,0.13338576,0.14777607,2.07435941696167,1.8783102,1.9061289,8809,53271,62080
MCF7,4,A199,4,1,90,6,0.0991666167974472,0.0011856418568640947,0.09943027049303055,0.0011625781189650297,0.10060206800699234,0.0004933777963742614,0.19845733046531677,0.014645202085375786,0.11795518547296524,0.12862002849578857,0.09889516979455948,0.0013160884846001863,0.3025999665260315,0,0.12699388,0.14617194,1.9942563772201538,1.7210771,1.764521,4318,22834,27152
MCF7,4,A199,5,1,90,1,0.12300264835357666,0.0015061756130307913,0.12327781319618225,0.0014756224118173122,0.13191814720630646,0.0005241380422376096,0.2969939410686493,0.06111540272831917,0.14901860058307648,0.1603369116783142,0.12090514600276947,0.0017141153803095222,0.3699305057525635,0,0.15342218,0.17398036,1.2405613660812378,1.0672102,1.1002263,6826,29014,35840
MCF7,4,A199,5,1,90,2,0.10783860087394714,0.008215970359742641,0.15316306054592133,0.004727101419121027,0.12809698283672333,0.0013596484204754233,0.2779279053211212,0,0.15738928318023682,0.1751495599746704,0.1022428497672081,0.009965140372514725,0.5103845596313477,0,0.18797049,0.23904309,1.424089789390564,1.227205,1.269818,5797,20987,26784
MCF7,4,A199,5,1,90,3,0.15729652345180511,0.004666935186833143,0.16403087973594666,0.003762098029255867,0.14337903261184692,0.00106907042209059,0.26091042160987854,0.01162378117442131,0.16924220323562622,0.18514861166477203,0.16345654428005219,0.006135711912065744,0.5600585341453552,0,0.22353859,0.26119107,1.1486831903457642,1.1513555,1.1505356,9872,22304,32176
MCF7,4,A199,5,1,90,4,0.17144159972667694,0.005803852807730436,0.17994308471679688,0.0045618764124810696,0.14730842411518097,0.001007796498015523,0.2679266929626465,0.015857389196753502,0.1725139170885086,0.18824735283851624,0.17540399730205536,0.00647998321801424,0.5248340368270874,0,0.23679616,0.27613756,1.143033742904663,1.1445159,1.1443069,3809,23199,27008
MCF7,4,A199,5,1,90,5,0.17067576944828033,0.005391997750848532,0.18061992526054382,0.003910043742507696,0.16841427981853485,0.000643729988951236,0.25429567694664,0.06448899209499359,0.1886514276266098,0.2006698101758957,0.17099472880363464,0.0060608871281147,0.5293797254562378,0,0.2291107,0.26588804,1.9784936904907227,1.5105661,1.5684063,3022,21426,24448
MCF7,4,A199,6,1,90,1,0.12488022446632385,0.007863815873861313,0.1552637666463852,0.005059631075710058,0.12205424904823303,0.0014572527725249529,0.26526740193367004,0,0.15251536667346954,0.17082533240318298,0.12574715912342072,0.009825975634157658,0.529780387878418,0,0.20780079,0.2550238,1.3705525398254395,1.1577952,1.2077413,7854,25602,33456
MCF7,4,A199,6,1,90,2,0.11108631640672684,0.004594182129949331,0.12287367135286331,0.0036333135794848204,0.09897199273109436,0.0008630428346805274,0.24246273934841156,0,0.12225581705570221,0.1366913765668869,0.11325667798519135,0.0052316379733383656,0.4640921354293823,0,0.16934775,0.2076523,1.4048004150390625,1.1636425,1.2002832,6340,35388,41728
MCF7,4,A199,6,1,90,3,0.057146862149238586,0.004196908790618181,0.0915907472372055,0.00357175269164145,0.06666836887598038,0.000963427999522537,0.19667084515094757,0,0.09154818207025528,0.10645123571157455,0.05547093600034714,0.00474728737026453,0.4900221526622772,0,0.10899689,0.15460834,1.1291054487228394,0.9544928,0.9806273,9294,52802,62096
MCF7,4,A199,7,1,90,1,0.11386042833328247,0.001152721350081265,0.11423971503973007,0.0011132308281958103,0.12646061182022095,0.0003111708792857826,0.19213326275348663,0.0666135773062706,0.14062756299972534,0.14917613565921783,0.11184531450271606,0.0012578567257151008,0.28396275639533997,0,0.13923258,0.1553813,1.553352952003479,1.2995447,1.3226274,2027,20261,22288
MCF7,4,A199,7,1,90,2,0.09934941679239273,0.0006938712322153151,0.09937743097543716,0.0006912823300808668,0.10415446758270264,0.00022116416948847473,0.16421937942504883,0.05850636214017868,0.11619866639375687,0.12388216704130173,0.09819331765174866,0.0008007124997675419,0.251753568649292,0,0.12066561,0.13444866,0.7866359949111938,0.8275776,0.81963754,4127,17153,21280
MCF7,4,A199,7,1,90,3,0.09427916258573532,0.0024086537305265665,0.09993915259838104,0.0019876002334058285,0.1079266294836998,0.00044251143117435277,0.18189698457717896,0.026074841618537903,0.12434564530849457,0.13371872901916504,0.09228546917438507,0.0026646943297237158,0.4164160192012787,0,0.13150764,0.15768899,1.5097264051437378,1.1247265,1.1738002,5172,35404,40576
MCF7,4,A199,7,1,90,4,0.10039108246564865,0.003907931037247181,0.11434247344732285,0.002855780767276883,0.10292138904333115,0.0006355336518026888,0.2100290060043335,0.00995162408798933,0.12306060642004013,0.13528940081596375,0.10003692656755447,0.004364931024610996,0.5232020020484924,0,0.15122727,0.18443279,1.3978228569030762,1.2755834,1.290592,7854,56114,63968
MCF7,4,A199,7,1,90,5,0.09294699877500534,0.0018298726063221693,0.09696192294359207,0.0015196219319477677,0.10724254697561264,0.00027917424449697137,0.17521782219409943,0.03657471761107445,0.12029912322759628,0.12827125191688538,0.09099207073450089,0.002010165248066187,0.44308608770370483,0,0.12580396,0.14652123,1.4666844606399536,1.3887129,1.398093,8960,65520,74480
MCF7,4,A199,8,1,90,1,0.058148980140686035,0.0061230650171637535,0.1329614520072937,0.004053615964949131,0.10851764678955078,0.0008089295588433743,0.21461543440818787,0.00305362232029438,0.131081223487854,0.1447688490152359,0.04780927300453186,0.006586246658116579,0.5220146775245667,0,0.095618546,0.17369059,1.2114002704620361,0.9434371,0.989076,8366,40754,49120
MCF7,4,A199,8,1,90,2,0.09543082118034363,0.008039361797273159,0.1472647488117218,0.0047726877965033054,0.10576432943344116,0.0005174750695005059,0.19541151821613312,0.017258519306778908,0.12344104051589966,0.13519206643104553,0.09449642896652222,0.008708986453711987,0.5325831770896912,0,0.17296983,0.22113904,1.1378587484359741,1.1130495,1.1144254,6875,117093,123968
MCF7,4,A199,8,1,90,3,0.06478123366832733,0.0069417813792824745,0.14280681312084198,0.004160207696259022,0.11641231179237366,0.0006846770993433893,0.22279323637485504,0.018145013600587845,0.13661250472068787,0.1494341492652893,0.0603230744600296,0.007232004776597023,0.5050010681152344,0,0.12064614,0.1868473,1.4694547653198242,1.0733651,1.1048476,8368,96912,105280
MCF7,4,A199,9,1,90,1,0.08217717707157135,0.0005403009126894176,0.08226501196622849,0.0005336525500752032,0.0858086347579956,0.00014844810357317328,0.13756023347377777,0.038891151547431946,0.09522928297519684,0.10166557878255844,0.08182598650455475,0.0005767959519289434,0.2379877120256424,0,0.10038974,0.1119017,1.2742104530334473,1.1942084,1.2012626,3386,35014,38400
MCF7,4,A199,9,1,90,2,0.0922262966632843,0.0008178112911991775,0.0924653485417366,0.000797826040070504,0.09893519431352615,0.00020733382552862167,0.15082040429115295,0.03745065629482269,0.11030171066522598,0.11725589632987976,0.09032922983169556,0.0009741089306771755,0.2763211727142334,0,0.1147755,0.1295383,1.5705747604370117,1.2837734,1.3469948,5883,20805,26688
MCF7,4,A199,9,1,90,3,0.1670401245355606,0.0033176520373672247,0.16754557192325592,0.0032430037390440702,0.1466388702392578,0.0007334560505114496,0.23991666734218597,0.052660733461380005,0.1681593656539917,0.18124476075172424,0.17292869091033936,0.00390873895958066,0.5278016924858093,0,0.22066051,0.25403595,1.714316725730896,1.5254318,1.5677396,3935,13633,17568
MCF7,4,A199,9,1,90,4,0.16387757658958435,0.0072389463894069195,0.18018119037151337,0.005021517630666494,0.14373531937599182,0.0008412295719608665,0.2655767500400543,0.040862079709768295,0.16670465469360352,0.18046927452087402,0.16703395545482635,0.008167954161763191,0.5263418555259705,0,0.23647086,0.28012252,1.9345344305038452,1.8175359,1.8333861,4294,27402,31696
MCF7,4,A199,0,2,40,1,0.1357099711894989,0.009350684471428394,0.18334843218326569,0.003898628754541278,0.1803242564201355,0.0007797618163749576,0.2800760567188263,0.07879723608493805,0.20222152769565582,0.21529440581798553,0.12906081974506378,0.010287203826010227,0.5426350831985474,0,0.21450847,0.25454938,2.0245885848999023,1.8112291,1.8389031,4383,29409,33792
MCF7,4,A199,0,2,40,2,0.17550954222679138,0.001481988001614809,0.17554715275764465,0.0014757069293409586,0.17480337619781494,0.00041100618545897305,0.2536129653453827,0.0880768746137619,0.19058100879192352,0.19973205029964447,0.175615131855011,0.001642029732465744,0.529888391494751,0,0.20655099,0.227605,2.2819883823394775,1.8364245,1.8884946,4912,37120,42032
MCF7,4,A199,0,2,40,3,0.16961663961410522,0.0015847261529415846,0.16963253915309906,0.0015821782872080803,0.1515006721019745,0.0005671376129612327,0.24391081929206848,0.041847098618745804,0.16991177201271057,0.18147465586662292,0.17315258085727692,0.0017067830776795745,0.45340773463249207,0,0.20496887,0.22757769,1.3390858173370361,1.3796704,1.3730426,10457,53575,64032
MCF7,4,A199,0,2,40,4,0.17516286671161652,0.0006330950418487191,0.17516286671161652,0.0006330950418487191,0.1966126561164856,0.00022698077373206615,0.24603764712810516,0.14215844869613647,0.20839090645313263,0.21478287875652313,0.16733552515506744,0.0005521298153325915,0.25414609909057617,0.08093135803937912,0.18617651,0.19813053,1.5824323892593384,1.419014,1.4202852,117,14923,15040
MCF7,4,A199,0,2,40,5,0.17998841404914856,0.0006533970008604228,0.17998841404914856,0.0006533970008604228,0.19053640961647034,0.0003538258606567979,0.23680956661701202,0.11501339077949524,0.20461618900299072,0.21112403273582458,0.17694737017154694,0.0006984404171817005,0.27818578481674194,0.1085401400923729,0.19841464,0.21200112,1.3463358879089355,1.2235348,1.2510161,4909,17027,21936
MCF7,4,A199,1,2,40,1,0.03593021631240845,0.0019530681893229485,0.06760825216770172,0.0015333027113229036,0.05872567370533943,0.0004370416281744838,0.136392742395401,0,0.07529693096876144,0.08536084741353989,0.029996996745467186,0.002177207265049219,0.3838300406932831,0,0.059993993,0.09852203,0.7835785746574402,0.85034907,0.83655924,4190,16098,20288
MCF7,4,A199,1,2,40,2,0.10522645711898804,0.0020298778545111418,0.10985823720693588,0.0016103872330859303,0.10033116489648819,0.0003642648516688496,0.17603830993175507,0.00637900410220027,0.11550845205783844,0.12465082854032516,0.10712352395057678,0.002662468468770385,0.4032977223396301,0,0.1456,0.1712502,0.9559813141822815,1.0132141,0.9972292,5644,14564,20208
MCF7,4,A199,1,2,40,3,0.07465852051973343,0.004783966112881899,0.1112493947148323,0.0030579217709600925,0.09243936091661453,0.00037310781772248447,0.16085511445999146,0.019888464361429214,0.10774607956409454,0.11692769825458527,0.0712958574295044,0.005547035485506058,0.44535091519355774,0,0.13339919,0.17408873,1.4247379302978516,1.3444742,1.3572394,6242,33006,39248
MCF7,4,A199,1,2,40,4,0.1517888456583023,0.0022829044610261917,0.15194371342658997,0.002261703135445714,0.15672259032726288,0.0011532665230333805,0.2641179859638214,0.0446108803153038,0.18367363512516022,0.19698156416416168,0.15102596580982208,0.002453229622915387,0.466511994600296,0,0.19044906,0.21455355,1.952047348022461,1.6850728,1.7208254,3679,23793,27472
MCF7,4,A199,1,2,40,5,0.12613463401794434,0.004972981289029121,0.14133420586585999,0.0034240197855979204,0.11586130410432816,0.0006306784925982356,0.19222861528396606,0.03236398100852966,0.13575617969036102,0.14755067229270935,0.12773504853248596,0.005630443338304758,0.44951382279396057,0,0.18534638,0.22238892,1.271677017211914,1.1004115,1.1234958,2355,15117,17472
MCF7,4,A199,1,2,40,6,0.1311168372631073,0.0012129617389291525,0.13113535940647125,0.0012107043294236064,0.12393881380558014,0.0003292920009698719,0.19285371899604797,0.057859305292367935,0.13831880688667297,0.14679844677448273,0.13247181475162506,0.001368207624182105,0.3821243941783905,0,0.160405,0.179731,1.3485896587371826,1.3280545,1.3313154,4497,23823,28320
MCF7,4,A199,1,2,40,7,0.14030587673187256,0.0011204711627215147,0.1403149664402008,0.001119265565648675,0.13278649747371674,0.00044687066110782325,0.21379835903644562,0.04585935175418854,0.14962005615234375,0.15941736102104187,0.14251010119915009,0.001296497299335897,0.32260093092918396,0,0.17070073,0.18937181,1.94547438621521,1.6855643,1.7444828,6982,23818,30800
MCF7,4,A199,1,2,40,8,0.11678146570920944,0.0023629399947822094,0.11795240640640259,0.0022485177032649517,0.10431823879480362,0.00048555165994912386,0.17539159953594208,0.01972518488764763,0.1211133673787117,0.12984046339988708,0.1190604642033577,0.002672638511285186,0.4345088601112366,0,0.15914062,0.18593432,1.650796890258789,1.686925,1.68134,4843,26485,31328
MCF7,4,A199,1,2,40,9,0.06518497318029404,0.004363843239843845,0.09665844589471817,0.003428675467148423,0.0719313696026802,0.0005203186883591115,0.17639771103858948,0,0.0898568257689476,0.10128142684698105,0.06335382163524628,0.005391373299062252,0.461803674697876,0,0.122363575,0.16841556,1.1461137533187866,1.4612439,1.3939694,6869,25307,32176
MCF7,4,A199,10,2,40,1,0.10886936634778976,0.0054732379503548145,0.13614478707313538,0.0031310608610510826,0.11954914778470993,0.0005700024194084108,0.20659621059894562,0.03200245276093483,0.13856543600559235,0.15028022229671478,0.10628991574048996,0.006623292341828346,0.4823572337627411,0,0.17271106,0.21013589,1.4625827074050903,1.4648919,1.4644426,4560,18880,23440
MCF7,4,A199,10,2,40,3,0.09942378103733063,0.001374082756228745,0.10060769319534302,0.0012713337782770395,0.10208191722631454,0.00019036837329622358,0.14612184464931488,0.03994099795818329,0.11302725225687027,0.11897653341293335,0.0991208553314209,0.0015080840094015002,0.3718864619731903,0,0.12837352,0.1469323,1.256064772605896,1.1255136,1.1388695,3660,32116,35776
MCF7,4,A199,10,2,40,4,0.08251482993364334,0.00895689520984888,0.16260193288326263,0.0046279458329081535,0.1330067664384842,0.0010051866993308067,0.2480631321668625,0.005824956577271223,0.15788181126117706,0.17312173545360565,0.07137969881296158,0.01002428401261568,0.4822058081626892,0,0.14276695,0.22344165,1.6853851079940796,1.2375585,1.3184742,4163,18877,23040
MCF7,4,A199,10,2,40,5,0.03435654193162918,0.003551698289811611,0.1039220318198204,0.0035138274542987347,0.08574338257312775,0.0010964616667479277,0.19688397645950317,0,0.11206534504890442,0.12832605838775635,0.022669071331620216,0.00337294046767056,0.479074090719223,0,0.045340024,0.09068005,0.8047688007354736,0.8365433,0.8306556,5467,24037,29504
MCF7,4,A199,11,2,40,1,0.09262291342020035,0.00031902326736599207,0.09262291342020035,0.00031902326736599207,0.09725137799978256,0.0001550236192997545,0.15877941250801086,0.03692299500107765,0.10649523884057999,0.11251659691333771,0.09155705571174622,0.0003507200162857771,0.18469618260860443,0.022553345188498497,0.106175765,0.11574473,0.7280768752098083,0.7289995,0.72882676,5807,25217,31024
MCF7,4,A199,11,2,40,2,0.17554011940956116,0.012947740033268929,0.21384577453136444,0.007581646088510752,0.12068983167409897,0.0005635113921016455,0.21944476664066315,0.034771062433719635,0.139432892203331,0.15124823153018951,0.18182586133480072,0.013982661999762058,0.5620515942573547,0,0.27736494,0.32820383,1.1650937795639038,1.5634949,1.5225333,6975,60865,67840
MCF7,4,A199,11,2,40,3,0.0986013114452362,0.0003755655197892338,0.0986013114452362,0.0003755655197892338,0.09775242209434509,0.0002020864631049335,0.14569765329360962,0.03247394412755966,0.10857237130403519,0.11362462490797043,0.09884674102067947,0.0004254546365700662,0.19128625094890594,0.024752628058195114,0.115016915,0.12561212,0.7543849349021912,0.7738001,0.7694456,6122,21174,27296
MCF7,4,A199,12,2,40,1,0.05636008083820343,0.001140860258601606,0.06338280439376831,0.000837896834127605,0.07084590941667557,0.0002958939294330776,0.12998796999454498,0,0.08449405431747437,0.09245619177818298,0.0525347925722599,0.0012939459411427379,0.38322511315345764,0,0.081572816,0.098399706,0.6573236584663391,0.74374145,0.73862493,863,13713,14576
MCF7,4,A199,12,2,40,2,0.07689739018678665,0.0004658282268792391,0.07700417935848236,0.00045825171400792897,0.08133573085069656,9.868336201179773e-05,0.1158125102519989,0.038166593760252,0.08921416848897934,0.09381510317325592,0.07631374150514603,0.0005111764767207205,0.19978606700897217,0,0.09365763,0.10399245,0.83990079164505,0.8345015,0.835129,3771,28677,32448
MCF7,4,A199,12,2,40,3,0.08164515346288681,0.00356859527528286,0.0986933782696724,0.0026312023401260376,0.07957056909799576,0.0002699033357203007,0.1559930294752121,0.006704207044094801,0.09239399433135986,0.10056991875171661,0.08184928447008133,0.003892706474289298,0.4500746726989746,0,0.13019384,0.16299382,0.8455594778060913,1.1238823,1.0989498,5286,53722,59008
MCF7,4,A199,12,2,40,4,0.0922236442565918,0.005487049929797649,0.12397246062755585,0.00344003620557487,0.10996109247207642,0.0011844368418678641,0.23408392071723938,0.0009954111883416772,0.1375594586133957,0.15435123443603516,0.089805006980896,0.006024994421750307,0.5163726210594177,0,0.15387887,0.1928548,1.2495003938674927,0.9385797,0.9758887,6378,46774,53152
MCF7,4,A199,12,2,40,5,0.06879337131977081,0.0038159445393830538,0.09529722481966019,0.002760360948741436,0.07666558772325516,0.000670619891025126,0.17091584205627441,0,0.09711037576198578,0.10911433398723602,0.0676986575126648,0.0042435172945261,0.4660691022872925,0,0.12057966,0.15625572,0.660220742225647,0.7097179,0.70367527,5106,36718,41824
MCF7,4,A199,13,2,40,1,0.162041574716568,0.0014612221857532859,0.162041574716568,0.0014612221857532859,0.15779942274093628,0.0003366977034602314,0.2304558902978897,0.09130524098873138,0.17228873074054718,0.18042470514774323,0.1630009561777115,0.0017105542356148362,0.4247010350227356,0.010038579814136028,0.19493905,0.21612573,1.9267873764038086,1.9474574,1.9436449,5616,24832,30448
MCF7,4,A199,13,2,40,2,0.21364766359329224,0.001874434412457049,0.21364766359329224,0.001874434412457049,0.20016717910766602,0.00042266803211532533,0.2931504249572754,0.12789377570152283,0.21661658585071564,0.22656524181365967,0.2159663885831833,0.002087513916194439,0.5441768169403076,0.05345098301768303,0.2526663,0.27626377,1.880409836769104,1.7664188,1.7831483,4896,28464,33360
MCF7,4,A199,13,2,40,3,0.17662441730499268,0.001357898348942399,0.17663295567035675,0.001356454216875136,0.17884673178195953,0.0005452348268590868,0.26381245255470276,0.08542348444461823,0.19724075496196747,0.20749127864837646,0.17609351873397827,0.0015505708288401365,0.4311348497867584,0,0.20654795,0.2264841,1.5802381038665771,1.4701968,1.4914151,7969,33359,41328
MCF7,4,A199,13,2,40,4,0.15199078619480133,0.0010692923096939921,0.15199978649616241,0.0010679912520572543,0.14340750873088837,0.00026868178974837065,0.20453724265098572,0.0880870372056961,0.15635544061660767,0.1643662005662918,0.1538572609424591,0.0012238840572535992,0.4010797441005707,0,0.18055518,0.19891524,1.968721866607666,1.9948422,1.9901769,6050,27822,33872
MCF7,4,A199,13,2,40,5,0.13654333353042603,0.00030985751072876155,0.13654333353042603,0.00030985751072876155,0.15495653450489044,0.00017541392298880965,0.2118385136127472,0.10376959294080734,0.1651046872138977,0.17135368287563324,0.13326935470104218,0.00026275889831595123,0.2090725600719452,0.06184021383523941,0.14610435,0.15440704,1.6053156852722168,1.4868286,1.5047158,6483,36461,42944
MCF7,4,A199,13,2,40,6,0.1440277397632599,0.0005641017341986299,0.1440277397632599,0.0005641017341986299,0.1709865778684616,0.00030606184736825526,0.22695878148078918,0.10690317302942276,0.184822216629982,0.19270741939544678,0.1407727748155594,0.000496912281960249,0.2472212165594101,0.06972324848175049,0.15841934,0.17167129,1.4323804378509521,1.2602189,1.2787659,6257,51823,58080
MCF7,4,A199,14,2,40,1,0.21578378975391388,0.0005434979684650898,0.21578378975391388,0.0005434979684650898,0.2213488519191742,0.00028669004677794874,0.2687940001487732,0.17291909456253052,0.23569577932357788,0.24187569320201874,0.21551765501499176,0.0005542277358472347,0.32966911792755127,0.12393152713775635,0.23435497,0.24512266,2.725013017654419,2.5107026,2.5204842,1684,35212,36896
MCF7,4,A199,14,2,40,2,0.14290255308151245,0.0006630942225456238,0.14290255308151245,0.0006630942225456238,0.15462607145309448,0.00021109223598614335,0.20920787751674652,0.10025511682033539,0.1661626398563385,0.17234474420547485,0.14100611209869385,0.0007103820098564029,0.31667959690093994,0.030637281015515327,0.16165508,0.1746053,1.503786325454712,1.3240819,1.3491038,4371,27021,31392
MCF7,4,A199,14,2,40,3,0.06498391181230545,0.0013335606781765819,0.07100728154182434,0.001029465813189745,0.07602234929800034,0.0003119513567071408,0.1455078423023224,0.018029076978564262,0.0900595560669899,0.09847114235162735,0.0632389485836029,0.0014727506786584854,0.3128470778465271,0,0.09337416,0.11186648,1.0456303358078003,0.9704075,0.9806756,4842,30630,35472
MCF7,4,A199,14,2,40,4,0.13433809578418732,0.0007501603104174137,0.13433809578418732,0.0007501603104174137,0.12394651025533676,0.0002471866609994322,0.18347299098968506,0.07379500567913055,0.1363985687494278,0.14448781311511993,0.13754986226558685,0.0008619246073067188,0.2772558927536011,0.0338168740272522,0.16092841,0.17671962,1.5442399978637695,1.5320082,1.5348963,4586,14838,19424
MCF7,4,A199,14,2,40,6,0.11426667869091034,0.0009457573760300875,0.11426667869091034,0.0009457573760300875,0.12658190727233887,0.0003777834353968501,0.19019751250743866,0.05948236212134361,0.1417437195777893,0.14935562014579773,0.11210863292217255,0.001014051609672606,0.22947458922863007,0.00908705499023199,0.13761275,0.15365249,1.490578532218933,1.314079,1.3403963,5468,31204,36672
MCF7,4,A199,2,2,40,1,0.16483111679553986,0.0008362741791643202,0.16483111679553986,0.0008362741791643202,0.16553527116775513,0.00017708072846289724,0.22371792793273926,0.11105440557003021,0.17605255544185638,0.1828678995370865,0.1647276133298874,0.0009330912725999951,0.34152594208717346,0.030008304864168167,0.1882165,0.20298731,1.299566626548767,1.2179091,1.2283742,8721,59327,68048
MCF7,4,A199,2,2,40,2,0.1391087770462036,0.0066700465977191925,0.16397131979465485,0.003785419510677457,0.14031429588794708,0.0008651576936244965,0.2459518164396286,0.033940639346838,0.16385111212730408,0.1780315488576889,0.1387389898300171,0.008450048975646496,0.5304068326950073,0,0.21120714,0.2521576,1.708225131034851,1.3061283,1.400515,4875,15893,20768
MCF7,4,A199,2,2,40,3,0.2525692284107208,0.004262350033968687,0.2562296390533447,0.0033862139098346233,0.24133047461509705,0.0009983644122257829,0.38247448205947876,0.12376479059457779,0.26597657799720764,0.27945783734321594,0.2539769411087036,0.0046533867716789246,0.5768042206764221,0,0.30422917,0.33308455,2.6325736045837402,2.3296945,2.3634098,7044,56236,63280
MCF7,4,A199,3,2,40,1,0.16231514513492584,0.0016449763206765056,0.16234423220157623,0.0016405489295721054,0.16136528551578522,0.0005109778721816838,0.25659340620040894,0.07203713804483414,0.17906908690929413,0.18985074758529663,0.16265715658664703,0.0020528698805719614,0.4693147838115692,0,0.19800901,0.22273828,1.4632494449615479,1.2936105,1.3357567,8320,25168,33488
MCF7,4,A199,3,2,40,2,0.15690666437149048,0.0016879703616723418,0.15710365772247314,0.0016591384774073958,0.15621553361415863,0.0004569679731503129,0.2394062578678131,0.05420583859086037,0.17270268499851227,0.18253248929977417,0.15705983340740204,0.001960686407983303,0.5333787798881531,0,0.19064157,0.21260542,1.3814868927001953,1.3125763,1.3250788,8102,36554,44656
MCF7,4,A199,3,2,40,3,0.1519237458705902,0.0045841592364013195,0.15859143435955048,0.003727913834154606,0.12824511528015137,0.0003082361363340169,0.18975283205509186,0.08424976468086243,0.14202889800071716,0.1511385142803192,0.15213418006896973,0.004617132246494293,0.5120988488197327,0,0.20253246,0.2385685,2.292386531829834,2.357412,2.3568397,273,30719,30992
