Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,6.0,A199,7,1,90.0,4,0.15575963258743286,0.0010481883073225617,0.15575963258743286,0.0010481883073225617,0.16910254955291748,0.00026433620951138437,0.2021651566028595,0.12493163347244263,0.1825757771730423,0.1875184178352356,0.15567441284656525,0.0010520509677007794,0.25766050815582275,0.046506188809871674,0.18210655,0.19686556,1.4020153284072876,1.210405,1.2116212,137,21447,21584
MCF7,6.0,A199,7,1,90.0,5,0.16459818184375763,0.0012933025136590004,0.16459818184375763,0.0012933025136590004,0.17640094459056854,0.0007610571919940412,0.25886285305023193,0.1173795834183693,0.199142187833786,0.2152872532606125,0.16308683156967163,0.001341334660537541,0.2945944666862488,0.059427544474601746,0.19185102,0.21489695,1.6959608793258667,1.5264086,1.5456553,2639,20609,23248
MCF7,6.0,A199,8,1,90.0,1,0.06994300335645676,0.004597018007189035,0.10901395231485367,0.0029056856874376535,0.10498056560754776,0.0006627640104852617,0.16573867201805115,0.03988637775182724,0.12516844272613525,0.13620103895664215,0.06989912688732147,0.004600405693054199,0.4760516583919525,0.0,0.12545496,0.15916802,1.1269240379333496,0.8690275,0.86935,37,29547,29584
MCF7,6.0,A199,8,1,90.0,2,0.11711288243532181,0.006917497608810663,0.14626580476760864,0.00437539629638195,0.11481010168790817,0.0011032434413209558,0.23611021041870117,0.0,0.14096248149871826,0.15526579320430756,0.11751262843608856,0.007925710640847683,0.49002769589424133,0.0,0.19021587,0.2319174,1.4678610563278198,1.2795508,1.3074044,2892,16660,19552
MCF7,6.0,A199,9,1,90.0,1,0.13976505398750305,0.0012002545408904552,0.1398146152496338,0.0011937501840293407,0.13066032528877258,0.00025932135758921504,0.183545783162117,0.07432536035776138,0.14316926896572113,0.15030689537525177,0.14084091782569885,0.001300488947890699,0.42255568504333496,0.0,0.1684616,0.18746205,1.365973711013794,1.2178894,1.2335389,2981,25227,28208
MCF7,6.0,A199,9,1,90.0,2,0.12803493440151215,0.000861171807628125,0.12803493440151215,0.000861171807628125,0.0,0.0,0.0,0.0,0.0,0.0,0.12803493440151215,0.000861171807628125,0.3395227789878845,0.02407808043062687,0.15078762,0.16766588,,0.9815384,0.9815384,0,22864,22864
MCF7,6.0,A199,0,2,40.0,1,0.09181924164295197,0.005975506268441677,0.133478581905365,0.0031260258983820677,0.12749211490154266,0.0008029331802390516,0.24434155225753784,0.02394958771765232,0.14989690482616425,0.16380837559700012,0.08376416563987732,0.006791262421756983,0.46515509486198425,0.0,0.15473695,0.19476764,1.8613183498382568,1.4355878,1.5140111,5597,24787,30384
MCF7,6.0,A199,0,2,40.0,2,0.20973116159439087,0.0019314750097692013,0.20974622666835785,0.0019284611335024238,0.2354954332113266,0.0006383711588568985,0.3076162338256836,0.14968955516815186,0.25578799843788147,0.26624321937561035,0.20783458650112152,0.001974204322323203,0.5242587327957153,0.0,0.24159022,0.2648903,2.6499388217926025,1.988994,2.0343132,5741,77987,83728
MCF7,6.0,A199,0,2,40.0,3,0.14009101688861847,0.0018052739324048162,0.14020603895187378,0.0017906310968101025,0.13197365403175354,0.00039581171586178243,0.19066503643989563,0.039930325001478195,0.14746662974357605,0.15541797876358032,0.1405872106552124,0.0018871546490117908,0.37136369943618774,0.0,0.17401704,0.19566183,2.295506000518799,2.0918658,2.1035964,2177,35615,37792
MCF7,6.0,A199,1,2,40.0,1,0.20881938934326172,0.0032400505151599646,0.21051666140556335,0.0029090805910527706,0.19263231754302979,0.00043169205309823155,0.2530350387096405,0.13599038124084473,0.20879217982292175,0.2202310562133789,0.2090330719947815,0.003273618873208761,0.5396382212638855,0.0,0.25024748,0.2801392,2.5619254112243652,2.2902973,2.2938364,606,45906,46512
MCF7,6.0,A199,1,2,40.0,2,0.12365955114364624,0.008536183275282383,0.16017746925354004,0.005207656882703304,0.12268316000699997,0.0010037157917395234,0.23979076743125916,0.0,0.14791926741600037,0.16311834752559662,0.12384060025215149,0.009932739660143852,0.4995177984237671,0.0,0.2058339,0.2549329,1.2605578899383545,1.0427041,1.0767821,6217,33527,39744
MCF7,6.0,A199,1,2,40.0,3,0.14073432981967926,0.007151260040700436,0.1602962464094162,0.005009576212614775,0.12229251116514206,0.0010060996282845736,0.23947253823280334,0.02300228737294674,0.14793340861797333,0.16339333355426788,0.1426232010126114,0.00774226151406765,0.5241117477416992,0.0,0.21131249,0.2548351,1.8367552757263184,1.4162405,1.4553093,3636,35500,39136
MCF7,6.0,A199,1,2,40.0,4,0.12386259436607361,0.011982317082583904,0.1861518770456314,0.006412839516997337,0.0,0.0,0.0,0.0,0.0,0.0,0.12386259436607361,0.011982317082583904,0.5420705676078796,0.0,0.21848091,0.2668735,,2.0442114,2.0442114,0,17680,17680
MCF7,6.0,A199,10,2,40.0,1,0.11119268089532852,0.0003972889680881053,0.11119268089532852,0.0003972889680881053,0.11689549684524536,0.00012245276593603194,0.15038031339645386,0.07371458411216736,0.1256408542394638,0.1308394968509674,0.10964126139879227,0.00046080208267085254,0.2043948769569397,0.02113088220357895,0.12690678,0.13643886,2.0845530033111572,1.8556435,1.8744683,1725,19251,20976
MCF7,6.0,A199,10,2,40.0,2,0.14482903480529785,0.0007136723143048584,0.14482903480529785,0.0007136723143048584,0.13667738437652588,9.802905697142705e-05,0.17485716938972473,0.10384374111890793,0.14448975026607513,0.1493670493364334,0.1463228315114975,0.0008120813290588558,0.29278329014778137,0.051216475665569305,0.16905762,0.18396841,1.7159523963928223,2.264595,2.1796262,4604,25124,29728
MCF7,6.0,A199,10,2,40.0,3,0.13413628935813904,0.009462456218898296,0.1783188134431839,0.004700678400695324,0.1363765299320221,0.000635937147308141,0.23969735205173492,0.060877423733472824,0.15565070509910583,0.17026537656784058,0.13386350870132446,0.010536625050008297,0.5223199725151062,0.0,0.21932714,0.26364377,1.4607946872711182,1.3801645,1.3889173,3314,27214,30528
MCF7,6.0,A199,10,2,40.0,4,0.132676899433136,0.008775368332862854,0.17762240767478943,0.0037647734861820936,0.15688838064670563,0.0013644028222188354,0.24693946540355682,0.06641074270009995,0.18497075140476227,0.20348690450191498,0.13251860439777374,0.008819964714348316,0.5098500847816467,0.0,0.20935124,0.24368688,1.9515811204910278,1.7065058,1.7080976,156,23860,24016
MCF7,6.0,A199,10,2,40.0,5,0.13332527875900269,0.006466555874794722,0.16075360774993896,0.0033876849338412285,0.15321865677833557,0.0010498519986867905,0.2506794333457947,0.0573955774307251,0.17945121228694916,0.1944347620010376,0.13027946650981903,0.007226018235087395,0.5427871942520142,0.0,0.19800097,0.23351502,1.7072430849075317,1.4748609,1.505716,4217,27543,31760
MCF7,6.0,A199,11,2,40.0,1,0.168861985206604,0.003093810984864831,0.1714390516281128,0.002699216827750206,0.17864973843097687,0.0007024673977866769,0.2737635374069214,0.09516633301973343,0.19988387823104858,0.21236832439899445,0.16852009296417236,0.0031738774850964546,0.5429871082305908,0.0,0.21135192,0.23865609,2.1865792274475098,1.7253408,1.740266,1255,37529,38784
MCF7,6.0,A199,11,2,40.0,2,0.1351233571767807,0.0016243371646851301,0.136174738407135,0.0014938025269657373,0.12521502375602722,0.00033389570307917893,0.16761671006679535,0.04453710839152336,0.1387244313955307,0.1454441249370575,0.13544683158397675,0.001663158182054758,0.4062463641166687,0.0,0.16546315,0.18606842,1.350893497467041,1.1883868,1.1935246,1036,31732,32768
MCF7,6.0,A199,11,2,40.0,3,0.14350035786628723,0.0012890567304566503,0.14350035786628723,0.0012890567304566503,0.15470080077648163,0.0002633539552334696,0.2011381983757019,0.1034894660115242,0.16746149957180023,0.17352858185768127,0.1425991654396057,0.0013606793945655227,0.33382540941238403,0.031279657036066055,0.16853559,0.18892112,1.4178225994110107,1.2463945,1.2591605,2439,30313,32752
MCF7,6.0,A199,12,2,40.0,1,0.05724369361996651,0.0030249771662056446,0.08703984320163727,0.0020060676615685225,0.07650987058877945,0.0007174306665547192,0.17207419872283936,0.0,0.09795151650905609,0.11048444360494614,0.05318726226687431,0.003416217165067792,0.3963576853275299,0.0,0.10191656,0.13410613,1.1783970594406128,1.1316245,1.1397595,2140,10164,12304
MCF7,6.0,A199,12,2,40.0,2,0.15059129893779755,0.0076825269497931,0.18148913979530334,0.0036511810030788183,0.17043912410736084,0.000867216382175684,0.273488312959671,0.05838921293616295,0.193900004029274,0.20791085064411163,0.1476210057735443,0.008634686470031738,0.48082852363586426,0.0,0.22068329,0.25762025,1.9385416507720947,1.5257317,1.5794684,3976,26568,30544
MCF7,6.0,A199,12,2,40.0,3,0.13810847699642181,0.003509058151394129,0.14317305386066437,0.0029126261360943317,0.1267281323671341,0.0002794825122691691,0.1754060983657837,0.06872498244047165,0.13990120589733124,0.14823392033576965,0.13825124502182007,0.0035479292273521423,0.4416589140892029,0.0,0.18202315,0.21523517,1.2736856937408447,1.1567975,1.1582457,338,26942,27280
MCF7,6.0,A199,12,2,40.0,4,0.08663102984428406,0.0030082734301686287,0.1014593169093132,0.002018718281760812,0.0,0.0,0.0,0.0,0.0,0.0,0.08663102984428406,0.0030082734301686287,0.4108509421348572,0.0,0.12818252,0.15366921,,0.7117789,0.7117789,0,8416,8416
MCF7,6.0,A199,12,2,40.0,5,0.15909318625926971,0.004196561872959137,0.163640558719635,0.003572380170226097,0.15302695333957672,0.0004932567826472223,0.2211574763059616,0.08850812911987305,0.17064447700977325,0.17979152500629425,0.1591579020023346,0.004235673230141401,0.5097876191139221,0.0,0.20732214,0.24419354,1.3001179695129395,1.1130223,1.1149971,215,20153,20368
MCF7,6.0,A199,12,2,40.0,6,0.13452892005443573,0.0010015304433181882,0.13452892005443573,0.0010015304433181882,0.1221652403473854,0.0002671608526725322,0.17494769394397736,0.06491062790155411,0.13526156544685364,0.14243783056735992,0.13671165704727173,0.0010994281619787216,0.3502631187438965,0.010866228491067886,0.16174737,0.17995855,1.482129693031311,1.3571607,1.3759127,5642,31958,37600
MCF7,6.0,A199,12,2,40.0,7,0.1255812793970108,0.005524674896150827,0.13889047503471375,0.004261664114892483,0.0,0.0,0.0,0.0,0.0,0.0,0.1255812793970108,0.005524674896150827,0.5301883220672607,0.0,0.18088879,0.22382058,,0.89680904,0.89680904,0,16144,16144
MCF7,6.0,A199,12,2,40.0,8,0.12300443649291992,0.001698007807135582,0.12316395342350006,0.0016805640188977122,0.1098310723900795,0.0004188110469840467,0.18921154737472534,0.04264092072844505,0.1264791190624237,0.13642752170562744,0.12565216422080994,0.0019132248125970364,0.37193310260772705,0.0,0.16062807,0.1841138,1.928874135017395,2.1364863,2.1282508,827,20021,20848
MCF7,6.0,A199,12,2,40.0,9,0.17164462804794312,0.002562400884926319,0.17170144617557526,0.0025534939486533403,0.13947764039039612,0.0004699271230492741,0.20890925824642181,0.09483852982521057,0.1552884429693222,0.1698099821805954,0.171808660030365,0.002567767631262541,0.5242233872413635,0.0,0.2112869,0.23758627,2.5311574935913086,2.7648873,2.763702,138,27062,27200
MCF7,6.0,A199,13,2,40.0,1,0.04774117469787598,0.002204797463491559,0.08093559741973877,0.0010511820437386632,0.0,0.0,0.0,0.0,0.0,0.0,0.04774117469787598,0.002204797463491559,0.31256166100502014,0.0,0.09023019,0.10991437,,0.88464636,0.88464636,0,27808,27808
MCF7,6.0,A199,13,2,40.0,2,0.06018896773457527,0.002723397221416235,0.08576016873121262,0.00168743752874434,0.08202273398637772,0.00035176961682736874,0.15116336941719055,0.0264726709574461,0.09713775664567947,0.10615197569131851,0.05952170118689537,0.002780861919745803,0.4043121039867401,0.0,0.10248392,0.12627643,1.1812902688980103,1.2632495,1.2608188,1041,34063,35104
MCF7,6.0,A199,13,2,40.0,3,0.17279492318630219,0.0009586549131199718,0.17279492318630219,0.0009586549131199718,0.17852318286895752,0.0004888820694759488,0.2708587050437927,0.12280859053134918,0.19640181958675385,0.2076542228460312,0.17233538627624512,0.000993496971204877,0.30298730731010437,0.041655559092760086,0.19789314,0.21335272,2.513331890106201,2.2353342,2.2380316,245,25003,25248
MCF7,6.0,A199,13,2,40.0,4,0.1592913419008255,0.0005746054230257869,0.1592913419008255,0.0005746054230257869,0.16304662823677063,0.0002955617383122444,0.24018137156963348,0.09836981445550919,0.1764059066772461,0.18491077423095703,0.15773484110832214,0.000681996054481715,0.28646716475486755,0.029945868998765945,0.17837991,0.19088003,2.262885808944702,2.070235,2.1266873,11918,28754,40672
MCF7,6.0,A199,13,2,40.0,5,0.17935632169246674,0.007720320485532284,0.1993444412946701,0.004596180748194456,0.0,0.0,0.0,0.0,0.0,0.0,0.17935632169246674,0.007720320485532284,0.5323342680931091,0.0,0.24579495,0.27999184,,3.990159,3.990159,0,28224,28224
MCF7,6.0,A199,13,2,40.0,6,0.16432176530361176,0.007830305956304073,0.18710114061832428,0.004653746262192726,0.0,0.0,0.0,0.0,0.0,0.0,0.16432176530361176,0.007830305956304073,0.5468210577964783,0.0,0.23197812,0.2672087,,3.7231007,3.7231007,0,24608,24608
MCF7,6.0,A199,13,2,40.0,7,0.10048510879278183,0.0014897588407620788,0.10090155899524689,0.0014539121184498072,0.0,0.0,0.0,0.0,0.0,0.0,0.10048510879278183,0.0014897588407620788,0.3738767206668854,0.0,0.12967566,0.1508815,,0.9918571,0.9918571,0,30528,30528
MCF7,6.0,A199,13,2,40.0,8,0.11868839710950851,0.0015631054993718863,0.11895966529846191,0.0015344085404649377,0.11714408546686172,0.0007024347432889044,0.1847088485956192,0.020833613350987434,0.13831838965415955,0.14829017221927643,0.11883191764354706,0.0016428424278274179,0.3571197986602783,0.0,0.15062493,0.17012125,1.6205792427062988,1.6121902,1.6129035,4288,46144,50432
MCF7,6.0,A199,13,2,40.0,9,0.14621633291244507,0.0027920107822865248,0.14774911105632782,0.002594811376184225,0.14867816865444183,0.0009002197184599936,0.24433724582195282,0.03912271559238434,0.17029482126235962,0.18378937244415283,0.14601139724254608,0.002948946552351117,0.44602352380752563,0.0,0.18761314,0.21628523,1.8350250720977783,1.6811701,1.6929936,3926,47162,51088
MCF7,6.0,A199,14,2,40.0,1,0.22407495975494385,0.008353681303560734,0.24320073425769806,0.004415309987962246,0.0,0.0,0.0,0.0,0.0,0.0,0.22407495975494385,0.008353681303560734,0.5557903051376343,0.0,0.28782582,0.32533255,,2.893543,2.893543,0,22736,22736
MCF7,6.0,A199,14,2,40.0,2,0.3071283996105194,0.017560841515660286,0.34481725096702576,0.006720032077282667,0.0,0.0,0.0,0.0,0.0,0.0,0.3071283996105194,0.017560841515660286,0.7167866230010986,0.0,0.39925778,0.44569743,,5.063713,5.063713,0,27008,27008
MCF7,6.0,A199,14,2,40.0,3,0.23902252316474915,0.002894872333854437,0.23997123539447784,0.002678701188415289,0.2204030454158783,0.0005293209105730057,0.3157517611980438,0.1438005417585373,0.23835521936416626,0.25118306279182434,0.24139858782291412,0.003146858187392354,0.6173659563064575,0.0,0.28411174,0.31250393,2.4661550521850586,2.2293577,2.256156,3750,29386,33136
MCF7,6.0,A199,14,2,40.0,4,0.09387572109699249,0.006478821858763695,0.1414838433265686,0.0030287106055766344,0.0,0.0,0.0,0.0,0.0,0.0,0.09387572109699249,0.006478821858763695,0.48853909969329834,0.0,0.15991321,0.19431679,,0.89368576,0.89368576,0,18048,18048
MCF7,6.0,A199,14,2,40.0,5,0.2023579180240631,0.003155280603095889,0.2030446082353592,0.003026556223630905,0.17731353640556335,0.0003526986110955477,0.24424241483211517,0.12042023241519928,0.19240543246269226,0.20183178782463074,0.20584195852279663,0.003445766633376479,0.5405536890029907,0.0,0.25076175,0.28233147,1.4680068492889404,1.4447063,1.4475521,3611,25957,29568
MCF7,6.0,A199,14,2,40.0,6,0.10187220573425293,0.004758101422339678,0.13225403428077698,0.0021590127144008875,0.13139608502388,0.000624385429546237,0.21770620346069336,0.028765853494405746,0.15118272602558136,0.16250377893447876,0.09414578974246979,0.00555208558216691,0.4723711609840393,0.0,0.15679623,0.1863743,1.5483003854751587,1.202746,1.2744205,1739,6645,8384
MCF7,6.0,A199,14,2,40.0,7,0.1940043866634369,0.0013287817128002644,0.1940043866634369,0.0013287817128002644,0.17986264824867249,0.0005211768439039588,0.2449219971895218,0.08851967751979828,0.1976056694984436,0.20693133771419525,0.19602924585342407,0.001411681529134512,0.38693001866340637,0.06908410042524338,0.2257011,0.24368496,1.580356240272522,1.8509411,1.8170505,4525,31603,36128
MCF7,6.0,A199,14,2,40.0,8,0.20034684240818024,0.0013726961333304644,0.20034684240818024,0.0013726961333304644,0.18216988444328308,0.00025917490711435676,0.21556346118450165,0.12755058705806732,0.19371524453163147,0.1988585889339447,0.2005297988653183,0.0013805455528199673,0.36888349056243896,0.07522119581699371,0.23073517,0.24890383,2.7100489139556885,2.6129522,2.61392,313,31095,31408
MCF7,6.0,A199,14,2,40.0,9,0.155935138463974,0.003349302103742957,0.15816344320774078,0.003044727724045515,0.0,0.0,0.0,0.0,0.0,0.0,0.155935138463974,0.003349302103742957,0.4866766035556793,0.0,0.19939163,0.22672474,,3.07145,3.07145,0,17248,17248
MCF7,6.0,A199,15,2,40.0,1,0.13833141326904297,0.0007156748906709254,0.13833141326904297,0.0007156748906709254,0.13928644359111786,0.0001893261942313984,0.18227674067020416,0.09532968699932098,0.15024100244045258,0.1565311849117279,0.13815806806087494,0.0008110178168863058,0.2729911804199219,0.006922744680196047,0.16033359,0.1732707,2.3086724281311035,2.045023,2.0855265,2372,13068,15440
MCF7,6.0,A199,15,2,40.0,2,0.11724954843521118,0.0007052402943372726,0.11724954843521118,0.0007052402943372726,0.11146664619445801,0.00015335227362811565,0.1663578748703003,0.06657765060663223,0.12122724950313568,0.12740477919578552,0.11905661970376968,0.0008639813750050962,0.33683761954307556,0.009746517054736614,0.14170857,0.15687929,1.5244548320770264,1.6595972,1.6274216,3897,12471,16368
MCF7,6.0,A199,15,2,40.0,3,0.1383640617132187,0.0005987891345284879,0.1383640617132187,0.0005987891345284879,0.15087315440177917,9.805366426007822e-05,0.18812641501426697,0.11261509358882904,0.15859051048755646,0.16299812495708466,0.13668985664844513,0.0006420610588975251,0.22835750877857208,0.060906946659088135,0.15607981,0.1706239,1.4179248809814453,1.2294722,1.2517171,4189,31299,35488
MCF7,6.0,A199,15,2,40.0,4,0.203817218542099,0.0021569011732935905,0.203817218542099,0.0021569011732935905,0.17352910339832306,0.0006465457263402641,0.24853813648223877,0.07015888392925262,0.19208715856075287,0.2011844664812088,0.20551837980747223,0.0021873123478144407,0.4723978042602539,0.0465858094394207,0.24219133,0.2669493,2.4670398235321045,2.3977816,2.401465,1238,22042,23280
MCF7,6.0,A199,15,2,40.0,5,0.15208210051059723,0.002216016873717308,0.1521749198436737,0.0022032486740499735,0.12982194125652313,0.00045271540875546634,0.22620737552642822,0.028641371056437492,0.1462583690881729,0.15639124810695648,0.15812352299690247,0.002523595467209816,0.42094334959983826,0.0,0.19637282,0.22334237,1.3641115427017212,1.2999283,1.3136292,4201,15479,19680
MCF7,6.0,A199,15,2,40.0,6,0.1046045795083046,0.0068888054229319096,0.1442943513393402,0.0037755935918539762,0.1254795789718628,0.0007485365495085716,0.23252710700035095,0.024371935054659843,0.1472533941268921,0.1600545048713684,0.09963008761405945,0.008223440498113632,0.4671223759651184,0.0,0.17662846,0.22007146,1.308774471282959,1.2849512,1.2895359,3778,15854,19632
MCF7,6.0,A199,15,2,40.0,7,0.1793067753314972,0.001326782745309174,0.1793067753314972,0.001326782745309174,0.17146800458431244,0.0003289387677796185,0.2619415521621704,0.11441938579082489,0.18600505590438843,0.19379456341266632,0.17991697788238525,0.0013993035536259413,0.42068353295326233,0.024425890296697617,0.20803814,0.2275649,2.4332618713378906,2.344737,2.3511305,3068,39412,42480
MCF7,6.0,A199,16,2,40.0,1,0.1768246442079544,0.0013952580047771335,0.17684012651443481,0.0013926404062658548,0.1810670793056488,0.0003646395925898105,0.25762325525283813,0.12243906408548355,0.19618377089500427,0.2060338854789734,0.17623308300971985,0.0015361019177362323,0.42080676555633545,0.0,0.20614281,0.22617392,1.5777623653411865,1.3136624,1.3459806,4190,30050,34240
MCF7,6.0,A199,16,2,40.0,2,0.1871546059846878,0.002642006380483508,0.18732251226902008,0.002612920943647623,0.17487679421901703,0.0005380713264457881,0.2649023234844208,0.08445989340543747,0.19341857731342316,0.2047552764415741,0.19038629531860352,0.0031456714496016502,0.5013194680213928,0.0,0.23338114,0.26512566,1.8974194526672363,1.3897696,1.4955481,5811,22077,27888
MCF7,6.0,A199,17,2,40.0,1,0.1403035968542099,0.0005011667381040752,0.1403035968542099,0.0005011667381040752,0.13015486299991608,8.156433614203706e-05,0.1431296169757843,0.1131725162267685,0.1379452794790268,0.1410704404115677,0.1403076946735382,0.0005012942128814757,0.2383456975221634,0.05390067771077156,0.15828133,0.1693346,1.3878706693649292,1.0597075,1.0598397,19,47181,47200
MCF7,6.0,A199,17,2,40.0,2,0.19342166185379028,0.0002877271908801049,0.19342166185379028,0.0002877271908801049,0.1846090704202652,5.2246359700802714e-05,0.20139485597610474,0.1671997308731079,0.1904851496219635,0.1937093734741211,0.19346195459365845,0.00028844698681496084,0.2718952000141144,0.11452611535787582,0.20672122,0.21554025,2.652813673019409,3.0943003,3.0922914,189,41347,41536
MCF7,6.0,A199,17,2,40.0,3,0.16138602793216705,0.0009205726673826575,0.16138602793216705,0.0009205726673826575,0.16385649144649506,0.0004203102143947035,0.22894002497196198,0.10625563561916351,0.18022875487804413,0.19192710518836975,0.16066676378250122,0.0010639289394021034,0.28942370414733887,0.06364602595567703,0.18764119,0.20457606,1.8742337226867676,1.6996051,1.7389671,4912,16880,21792
MCF7,6.0,A199,17,2,40.0,4,0.18236951529979706,0.0009489059448242188,0.18236951529979706,0.0009489059448242188,0.1780676692724228,0.00044195816735737026,0.24757075309753418,0.08151280879974365,0.1947738230228424,0.20467765629291534,0.18378514051437378,0.0011076352093368769,0.3291792571544647,0.029864110052585602,0.20977384,0.22683817,1.803209900856018,1.6584554,1.6942961,3914,11894,15808
MCF7,6.0,A199,17,2,40.0,5,0.10421828180551529,0.00400239322334528,0.118086077272892,0.0028973768930882215,0.09650415927171707,0.0004612777556758374,0.18015056848526,0.009119085967540741,0.11356794089078903,0.12404915690422058,0.10722038894891739,0.005348320584744215,0.4517722725868225,0.0,0.1637426,0.2011781,1.4501380920410156,1.4169569,1.4262527,11040,28368,39408
MCF7,6.0,A199,17,2,40.0,6,0.1540297418832779,0.0005089949700050056,0.1540297418832779,0.0005089949700050056,0.15523625910282135,0.00028720247792080045,0.22004686295986176,0.10499527305364609,0.16835463047027588,0.17647933959960938,0.15376059710979462,0.0005580779397860169,0.2524358034133911,0.06574806571006775,0.17280585,0.18397628,2.091015338897705,1.87272,1.9125372,6009,26935,32944
MCF7,6.0,A199,17,2,40.0,7,0.14703333377838135,0.0007661280687898397,0.14703333377838135,0.0007661280687898397,0.13113537430763245,0.00034510408295318484,0.18780528008937836,0.06710852682590485,0.14616426825523376,0.1544252634048462,0.15035240352153778,0.0007902442011982203,0.31099310517311096,0.03307438641786575,0.1721506,0.18737434,1.4655256271362305,1.6220479,1.595014,2979,14269,17248
MCF7,6.0,A199,17,2,40.0,8,0.1424361616373062,0.0010143413674086332,0.1424361616373062,0.0010143413674086332,0.13433967530727386,0.00047141796676442027,0.20397546887397766,0.06365463882684708,0.15148313343524933,0.1620485633611679,0.1449401080608368,0.0011557030957192183,0.27056801319122314,0.03797528147697449,0.17267832,0.18947783,1.4682644605636597,1.4403486,1.4469427,2672,8640,11312
MCF7,6.0,A199,17,2,40.0,9,0.15682822465896606,0.0011078750248998404,0.15682822465896606,0.0011078750248998404,0.15168671309947968,0.00041254080133512616,0.21182838082313538,0.0953064113855362,0.16857005655765533,0.17906631529331207,0.15834538638591766,0.001302951481193304,0.29346171021461487,0.06298980861902237,0.18808979,0.20734873,1.9310274124145508,1.7280672,1.774311,8629,29243,37872
MCF7,6.0,A199,17,2,40.0,10,0.1253259927034378,0.0032199665438383818,0.13183167576789856,0.0025294595398008823,0.11458040028810501,0.0006071246461942792,0.20293383300304413,0.031309619545936584,0.13425977528095245,0.14623582363128662,0.12741811573505402,0.0037018165457993746,0.4893745481967926,0.0,0.17266595,0.20256755,1.7374582290649414,1.4891666,1.5296298,4052,20812,24864
MCF7,6.0,A199,2,2,40.0,1,0.05468592792749405,0.004545506089925766,0.10831994563341141,0.003193942364305258,0.09252377599477768,0.0007557308417744935,0.19376787543296814,0.0,0.11420539021492004,0.12724603712558746,0.04794493317604065,0.004920165985822678,0.4782043695449829,0.0,0.09588987,0.15338229,1.4283922910690308,1.2581062,1.2838559,6322,35486,41808
MCF7,6.0,A199,2,2,40.0,2,0.10104145854711533,0.0036230760160833597,0.11171853542327881,0.002813100116327405,0.0,0.0,0.0,0.0,0.0,0.0,0.10104145854711533,0.0036230760160833597,0.4839939773082733,0.0,0.14482455,0.17831515,,0.8729269,0.8729269,0,17296,17296
MCF7,6.0,A199,2,2,40.0,3,0.13226690888404846,0.0038109500892460346,0.13980650901794434,0.002974100410938263,0.13086868822574615,0.0005805558175779879,0.21342451870441437,0.04824615642428398,0.15001150965690613,0.1608392745256424,0.13245849311351776,0.004253265913575888,0.4744323790073395,0.0,0.18058477,0.21461372,1.2773467302322388,1.0114759,1.0435147,2601,18983,21584
MCF7,6.0,A199,2,2,40.0,4,0.11297894269227982,0.0033986081834882498,0.12238486111164093,0.002530414378270507,0.11915629357099533,0.0005568707128986716,0.22927962243556976,0.022355133667588234,0.1378369927406311,0.1495908796787262,0.1118602305650711,0.0039050919003784657,0.5154377818107605,0.0,0.15968363,0.190009,1.5854730606079102,1.3288724,1.3682178,11803,65173,76976
MCF7,6.0,A199,3,2,40.0,1,0.07120126485824585,0.0024629132822155952,0.08607152849435806,0.0016973824240267277,0.0,0.0,0.0,0.0,0.0,0.0,0.07120126485824585,0.0024629132822155952,0.41022005677223206,0.0,0.108334966,0.13362212,,0.564665,0.564665,0,23280,23280
MCF7,6.0,A199,3,2,40.0,2,0.13357555866241455,0.00545594934374094,0.14953087270259857,0.0037218390498310328,0.0,0.0,0.0,0.0,0.0,0.0,0.13357555866241455,0.00545594934374094,0.49664148688316345,0.0,0.18825728,0.22721267,,0.82195663,0.82195663,0,20112,20112
MCF7,6.0,A199,3,2,40.0,3,0.09656807780265808,0.007485737558454275,0.14311687648296356,0.004432174377143383,0.12072513997554779,0.0009860742138698697,0.23069438338279724,0.0,0.14550665020942688,0.15916360914707184,0.09248732030391693,0.008468473330140114,0.49827390909194946,0.0,0.17070657,0.21835114,1.9219995737075806,1.4565338,1.5238003,4273,25295,29568
MCF7,6.0,A199,4,2,40.0,1,0.17533378303050995,0.0014505725121125579,0.17534302175045013,0.001449030009098351,0.1817125529050827,0.000487125595100224,0.25615501403808594,0.11570334434509277,0.19970348477363586,0.2109152227640152,0.1745363175868988,0.0015652982983738184,0.37344664335250854,0.0,0.2052053,0.22468756,1.5864901542663574,1.3897423,1.411606,4221,33763,37984
