Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Ed_mean,Ed_variance,Ed_not_zero_mean,Ed_not_zero_variance,Ed_region_mean,Ed_region_variance,Ed_region_max,Ed_region_min,Ed_region_top_50,Ed_region_top_25,Fp_region_ratio_mean,Fp_non_region_ratio_mean,Fp_cell_ratio_mean,Fp_region_pixels,Fp_non_region_pixels,Fp_cell_pixels,Fp_cell_MCC,Fp_region_PCC,Fp_cell_PCC,Fp_region_MOC,Fp_cell_MOC,Rc_cell_mean,Rc_cell_max,Rc_cell_min,Rc_cell_var,Rc_region_mean,Rc_region_max,Rc_region_min,Rc_region_var,Rc_non_region_mean,Rc_non_region_max,Rc_non_region_min,Rc_non_region_var
A549,6.0,ALM,4,1,9.0,1,0.04556407779455185,0.0033139092847704887,0.0783594474196434,0.0031293139327317476,0.0477941557765007,0.0010895946761593223,0.1396244913339615,0.0,0.07478002458810806,0.09404533356428146,0.6185689,1.6259118,1.6125025,1194.0,88501.0,89695.0,0.093791075,0.6589622,0.199806,0.97711945,0.7480123,0.7599677,6.4028416,0.0,1.0362611,0.39657056,0.85345566,0.21693718,0.012364761,0.76487035,6.4028416,0.0,1.048269
A549,6.0,ALM,5,1,9.0,1,0.1554335355758667,0.028188446536660194,0.31874802708625793,0.005749959498643875,0.24259117245674133,0.0028754316736012697,0.38744351267814636,0.14065133035182953,0.2889326512813568,0.31486260890960693,1.6735741,2.193435,2.1898577,600.0,86599.0,87199.0,0.8147007,0.43326178,0.5913713,0.9531028,0.91914016,1.4852855,5.87176,0.0,2.7208862,2.483326,4.1024566,1.4469336,0.4226499,1.4783704,5.87176,0.0,2.72986
A549,6.0,ALM,5,1,9.0,2,0.05117300525307655,0.007364352233707905,0.1696382611989975,0.004316553473472595,0.09911072254180908,0.0025465828366577625,0.31733861565589905,0.0,0.13840192556381226,0.16706351935863495,1.2087944,2.5904298,2.576456,1086.0,106289.0,107375.0,0.91061205,0.585666,0.3837521,0.970247,0.86744547,0.41513595,3.815295,0.0,0.5005502,0.6867931,1.7702342,0.30493072,0.060434613,0.4123603,3.815295,0.0,0.50428534
A549,6.0,ALM,7,1,9.0,1,0.2176206409931183,0.06261084228754044,0.47004345059394836,0.016584785655140877,0.2219991236925125,0.001927751349285245,0.33051538467407227,0.1221865713596344,0.2585422098636627,0.27862465381622314,0.38557637,0.7058258,0.7016536,1200.0,90911.0,92111.0,0.28960222,0.6099029,0.062374827,0.9397298,0.77691114,3.1538246,19.841757,0.0,13.722414,5.9118805,9.126916,2.0225277,2.4258413,3.1174192,19.841757,0.0,13.769793
A549,6.0,ALM,7,1,9.0,2,0.3807885944843292,0.019345635548233986,0.38873523473739624,0.01666020043194294,,,,,,,0.4321264,0.69107574,0.6885184,800.0,80207.0,81007.0,0.44370583,0.35753754,0.21693939,0.9875042,0.8319009,4.469855,19.028736,0.0,3.171044,3.6699684,4.7490716,2.6982663,0.18880318,4.4778333,19.028736,0.0,3.194344
A549,6.0,ALM,7,1,9.0,3,0.30036064982414246,0.07619332522153854,0.5211552977561951,0.017134640365839005,,,,,,,0.7559429,0.92722654,0.9223991,772.0,26619.0,27391.0,0.485726,-0.12052806,-0.010707286,0.9547977,0.8554925,5.2810893,18.03832,0.0,22.916084,9.128918,12.669044,6.6276245,1.1281965,5.1694994,18.03832,0.0,23.106123
A549,6.0,ALM,8,1,9.0,1,0.06905294954776764,0.003737630555406213,0.09566336870193481,0.002632331335917115,,,,,,,0.80013084,4.115316,4.063677,1200.0,75839.0,77039.0,0.9199566,-0.2718808,0.3670337,0.97147214,0.74068224,0.62141836,3.8387086,0.0,0.34877828,0.16366063,0.32629287,0.087223165,0.0015630099,0.6286613,3.8387086,0.0,0.35090423
A549,6.0,ALM,8,1,9.0,2,0.052807848900556564,0.003878193674609065,0.09684836119413376,0.0028472652193158865,,,,,,,0.6350151,2.960869,2.9217014,1400.0,81735.0,83135.0,0.35818318,0.014481775,0.13685182,0.96744984,0.7252573,0.45211706,3.0056555,0.0,0.3372541,0.19164878,0.43716872,0.100813374,0.0032598856,0.45657843,3.0056555,0.0,0.3417929
A549,6.0,ALM,8,1,9.0,3,0.12795014679431915,0.015082284808158875,0.21906282007694244,0.0058629075065255165,0.1331884115934372,0.0007468866533599794,0.23789869248867035,0.06636728346347809,0.15514670312404633,0.16829955577850342,0.67869246,1.1811671,1.1746447,400.0,30415.0,30815.0,0.92658913,0.12546667,0.501,0.9854593,0.8879596,1.0317001,4.5652685,0.0,1.1066189,0.89033455,1.6377162,0.66219604,0.022216296,1.0335594,4.5652685,0.0,1.1206135
A549,6.0,ALM,9,1,9.0,1,0.2240525335073471,0.027624864131212234,0.322469562292099,0.008022828958928585,0.14141987264156342,0.0006767418817616999,0.20353248715400696,0.08430074900388718,0.16264860332012177,0.1767054945230484,0.54769343,2.5333586,2.5096848,400.0,33151.0,33551.0,0.30449614,-0.44626725,0.26385847,0.97313195,0.82047397,2.2633195,6.95176,0.0,3.0685058,1.0582261,1.6920145,0.7023637,0.03821863,2.27786,6.95176,0.0,3.0873342
A549,6.0,ALM,9,1,9.0,2,0.1285475194454193,0.024183910340070724,0.28446686267852783,0.009163451381027699,0.12634697556495667,0.0012955212732777,0.24848009645938873,0.03649439290165901,0.15591275691986084,0.17329953610897064,0.8119802,3.6845574,3.6552126,465.0,45054.0,45519.0,0.5436847,0.41083148,0.17415725,0.9820166,0.7664334,1.4376924,7.6327605,0.0,3.2956119,1.0709488,1.6308826,0.6380015,0.035110556,1.4414774,7.6327605,0.0,3.32786
A549,6.0,ALM,0,2,3.0,1,0.2671130895614624,0.0319351963698864,0.34596747159957886,0.01408171746879816,0.14198419451713562,0.002136321272701025,0.3121970593929291,0.028129763901233673,0.1795128732919693,0.20330019295215607,0.906356,2.327198,2.300302,2575.0,133456.0,136031.0,0.64327204,-0.012877647,0.21721837,0.9320402,0.8611927,2.2412393,6.5302505,0.0,2.1598716,1.2582049,3.1525302,0.4995952,0.18445794,2.2602067,6.5302505,0.0,2.1789808
A549,6.0,ALM,0,2,3.0,2,0.37892457842826843,0.03150823712348938,0.42063844203948975,0.01743035763502121,0.21207141876220703,0.0046231988817453384,0.45225563645362854,0.0659327507019043,0.26824042201042175,0.30464205145835876,1.6607718,5.162562,5.0937867,2880.0,143759.0,146639.0,0.5965989,0.33471602,0.25328848,0.90929115,0.798757,2.9837062,7.2361865,0.0,2.0346823,1.5578177,3.5549788,0.57197267,0.2591375,3.0122714,7.2361865,0.0,2.0287054
A549,6.0,ALM,1,2,3.0,1,0.041034165769815445,0.006925704423338175,0.17542564868927002,0.006032449658960104,0.11763451993465424,0.0012882816372439265,0.251539409160614,0.02671889215707779,0.14508424699306488,0.16535726189613342,0.7741012,1.3961031,1.3913037,1000.0,128599.0,129599.0,0.7045789,-0.2583841,0.40525523,0.9753045,0.87233734,0.43828753,5.4709425,0.0,0.7415736,1.0371927,2.1355274,0.58002496,0.06737468,0.43363044,5.4709425,0.0,0.7440052
A549,6.0,ALM,10,2,3.0,1,0.09161973744630814,0.014595214277505875,0.21766120195388794,0.0072395377792418,0.10755576938390732,0.0016953175654634833,0.3048568367958069,0.010728810913860798,0.1379586011171341,0.16477644443511963,0.85552704,3.3574624,3.3079076,1935.0,95760.0,97695.0,0.60780543,0.18595237,0.24764507,0.92716223,0.76470727,0.86127377,6.307804,0.0,1.3686522,0.8030739,2.633838,0.35144627,0.12169645,0.8624499,6.307804,0.0,1.393779
A549,6.0,ALM,10,2,3.0,2,0.07607361674308777,0.011203941889107227,0.18378132581710815,0.0072722118347883224,0.10007543116807938,0.0007426149095408618,0.19003237783908844,0.027431605383753777,0.12220291048288345,0.13545148074626923,0.75477016,4.0690517,4.013405,2000.0,117119.0,119119.0,0.39746606,-0.4471196,0.1734178,0.9435125,0.6752957,0.65232617,5.9822125,0.0,1.0119543,0.5044814,1.1195086,0.25689566,0.030235913,0.6548508,5.9822125,0.0,1.0283389
A549,6.0,ALM,10,2,3.0,3,0.13644124567508698,0.005590938031673431,0.1505623608827591,0.0040434678085148335,0.07564939558506012,0.0016262753633782268,0.23506422340869904,0.0,0.1068229228258133,0.12893690168857574,1.8978616,4.9274864,4.8595123,2291.0,99820.0,102111.0,0.78651655,-0.104131736,0.27938953,0.8932196,0.8200719,1.7903175,6.1045637,0.0,1.1468012,0.8589905,1.8854018,0.13854314,0.10459031,1.8116925,6.1045637,0.0,1.1503571
A549,6.0,ALM,10,2,3.0,4,0.15701226890087128,0.0041662235744297504,0.1602775603532791,0.003729510586708784,0.08730550855398178,0.0014956112718209624,0.22209656238555908,0.0,0.11803293973207474,0.1375267505645752,1.3616706,2.7037616,2.6594877,2173.0,63698.0,65871.0,0.66158324,-0.2964664,0.18907796,0.91045725,0.8669807,1.8541723,5.293349,0.0,0.6058562,1.0327712,2.1907897,0.26386985,0.12588781,1.8821933,5.293349,0.0,0.5984281
A549,6.0,ALM,11,2,3.0,1,0.09143155068159103,0.011292881332337856,0.19530819356441498,0.003834919072687626,0.1465282142162323,0.002072814619168639,0.2930923402309418,0.012957227416336536,0.18297803401947021,0.20559310913085938,1.1630822,1.2791785,1.2763115,1113.0,43958.0,45071.0,0.7228234,-0.13541085,0.6244228,0.9706432,0.93450725,0.8671631,4.0957465,0.0,1.0027002,1.4814266,2.6416936,0.6513408,0.14087106,0.8516106,4.0957465,0.0,1.0147256
A549,6.0,ALM,11,2,3.0,2,0.15512199699878693,0.005892612040042877,0.1752077043056488,0.0031364369206130505,0.1464681774377823,0.0017890677554532886,0.27446749806404114,0.01839989423751831,0.18039953708648682,0.20134437084197998,0.7345121,1.1156421,1.1032108,1552.0,46031.0,47583.0,0.4011104,-0.08984859,0.22500533,0.951724,0.90008175,0.9253175,3.4776328,0.0,0.28994158,0.6915094,1.4173166,0.28472894,0.037790176,0.93320054,3.4776328,0.0,0.2965378
A549,6.0,ALM,11,2,3.0,3,0.1738148033618927,0.010884827002882957,0.21010223031044006,0.005533190909773111,0.1653415858745575,0.002954627852886915,0.3182528614997864,0.045556530356407166,0.20843370258808136,0.23964443802833557,0.7715854,1.2960682,1.2869371,405.0,22858.0,23263.0,0.3553771,-0.23292464,-0.23694089,0.83714473,0.7854255,1.3767291,4.7393622,0.0,1.158063,1.41215,3.0876307,0.3852293,0.5751672,1.3761016,4.7393622,0.0,1.1683677
A549,6.0,ALM,12,2,3.0,1,0.3340184688568115,0.07176181674003601,0.5268272161483765,0.011608714237809181,0.3406532406806946,0.004766163416206837,0.5145317316055298,0.14720644056797028,0.3964921534061432,0.42512187361717224,0.90851825,1.8224955,1.8168881,717.0,116146.0,116863.0,0.38403293,0.19165269,0.17922053,0.956693,0.83474594,2.0912173,7.777584,0.0,2.9840143,2.0119226,3.2655783,1.0213999,0.180231,2.0917068,7.777584,0.0,3.0012832
A549,6.0,ALM,13,2,3.0,1,0.549443781375885,0.06551149487495422,0.6274263858795166,0.025881191715598106,0.33634883165359497,0.002437009708955884,0.5165971517562866,0.18145287036895752,0.37629565596580505,0.39944013953208923,0.38328406,2.1711257,2.1336615,2242.0,104749.0,106991.0,0.02151517,0.5989268,-0.16758686,0.9736359,0.6344555,4.0258923,9.52317,0.0,3.8953247,2.3682125,3.8870573,1.4882053,0.16662388,4.061372,9.52317,0.0,3.9150577
A549,6.0,ALM,13,2,3.0,2,0.13362014293670654,0.015353472903370857,0.21869675815105438,0.0065231239423155785,0.12246057391166687,0.001522581442259252,0.2878166437149048,0.017989587038755417,0.15337441861629486,0.17380386590957642,1.1178554,1.8220834,1.8065693,1842.0,81773.0,83615.0,0.7968796,0.5614275,0.4379957,0.9819496,0.9476449,1.2436781,4.7782407,0.0,1.1751165,1.2904443,2.5358875,0.67840326,0.09538307,1.2426245,4.7782407,0.0,1.1993877
A549,6.0,ALM,13,2,3.0,3,0.1915581226348877,0.017951790243387222,0.2076961249113083,0.016112355515360832,0.08035146445035934,0.0012689452851191163,0.31056010723114014,0.0,0.1072877049446106,0.12844662368297577,0.6226625,2.078723,2.0511842,2180.0,113083.0,115263.0,0.08770572,0.25699982,0.026993154,0.95311016,0.7254227,2.0700285,8.680905,0.0,1.926217,0.777888,2.4061558,0.42243752,0.06519703,2.094938,8.680905,0.0,1.929286
A549,6.0,ALM,14,2,3.0,1,0.16236546635627747,0.01081847958266735,0.1741817146539688,0.009547626599669456,,,,,,,0.9658095,5.7787485,5.701588,2000.0,122751.0,124751.0,0.5675784,-0.60794973,0.2421384,0.9249545,0.6928562,1.1380804,5.180166,0.0,0.6475201,0.22605285,0.71241826,0.097050875,0.010585867,1.1529402,5.180166,0.0,0.6441245
A549,6.0,ALM,14,2,3.0,2,0.6690385341644287,0.023797525092959404,0.6781452894210815,0.01794571615755558,,,,,,,0.65204847,0.7390942,0.73827744,501.0,52890.0,53391.0,0.70484626,0.6723622,0.32491925,0.9655573,0.8376169,4.760526,9.408472,0.0,1.7619315,4.707812,6.271539,3.090772,0.7072109,4.761026,9.408472,0.0,1.7718955
A549,6.0,ALM,15,2,3.0,1,0.31267696619033813,0.0902927815914154,0.5516635775566101,0.02746555022895336,0.2855363190174103,0.0060346536338329315,0.5171706676483154,0.12905725836753845,0.35017406940460205,0.38124123215675354,0.48639086,1.112019,1.1048645,1717.0,148426.0,150143.0,0.58454585,0.530327,0.37988737,0.86507434,0.72440934,2.262246,9.164211,0.0,5.021001,2.0054548,4.9388914,0.6748966,0.799712,2.2652166,9.164211,0.0,5.0690603
A549,6.0,ALM,15,2,3.0,2,0.2965746521949768,0.05070803686976433,0.45410481095314026,0.006107188295572996,0.36140716075897217,0.0024836601223796606,0.47415998578071594,0.20499171316623688,0.4014457166194916,0.4230310618877411,0.34270462,0.6096366,0.60696316,961.0,94990.0,95951.0,0.016090509,-0.097412616,-0.47952652,0.94814956,0.806792,1.9757711,7.625978,0.0,2.4102597,2.4016178,3.629056,1.085349,0.20127197,1.9714626,7.625978,0.0,2.4307542
A549,6.0,ALM,15,2,3.0,3,0.23087121546268463,0.02982647716999054,0.31577929854393005,0.013983619399368763,0.17178720235824585,0.004730809014290571,0.41345810890197754,0.0,0.2248198390007019,0.26527196168899536,0.8244959,2.6428916,2.6048021,1544.0,72167.0,73711.0,0.20771736,-0.15598975,0.20192939,0.8662471,0.74543613,1.6968983,7.2229524,0.0,1.8631439,0.88444716,3.10944,0.4028491,0.19864678,1.7142802,7.2229524,0.0,1.8843311
A549,6.0,ALM,16,2,3.0,1,0.16282960772514343,0.05619145184755325,0.4792000651359558,0.013764126226305962,0.2211512178182602,0.0031048457603901625,0.3671650290489197,0.11584959179162979,0.2678183913230896,0.2996615767478943,0.7280706,2.4415345,2.4279943,916.0,115003.0,115919.0,0.5884362,-0.21194972,0.25004497,0.9308879,0.7411535,1.5710653,10.073293,0.0,5.393185,2.0722861,3.6371684,1.0658517,0.43714097,1.567073,10.073293,0.0,5.4306436
A549,6.0,ALM,16,2,3.0,2,0.05131949484348297,0.008390789851546288,0.18325191736221313,0.005785005167126656,0.09960516542196274,0.0025781935546547174,0.2769719660282135,0.0,0.14077594876289368,0.166611909866333,1.0108303,2.308387,2.2891781,1442.0,95964.0,97406.0,0.7314683,0.45237157,0.24607843,0.9485051,0.8629704,0.43443558,4.688465,0.0,0.5744638,0.8474208,2.096529,0.3511123,0.09602992,0.42822996,4.688465,0.0,0.57905155
A549,6.0,ALM,16,2,3.0,3,0.29947811365127563,0.030709579586982727,0.37552475929260254,0.009950291365385056,0.1795732080936432,0.0018567672232165933,0.33805081248283386,0.05173078179359436,0.2136608511209488,0.23584334552288055,0.8496322,1.4732447,1.4632587,2788.0,171323.0,174111.0,0.6926319,0.04916945,0.41920942,0.93459237,0.9035785,4.0401087,13.932834,0.0,6.230916,3.2378428,6.655132,1.5263584,0.97296774,4.053164,13.932834,0.0,6.305835
A549,6.0,ALM,17,2,3.0,1,0.2280079424381256,0.0767785906791687,0.514866828918457,0.025680286809802055,0.26047760248184204,0.010421428829431534,0.5099281668663025,0.020201627165079117,0.34094592928886414,0.3802126348018646,1.5879046,2.4477043,2.4399831,999.0,110248.0,111247.0,0.39872685,-0.26128036,0.13924335,0.81762385,0.7721361,1.7642895,8.126431,0.0,4.5394177,3.0815942,5.860324,0.5583737,1.1510296,1.752353,8.126431,0.0,4.5542545
A549,6.0,ALM,17,2,3.0,2,0.09946737438440323,0.012919369153678417,0.20044605433940887,0.005794251337647438,0.12561936676502228,0.002583291381597519,0.312275767326355,0.0,0.16570426523685455,0.19246412813663483,1.4476564,2.1053452,2.0946736,2462.0,149265.0,151727.0,0.9052633,-0.14074726,0.5691669,0.9243519,0.9147959,1.1492959,6.246254,0.0,1.6339135,1.3946453,3.3109286,0.3308766,0.23589349,1.1452494,6.246254,0.0,1.6559633
A549,6.0,ALM,18,2,3.0,1,0.2571599781513214,0.0015867417678236961,0.2571599781513214,0.0015867417678236961,0.22216235101222992,0.0008673508418723941,0.2955697178840637,0.13557367026805878,0.24556368589401245,0.25801101326942444,1.2040994,1.434966,1.430499,521.0,26406.0,26927.0,0.8632869,-0.42216,0.80830985,0.977079,0.9797688,2.829932,5.5204487,1.548189,0.12812614,2.4352975,3.1512308,1.5536573,0.106915645,2.8377182,5.5204487,1.548189,0.12541138
A549,6.0,ALM,18,2,3.0,2,0.4054948389530182,0.11786770075559616,0.688299298286438,0.005418114364147186,,,,,,,1.0257108,1.4553175,1.4503816,718.0,61777.0,62495.0,0.66056436,0.3719406,0.51100916,0.9498456,0.9217555,3.8083117,9.917584,0.0,10.497591,5.332205,7.6166573,3.4760995,0.5736515,3.790601,9.917584,0.0,10.585628
A549,6.0,ALM,18,2,3.0,3,0.43044498562812805,0.0034282125998288393,0.43044498562812805,0.0034282125998288393,,,,,,,0.68208015,0.7783654,0.7773336,400.0,36927.0,37327.0,0.96027994,0.66182864,0.7507586,0.9967007,0.96091354,5.2625647,12.775795,3.5752852,0.46037728,4.6312647,5.291086,4.03913,0.05519315,5.2694025,12.775795,3.5752852,0.46040246
A549,6.0,ALM,19,2,3.0,1,0.09442590922117233,0.015433830209076405,0.23566657304763794,0.00523378886282444,0.17448407411575317,0.0029641641303896904,0.32854875922203064,0.011075667105615139,0.21895799040794373,0.243941992521286,1.2085453,1.8383645,1.8290575,1360.0,90671.0,92031.0,0.51085454,0.065051526,0.21308643,0.914156,0.8887106,0.68176913,4.4621997,0.0,0.83206224,1.3511529,2.9436831,0.4407895,0.27477702,0.6717289,4.4621997,0.0,0.8335993
A549,6.0,ALM,19,2,3.0,2,0.24070262908935547,0.062069155275821686,0.4609117805957794,0.017356757074594498,0.23327642679214478,0.0019903595093637705,0.38229361176490784,0.12053310126066208,0.26972994208335876,0.2915548086166382,1.0523889,3.0123978,2.9892023,1391.0,116144.0,117535.0,0.63418263,-0.2201044,0.24936514,0.9225046,0.7506326,2.3875983,10.187821,0.0,6.4453435,2.4427612,6.700143,1.3116375,0.85967463,2.386938,10.187821,0.0,6.5122023
A549,6.0,ALM,2,2,3.0,1,0.3610836863517761,0.009993095882236958,0.3610836863517761,0.009993095882236958,0.2722623944282532,0.0018218870973214507,0.41175851225852966,0.15684200823307037,0.3063376843929291,0.32741859555244446,0.5815427,1.0912607,1.0793316,1360.0,56751.0,58111.0,0.57297,0.610263,0.40801376,0.9748805,0.8380262,2.5376678,6.8534994,1.1304736,0.54240394,1.8323454,2.8544285,1.1304736,0.08424819,2.5545704,6.8534994,1.2449265,0.5411759
A549,6.0,ALM,2,2,3.0,2,0.194038525223732,0.0034312403295189142,0.1941133588552475,0.00341804139316082,0.09511952102184296,0.001200000406242907,0.17244677245616913,0.017011567950248718,0.12380819022655487,0.1409231424331665,0.9328465,3.1258495,3.1078885,255.0,30880.0,31135.0,0.891295,0.52358747,0.38753712,0.94700843,0.8760412,1.5358889,3.5683224,0.0,0.17634547,0.5782374,1.0104358,0.35710853,0.023066632,1.5437967,3.5683224,0.0,0.16997571
A549,6.0,ALM,2,2,3.0,3,0.1681939959526062,0.0022631834726780653,0.16826719045639038,0.002251849276944995,0.09811931103467941,0.0007820575265213847,0.20695257186889648,0.03167091682553291,0.11894476413726807,0.13375045359134674,1.6756637,4.176898,4.1536155,599.0,63752.0,64351.0,0.9761372,-0.436026,0.6673113,0.90841794,0.8825667,1.491318,3.408776,0.0,0.14950354,0.5885735,1.1746377,0.28623828,0.054718424,1.4997997,3.408776,0.0,0.14266522
A549,6.0,ALM,3,2,3.0,1,0.5977189540863037,0.010400084778666496,0.601759672164917,0.008038836531341076,,,,,,,0.41732255,0.7317541,0.73124516,141.0,86978.0,87119.0,0.89453185,0.7714037,0.5389034,0.98963034,0.8550917,4.9350767,14.07328,0.0,1.040208,3.9085662,4.565156,3.1811695,0.09067046,4.936741,14.07328,0.0,1.0400364
A549,6.0,ALM,3,2,3.0,2,0.4758297801017761,0.038576044142246246,0.531761109828949,0.013368351384997368,0.2487363964319229,0.0016822423785924911,0.37324559688568115,0.1526542603969574,0.28106889128685,0.3008210062980652,0.51004136,1.1131732,1.1066377,655.0,59792.0,60447.0,0.3203795,-0.03830029,0.24725804,0.9008759,0.80299884,4.8716855,14.074678,0.0,4.3038836,3.5909843,7.3132887,1.9400396,0.95879,4.885715,14.074678,0.0,4.322363
A549,6.0,ALM,4,2,3.0,1,0.21549727022647858,0.02637396566569805,0.29393061995506287,0.012919186614453793,0.1495131105184555,0.0018540152814239264,0.285125195980072,0.05858300253748894,0.18376430869102478,0.20787112414836884,0.88425624,2.8643708,2.8429008,721.0,65774.0,66495.0,0.6503412,0.71116436,0.15695775,0.9616177,0.7505627,1.6972108,6.6146173,0.0,1.6710808,1.0567378,1.8749956,0.5030626,0.0733695,1.7042315,6.6146173,0.0,1.6840485
A549,6.0,ALM,4,2,3.0,2,0.031200489029288292,0.0031852182000875473,0.10364437848329544,0.0030725200194865465,0.07270688563585281,0.0010593311162665486,0.17680677771568298,0.0,0.09823887795209885,0.11503521353006363,0.54738504,1.4096677,1.396555,1000.0,64759.0,65759.0,0.47905022,0.6647642,0.21606217,0.98195815,0.803171,0.32466647,4.873162,0.0,0.30427548,0.5769136,1.0690676,0.32814908,0.012384614,0.32077137,4.873162,0.0,0.30778506
A549,6.0,ALM,5,2,3.0,1,0.15281420946121216,0.005117469932883978,0.15616126358509064,0.004706876818090677,,,,,,,2.1518676,9.057209,8.982846,1035.0,95076.0,96111.0,0.970311,0.6405628,0.40154082,0.87176734,0.69793993,0.755247,2.9091427,0.0,0.20255478,0.20637047,0.42978162,0.06872109,0.007275739,0.761222,2.9091427,0.0,0.2013653
A549,6.0,ALM,5,2,3.0,2,0.24021582305431366,0.0032997489906847477,0.24021582305431366,0.0032997489906847477,0.1395907998085022,0.0009292550967074931,0.24578729271888733,0.03951443359255791,0.16314662992954254,0.17751255631446838,1.7093182,4.2745566,4.2350755,673.0,43054.0,43727.0,0.97760797,-0.42059743,0.5072782,0.9368418,0.88602394,1.567389,3.4385967,0.38474014,0.16903614,0.83319426,1.3081561,0.38474014,0.038408652,1.5788655,3.4385967,0.48865017,0.16252045
A549,6.0,ALM,5,2,3.0,3,0.15076807141304016,0.0030961513984948397,0.15200157463550568,0.0029339853208512068,0.11256948113441467,0.0009092492982745171,0.19371040165424347,0.03593180328607559,0.13723020255565643,0.15237224102020264,1.5862207,3.261207,3.236762,2248.0,151783.0,154031.0,0.8728879,0.59409857,0.6733492,0.9546278,0.89439917,0.82459986,2.3358886,0.0,0.08841374,0.4282609,0.82860035,0.20515805,0.009415199,0.8304699,2.3358886,0.0,0.08722278
A549,6.0,ALM,5,2,3.0,4,0.16357408463954926,0.0027133584953844547,0.16453537344932556,0.002571137621998787,0.09251829981803894,0.0015098067233338952,0.18653510510921478,0.019209206104278564,0.12404090166091919,0.14764337241649628,2.1147158,5.1692524,5.1416564,951.0,104312.0,105263.0,0.9849475,0.45301092,0.68271947,0.94034827,0.87740326,1.1451838,3.3094435,0.0,0.14933982,0.4730638,0.9784002,0.1927056,0.018220711,1.1513113,3.3094435,0.0,0.14637919
A549,6.0,ALM,6,2,3.0,1,0.10140398889780045,0.0025579077191650867,0.10362906008958817,0.0023834530729800463,,,,,,,1.25601,3.170303,3.1220205,2569.0,99286.0,101855.0,0.75389814,0.6725477,0.5295426,0.94432694,0.85285383,0.5252516,2.6311085,0.0,0.08597454,0.22641596,0.5321677,0.09582377,0.004643446,0.53298396,2.6311085,0.0,0.085708484
A549,6.0,ALM,6,2,3.0,2,0.1389550268650055,0.004203564953058958,0.14793546497821808,0.003146710805594921,0.10993652790784836,0.0010656961239874363,0.233773335814476,0.022582590579986572,0.13566802442073822,0.15231573581695557,1.3757612,2.1822798,2.1718855,2391.0,183127.0,185518.0,0.98541474,0.5995048,0.7379368,0.9575323,0.9337221,0.92436016,3.5001903,0.0,0.12954468,0.5786106,1.482616,0.29271427,0.038138073,0.9288743,3.5001903,0.0,0.12915693
A549,6.0,ALM,6,2,3.0,3,0.07963263988494873,0.0022958884947001934,0.08773483335971832,0.0018186373636126518,,,,,,,0.75543493,2.7636445,2.7482264,1115.0,144116.0,145231.0,0.8865302,0.72299254,0.5387547,0.97602254,0.7857243,0.40054753,2.173344,0.0,0.07090454,0.1274417,0.2854577,0.06664263,0.0016551411,0.4026605,2.173344,0.0,0.070858784
A549,6.0,ALM,7,2,3.0,1,0.08807797729969025,0.027796871960163116,0.35819998383522034,0.016288040205836296,0.20913691818714142,0.004839755594730377,0.3771429657936096,0.039187293499708176,0.26749086380004883,0.29560574889183044,0.9129106,2.4339561,2.4181921,1667.0,159180.0,160847.0,0.5210486,0.6066907,0.20238072,0.9045432,0.8666373,0.7786932,6.6409545,0.0,2.1160126,1.9038188,4.0873647,0.0,0.5011655,0.7669104,6.6409545,0.0,2.1195276
A549,6.0,ALM,7,2,3.0,2,0.11924637109041214,0.03674576058983803,0.3991190493106842,0.011285971850156784,0.294231116771698,0.00576952937990427,0.4724735915660858,0.053612593561410904,0.3544352054595947,0.37934252619743347,1.5150365,2.0065832,1.991939,2114.0,68845.0,70959.0,0.6873483,0.049005438,0.25956026,0.9397721,0.8957872,1.0837882,6.4407496,0.0,2.9199152,3.231941,6.0355554,0.0,0.8243147,1.0178266,6.4407496,0.0,2.8382165
A549,6.0,ALM,7,2,3.0,3,0.08027016371488571,0.021258817985653877,0.3159700334072113,0.009207683615386486,0.1868101954460144,0.003577388357371092,0.4706985652446747,0.02631579153239727,0.23038432002067566,0.2662773132324219,0.8519611,1.8021733,1.7852719,1368.0,75543.0,76911.0,0.45985693,-0.03863222,0.15588482,0.9266818,0.81151444,0.66076386,5.599955,0.0,1.4396758,1.5242041,4.799373,0.7255653,0.5113018,0.6451281,5.599955,0.0,1.4427423
A549,6.0,ALM,8,2,3.0,1,0.4242376685142517,0.01280273124575615,0.4250081479549408,0.012498543597757816,0.27300649881362915,0.001051155268214643,0.36397501826286316,0.19129981100559235,0.29941678047180176,0.31546831130981445,0.9653661,2.3493211,2.2956517,492.0,12195.0,12687.0,0.8659269,0.5380527,0.46616477,0.9821852,0.8969917,4.2281885,8.149867,0.0,1.0459383,2.7644157,3.5337582,2.1317174,0.097296566,4.2872386,8.149867,0.0,0.9942845
A549,6.0,ALM,8,2,3.0,2,0.445949912071228,0.013283692300319672,0.46054020524024963,0.006998888216912746,,,,,,,0.72509134,1.371021,1.3538955,400.0,14687.0,15087.0,0.9221083,-0.23625025,0.40102074,0.9896436,0.9179191,4.464547,8.392815,0.0,1.3112583,3.480346,4.4334354,2.8030312,0.08413009,4.49135,8.392815,0.0,1.317579
