Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Ed_mean,Ed_variance,Ed_not_zero_mean,Ed_not_zero_variance,Ed_region_mean,Ed_region_variance,Ed_region_max,Ed_region_min,Ed_region_top_50,Ed_region_top_25,Fp_region_ratio_mean,Fp_non_region_ratio_mean,Fp_cell_ratio_mean,Fp_region_pixels,Fp_non_region_pixels,Fp_cell_pixels,Fp_cell_MCC,Fp_region_PCC,Fp_cell_PCC,Fp_region_MOC,Fp_cell_MOC,Rc_cell_mean,Rc_cell_max,Rc_cell_min,Rc_cell_var,Rc_region_mean,Rc_region_max,Rc_region_min,Rc_region_var,Rc_non_region_mean,Rc_non_region_max,Rc_non_region_min,Rc_non_region_var
A549,4,ALM,18,1,9,1,0.12737514078617096,0.020710941404104233,0.27268290519714355,0.004714752081781626,0.20883989334106445,0.0012342585250735283,0.33479300141334534,0.10365208238363266,0.23676049709320068,0.2549460530281067,0.83418804,1.0988288,1.09547,1400,108903,110303,0.7873779,0.32325107,0.64167,0.9790077,0.9193049,1.3040187,6.0719705,0,2.2487698,1.9656994,3.1747289,1.2395363,0.10964393,1.2955127,6.0719705,0,2.2705684
A549,4,ALM,19,1,9,1,0.2647540867328644,0.008223364129662514,0.2710523009300232,0.006711852271109819,0.1567566841840744,0.0016278509283438325,0.27248671650886536,0.03083871118724346,0.18987853825092316,0.20734934508800507,1.041162,2.6785731,2.6402931,1813,75738,77551,0.86551267,-0.19952267,0.51336217,0.9395409,0.8718001,2.1592624,5.8170238,0,0.72598755,1.1101968,2.0079744,0.46009767,0.1068509,2.1843746,5.8170238,0,0.7138334
A549,4,ALM,2,1,9,1,0.06758132576942444,0.012515001930296421,0.23201817274093628,0.004813788924366236,0.18275116384029388,0.0015413964865729213,0.2981850802898407,0.050951387733221054,0.21426573395729065,0.23354478180408478,0.59022135,0.7953681,0.794117,1051,171300,172351,0.09911406,0.5072273,0.2578471,0.98578006,0.85493076,0.50225586,4.8401403,0,0.7085659,1.3597409,2.2541332,0.85088086,0.054522123,0.49699497,4.8401403,0,0.70803976
A549,4,ALM,2,1,9,2,0.161254420876503,0.0011749082477763295,0.16140016913414001,0.0011524466099217534,0.14076274633407593,0.0007264805608429015,0.2098456472158432,0.06221730634570122,0.1627272665500641,0.1750299632549286,1.2494255,1.3464714,1.3449523,572,35971,36543,0.952793,0.45697275,0.9292073,0.9822203,0.98107463,1.3328434,2.2281418,0,0.04475669,1.1976056,1.566582,0.80182505,0.031608846,1.3349937,2.2281418,0,0.044670306
A549,4,ALM,2,1,9,3,0.0671650692820549,0.007961931638419628,0.1660367250442505,0.003266123356297612,0.14475688338279724,0.0022126082330942154,0.30170878767967224,0.02491510845720768,0.18214860558509827,0.20785930752754211,0.9752697,1.6851777,1.6794684,941,116066,117007,0.7999198,0.5560198,0.4721896,0.9793916,0.92597127,0.3583756,2.3203018,0,0.22835952,0.4766054,1.0365294,0.24285585,0.0158394,0.35741708,2.3203018,0,0.22996823
A549,4,ALM,3,1,9,1,0.05322905629873276,0.006003962364047766,0.14407165348529816,0.0031626946292817593,0.1144200786948204,0.0017602675361558795,0.23252128064632416,0,0.14814768731594086,0.16919350624084473,1.1112683,1.4160362,1.4105773,2552,139927,142479,0.7297345,0.029586457,0.5499966,0.9334683,0.9123456,0.30478767,2.3004725,0,0.1992906,0.54340553,1.5917295,0,0.05683753,0.30043578,2.3004725,0,0.20083125
A549,4,ALM,4,1,9,1,0.07566714286804199,0.008019390515983105,0.15312030911445618,0.0043684146367013454,0.0968037098646164,0.0014133502263575792,0.26792988181114197,0.012363968417048454,0.12591099739074707,0.14580032229423523,0.7788242,1.9270232,1.8922634,1905,61022,62927,0.9547628,-0.27428144,0.42121455,0.9587227,0.8435119,0.53393495,3.497101,0,0.4330396,0.45699582,1.0777534,0.23342112,0.02151196,0.53633684,3.497101,0,0.44569594
A549,4,ALM,5,1,9,1,0.04398829862475395,0.0058363028801977634,0.14661169052124023,0.00440643634647131,0.09274283051490784,0.0020967102609574795,0.24254842102527618,0,0.1281280219554901,0.15529364347457886,0.91657794,2.5999634,2.5724614,1600,96335,97935,0.9305737,0.18857065,0.50272673,0.96951324,0.83358794,0.34164217,3.4347572,0,0.3916777,0.41181526,0.93539673,0.19147955,0.016021602,0.34047672,3.4347572,0,0.39783365
A549,4,ALM,7,1,9,1,0.10293221473693848,0.016958704218268394,0.2485864758491516,0.004748448729515076,0.17235368490219116,0.0016177933430299163,0.3471338152885437,0.07572682201862335,0.20347732305526733,0.22584545612335205,0.8869459,1.6757838,1.6662196,800,65183,65983,0.97178406,-0.05639042,0.51548207,0.9843169,0.9127864,0.8107183,4.3885446,0,1.0627432,1.2779312,2.2016344,0.8032671,0.070205,0.80498415,4.3885446,0,1.0722127
A549,4,ALM,7,1,9,2,0.03551178425550461,0.005024460144340992,0.15495334565639496,0.0034160329960286617,0.11021381616592407,0.0022780848667025566,0.2907819151878357,0,0.14819364249706268,0.17264440655708313,1.0219852,1.5846083,1.5761144,1901,124018,125919,0.68895143,0.29517832,0.4122605,0.94802785,0.8865981,0.45083496,5.2063484,0,0.7866906,1.2904143,3.5236177,0,0.22001077,0.4379657,5.2063484,0,0.7844066
A549,4,ALM,7,1,9,3,0.16020093858242035,0.006626640912145376,0.1799049973487854,0.003896834095939994,0.07992472499608994,0.0004846919619012624,0.16679081320762634,0.015676379203796387,0.09734111279249191,0.1094651147723198,0.99450845,3.1005464,3.0837321,600,74551,75151,0.93410844,0.9067762,0.5002884,0.98761135,0.85791045,1.5754504,4.9120345,0,0.6827815,0.6067024,1.1991765,0.40907153,0.019130113,1.5832468,4.9120345,0,0.68050903
A549,4,ALM,8,1,9,1,0.06328121572732925,0.013733974657952785,0.2609224319458008,0.0050591700710356236,0.18766792118549347,0.00279210414737463,0.4176781475543976,0.033334266394376755,0.22992689907550812,0.2564700245857239,1.1500211,1.5682935,1.5614654,2421,145882,148303,0.910395,0.0482566,0.5638813,0.9628701,0.8905745,0.59088403,5.0814157,0,1.2027812,1.7652764,3.6179154,0.62556916,0.21005744,0.57139444,5.0814157,0,1.1959877
A549,4,ALM,1,2,3,1,0.12737472355365753,0.021890148520469666,0.2799040973186493,0.005409682635217905,0.19357959926128387,0.003386249765753746,0.34640029072761536,0.009306087158620358,0.24094855785369873,0.2658238708972931,1.1118013,1.7995962,1.7902036,1673,120838,122511,0.58993936,0.10404342,0.30374256,0.9409911,0.892053,1.0747116,5.3209887,0,1.5807135,1.7181464,2.7546072,0,0.19801506,1.0658033,5.3209887,0,1.5940456
A549,4,ALM,10,2,3,1,0.10763071477413177,0.016232268884778023,0.2452106922864914,0.003245243337005377,0.20643359422683716,0.0014742901548743248,0.39603346586227417,0.09414374828338623,0.236622616648674,0.25563666224479675,0.6114761,0.9132545,0.9091885,800,58575,59375,0.34919268,0.6673521,0.25295633,0.97347814,0.8700011,0.5551256,3.1871834,0,0.50905037,0.93434805,1.4688085,0.5280537,0.0339455,0.54994637,3.1871834,0,0.5135482
A549,4,ALM,12,2,3,1,0.09419507533311844,0.007102305069565773,0.1521046757698059,0.002660367637872696,0.09731385856866837,0.0007829631795175374,0.18661542236804962,0.019495192915201187,0.12001035362482071,0.13307806849479675,1.0941234,1.7724291,1.7667214,400,47135,47535,0.9520311,0.61970496,0.5325872,0.9851816,0.92380846,0.8881645,2.9157965,0,0.58807504,0.8775188,1.300954,0.59002477,0.02690833,0.8882549,2.9157965,0,0.5928362
A549,4,ALM,12,2,3,2,0.02931194193661213,0.003542595077306032,0.131489560008049,0.0024563316255807877,0.10415777564048767,0.0016807381762191653,0.2235056608915329,0,0.13698361814022064,0.1590155065059662,1.0020427,1.5463665,1.5386021,600,41463,42063,0.7366846,0.006832652,0.27563268,0.9768182,0.91880566,0.34858134,2.884831,0,0.44558334,1.2024825,1.9250591,0.67687196,0.07008871,0.33622512,2.884831,0,0.4403131
A549,4,ALM,14,2,3,1,0.031693898141384125,0.004121966660022736,0.1363924890756607,0.0034584959503263235,0.08262796700000763,0.001016329973936081,0.15936806797981262,0,0.10900267213582993,0.12389759719371796,0.7967372,2.9657516,2.9347422,1146,79013,80159,0.8632795,0.5027636,0.3457072,0.97209644,0.7989205,0.31496963,3.936399,0,0.4343936,0.43216774,1.075063,0.22715779,0.018071637,0.3132698,3.936399,0,0.44022974
A549,4,ALM,14,2,3,2,0.05263335257768631,0.006098346784710884,0.1468820422887802,0.003175000660121441,0.10374102741479874,0.0017700144089758396,0.2695009410381317,0,0.1361311376094818,0.16037847101688385,1.2107602,2.05364,2.0293374,2272,76527,78799,0.89293486,0.06390625,0.6077183,0.93832314,0.8994514,0.60428405,4.1052303,0,0.7913483,0.9730784,2.4527931,0,0.14344306,0.5933351,4.1052303,0,0.8064258
A549,4,ALM,14,2,3,3,0.1121433824300766,0.046276822686195374,0.505172848701477,0.009915651753544807,,,,,,,0.775251,0.8902124,0.88862634,1618,115661,117279,0.30086938,-0.02606456,0.1816292,0.96207297,0.8402923,1.6118327,12.190561,0,9.684898,7.341647,10.877781,0,3.2842846,1.5316778,12.190561,0,9.308743
A549,4,ALM,15,2,3,1,0.1877163052558899,0.01196365524083376,0.22776441276073456,0.0053944941610097885,0.15685583651065826,0.0017885230481624603,0.2765774726867676,0.021977700293064117,0.19129353761672974,0.20957790315151215,1.0375379,1.4262064,1.4155493,3292,116771,120063,0.68348217,0.033223256,0.6023897,0.9448844,0.91723365,2.0473454,7.1598673,0,1.3945497,1.7767086,3.1799722,0.7490861,0.23785286,2.054975,7.1598673,0,1.425036
A549,4,ALM,16,2,3,1,0.09972017258405685,0.0036296595353633165,0.1116967648267746,0.0027278426568955183,0.05703531578183174,0.0008370942668989301,0.1690124124288559,0,0.08056040853261948,0.09452977031469345,1.0449427,3.028297,2.9892712,1729,86142,87871,0.7828151,0.4795433,0.41348374,0.95759887,0.8489182,1.3526677,5.2460947,0,0.7132662,0.5957162,1.3186773,0.18136944,0.02469623,1.3678607,5.2460947,0,0.7153554
A549,4,ALM,17,2,3,1,0.12735393643379211,0.018065182492136955,0.2524251639842987,0.004235431551933289,0.20475246012210846,0.0016263002762570977,0.3579258620738983,0.07372961193323135,0.2366940826177597,0.25721463561058044,0.80199593,1.179082,1.1733004,2082,133709,135791,0.6148195,0.35343558,0.44837794,0.9666317,0.8929706,0.49165976,2.9465246,0,0.329952,0.5935761,1.2688335,0.30701268,0.028212227,0.49007282,2.9465246,0,0.3344862
A549,4,ALM,18,2,3,1,0.04692021384835243,0.007884911261498928,0.20234419405460358,0.0025546650867909193,0.15564553439617157,0.0017203447641804814,0.284811407327652,0.04449375718832016,0.18916566669940948,0.2098265290260315,0.7260422,1.4708424,1.4605476,692,49371,50063,0.5804757,0.5324129,0.29462907,0.936272,0.8773789,0.16864097,1.5618799,0,0.12093703,0.46775544,0.9797154,0.20594195,0.025133973,0.16444859,1.5618799,0,0.12100821
A549,4,ALM,18,2,3,2,0.09494749456644058,0.015435764566063881,0.2425193190574646,0.003637732705101371,0.15631675720214844,0.0016014481661841273,0.3316839337348938,0.05066746100783348,0.1875113695859909,0.21059727668762207,0.8401061,2.1076574,2.0817478,1179,56500,57679,0.83933264,0.61955565,0.38914335,0.9815811,0.8552435,0.48771673,3.6555235,0,0.43216422,0.7252583,1.2266741,0.4303377,0.019157305,0.48275992,3.6555235,0,0.43958032
A549,4,ALM,18,2,3,3,0.12603724002838135,0.017650077119469643,0.25389039516448975,0.003093770472332835,0.1818385273218155,0.0013814946869388223,0.33000025153160095,0.08702021092176437,0.21156607568264008,0.23064546287059784,0.507144,0.93807477,0.93148357,1390,89489,90879,0.6133177,-0.04621615,0.2883779,0.97257745,0.8666402,0.5995303,3.8200562,0,0.51347125,0.8167037,1.6001999,0.45775294,0.038854364,0.5961571,3.8200562,0,0.52009916
A549,4,ALM,18,2,3,4,0.18869838118553162,0.022965215146541595,0.2972613275051117,0.003906124271452427,0.24259664118289948,0.0017961201956495643,0.36457493901252747,0.1317027509212494,0.2766643166542053,0.2998976707458496,1.144832,1.2528379,1.2513326,400,28303,28703,0.9648502,0.50156605,0.79314667,0.9889546,0.95503885,1.8323294,5.6204267,0,2.1740377,2.4132428,3.168865,1.6892613,0.08528426,1.8241199,5.6204267,0,2.1987205
A549,4,ALM,2,2,3,1,0.05912225693464279,0.0057671465910971165,0.1319287121295929,0.0032638711854815483,0.08118943870067596,0.0004792781837750226,0.1265886425971985,0.03379285708069801,0.09988243877887726,0.10968439280986786,1.1646138,3.910775,3.88607,915,100796,101711,0.9543061,0.09164929,0.3262831,0.9482443,0.79731315,0.4171863,2.683659,0,0.3115527,0.33437926,0.76537704,0.15824585,0.01274891,0.41793805,2.683659,0,0.31420234
A549,4,ALM,2,2,3,2,0.04075177013874054,0.00737100699916482,0.20256587862968445,0.003861240344122052,0.14753630757331848,0.0024221548810601234,0.3022159934043884,0.0053201401606202126,0.1872403472661972,0.2132234126329422,1.7063057,2.9367423,2.9218237,1647,134192,135839,0.78782386,0.09828092,0.4297945,0.93764615,0.89146966,0.46837714,4.722803,0,0.96508217,1.5597154,2.926533,0,0.21311371,0.4549828,4.722803,0,0.959514
A549,4,ALM,3,2,3,1,0.0922500342130661,0.017803214490413666,0.27150583267211914,0.0037285631988197565,0.18142035603523254,0.0019953041337430477,0.3401125967502594,0.062246426939964294,0.21716904640197754,0.24144098162651062,0.85893255,1.5854068,1.5712968,2363,119300,121663,0.8336679,-0.119964704,0.24221215,0.95874846,0.90105414,0.8666082,5.164408,0,1.5990056,1.722284,3.5933192,0,0.24311374,0.8496598,5.164408,0,1.6110722
A549,4,ALM,3,2,3,2,0.16132138669490814,0.04358677938580513,0.40774017572402954,0.009690851904451847,0.258164644241333,0.0009819070110097528,0.35865092277526855,0.16576837003231049,0.28358155488967896,0.29813405871391296,0.66463846,1.4977242,1.4873402,1185,93886,95071,0.6698764,0.29450643,0.35317653,0.98266464,0.82337415,1.8270559,10.260454,0,6.0305066,2.893364,4.267572,2.0189645,0.17640737,1.8135974,10.260454,0,6.089863
A549,4,ALM,4,2,3,1,0.07288921624422073,0.007302612066268921,0.1539774239063263,0.0029409113340079784,0.12429451197385788,0.0005617127171717584,0.176126167178154,0.06937452405691147,0.14381657540798187,0.1555161327123642,0.8506532,1.618447,1.6116494,1400,156727,158127,0.94298583,0.31124532,0.5727157,0.9865702,0.902433,0.38893586,2.3763843,0,0.22672497,0.38633,0.6286703,0.23519458,0.004575421,0.3889591,2.3763843,0,0.22870928
A549,4,ALM,5,2,3,1,0.2032347321510315,0.020977722480893135,0.27797120809555054,0.007917364127933979,0.16142870485782623,0.0013400438474491239,0.33161285519599915,0.07055896520614624,0.18970905244350433,0.2101452648639679,0.99448293,1.8320163,1.8147154,3203,151852,155055,0.91477567,0.2350342,0.4396922,0.96785,0.8819835,1.445091,5.570828,0,1.2186593,1.1181943,2.3021643,0.5777373,0.075698346,1.4519861,5.570828,0,1.2404659
A549,4,ALM,7,2,3,1,0.12455982714891434,0.013569573871791363,0.21619659662246704,0.003740947227925062,0.13071027398109436,0.0007608736050315201,0.20219501852989197,0.044654492288827896,0.15296658873558044,0.1663433462381363,0.97628874,2.8120952,2.7797685,941,52498,53439,0.9264185,0.05970999,0.29868764,0.9762086,0.86475617,0.6542934,2.772674,0,0.4157709,0.5309412,0.89428043,0.31654534,0.010988856,0.65650445,2.772674,0,0.4227487
A549,4,ALM,8,2,3,1,0.09320463240146637,0.02609262242913246,0.354343056678772,0.006665692664682865,0.2183028906583786,0.0034229012671858072,0.3756360411643982,0.0778743103146553,0.26425254344940186,0.2970990538597107,0.8039252,1.5283933,1.5239816,626,102173,102799,0.8954852,0.7645167,0.49335653,0.9663047,0.84517753,0.6663911,5.565181,0,1.3851432,1.410164,2.5352755,0.6804842,0.14218968,0.66183406,5.565181,0,1.3893483
A549,4,ALM,9,2,3,1,0.07305679470300674,0.013598940335214138,0.2479604333639145,0.0027866808231920004,0.21988371014595032,0.0017300795298069715,0.34258022904396057,0.11212851107120514,0.25333699584007263,0.2737724483013153,0.96459734,1.4568537,1.4479607,1288,70007,71295,0.6887381,-0.3016595,0.334623,0.94579726,0.9210898,0.2384254,1.6597264,0,0.15127847,0.6200281,1.258265,0.27170432,0.03282527,0.2314047,1.6597264,0,0.15072937
A549,4,ALM,9,2,3,2,0.21611179411411285,0.024278612807393074,0.31111061573028564,0.005395915824919939,0.19559015333652496,0.001699287910014391,0.33387458324432373,0.10396336019039154,0.2293623983860016,0.24901065230369568,0.97600675,1.7298167,1.7179117,1600,99711,101311,0.52145547,0.4309929,0.51018345,0.9542475,0.87499726,1.2658612,4.9801064,0,1.1066022,1.0862012,2.256003,0.6248313,0.08012323,1.2687442,4.9801064,0,1.122547
A549,6,ALM,0,1,9,1,0.07801583409309387,0.01841675490140915,0.2842567265033722,0.008477507159113884,0.16796351969242096,0.0036001752596348524,0.4104006290435791,0.04784589633345604,0.21688754856586456,0.24960342049598694,0.9974773,3.0275948,2.9908955,1607,87288,88895,0.70946133,-0.31354234,0.1379372,0.9172279,0.7961413,0.6847767,5.9736943,0,1.4533674,1.3058348,3.0085487,0.5129486,0.24019003,0.67334306,5.9736943,0,1.4684705
A549,6,ALM,0,1,9,2,0.1460646539926529,0.006420350633561611,0.1557687371969223,0.005335307214409113,0.07756157964468002,0.000738522328902036,0.21792438626289368,0.011752884835004807,0.09820276498794556,0.11256177723407745,0.7060553,2.560032,2.49874,1800,52647,54447,0.4133278,-0.341587,0.1119795,0.9300143,0.72015053,1.5527259,7.059744,0,1.4009763,0.5845538,1.567613,0.2649723,0.04038387,1.5858271,7.059744,0,1.4143506
A549,6,ALM,0,1,9,3,0.04734794422984123,0.006449183914810419,0.15335045754909515,0.004632072057574987,0.08681683242321014,0.0031592221930623055,0.2598169445991516,0,0.13134218752384186,0.16400182247161865,1.0351636,2.2546184,2.2395627,996,79675,80671,0.91151375,-0.09865409,0.25196943,0.9249835,0.85611975,0.39634618,3.9661415,0,0.44891432,0.56712484,1.4732074,0.2184726,0.06286257,0.39421135,3.9661415,0,0.45337108
A549,6,ALM,1,1,9,1,0.08850011229515076,0.0022488387767225504,0.08952771127223969,0.0021829521283507347,,,,,,,0.46856287,3.7075405,3.6418557,1000,48311,49311,0.03807682,-0.32253066,-0.18019195,0.9483833,0.62515384,0.5466503,2.4086254,0,0.18946004,0.085980885,0.19581424,0.04036797,0.000939812,0.5561856,2.4086254,0,0.18887866
