ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
4,A549,20,2,4,10,AFA,0.3772355897695852,0.1345972776277945,0.178407147526741,2.0389249324798584,0.0350060015916824,0.40812677,AFA,0.1770108674453726,0.1215206024358186,0.1215206024358186,0.0,0.2920502838364336,0.9649939984083176,0.6285221411223756
5,A549,20,2,4,10,AFA,0.4461510430179456,0.2035127308761548,0.1402312219142913,1.2638927698135376,0.1044241189956665,0.087103724,AFA,0.1097258422704774,0.1386808157302397,0.1386808157302397,0.04229082693542665,0.7533612725905693,0.8955758810043335,0.8244685767974513
6,A549,20,2,4,10,AFA,0.3045303618036191,0.0618920496618284,0.1495621651411056,1.2517492771148682,-0.249350592,0.39626914,AFA,0.1086715954258947,0.1386751340340855,0.1386751340340855,0.0,0.760589265045075,0.750649408,0.7556193365225374
1,A549,20,2,4,11,AFA,0.8052469066348309,0.5626085944930401,0.1444210857152938,1.4528675079345703,-0.093458571,0.41647142,AFA,0.1261318324014538,0.1374168054648771,0.1374168054648771,0.02309082551043784,0.6408806201847927,0.906541429,0.7737110245923964
2,A549,20,2,4,11,AFA,0.9275630034986933,0.6849246913569025,0.1761713474988937,1.698883056640625,-0.250656486,0.46318623,AFA,0.1474898652489619,0.1325941173687103,0.1325941173687103,0.0,0.4944484055112158,0.749343514,0.621895959755608
3,A549,20,2,4,11,AFA,0.8941912829298604,0.6515529707880696,0.2033536434173584,1.803354263305664,-0.052521538,0.36200106,AFA,0.1565596150078957,0.1296682573837833,0.1296682573837833,0.0,0.4322655465738691,0.947478462,0.6898720042869345
4,A549,20,2,4,11,AFA,0.4884601453241466,0.2458218331823559,0.1448313593864441,1.2376285791397097,0.8246029615402222,0.40911883,AFA,0.1074456959542173,0.1386540606871733,0.1386540606871733,0.02121075125388656,0.768994120299609,0.17539703845977783,0.4721955793796934
1,A549,20,2,4,12,AFA,0.5840920451538664,0.3414537330120756,0.199775755405426,1.7669767141342163,0.3399128913879394,0.6086941,AFA,0.1534014695402532,0.1307397086770542,0.1307397086770542,0.0,0.4539180198325273,0.6600871086120605,0.5570025642222939
2,A549,20,2,4,12,AFA,0.8102889679426003,0.5676506558008095,0.1664436310529709,1.7568484544754028,0.0719494372606277,0.60621417,AFA,0.1525221767328725,0.1310282221649471,0.1310282221649471,0.0,0.45994651478103676,0.9280505627393723,0.6939985387602046
3,A549,20,2,4,12,AFA,0.2103557641606331,-0.0322825479811576,0.1057082787156105,1.2011098861694336,0.831804096698761,0.6747058,AFA,0.1042752969769594,0.1385253682026478,0.1385253682026478,0.20049180675030306,0.7907306045045617,0.168195903301239,0.47946325390290034
1,A549,20,2,4,13,AFA,0.6041989478083402,0.3615606356665494,0.0891962647438049,0.7046022415161133,-0.038280696,0.78073525,AFA,0.0611705963215755,0.1227497687287494,0.1227497687287494,0.2761579159236483,1.0,0.961719304,0.980859652
2,A549,20,2,4,13,AFA,0.5229187331751133,0.2802804210333225,0.1034166365861892,0.9795423746109008,0.4334989190101623,0.5027036,AFA,0.0850397396526458,0.1351348929587097,0.1351348929587097,0.21099322976551563,0.9226109738059138,0.5665010809898376,0.7445560273978757
3,A549,20,2,4,13,AFA,0.8517257958438176,0.6090874837020268,0.0807341262698173,0.4191457033157348,0.2520532608032226,0.11076932,AFA,0.0363884630316824,0.0950271262767124,0.0950271262767124,0.31493556562198444,1.0,0.7479467391967773,0.8739733695983887
4,A549,20,2,4,13,AFA,0.5236954687167354,0.2810571565749447,0.1235239058732986,0.725801408290863,0.0959095209836959,0.5268347,AFA,0.0630110186147855,0.1241157174381694,0.1241157174381694,0.11885190553613083,1.0,0.9040904790163041,0.952045239508152
5,A549,20,2,4,13,AFA,0.5411747806230782,0.2985364684812874,0.1367278844118118,1.15781831741333,-0.32429117,-0.07771012,AFA,0.1005169054753808,0.1382281553674936,0.1382281553674936,0.058344829698888524,0.8164984078933795,0.67570883,0.7461036189466898
6,A549,20,2,4,13,AFA,0.5586433420265352,0.3160050298847444,,,,0.8306069,,,,,,,,
7,A549,20,2,4,13,AFA,0.2326896297199212,-0.0099486824218694,,,,0.45521972,,,,,,,,
8,A549,20,2,4,13,AFA,0.4321871570757841,0.1895488449339934,,,,0.4644758,,,,,,,,
1,A549,20,2,4,14,AFA,0.6997866552488171,0.4571483431070263,0.0899449735879898,0.6593732833862305,0.3278152346611023,0.73472065,AFA,0.0572440088417296,0.1195616283954225,0.1195616283954225,0.27272696648042005,1.0,0.6721847653388977,0.8360923826694489
2,A549,20,2,4,14,AFA,0.4599590054923173,0.2173206933505265,0.1289762556552887,0.9572010636329652,0.5771341919898987,0.6169071,AFA,0.0831001612144826,0.1345087041148641,0.1345087041148641,0.09386657700141825,0.9359088635629517,0.4228658080101013,0.6793873357865265
3,A549,20,2,4,14,AFA,0.7302809065954948,0.487642594453704,0.0907959565520286,0.8233158588409424,0.8180688619613647,0.7079604,AFA,0.0714768121343804,0.1294386804914215,0.1294386804914215,0.2688273470898621,1.0,0.18193113803863525,0.5909655690193176
4,A549,20,2,4,14,AFA,0.6778333553707188,0.435195043228928,0.1291221976280212,1.0535826683044434,0.7193979024887085,0.6312754,AFA,0.0914676058304672,0.1368110372732516,0.1368110372732516,0.09319779963358128,0.8785410593730598,0.2806020975112915,0.5795715784421757
1,A549,20,2,4,15,AFA,0.800538772350946,0.5579004602091552,0.0336332097649574,0.4502754211425781,0.4772102534770965,0.36795914,AFA,0.0390910139044883,0.0990544437086513,0.0990544437086513,0.5307749596841992,1.0,0.5227897465229034,0.7613948732614517
2,A549,20,2,4,15,AFA,0.3364626701633468,0.093824358021556,,,,0.4791073,,,,,,,,
3,A549,20,2,4,15,AFA,0.7279726082497041,0.4853342961079133,,,,0.462622,,,,,,,,
4,A549,20,2,4,15,AFA,0.6226892910365336,0.3800509788947428,0.1785504817962646,2.016900062561035,0.9110499024391174,0.4635658,AFA,0.175098761085988,0.1223637983749277,0.1223637983749277,0.0,0.3051598230386259,0.08895009756088257,0.19705496029975422
1,A549,20,2,4,16,AFA,0.3957982209017351,0.1531599087599443,0.1025277599692344,0.8582993745803833,0.4187259376049042,0.41865778,AFA,0.0745139334960755,0.1309955985508559,0.1309955985508559,0.21506649637339148,0.9947766604932617,0.5812740623950958,0.7880253614441788
2,A549,20,2,4,16,AFA,0.2685050654528735,0.0258667533110828,0.0821252539753913,0.7875441312789917,0.6118353605270386,0.40808842,AFA,0.0683712615450023,0.1276607435005588,0.1276607435005588,0.3085607393273991,1.0,0.3881646394729614,0.6940823197364807
3,A549,20,2,4,16,AFA,0.3441226542825768,0.101484342140786,0.0925643146038055,0.5810896158218384,0.4816722273826599,0.7997825,AFA,0.0504477508326011,0.1130815135949309,0.1130815135949309,0.26072386718536417,1.0,0.5183277726173401,0.75916388630867
4,A549,20,2,4,16,AFA,0.5870212152801566,0.3443829031383658,0.051061812788248,0.3281027972698211,-0.072820738,0.41623163,AFA,0.0284845017248117,0.0814381247005713,0.0814381247005713,0.4509085919987682,1.0,0.927179262,0.9635896310000001
5,A549,20,2,4,16,AFA,0.5420321823197276,0.2993938701779368,0.1141533181071281,1.1298924684524536,-0.574971199,0.3071332,AFA,0.0980925009914448,0.1379489583029697,0.1379489583029697,0.16179251339560544,0.8331203000115348,0.42502880099999996,0.6290745505057673
6,A549,20,2,4,16,AFA,0.3567520215922816,0.1141137094504909,0.1360353529453277,1.9853451251983645,0.2700917720794678,0.3073014,AFA,0.1723592944456163,0.1235443562183446,0.1235443562183446,0.061518346971732286,0.32394180404025236,0.7299082279205322,0.5269250159803923
7,A549,20,2,4,16,AFA,0.3934717585061386,0.1508334463643478,0.2259693592786789,2.205636978149414,0.2479598820209503,0.32628113,AFA,0.1914841044672324,0.1146618677486535,0.1146618677486535,0.0,0.19282072623914742,0.7520401179790497,0.4724304221090986
8,A549,20,2,4,16,AFA,0.3553986942184649,0.1127603820766741,0.1551959961652755,1.190435528755188,-0.042213179,0.5775322,AFA,0.1033485942645552,0.1384669752773136,0.1384669752773136,0.0,0.7970841451836224,0.957786821,0.8774354830918112
9,A549,20,2,4,16,AFA,0.6351098874496787,0.3924715753078879,0.2057821005582809,1.8450963497161863,0.2103435397148132,0.739789,AFA,0.1601834869841531,0.1283730559305631,0.1283730559305631,0.0,0.4074200187593169,0.7896564602851868,0.5985382395222518
1,A549,20,2,4,17,AFA,0.4908616973784189,0.2482233852366282,0.1947092115879058,1.4064712524414062,0.2030317485332489,0.26150706,control,0.2600513046070893,0.0,0.0,0.0,0.0,0.7969682514667511,0.39848412573337555
2,A549,20,2,4,17,AFA,0.573156391094968,0.3305180789531772,0.1497929692268371,0.824862003326416,0.6128815412521362,0.49009746,control,0.201122252849271,0.0,0.0,0.0,0.1267408853188202,0.38711845874786377,0.256929672033342
3,A549,20,2,4,17,AFA,0.7956651024882742,0.5530267903464834,0.1139257848262786,1.1860395669937134,0.1668405085802078,0.68623984,AFA,0.102966955395826,0.1384401308821459,0.1384401308821459,0.16283518197005825,0.7997006888116118,0.8331594914197922,0.816430090115702
4,A549,20,2,4,17,AFA,0.1996439380134224,-0.0429943741283683,0.2406710237264633,1.9929760694503784,0.6638824939727783,0.61924016,control,0.2962836556944201,0.0,0.0,0.017973379614170025,0.1256925606614538,0.3361175060272217,0.23090503334433773
5,A549,20,2,4,17,AFA,0.0823975276416815,-0.1602407845001092,,,,0.3118628,,,,,,,,
1,A549,20,2,4,18,AFA,0.5188113536802254,0.2761730415384346,0.1361157298088073,2.075035572052002,0.4294504821300506,0.2550288,AFA,0.1801458409467746,0.120105017044423,0.120105017044423,0.06115002094333608,0.27055667925070825,0.5705495178699493,0.4205530985603288
2,A549,20,2,4,18,AFA,0.4681889771577268,0.225550665015936,0.260270893573761,2.042165994644165,0.8393764495849609,0.30884263,control,0.2986874586521413,0.0,0.0,0.10778955189825949,0.14217320722900864,0.16062355041503906,0.15139837882202384
3,A549,20,2,4,18,AFA,0.5813745088027441,0.3387361966609533,0.1463389247655868,1.6055203676223757,0.1376489698886871,0.1826998,AFA,0.139384510163597,0.1347919733096108,0.1347919733096108,0.014302350694212507,0.550019304963419,0.8623510301113129,0.7061851675373659
4,A549,20,2,4,18,AFA,0.2670436715690337,0.024405359427243,,,,0.3420667,,,,,,,,
1,A549,20,2,4,19,AFA,0.3364552836090128,0.0938169714672221,0.1786150187253952,1.9406794309616089,0.5926333665847778,0.16928111,AFA,0.168481607162504,0.1251582296433178,0.1251582296433178,0.0,0.3505275079171873,0.40736663341522217,0.3789470706662047
2,A549,20,2,4,19,AFA,0.7151406198908209,0.4725023077490301,0.201161116361618,1.7464178800582886,0.4827768504619598,0.23293403,AFA,0.1516166382325996,0.1313207929941025,0.1313207929941025,0.0,0.4661549520942428,0.5172231495380402,0.49168905081614145
3,A549,20,2,4,19,AFA,0.8476703877316571,0.6050320755898664,0.1560544818639755,1.4490971565246582,0.6068564653396606,0.25774845,AFA,0.1258045063861548,0.1374648702926736,0.1374648702926736,0.0,0.6431247909697486,0.39314353466033936,0.518134162815044
4,A549,20,2,4,19,AFA,0.2634070281371163,0.0207687159953255,0.1460567563772201,1.726322889328003,0.5921298265457153,0.4665983,AFA,0.1498720758488593,0.1318712222202509,0.1318712222202509,0.015595384004133272,0.4781157977072839,0.40787017345428467,0.44299298558078426
5,A549,20,2,4,19,AFA,0.7702897025091776,0.5276513903673868,0.1898211240768432,2.0844290256500244,0.4720072746276855,0.24603496,AFA,0.1809613409895699,0.119730182677511,0.119730182677511,0.0,0.2649655521003048,0.5279927253723145,0.39647913873630963
6,A549,20,2,4,19,AFA,0.062453313090837,-0.1801849990509537,0.1605119258165359,2.259995698928833,0.8278681039810181,0.46685165,AFA,0.1962032994533288,0.1122571169734783,0.1122571169734783,0.0,0.16046558481650663,0.17213189601898193,0.16629874041774428
1,A549,20,2,4,2,AFA,0.61853399244988,0.3758956803080893,0.1155183762311935,1.290460228919983,-0.271318316,0.4586228,AFA,0.1120323170736138,0.1386540544118286,0.1386540544118286,0.15553715065064527,0.7375479148753025,0.728681684,0.7331147994376512
2,A549,20,2,4,2,AFA,0.4332875617507395,0.1906492496089488,0.1891142874956131,1.5543394088745115,-0.3800641,0.6242647,AFA,0.1349411950810616,0.1358135705387362,0.1358135705387362,0.0,0.5804829938561944,0.6199359,0.6002094469280972
3,A549,20,2,4,2,AFA,0.1219466038964243,-0.1206917082453663,0.1417456418275833,1.031767964363098,0.067241683602333,0.5104188,AFA,0.0895737451952819,0.1363785649178034,0.1363785649178034,0.03535101555390132,0.8915255045732948,0.932758316397667,0.9121419104854809
4,A549,20,2,4,2,AFA,0.4156584167486382,0.1730201046068475,,,,0.77424186,,,,,,,,
5,A549,20,2,4,2,AFA,0.6674588923373672,0.4248205801955764,,,,0.34712088,,,,,,,,
1,A549,20,2,4,20,AFA,0.7650313501076472,0.5223930379658565,0.2571073472499847,1.722979187965393,0.7627575397491455,0.31133378,control,0.2815428902207161,0.0,0.0,0.09329263820144913,0.024628808690020952,0.2372424602508545,0.1309356344704377
2,A549,20,2,4,20,AFA,0.315079840243849,0.0724415281020582,0.2411134243011474,2.036789894104004,0.9385507702827454,0.4449688,control,0.2984285309101469,0.0,0.0,0.02000067502704681,0.1403979799423305,0.06144922971725464,0.10092360482979257
3,A549,20,2,4,20,AFA,0.7383089774322835,0.4956706652904927,0.2100102752447128,2.3102827072143555,0.357624739408493,0.27883315,AFA,0.2005690055252176,0.1099648082635151,0.1099648082635151,0.0,0.13053398890199133,0.642375260591507,0.38645462474674913
1,A549,20,2,4,3,AFA,0.2458337190544572,0.0031954069126664,,,,0.50328606,,,,,,,,
2,A549,20,2,4,3,AFA,0.3686237194751781,0.1259854073333874,,,,0.4683537,,,,,,,,
3,A549,20,2,4,3,AFA,0.11033859690745,-0.1322997152343406,0.1157290413975715,1.5752930641174316,0.4307178854942322,0.29172665,AFA,0.1367603030980445,0.1354117677430697,0.1354117677430697,0.15457178001170346,0.5680110580014677,0.5692821145057678,0.5686465862536177
4,A549,20,2,4,3,AFA,0.4607315376538528,0.2180932255120621,,,,0.659978,,,,,,,,
5,A549,20,2,4,3,AFA,0.2682891883121387,0.0256508761703479,0.1735187470912933,1.3965063095092771,0.8234057426452637,0.52930695,AFA,0.1212387907476898,0.138043694313147,0.138043694313147,0.0,0.6744276669079798,0.17659425735473633,0.4255109621313581
6,A549,20,2,4,3,AFA,0.4025711868257153,0.1599328746839246,0.1562096625566482,1.1878098249435425,0.1125217899680137,0.672975,AFA,0.1031206417284171,0.1384511385662921,0.1384511385662921,0.0,0.7986470042233795,0.8874782100319863,0.843062607127683
7,A549,20,2,4,3,AFA,0.1989842877888907,-0.0436540243529,0.1291768997907638,0.8424334526062012,0.355330228805542,0.6111508,AFA,0.073136521033884,0.1303111153836951,0.1303111153836951,0.09294712761833428,1.0,0.644669771194458,0.822334885597229
8,A549,20,2,4,3,AFA,0.4247216124758283,0.1820833003340375,0.2240124940872192,2.2716801166534424,0.3924256265163421,0.50843126,AFA,0.1972176913439177,0.1117301728307382,0.1117301728307382,0.0,0.15351084080302974,0.6075743734836578,0.38054260714334376
9,A549,20,2,4,3,AFA,0.8238918645487449,0.5812535524069541,0.0809653401374816,0.7906336188316345,-0.135556415,0.5901325,AFA,0.0686394778304297,0.1278219961926194,0.1278219961926194,0.3138760308018861,1.0,0.864443585,0.9322217925
1,A549,20,2,4,4,AFA,0.6295816766193759,0.3869433644775851,0.1846468895673751,1.731087565422058,0.3185774683952331,0.6031259,AFA,0.150285724941609,0.1317423005670337,0.1317423005670337,0.0,0.4752797896731395,0.6814225316047668,0.5783511606389532
2,A549,20,2,4,4,AFA,0.4043818065362572,0.1617434943944664,0.1957039535045623,2.122682571411133,0.8640554547309875,0.5051163,AFA,0.1842823525727671,0.1181763394694235,0.1181763394694235,0.0,0.24219645699888465,0.13594454526901245,0.18907050113394855
3,A549,20,2,4,4,AFA,0.1555129442145261,-0.0871253679272645,0.1219189688563346,1.146030306816101,0.4564273655414581,0.7289953,AFA,0.0994935200882921,0.1381188831470828,0.1381188831470828,0.1262065104770726,0.8235148119679456,0.5435726344585419,0.6835437232132437
4,A549,20,2,4,4,AFA,0.0497867949517414,-0.1928515171900493,0.1560653150081634,1.4240772724151611,0.0096473433077335,0.23134193,AFA,0.1236323855203717,0.13776181671714,0.13776181671714,0.0,0.6580170083938087,0.9903526566922665,0.8241848325430376
5,A549,20,2,4,4,AFA,0.7071307729602626,0.4644924608184718,0.1024885103106498,1.397787094116211,-0.290980935,0.6720355,AFA,0.1213499830680506,0.1380316755199283,0.1380316755199283,0.21524635747068405,0.6736653243345148,0.709019065,0.6913421946672573
1,A549,20,2,4,5,AFA,0.2706261912700656,0.0279878791282748,0.2279581576585769,1.9598777294158936,0.0974842086434364,0.35454187,AFA,0.1701483225028941,0.1244729235349987,0.1244729235349987,0.0,0.33910038725180136,0.9025157913565636,0.6208080893041825
2,A549,20,2,4,5,AFA,0.2959314365924811,0.0532931244506904,,,,0.44847763,,,,,,,,
3,A549,20,2,4,5,AFA,0.3444050421978289,0.1017667300560381,,,,0.4508191,,,,,,,,
1,A549,20,2,4,6,AFA,0.1180023088413362,-0.1246360033004545,0.0765261352062225,0.6083123087882996,0.6569604277610779,0.6057443,AFA,0.0528111102772921,0.1154815104487908,0.1154815104487908,0.33421863501388904,1.0,0.3430395722389221,0.6715197861194611
2,A549,20,2,4,6,AFA,0.7852546551859098,0.542616343044119,0.0647887662053108,0.5810472965240479,0.5574889779090881,0.7213641,AFA,0.050444076849566,0.1130776549596914,0.1130776549596914,0.3880049899520145,1.0,0.44251102209091187,0.7212555110454559
3,A549,20,2,4,6,AFA,0.6104228861643626,0.3677845740225718,0.1509165465831756,0.9384068250656128,-0.325182378,0.56981784,control,0.2154046540675188,0.0,0.0,0.0,0.02881971176427034,0.674817622,0.35181866688213514
4,A549,20,2,4,6,AFA,0.227211268441404,-0.0154270437003867,0.080529123544693,0.583911120891571,0.3385652303695678,0.56587785,AFA,0.050692702008556,0.113337867833686,0.113337867833686,0.3158749881907017,1.0,0.6614347696304321,0.8307173848152161
5,A549,20,2,4,6,AFA,0.7817242471168717,0.539085934975081,,,,0.4783186,,,,,,,,
6,A549,20,2,4,6,AFA,0.4452764152088186,0.2026381030670279,0.1990536302328109,2.065819263458252,0.3013522028923034,0.6520216,AFA,0.1793457198864864,0.120470158223582,0.120470158223582,0.0,0.2760423669870974,0.6986477971076965,0.48734508204739696
1,A549,20,2,4,7,AFA,0.4246240507736745,0.1819857386318838,,,,0.32247448,,,,,,,,
2,A549,20,2,4,7,AFA,0.0971215700945894,-0.1455167420472013,0.1676312386989593,1.2673245668411257,-0.090486191,0.48324972,AFA,0.1100237764214964,0.1386803637230321,0.1386803637230321,0.0,0.7513186145484129,0.909513809,0.8304162117742064
3,A549,20,2,4,7,AFA,0.5456646074828507,0.3030262953410599,0.2314365953207016,1.6143555641174316,0.6033567190170288,0.40462363,control,0.27475360323003,0.0,0.0,0.0,0.0,0.3966432809829712,0.1983216404914856
4,A549,20,2,4,7,AFA,0.5860445248969324,0.3434062127551416,0.1051637604832649,1.278177261352539,0.5879737734794617,0.3672918,AFA,0.1109659616088875,0.1386730356273092,0.1386730356273092,0.2029870551243592,0.7448589249034269,0.41202622652053833,0.5784425757119827
1,A549,20,2,4,8,AFA,0.5594070366501813,0.3167687245083905,,,,0.06397261,,,,,,,,
2,A549,20,2,4,8,AFA,0.1534261197223355,-0.0892121924194552,0.1428030282258987,0.7947094440460205,-0.203021258,0.28892788,control,0.1970257915310444,0.0,0.0,0.030505554861465133,0.15482651977005402,0.796978742,0.475902630885027
3,A549,20,2,4,8,AFA,0.4909059302964416,0.2482676181546509,0.0594552606344223,0.2679361999034881,0.0566038191318511,0.33872846,control,0.0940248928815976,0.0,0.0,0.4124457162917926,0.8610081147837001,0.9433961808681489,0.9022021478259246
4,A549,20,2,4,8,AFA,0.2285314995562666,-0.014106812585524,,,,0.3318866,,,,,,,,
5,A549,20,2,4,8,AFA,0.7079693439942012,0.4653310318524104,0.0924387574195861,1.005535364151001,-0.057657629,0.6136397,AFA,0.087296341429738,0.1357914888910356,0.1357914888910356,0.2612992315003935,0.9071395491566868,0.942342371,0.9247409600783434
6,A549,20,2,4,8,AFA,0.653537421274481,0.4108991091326902,0.2344319522380828,0.6754428148269653,0.0674081817269325,0.26211327,control,0.1793774441885713,0.0,0.0,0.0,0.2758248628823686,0.9325918182730675,0.6042083405777181
7,A549,20,2,4,8,AFA,0.7734476121012618,0.530809299959471,0.1611543893814087,2.01235294342041,-0.277788997,0.25301272,AFA,0.1747039993708127,0.1225359327950299,0.1225359327950299,0.0,0.3078663378489634,0.722211003,0.5150386704244817
8,A549,20,2,4,8,AFA,0.2340779764480237,-0.008560335693767,0.0902413725852966,0.4230051934719085,0.5411479473114014,0.28889388,control,0.1322659541987164,0.0,0.0,0.27136872157296166,0.5988246384254322,0.45885205268859863,0.5288383455570154
9,A549,20,2,4,8,AFA,0.8862708864601581,0.6436325743183673,0.0738881155848503,0.3617103993892669,-0.030476525,0.5510408,AFA,0.0314021720662532,0.0867890153908831,0.0867890153908831,0.3463073287984879,1.0,0.969523475,0.9847617375
1,A549,20,2,4,9,AFA,0.1388806582661292,-0.1037576538756615,0.100790224969387,0.5789516568183899,0.4966528415679931,0.38361928,AFA,0.0502621422445974,0.1128860713559742,0.1128860713559742,0.22302873000615434,1.0,0.5033471584320068,0.7516735792160034
2,A549,20,2,4,9,AFA,0.7785117869617141,0.5358734748199233,0.1324969381093979,1.1649190187454224,0.6101857423782349,0.5554934,AFA,0.1011333584316628,0.1382880244967568,0.1382880244967568,0.07773309120179497,0.8122719619339158,0.38981425762176514,0.6010431097778405
3,A549,20,2,4,9,AFA,0.6575827500455752,0.4149444379037844,0.1009431406855583,1.2891331911087036,0.3443484902381897,0.33783075,AFA,0.1119171092450345,0.1386566466975188,0.1386566466975188,0.22232799554130384,0.7383377880629247,0.6556515097618103,0.6969946489123675
4,A549,20,2,4,9,AFA,0.6726907230429403,0.4300524109011495,0.1733502000570297,1.5297045707702637,0.1180061474442482,0.5266793,AFA,0.1328025022862731,0.1362559340541672,0.1362559340541672,0.0,0.5951460260129146,0.8819938525557518,0.7385699392843332
5,A549,20,2,4,9,AFA,0.3129029387243737,0.070264626582583,0.1189264878630638,1.870548844337464,0.0154645172879099,0.2716419,AFA,0.1623931652708771,0.1275500609582212,0.1275500609582212,0.13991951931552316,0.3922703049466582,0.9845354827120901,0.6884028938293741
1,A549,0,1,2,0,control,0.2179758993740486,-0.024662412767742,0.0719919204711914,0.5512294769287109,-0.106580667,0.16744292,control,0.1581121483288017,0.0,0.0,0.3549966205304999,0.4216212660749134,0.893419333,0.6575202995374567
2,A549,0,1,2,0,control,0.1279417094608444,-0.1146966026809462,0.0871041193604469,0.2996302545070648,0.0214366763830184,0.3641222,control,0.1025828369291581,0.0,0.0,0.2857451474542164,0.8023342327420286,0.9785633236169816,0.8904487781795052
1,A549,0,1,2,1,control,0.3598374010272964,0.1171990888855057,0.1803322732448578,0.900122880935669,0.8659645915031433,0.8409896,control,0.2107797906580868,0.0,0.0,0.0,0.06052810908911712,0.1340354084968567,0.09728175879298691
2,A549,0,1,2,1,control,0.1457568024761762,-0.0968815096656144,0.1606992334127426,0.5886202454566956,0.6700303554534912,0.7753854,control,0.1648632881874965,0.0,0.0,0.0,0.375334963954394,0.3299696445465088,0.35265230425045135
1,A549,0,1,2,10,control,0.1907223411691744,-0.0519159709726162,0.2842575013637543,3.436669111251831,0.5334648489952087,0.4608319,control,0.3446589292421325,0.0,0.0,0.21770789903840396,0.4573569274881061,0.46653515100479126,0.46194603924644867
2,A549,0,1,2,10,control,0.1770044272834248,-0.0656338848583658,0.3538559079170227,2.469810485839844,0.5460246205329895,0.6344923,control,0.3167136125418488,0.0,0.0,0.5366417757625045,0.2657618192965546,0.4539753794670105,0.35986859938178256
3,A549,0,1,2,10,control,0.2901595897249002,0.0475212775831094,0.2587241530418396,1.8389252424240112,0.2702276706695556,0.17307627,control,0.2882165882400996,0.0,0.0,0.10070163166326931,0.07038416397102036,0.7297723293304443,0.4000782466507323
4,A549,0,1,2,10,control,0.2265126889451139,-0.0161256231966767,0.1740394681692123,0.6295086741447449,0.7563236355781555,0.50167346,control,0.1718913003875326,0.0,0.0,0.0,0.3271504050789602,0.24367636442184448,0.28541338475040234
5,A549,0,1,2,10,control,0.212842147519828,-0.0297961646219627,0.2102793902158737,1.3468512296676636,0.7691181898117065,0.7419396,control,0.2553541510874271,0.0,0.0,0.0,0.0,0.23088181018829346,0.11544090509414673
6,A549,0,1,2,10,control,0.5507305528483775,0.3080922407065867,0.218018501996994,2.005140781402588,0.9049978256225586,0.7449694,control,0.2968854424400838,0.0,0.0,0.0,0.12981845402241565,0.0950021743774414,0.11241031419992853
1,A549,0,1,2,11,control,0.7325190286935774,0.4898807165517866,0.142116516828537,0.7876526117324829,0.1255473047494888,0.7730518,control,0.1960471100357236,0.0,0.0,0.0336514852385962,0.16153643073625035,0.8744526952505112,0.5179945629933808
