ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
8,A549,32,1,6,12,AFA,0.9032080728245112,0.6605697606827206,0.0907433480024337,0.1239642649888992,0.1138129904866218,-0.33629838,control,0.0490741584834713,0.0,0.0,0.2690684251475658,1.0,0.8861870095133781,0.9430935047566891
1,A549,32,1,6,13,AFA,0.8380936452519082,0.5954553331101174,0.0875281244516372,0.7336256504058838,-0.256205797,-0.14752446,AFA,0.063690286331718,0.1246000531512037,0.1246000531512037,0.28380214912737145,1.0,0.743794203,0.8718971015
2,A549,32,1,6,13,AFA,0.861413466582324,0.6187751544405332,0.1085412129759788,0.5842243432998657,0.3070330619812011,-0.5089251,control,0.1640861109054358,0.0,0.0,0.18750991893262356,0.38066334749133646,0.6929669380187988,0.5368151427550676
3,A549,32,1,6,13,AFA,0.9411477232694532,0.6985094111276624,0.0901074334979057,0.5030877590179443,-0.08232335,-0.057485566,AFA,0.0436759584457112,0.1052492673968404,0.1052492673968404,0.2719824958603625,1.0,0.91767665,0.958838325
1,A549,32,1,6,14,AFA,0.8877144478530832,0.6450761357112924,0.2795165479183197,2.392996311187744,0.4183026850223541,-0.19678694,control,0.3138105186572584,0.0,0.0,0.1959825358210198,0.2458579980991126,0.5816973149776459,0.4137776565383792
2,A549,32,1,6,14,AFA,0.8330734877942014,0.5904351756524107,0.0646491721272468,0.4037920832633972,0.008694402873516,0.58617646,AFA,0.0350555264627105,0.0929308861104503,0.0929308861104503,0.38864467816744225,1.0,0.991305597126484,0.995652798563242
3,A549,32,1,6,14,AFA,0.7938562047179054,0.5512178925761146,0.0634767562150955,0.3064645826816559,0.1549395769834518,0.41361892,AFA,0.0266059631512696,0.0777678393212955,0.0777678393212955,0.3940172602496089,1.0,0.8450604230165482,0.9225302115082741
1,A549,32,1,6,15,AFA,0.6906792881657611,0.4480409760239703,0.1406238824129104,1.4933838844299316,0.1806875765323639,0.5826988,AFA,0.1296492934099198,0.1368469964920676,0.1368469964920676,0.04049146483415265,0.6167646536454059,0.8193124234676361,0.718038538556521
2,A549,32,1,6,15,AFA,0.6860752856787229,0.4434369735369321,0.133113220334053,1.282409429550171,0.6516024470329285,0.4640738,AFA,0.111333380610884,0.1386677684758195,0.1386677684758195,0.07490898517984208,0.7423398737080456,0.34839755296707153,0.5453687133375585
3,A549,32,1,6,15,AFA,0.8826608387486145,0.6400225266068237,0.1033012419939041,0.8350702524185181,0.6125003695487976,0.14345695,AFA,0.0724972790335371,0.1299813413627185,0.1299813413627185,0.2115220241229312,1.0,0.3874996304512024,0.6937498152256012
4,A549,32,1,6,15,AFA,0.8573695987992351,0.6147312866574444,0.1320848315954208,0.7542223334312439,0.0629388764500618,0.5808811,control,0.1913038046828843,0.0,0.0,0.07962156443897128,0.1940568745733955,0.9370611235499382,0.5655589990616668
1,A549,32,1,6,16,AFA,0.7917616577177797,0.549123345575989,0.0664120838046073,0.1957899928092956,0.635947048664093,0.39991835,control,0.0728524951767864,0.0,0.0,0.38056615620943673,1.0,0.364052951335907,0.6820264756679535
2,A549,32,1,6,16,AFA,0.3901444889002455,0.1475061767584548,0.173155128955841,0.8989331722259521,-0.794016123,-0.24218678,control,0.2106330811951892,0.0,0.0,0.0,0.061533959755189785,0.20598387699999998,0.13375891837759488
3,A549,32,1,6,16,AFA,0.6598416097916954,0.4172032976499046,0.085704430937767,0.1796845346689224,-0.22751306,-0.34928808,control,0.0677725252907441,0.0,0.0,0.29215920313391763,1.0,0.7724869400000001,0.88624347
4,A549,32,1,6,16,AFA,0.7372034148050446,0.4945651026632538,0.1324177682399749,1.784522294998169,0.5191173553466797,-0.16642018,AFA,0.1549247029065663,0.1302297341516077,0.1302297341516077,0.07809588619417016,0.4434746219369229,0.4808826446533203,0.4621786332951216
1,A549,32,1,6,17,AFA,0.7476567011588368,0.505018389017046,,,,-0.17759824,,,,,,,,
2,A549,32,1,6,17,AFA,0.8128285020223995,0.5701901898806088,,,,0.70285285,,,,,,,,
3,A549,32,1,6,17,AFA,0.9180152442444884,0.6753769321026977,0.1087658479809761,0.6852758526802063,-0.188146606,0.000311703,AFA,0.0594927607142245,0.1214341990945821,0.1214341990945821,0.18648053167306186,1.0,0.811853394,0.905926697
4,A549,32,1,6,17,AFA,0.8753427587709817,0.6327044466291909,0.2827098667621612,2.215106010437012,0.4495926797389984,0.6980297,control,0.3065547665011132,0.0,0.0,0.21061588173969392,0.19611203764794288,0.5504073202610016,0.3732596789544722
5,A549,32,1,6,17,AFA,0.4546172558389053,0.2119789436971145,0.1285786479711532,0.9938822984695436,0.3580033183097839,0.54192317,AFA,0.0862846713913693,0.1355065195499459,0.1355065195499459,0.0956886095219411,0.9140756319548979,0.6419966816902161,0.778036156822557
6,A549,32,1,6,17,AFA,0.8125647854379798,0.5699264732961891,0.156537264585495,1.6037635803222656,0.1266940832138061,0.37727374,AFA,0.1392319932960283,0.1348292690770024,0.1348292690770024,0.0,0.5510649716150536,0.8733059167861938,0.7121854442006237
1,A549,32,1,6,18,AFA,0.7909554598693408,0.54831714772755,0.1994183361530304,2.0552899837493896,0.3983715772628784,0.28593597,AFA,0.1784316122088811,0.1208841063889286,0.1208841063889286,0.0,0.28230955519855677,0.6016284227371216,0.4419689889678392
2,A549,32,1,6,18,AFA,0.6200707977896316,0.3774324856478408,0.1905604153871536,1.3229097127914429,-0.444316953,-0.12704405,control,0.2534000697905748,0.0,0.0,0.0,0.0,0.555683047,0.2778415235
3,A549,32,1,6,18,AFA,0.3706612229458125,0.1280229108040217,0.1900938302278518,1.0908178091049194,-0.059527218,0.16286783,control,0.2321372761058533,0.0,0.0,0.0,0.0,0.940472782,0.470236391
4,A549,32,1,6,18,AFA,0.816815283000907,0.5741769708591162,,,,0.081197225,,,,,,,,
5,A549,32,1,6,18,AFA,0.7355913694058416,0.4929530572640508,0.2078365981578827,1.635872721672058,0.2582206130027771,-0.14978807,AFA,0.1420195735902867,0.1341233572480963,0.1341233572480963,0.0,0.5319531199298784,0.7417793869972229,0.6368662534635506
6,A549,32,1,6,18,AFA,0.8381006833014574,0.5954623711596666,0.1274103969335556,0.4300276339054107,0.5905954241752625,0.563934,control,0.1338014407044564,0.0,0.0,0.10104210611561357,0.5882972321215724,0.40940457582473755,0.49885090397315496
7,A549,32,1,6,18,AFA,0.8614817953915391,0.6188434832497484,0.1382993757724762,0.6016959547996521,-0.153685451,0.33558542,control,0.16714980259124,0.0,0.0,0.051143489083259296,0.35965845617796466,0.846314549,0.6029865025889823
1,A549,32,1,6,19,AFA,0.6401774074499718,0.397539095308181,0.1786706149578094,1.4556740522384644,0.0881465524435043,0.8527596,AFA,0.1263754847467865,0.1373804706112292,0.1373804706112292,0.0,0.6392101221200965,0.9118534475564957,0.7755317848382961
2,A549,32,1,6,19,AFA,0.9381246093488856,0.6954862972070948,0.0963739678263664,0.3842673897743225,0.2201666086912155,0.05932588,control,0.1235157663621615,0.0,0.0,0.2432661762493531,0.6588165577592401,0.7798333913087845,0.7193249745340122
3,A549,32,1,6,19,AFA,0.8713879123428857,0.6287496002010949,0.194628357887268,2.09435510635376,-0.000320531,0.68891644,AFA,0.1818230814723665,0.1193311871830969,0.1193311871830969,0.0,0.2590573971559459,0.999679469,0.629368433077973
4,A549,32,1,6,19,AFA,0.514328875116604,0.2716905629748132,0.1538929939270019,1.711329698562622,0.3761519491672516,0.26191425,AFA,0.1485704302311729,0.1322703759626353,0.1322703759626353,0.0,0.4870399740056744,0.6238480508327484,0.5554440124192114
5,A549,32,1,6,19,AFA,0.7016420454598691,0.4590037333180783,0.1331786662340164,1.8433237075805664,-0.005725782,0.48288828,AFA,0.1600295936666023,0.1284294487939624,0.1284294487939624,0.07460908011556389,0.4084751224513714,0.994274218,0.7013746702256858
6,A549,32,1,6,19,AFA,0.8039968637354054,0.5613585515936146,0.1062243357300758,0.3440259099006653,0.2055204212665558,0.5341674,control,0.1138917762221176,0.0,0.0,0.19812698157132275,0.7247993287506105,0.7944795787334442,0.7596394537420273
7,A549,32,1,6,19,AFA,0.6052336319042718,0.362595319762481,0.1798607110977172,0.9719733595848083,-0.006615452,0.23242953,control,0.2193118877602819,0.0,0.0,0.0,0.002031435570319573,0.993384548,0.4977079917851598
1,A549,32,1,6,2,AFA,0.8927667189979452,0.6501284068561545,0.0875586345791816,0.5157657861709595,-0.049411207,0.34605378,AFA,0.0447766113182629,0.1066245772063336,0.1066245772063336,0.2836623368279385,1.0,0.950588793,0.9752943965
2,A549,32,1,6,2,AFA,0.8829281143576292,0.6402898022158384,0.1325204968452453,1.108747124671936,0.1363138556480407,0.42807564,AFA,0.0962567513837005,0.1376899134151873,0.1376899134151873,0.07762513357278253,0.8457063318135933,0.8636861443519593,0.8546962380827763
3,A549,32,1,6,2,AFA,0.7283167605924222,0.4856784484506314,0.0685026571154594,0.3089883327484131,0.35512375831604,0.38249958,control,0.1050304340770409,0.0,0.0,0.3709861286825754,0.7855533300459723,0.64487624168396,0.7152147858649661
4,A549,32,1,6,2,AFA,0.8888431413666378,0.646204829224847,0.0899102166295051,0.6536694765090942,0.388426661491394,0.3666588,AFA,0.0567488283733468,0.1191319384990106,0.1191319384990106,0.2728862398325216,1.0,0.611573338508606,0.805786669254303
5,A549,32,1,6,2,AFA,0.8063228080622356,0.5636844959204448,0.0875904858112335,0.6798428297042847,-0.255517125,0.46368897,AFA,0.0590210885626417,0.1210519639023301,0.1210519639023301,0.28351637893292575,1.0,0.744482875,0.8722414375
6,A549,32,1,6,2,AFA,0.7824421721962269,0.5398038600544361,0.0959800779819488,0.6893816590309143,-0.224452049,0.18881856,AFA,0.0598492095133559,0.1217194155807112,0.1217194155807112,0.2450711718132416,1.0,0.7755479510000001,0.8877739755
7,A549,32,1,6,2,AFA,0.7325248563939579,0.4898865442521671,0.0841650441288948,0.7278640270233154,0.2286118268966674,-0.012821004,AFA,0.0631900864780621,0.1242444203870706,0.1242444203870706,0.2992134250198135,1.0,0.7713881731033326,0.8856940865516663
8,A549,32,1,6,2,AFA,0.7160805539662032,0.4734422418244124,0.1716455668210983,2.1347804069519043,0.3913451135158539,0.036885604,AFA,0.1853326356553712,0.1176759536628484,0.1176759536628484,0.0,0.23499564038258028,0.6086548864841461,0.4218252634333632
9,A549,32,1,6,2,AFA,0.7024100068705461,0.4597716947287553,0.1299281418323516,1.0329043865203855,0.2617250680923462,-0.29859897,AFA,0.0896724045763318,0.1364023269775386,0.1364023269775386,0.08950456982790059,0.8908490887362838,0.7382749319076538,0.8145620103219688
1,A549,32,1,6,3,AFA,0.5928151867815064,0.3501768746397156,,,,0.14223771,,,,,,,,
2,A549,32,1,6,3,AFA,0.204084846579961,-0.0385534655618297,0.0934363231062889,0.5312859416007996,0.6566806435585022,0.20813528,AFA,0.0461240057866711,0.108252385208289,0.108252385208289,0.25672789851299893,1.0,0.3433193564414978,0.6716596782207489
3,A549,32,1,6,3,AFA,0.7858478814671057,0.543209569325315,0.075406827032566,0.3862594068050384,0.7014225125312805,0.44204214,AFA,0.0335334134024918,0.0904442417345947,0.0904442417345947,0.3393478515111089,1.0,0.2985774874687195,0.6492887437343597
4,A549,32,1,6,3,AFA,0.7977026039197203,0.5550642917779295,0.102165013551712,0.4763585925102234,0.5896633863449097,0.604087,control,0.1435658023274608,0.0,0.0,0.2167287775510453,0.5213520641120085,0.41033661365509033,0.4658443388835494
1,A549,32,1,6,4,AFA,0.8484889273642657,0.605850615222475,0.0645188614726066,0.3372021019458771,-0.322451681,0.49004948,AFA,0.0292744649982018,0.0829279171782023,0.0829279171782023,0.38924182520458084,1.0,0.677548319,0.8387741595
2,A549,32,1,6,4,AFA,0.7806660076211045,0.5380276954793137,0.0890787094831466,0.6107252836227417,-0.35460493,0.61642575,AFA,0.0530205945803993,0.1156864738954427,0.1156864738954427,0.27669661151838676,1.0,0.64539507,0.822697535
3,A549,32,1,6,4,AFA,0.7468175243465505,0.5041792122047597,0.2033307552337646,2.048184394836426,0.1328473389148712,-0.15914068,AFA,0.1778147349334317,0.1211615028295338,0.1211615028295338,0.0,0.28653891032085665,0.8671526610851288,0.5768457857029927
4,A549,32,1,6,4,AFA,0.7346241281753961,0.4919858160336053,0.2050805389881134,2.040323495864868,-0.017688347,-0.25793812,AFA,0.1771322848227435,0.1214665371739056,0.1214665371739056,0.0,0.291217837534135,0.982311653,0.6367647452670675
5,A549,32,1,6,4,AFA,0.6246196435626775,0.3819813314208867,0.1634004563093185,1.5380862951278689,-0.032137387,0.6912079,AFA,0.1335301682614119,0.1361091208158452,0.1361091208158452,0.0,0.590157095569603,0.967862613,0.7790098542848015
6,A549,32,1,6,4,AFA,0.8454749156660215,0.6028366035242307,,,,0.3533091,,,,,,,,
1,A549,32,1,6,5,AFA,0.8026566826475554,0.5600183705057646,0.1278589963912964,1.0569778680801392,0.0919809788465499,0.34813082,AFA,0.0917623627623545,0.1368739090538975,0.1368739090538975,0.09898640439428044,0.8765201845745795,0.9080190211534501,0.8922696028640148
2,A549,32,1,6,5,AFA,0.6949313721375312,0.4522930599957404,0.2041670978069305,1.887684941291809,-0.176147208,0.2575627,AFA,0.1638808489703586,0.1269822039687666,0.1269822039687666,0.0,0.38207063813257375,0.8238527920000001,0.6029617150662869
3,A549,32,1,6,5,AFA,0.8848453385898416,0.6422070264480508,0.0927450135350227,0.5205241441726685,-0.877328277,0.39668387,AFA,0.0451897119008693,0.1071301064627484,0.1071301064627484,0.2598958164654258,1.0,0.12267172299999995,0.5613358614999999
4,A549,32,1,6,5,AFA,0.48080431487808,0.2381660027362893,0.0945579782128334,0.4124940931797027,0.777623176574707,0.35055906,control,0.1299391281904913,0.0,0.0,0.251587927223515,0.6147775254715924,0.22237682342529297,0.41857717444844267
5,A549,32,1,6,5,AFA,0.9350337633478928,0.692395451206102,0.173650860786438,0.8255119323730469,-0.092435747,-0.08985685,control,0.2012090609185998,0.0,0.0,0.0,0.12614572293031215,0.907564253,0.516854987965156
6,A549,32,1,6,5,AFA,0.8970106010916433,0.6543722889498526,0.2157693207263946,1.5971781015396118,0.1846654564142227,0.19569801,control,0.2736279581423732,0.0,0.0,0.0,0.0,0.8153345435857773,0.40766727179288864
7,A549,32,1,6,5,AFA,0.8586424972965181,0.6160041851547273,0.2021452337503433,1.482485055923462,-0.188387617,0.2768908,control,0.2657128370189945,0.0,0.0,0.0,0.0,0.8116123829999999,0.40580619149999997
1,A549,32,1,6,6,AFA,0.6746457850894199,0.4320074729476291,0.1418662369251251,0.8247478604316711,0.6332744359970093,0.37125754,control,0.2011070009177833,0.0,0.0,0.03479838994251634,0.1268454536618758,0.3667255640029907,0.24678550883243328
2,A549,32,1,6,6,AFA,0.7336889427264761,0.4910506305846853,,,,0.23237772,,,,,,,,
3,A549,32,1,6,6,AFA,0.4012380406817818,0.1585997285399911,,,,0.07013789,,,,,,,,
4,A549,32,1,6,6,AFA,0.7103526199058205,0.4677143077640298,0.1564082503318786,1.145594358444214,-0.270664454,0.25383264,AFA,0.0994556728884076,0.1381146033554183,0.1381146033554183,0.0,0.8237742951018958,0.729335546,0.7765549205509479
5,A549,32,1,6,6,AFA,0.8538157399713378,0.611177427829547,,,,0.66893685,,,,,,,,
6,A549,32,1,6,6,AFA,0.8371329425429364,0.5944946304011456,0.1135857626795768,0.665977418422699,-0.840050638,0.57858586,AFA,0.0578173520055262,0.1200512321957735,0.1200512321957735,0.1643933294448378,1.0,0.15994936199999998,0.5799746809999999
7,A549,32,1,6,6,AFA,0.6440187787065937,0.401380466564803,,,,0.13796808,,,,,,,,
8,A549,32,1,6,6,AFA,0.6119827708500934,0.3693444587083027,0.1632965356111526,1.5934810638427734,-0.138018042,-0.3573394,AFA,0.1383393085617539,0.1350444314401406,0.1350444314401406,0.0,0.5571852825808806,0.861981958,0.7095836202904403
1,A549,32,1,6,7,AFA,0.8043813646353477,0.5617430524935569,0.2307401746511459,2.181668758392334,0.5633277297019958,0.39573002,AFA,0.1894032846671813,0.1156970640608715,0.1156970640608715,0.0,0.20708697696708675,0.43667227029800415,0.32187962363254546
2,A549,32,1,6,7,AFA,0.7016783174968123,0.4590400053550215,0.2301500290632248,1.4319846630096436,-0.278530061,0.09913248,control,0.2619910104013288,0.0,0.0,0.0,0.0,0.721469939,0.3607349695
3,A549,32,1,6,7,AFA,0.6335210189040319,0.3908827067622411,0.168244332075119,0.7993927001953125,0.0047172382473945,0.28125823,control,0.1976710543849205,0.0,0.0,0.0,0.15040255107339137,0.9952827617526055,0.5728426564129985
1,A549,32,1,6,8,AFA,0.8773397072126266,0.6347013950708358,0.1502609252929687,2.3278262615203857,0.2857680916786194,0.5765852,AFA,0.2020920629543151,0.1091503501207859,0.1091503501207859,0.0,0.120091797244635,0.7142319083213806,0.4171618527830078
2,A549,32,1,6,8,AFA,0.4316549361905977,0.189016624048807,0.2952520251274109,2.212888717651367,0.1840607523918151,-0.07116539,control,0.3064592582443839,0.0,0.0,0.26809017444286265,0.19545722614669958,0.8159392476081849,0.5056982368774423
3,A549,32,1,6,8,AFA,0.6724065660076874,0.4297682538658967,0.169498786330223,2.07960844039917,0.5956238508224487,0.3797856,AFA,0.1805428380995149,0.1199228780792498,0.1199228780792498,0.0,0.26783483811908687,0.40437614917755127,0.3361054936483191
1,A549,32,1,6,9,AFA,0.8610551751199693,0.6184168629781785,0.1067245602607727,0.5639622211456299,0.6794058680534363,-0.19031341,control,0.1604473724231852,0.0,0.0,0.19583470856237742,0.40561080114393666,0.3205941319465637,0.3631024665452502
2,A549,32,1,6,9,AFA,0.7502783555093773,0.5076400433675865,,,,-0.12626922,,,,,,,,
3,A549,32,1,6,9,AFA,0.8821348243920941,0.6394965122503034,0.1027050912380218,0.2677419781684875,0.0516885071992874,-0.27553284,control,0.0939711305107822,0.0,0.0,0.214253877926797,0.8613767134781967,0.9483114928007126,0.9048441031394546
4,A549,32,1,6,9,AFA,0.8561390697499307,0.6135007576081399,0.1366243511438369,0.8028041124343872,0.4525637626647949,0.5361215,control,0.198138971104724,0.0,0.0,0.058819269677623964,0.1471944802715143,0.5474362373352051,0.3473153588033597
5,A549,32,1,6,9,AFA,0.5953948630748404,0.3527565509330496,0.0788309201598167,0.2828095257282257,0.1390883922576904,0.19379133,control,0.0980936088140046,0.0,0.0,0.3236569851619981,0.83311270470011,0.8609116077423096,0.8470121562212098
6,A549,32,1,6,9,AFA,0.8546746978300674,0.6120363856882767,0.2084417939186096,2.1217291355133057,0.2059570401906967,0.27194017,AFA,0.1841995792873756,0.1182155939161388,0.1182155939161388,0.0,0.24276395661751637,0.7940429598093033,0.5184034582134098
1,A549,0,1,2,0,control,0.2179758993740486,-0.024662412767742,0.0719919204711914,0.5512294769287109,-0.106580667,0.16744292,control,0.1581121483288017,0.0,0.0,0.3549966205304999,0.4216212660749134,0.893419333,0.6575202995374567
2,A549,0,1,2,0,control,0.1279417094608444,-0.1146966026809462,0.0871041193604469,0.2996302545070648,0.0214366763830184,0.3641222,control,0.1025828369291581,0.0,0.0,0.2857451474542164,0.8023342327420286,0.9785633236169816,0.8904487781795052
1,A549,0,1,2,1,control,0.3598374010272964,0.1171990888855057,0.1803322732448578,0.900122880935669,0.8659645915031433,0.8409896,control,0.2107797906580868,0.0,0.0,0.0,0.06052810908911712,0.1340354084968567,0.09728175879298691
2,A549,0,1,2,1,control,0.1457568024761762,-0.0968815096656144,0.1606992334127426,0.5886202454566956,0.6700303554534912,0.7753854,control,0.1648632881874965,0.0,0.0,0.0,0.375334963954394,0.3299696445465088,0.35265230425045135
1,A549,0,1,2,10,control,0.1907223411691744,-0.0519159709726162,0.2842575013637543,3.436669111251831,0.5334648489952087,0.4608319,control,0.3446589292421325,0.0,0.0,0.21770789903840396,0.4573569274881061,0.46653515100479126,0.46194603924644867
2,A549,0,1,2,10,control,0.1770044272834248,-0.0656338848583658,0.3538559079170227,2.469810485839844,0.5460246205329895,0.6344923,control,0.3167136125418488,0.0,0.0,0.5366417757625045,0.2657618192965546,0.4539753794670105,0.35986859938178256
3,A549,0,1,2,10,control,0.2901595897249002,0.0475212775831094,0.2587241530418396,1.8389252424240112,0.2702276706695556,0.17307627,control,0.2882165882400996,0.0,0.0,0.10070163166326931,0.07038416397102036,0.7297723293304443,0.4000782466507323
4,A549,0,1,2,10,control,0.2265126889451139,-0.0161256231966767,0.1740394681692123,0.6295086741447449,0.7563236355781555,0.50167346,control,0.1718913003875326,0.0,0.0,0.0,0.3271504050789602,0.24367636442184448,0.28541338475040234
