ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
3,A549,32,1,4,2,AFA,0.7211035588673296,0.4784652467255388,,,,0.8655282,,,,,,,,
4,A549,32,1,4,2,AFA,0.3584900185298353,0.1158517063880446,0.1519705653190612,1.482362985610962,0.5142551064491272,0.64007705,AFA,0.1286925054336206,0.1370115177084516,0.1370115177084516,0.0,0.6233244610650713,0.4857448935508728,0.554534677307972
5,A549,32,1,4,2,AFA,0.7211175950513589,0.4784792829095681,0.1487360447645187,1.86987578868866,-0.238522232,0.30560455,AFA,0.1623347334167485,0.1275721405212808,0.1275721405212808,0.003317576586674775,0.39267091795576,0.761477768,0.57707434297788
1,A549,32,1,4,3,AFA,0.8143802020614161,0.5717418899196254,0.0849004983901977,0.599315345287323,0.6009289026260376,0.56349343,AFA,0.052030031833298,0.1147062637857989,0.1147062637857989,0.2958432145462294,1.0,0.3990710973739624,0.6995355486869812
2,A549,32,1,4,3,AFA,0.8122756772332416,0.5696373650914508,,,,0.51091,,,,,,,,
3,A549,32,1,4,3,AFA,0.5934356706924069,0.3507973585506161,0.0847885906696319,1.200624942779541,-0.136438072,-0.05878132,AFA,0.1042331962361526,0.1385229225915601,0.1385229225915601,0.2963560303551387,0.7910192502220653,0.863561928,0.8272905891110327
4,A549,32,1,4,3,AFA,0.8141561282338496,0.5715178160920589,0.1371964365243911,1.2813045978546145,-0.100082755,0.3326224,AFA,0.1112374637805504,0.1386692730988776,0.1386692730988776,0.05619769517221216,0.7429974864194083,0.899917245,0.8214573657097042
5,A549,32,1,4,3,AFA,0.491737744399152,0.2490994322573612,0.1925876438617706,1.6844561100006104,-0.375147521,0.022755742,AFA,0.1462373785592086,0.1329605853221168,0.1329605853221168,0.0,0.5030355446517548,0.6248524790000001,0.5639440118258774
1,A549,32,1,4,4,AFA,0.3828694784355602,0.1402311662937694,0.1309542655944824,1.7515543699264526,-0.0829992,0.422178,AFA,0.1520625666298174,0.1311772985695353,0.1311772985695353,0.08480236979686091,0.46309763481897415,0.9170008000000001,0.6900492174094871
2,A549,32,1,4,4,AFA,0.2673312655441038,0.0246929534023131,0.0406810715794563,0.9718925952911376,-0.107443437,0.32972175,AFA,0.0843756180601407,0.1349270281685045,0.1349270281685045,0.49847821608858994,0.9271642393757068,0.892556563,0.9098604011878534
3,A549,32,1,4,4,AFA,0.5467545864803806,0.3041162743385898,0.133611187338829,1.905027151107788,0.3114919066429138,0.38268542,AFA,0.1653864265196078,0.1263964685292558,0.1263964685292558,0.07262705725678908,0.37174828979303093,0.6885080933570862,0.5301281915750585
4,A549,32,1,4,4,AFA,0.4998751153730329,0.2572368032312422,0.1520977765321731,1.655472993850708,0.6008365154266357,0.6194947,AFA,0.1437211865948853,0.133667705771206,0.133667705771206,0.0,0.5202867383600136,0.39916348457336426,0.45972511146668893
5,A549,32,1,4,4,AFA,0.1304179081717548,-0.1122204039700359,0.106827825307846,0.8416092395782471,-0.04232765,0.5770453,AFA,0.0730649663333093,0.130274586675204,0.130274586675204,0.19536149770275846,1.0,0.95767235,0.978836175
6,A549,32,1,4,4,AFA,0.439977028610606,0.1973387164688152,0.1306821554899215,1.4047586917877195,0.1090439409017562,0.26477122,AFA,0.1219552277887638,0.1379644020279259,0.1379644020279259,0.08604931113993586,0.6695157228470412,0.8909560590982438,0.7802358909726426
7,A549,32,1,4,4,AFA,0.5614058357883616,0.3187675236465708,0.1051342263817787,0.9334198236465454,-0.165048108,0.4368199,AFA,0.0810355742098974,0.1337770041409061,0.1337770041409061,0.20312239479589814,0.9500638210736086,0.834951892,0.8925078565368043
8,A549,32,1,4,4,AFA,0.7075422972469374,0.4649039851051466,0.1420219093561172,1.9391827583312988,0.1883351802825927,0.2980681,AFA,0.1683516723540406,0.1252111164470306,0.1252111164470306,0.0340850228645305,0.3514183503417835,0.8116648197174073,0.5815415850295954
1,A549,32,1,4,5,AFA,0.4208403348020048,0.178202022660214,0.1446888148784637,1.943439245223999,0.3568281829357147,0.77023053,AFA,0.1687212026026262,0.1250605026943484,0.1250605026943484,0.02186395977958928,0.3488848242874127,0.6431718170642853,0.496028320675849
2,A549,32,1,4,5,AFA,0.6832331043617764,0.4405947922199856,,,,0.12512764,,,,,,,,
3,A549,32,1,4,5,AFA,0.2269837253249588,-0.0156545868168319,0.1121455132961273,0.9066104888916016,0.1083991825580596,0.59767073,AFA,0.0787081007825976,0.132868490722648,0.132868490722648,0.17099325524862005,0.9660211468716714,0.8916008174419404,0.9288109821568059
4,A549,32,1,4,5,AFA,0.2075460578889441,-0.0350922542528465,0.0912946686148643,1.480309009552002,0.1577388048171997,0.44213173,AFA,0.128514187890823,0.1370414013320777,0.1370414013320777,0.2665420049470427,0.624547019008185,0.8422611951828003,0.7334041070954926
1,A549,32,1,4,6,AFA,0.6255275387471523,0.3828892266053615,0.1206619888544082,1.3857944011688232,0.1206853091716766,0.2573262,AFA,0.12030882802217,0.13814004474441,0.13814004474441,0.13196660650272266,0.6808035584722457,0.8793146908283234,0.7800591246502846
2,A549,32,1,4,6,AFA,0.3759676285301528,0.1333293163883621,0.1265730112791061,1.131849765777588,0.5969792604446411,0.6121821,AFA,0.0982624252941258,0.1379708352283913,0.1379708352283913,0.10487941599543556,0.8319552867284251,0.4030207395553589,0.6174880131418921
3,A549,32,1,4,6,AFA,0.1707332779820544,-0.0719050341597362,0.0921377837657928,0.6101174354553223,0.8393188118934631,0.34788,AFA,0.0529678237649191,0.1156349589683373,0.1156349589683373,0.2626784397172174,1.0,0.16068118810653687,0.5803405940532684
4,A549,32,1,4,6,AFA,0.6838544816151253,0.4412161694733345,,,,0.1881165,,,,,,,,
5,A549,32,1,4,6,AFA,0.8099348408268725,0.5672965286850817,0.0965611487627029,1.2453536987304688,-0.104503505,0.22320169,AFA,0.1081163582714495,0.1386675325728602,0.1386675325728602,0.2424084218174473,0.7643960110490241,0.895496495,0.8299462530245121
6,A549,32,1,4,6,AFA,0.1431293241186012,-0.0995089880231895,0.103750079870224,0.4785179495811462,0.7575289011001587,0.5974953,control,0.1440059666731334,0.0,0.0,0.20946522985127275,0.5183342655901421,0.2424710988998413,0.3804026822449917
1,A549,32,1,4,7,AFA,0.2218796723663757,-0.0207586397754149,0.1522911787033081,1.1494477987289429,0.4246494174003601,0.3680622,AFA,0.0997902123295528,0.1381518412984095,0.1381518412984095,0.0,0.8214806685487245,0.5753505825996399,0.6984156255741822
2,A549,32,1,4,7,AFA,0.6252748686178351,0.3826365564760443,0.1141583994030952,1.062389850616455,0.0744553059339523,0.56680137,AFA,0.0922322082716678,0.1369716929163913,0.1369716929163913,0.16176922841679878,0.8732988898526168,0.9255446940660477,0.8994217919593323
3,A549,32,1,4,7,AFA,0.5800951625888057,0.3374568504470149,0.1156162545084953,1.0413192510604858,0.0613362193107605,0.3832028,AFA,0.0904029476424106,0.1365740364236907,0.1365740364236907,0.15508862459993683,0.8858404327498395,0.9386637806892395,0.9122521067195395
4,A549,32,1,4,7,AFA,0.3674000614434667,0.1247617493016759,0.2076902538537979,2.131094217300415,0.8004037141799927,-0.059533898,AFA,0.1850126162091503,0.117828870484626,0.117828870484626,0.0,0.2371897168026007,0.19959628582000732,0.218393001311304
5,A549,32,1,4,7,AFA,0.5266870833243393,0.2840487711825485,0.1202855035662651,1.0328922271728516,0.2389360666275024,0.45416188,AFA,0.0896713489530372,0.1364020734556317,0.1364020734556317,0.13369184589286826,0.8908563261657788,0.7610639333724976,0.8259601297691381
6,A549,32,1,4,7,AFA,0.2647395950485472,0.0221012829067565,0.1469350308179855,2.149622917175293,0.5989015698432922,0.33887947,AFA,0.1866211998236034,0.1170562730614029,0.1170562730614029,0.011570701743532742,0.22616115144577398,0.40109843015670776,0.31362979080124087
7,A549,32,1,4,7,AFA,0.4553714762816133,0.2127331641398226,0.1363715976476669,1.8948991298675537,0.2394315004348755,0.14527011,AFA,0.1645071544107231,0.1267398825046933,0.1267398825046933,0.05997750959116806,0.37777664283115786,0.7605684995651245,0.5691725711981412
8,A549,32,1,4,7,AFA,0.532818061957676,0.2901797498158852,0.1408309489488601,1.263211011886597,0.1286133229732513,0.56637657,AFA,0.1096666549212459,0.1386807981113979,0.1386807981113979,0.039542584876682295,0.7537670653286227,0.8713866770267487,0.8125768711776857
9,A549,32,1,4,7,AFA,0.3054481917555243,0.0628098796137335,0.2154750972986221,1.6540145874023438,0.7462203502655029,0.47766912,control,0.2772968172582208,0.0,0.0,0.0,0.0,0.25377964973449707,0.12688982486724854
1,A549,32,1,4,8,AFA,0.2734550672956504,0.0308167551538597,0.1662290394306183,1.62542724609375,0.5905371904373169,0.3095655,AFA,0.1411127414340155,0.1343585863703497,0.1343585863703497,0.0,0.5381704266419757,0.4094628095626831,0.4738166181023294
2,A549,32,1,4,8,AFA,0.7700738917597014,0.5274355796179107,0.1308199614286422,1.141413688659668,-0.211257711,0.68912864,AFA,0.099092724761541,0.1380726899378204,0.1380726899378204,0.08541781705194755,0.8262626936547104,0.788742289,0.8075024913273552
3,A549,32,1,4,8,AFA,0.6524846112941409,0.4098462991523501,0.1402264088392257,1.3856796026229858,0.2008198648691177,0.084986284,AFA,0.1202988616963596,0.1381410367800149,0.1381410367800149,0.04231288279511727,0.6808718883213005,0.7991801351308823,0.7400260117260914
4,A549,32,1,4,8,AFA,0.5844544510027475,0.3418161388609567,0.1187906339764595,1.3083446025848389,0.0898309797048568,0.37893742,AFA,0.113584963002703,0.1386064871208751,0.1386064871208751,0.14054206814772355,0.7269028623265152,0.9101690202951432,0.8185359413108293
5,A549,32,1,4,8,AFA,0.2773661010944323,0.0347277889526415,0.1778005212545395,1.9529796838760376,0.4396378397941589,0.5758594,AFA,0.1695494632681882,0.1247206262936645,0.1247206262936645,0.0,0.34320620938634966,0.5603621602058411,0.4517841847960954
6,A549,32,1,4,8,AFA,0.6249248670109812,0.3822865548691904,0.1413733512163162,1.7549619674682615,-0.402317047,0.2556022,AFA,0.1523583998834952,0.1310814807203346,0.1310814807203346,0.037057032886762674,0.4610693806806168,0.5976829530000001,0.5293761668403084
7,A549,32,1,4,8,AFA,0.3270973872120717,0.084459075070281,0.1200136393308639,1.1819076538085938,-0.31487,0.5378067,AFA,0.1026082401113857,0.1384133982886872,0.1384133982886872,0.13493766054342032,0.802160066691255,0.68513,0.7436450333456275
1,A549,32,1,4,9,AFA,0.9212312025132524,0.6785928903714615,0.1166767701506614,0.5417966246604919,0.1737239211797714,0.7576231,control,0.1563572629784668,0.0,0.0,0.1502288241844818,0.4336528866919654,0.8262760788202286,0.629964482756097
2,A549,32,1,4,9,AFA,0.4067221740080276,0.1640838618662368,0.098005436360836,0.5252445340156555,-0.053691186,0.49126878,AFA,0.0455995162479921,0.1076259386295133,0.1076259386295133,0.235789990942531,1.0,0.946308814,0.973154407
3,A549,32,1,4,9,AFA,0.7403913019607357,0.4977529898189449,0.1707691252231598,1.4242819547653198,0.0843484625220298,0.41397402,AFA,0.1236501551791636,0.1377595444875622,0.1377595444875622,0.0,0.6578951783306438,0.9156515374779702,0.786773357904307
