Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Ed_mean,Ed_variance,Ed_not_zero_mean,Ed_not_zero_variance,Ed_region_mean,Ed_region_variance,Ed_region_max,Ed_region_min,Ed_region_top_50,Ed_region_top_25,Fp_region_ratio_mean,Fp_non_region_ratio_mean,Fp_cell_ratio_mean,Fp_region_pixels,Fp_non_region_pixels,Fp_cell_pixels,Fp_cell_MCC,Fp_region_PCC,Fp_cell_PCC,Fp_region_MOC,Fp_cell_MOC,Rc_cell_mean,Rc_cell_max,Rc_cell_min,Rc_cell_var,Rc_region_mean,Rc_region_max,Rc_region_min,Rc_region_var,Rc_non_region_mean,Rc_non_region_max,Rc_non_region_min,Rc_non_region_var
A549,6.0,AFA,7,2,20.0,1,0.09485333412885666,0.017000418156385422,0.236631378531456,0.008861949667334557,0.23475348949432373,0.005721611436456442,0.44133371114730835,0.019707661122083664,0.2949538230895996,0.33297857642173767,0.582502007484436,1.1376408,1.1272732,854,44873,45727,0.565493,0.12859752774238586,-0.14338298,0.936959981918335,0.9036201,0.68478924,4.3786945,0.0,0.8613291,1.101806402206421,2.4869065284729004,0.3431288003921509,0.15227675437927246,0.67685294,4.3786945,0.0,0.87145054
A549,6.0,AFA,7,2,20.0,2,0.09300548583269119,0.013233891688287258,0.19953715801239014,0.007135420106351376,0.14994026720523834,0.002740599447861314,0.29739633202552795,0.0010287589393556118,0.19173970818519592,0.21812482178211212,0.8666703701019287,1.3754578,1.368358,760,53703,54463,0.7878087,0.23952555656433105,0.26549903,0.9833453297615051,0.9335056,0.7974363,4.0700464,0.0,0.82291865,1.1622928380966187,2.231889247894287,0.5860143899917603,0.06835038214921951,0.7922729,4.0700464,0.0,0.8316865
A549,6.0,AFA,7,2,20.0,3,0.09483238309621811,0.009460409171879292,0.15179817378520966,0.006495973560959101,0.08949420601129532,0.0019601236563175917,0.2758117914199829,0.0,0.12466702610254288,0.1471206396818161,0.8912190794944763,1.2449927,1.239286,1712,104415,106127,0.78593546,0.5239368677139282,0.26307893,0.9732505679130554,0.8893666,0.9380294,5.994532,0.0,0.88980436,0.8283485770225525,1.8066940307617188,0.23377929627895355,0.054564572870731354,0.93982774,5.994532,0.0,0.90329844
A549,6.0,AFA,7,2,20.0,4,0.22638221085071564,0.019621262326836586,0.27650853991508484,0.010105513036251068,0.19066406786441803,0.0029954074416309595,0.3320804536342621,0.04821120575070381,0.23482635617256165,0.2644685208797455,1.1520341634750366,1.747794,1.7422534,365,38882,39247,0.8220256,0.5293582081794739,0.3957135,0.9750915169715881,0.9108337,2.388009,7.580931,0.0,2.0164273,1.8934179544448853,2.4952478408813477,1.0308767557144165,0.11337117105722427,2.3926518,7.580931,0.0,2.0319736
A549,6.0,AFA,7,2,20.0,5,0.19269528985023499,0.003882971126586199,0.19269528985023499,0.003882971126586199,0.12459886074066162,0.0006196557660587132,0.18800128996372223,0.06003185361623764,0.14480391144752502,0.15678651630878448,0.4880326986312866,1.0812156,1.0739715,458,37045,37503,0.20044923,0.7300351858139038,0.16934396,0.9928478002548218,0.86402655,1.3412006,3.3310452,0.5580327,0.24923846,0.806337833404541,1.039359211921692,0.6449880599975586,0.00444831745699048,1.347813,3.3310452,0.5580327,0.24868427
A549,6.0,AFA,8,2,20.0,1,0.25555697083473206,0.011705126613378525,0.26157811284065247,0.010405912064015865,0.16873639822006226,0.00139678327832371,0.26896658539772034,0.06819869577884674,0.19939438998699188,0.21632911264896393,0.65761399269104,1.2551993,1.2503444,492,60067,60559,0.7144439,0.6032383441925049,0.49210253,0.9892482757568359,0.89302796,3.689956,10.2820635,0.0,1.8306264,2.1531319618225098,2.49672794342041,1.5031858682632446,0.049296215176582336,3.7025437,10.2820635,0.0,1.825713
A549,6.0,AFA,8,2,20.0,2,0.15783393383026123,0.005878426134586334,0.16387517750263214,0.005113417748361826,0.11412855982780457,0.000554934551473707,0.18405960500240326,0.03992293402552605,0.1331489384174347,0.14417904615402222,0.8877010345458984,1.6361471,1.6328007,383,85280,85663,0.9267293,0.8755954504013062,0.7451496,0.9916789531707764,0.9238606,1.3654757,4.1834707,0.0,0.2204986,0.7048957943916321,1.1282812356948853,0.46089407801628113,0.01111648604273796,1.3684423,4.1834707,0.0,0.21947044
A549,6.0,AFA,8,2,20.0,3,0.08153853565454483,0.006052306853234768,0.11224675923585892,0.004884767811745405,0.07123216986656189,0.0015671205474063754,0.19567042589187622,0.0,0.10365203022956848,0.12265176326036453,0.8161510229110718,2.084379,2.0529656,728,28663,29391,0.447442,-0.46055737137794495,-0.1011239,0.9406549334526062,0.8854845,1.4705061,5.900087,0.0,1.1955645,0.5699952244758606,1.1133846044540405,0.21194815635681152,0.03186962008476257,1.493377,5.900087,0.0,1.2040011
A549,6.0,AFA,8,2,20.0,4,0.13613881170749664,0.004666284192353487,0.13911180198192596,0.004354610573500395,0.11035368591547012,0.001065931748598814,0.23089930415153503,0.0,0.13645991683006287,0.1524464637041092,0.7386450171470642,1.1246805,1.1111622,1845,50842,52687,0.6483444,0.21269050240516663,0.4451393,0.9722638726234436,0.8926629,1.4691497,4.7891335,0.0,0.34606117,1.0341633558273315,1.6307761669158936,0.5085113644599915,0.04206960275769234,1.4849348,4.7891335,0.0,0.34997708
A549,6.0,AFA,9,2,20.0,1,0.23016983270645142,0.0033068403135985136,0.23273815214633942,0.002745993435382843,0.20397520065307617,0.000927997927647084,0.30539220571517944,0.1149059310555458,0.22866418957710266,0.24419090151786804,1.1368664503097534,1.444273,1.4351454,1200,39215,40415,0.86982715,0.4685967266559601,0.7361921,0.9869174957275391,0.96217585,1.6164286,3.58254,0.0,0.2183049,1.3107365369796753,1.9577598571777344,0.915126383304596,0.03745810687541962,1.6257827,3.58254,0.0,0.22089179
A549,6.0,AFA,9,2,20.0,2,0.22143346071243286,0.001965121366083622,0.2214391529560089,0.001963912509381771,0.18032206594944,0.0006966087967157364,0.26504752039909363,0.09847962856292725,0.20124097168445587,0.21447253227233887,1.0015300512313843,1.3963348,1.3844529,1172,37771,38943,0.88703656,0.3867969512939453,0.7586163,0.9868298768997192,0.9663598,1.3990071,2.588211,0.0,0.0846549,1.0925618410110474,1.5489163398742676,0.7633051872253418,0.022768337279558182,1.4085153,2.588211,0.0,0.0835709
A549,2.0,control,0,3,0.0,1,0.06881534308195114,0.005205256398767233,0.11165519803762436,0.0036624118220061064,0.10545646399259567,0.0022341753356158733,0.2750012278556824,0.0,0.14331230521202087,0.1682574450969696,0.9455511569976807,1.0046993,1.0042415,867,111116,111983,0.9704615,0.815163254737854,0.6386143,0.9902180433273315,0.910451,0.83516717,4.7306113,0.0,0.6482413,0.9127300977706909,1.4519647359848022,0.6073757410049438,0.018807608634233475,0.834562,4.7306113,0.0,0.65310514
A549,2.0,control,1,3,0.0,1,0.09810767322778702,0.003904273733496666,0.10840372741222382,0.003197883488610387,0.13842348754405975,0.002368435962125659,0.2634163796901703,0.03613852337002754,0.17857761681079865,0.2032601684331894,0.9710330963134766,0.9701408,0.970144,273,75006,75279,0.7633924,0.923040509223938,0.6676809,0.9890215396881104,0.920275,0.80911607,3.4182682,0.0,0.19131549,0.7719698548316956,1.193278193473816,0.49043723940849304,0.0169102530926466,0.8092512,3.4182682,0.0,0.19194523
A549,2.0,control,1,3,0.0,2,0.12730756402015686,0.005372790154069662,0.13715481758117676,0.004437775816768408,0.129385307431221,0.002278471365571022,0.2577994167804718,0.04619308561086655,0.1681445837020874,0.19764907658100128,0.9646433591842651,1.1220616,1.1215868,158,52223,52381,0.7900983,0.3439953923225403,0.5285855,0.984769880771637,0.9059119,1.0202341,4.1820164,0.0,0.30030587,0.8982769250869751,1.2377163171768188,0.5810295939445496,0.0208747498691082,1.0206032,4.1820164,0.0,0.3011061
A549,2.0,control,1,3,0.0,3,0.05839918553829193,0.004505280405282974,0.102012500166893,0.0034207822754979134,0.0782879963517189,0.001951546990312636,0.188029944896698,0.0,0.1146777868270874,0.13515959680080414,0.7854048013687134,0.89437866,0.8937666,254,44977,45231,0.6742858,0.4737473726272583,0.34006023,0.978035032749176,0.9054539,0.4735983,2.4197934,0.0,0.20850496,0.6061097979545593,0.9075074791908264,0.2611246705055237,0.014059746637940407,0.47284997,2.4197934,0.0,0.2095033
A549,2.0,control,1,3,0.0,4,0.021018309518694878,0.001815187744796276,0.07631348073482513,0.0023708343505859375,0.048120856285095215,0.0020906596910208464,0.19822679460048676,0.0,0.08480443060398102,0.11338984966278076,0.7742556929588318,0.91192484,0.9099382,885,60442,61327,0.62635285,-0.009928291663527489,0.22683406,0.9661868214607239,0.94042325,0.29688647,2.189285,0.0,0.22015429,0.8469852209091187,1.664435863494873,0.2445564568042755,0.05681446194648743,0.28883198,2.189285,0.0,0.21805027
A549,2.0,control,1,3,0.0,5,0.06032576039433479,0.006507227197289467,0.13033968210220337,0.0049339053221046925,0.07038494944572449,0.0021575416903942823,0.20987139642238617,0.0,0.10762500762939453,0.13357986509799957,0.8620463013648987,1.4435016,1.4405594,284,55843,56127,0.6630911,0.32888245582580566,0.24271902,0.9828328490257263,0.9045674,1.3047514,6.4508786,0.0,2.1880815,1.5404998064041138,2.1862783432006836,0.8566755652427673,0.08053430169820786,1.3035524,6.4508786,0.0,2.1985157
A549,2.0,control,1,3,0.0,6,0.01880214549601078,0.0023158953990787268,0.10567827522754669,0.0038356713484972715,0.10766340792179108,0.003754766657948494,0.3082134425640106,0.0,0.15704338252544403,0.1849324107170105,0.9423868656158447,1.081843,1.0810016,136,22407,22543,0.55435073,0.09144359827041626,0.13408127,0.9870260953903198,0.9018506,0.41084254,4.192971,0.0,0.7680826,2.009207248687744,2.4882988929748535,1.2552807331085205,0.09986330568790436,0.40114164,4.192971,0.0,0.75653857
A549,2.0,control,10,3,0.0,1,0.08540962636470795,0.003331212094053626,0.10339978337287903,0.0021726994309574366,0.09895511716604233,0.0010204699356108904,0.19076953828334808,0.0033758936915546656,0.12464097887277603,0.14043976366519928,1.0185719728469849,1.1246871,1.121929,400,14990,15390,0.97102547,0.34535953402519226,0.8482975,0.9910534620285034,0.97737527,0.6800869,1.6955515,0.0,0.11262524,0.6721246838569641,0.9049092531204224,0.464883416891098,0.005570088513195515,0.6802993,1.6955515,0.0,0.115479834
A549,2.0,control,10,3,0.0,2,0.04579339921474457,0.002278650877997279,0.07045361399650574,0.0017683269688859582,0.054649870842695236,0.0008354915189556777,0.14557446539402008,0.0,0.07787587493658066,0.0923764631152153,0.832014799118042,0.9352538,0.9342145,590,58017,58607,0.7750907,0.8834296464920044,0.7244286,0.9901397228240967,0.9472678,0.3011618,1.4578756,0.0,0.06137639,0.31193727254867554,0.4822826385498047,0.20028170943260193,0.0021961515303701162,0.3010522,1.4578756,0.0,0.06197701
A549,2.0,control,10,3,0.0,3,0.09545072913169861,0.002324952743947506,0.09811125695705414,0.0021287300623953342,0.08599910885095596,0.000858676852658391,0.20579040050506592,0.012380624189972878,0.10892219841480255,0.12456413358449936,0.8246778249740601,1.010463,1.0076193,600,38598,39198,0.8006821,0.5966227650642395,0.39274496,0.9925344586372375,0.9007512,0.7155474,2.6369722,0.0,0.13626453,0.6185938715934753,0.8700644969940186,0.46143633127212524,0.003923165146261454,0.7170544,2.6369722,0.0,0.13817328
A549,2.0,control,10,3,0.0,4,0.13308613002300262,0.006808300968259573,0.1521172970533371,0.004886912181973457,0.1651981770992279,0.0015995081048458815,0.2834688127040863,0.0036475916858762503,0.19725027680397034,0.21481667459011078,1.0197888612747192,1.1648153,1.162484,741,45354,46095,0.9422956,0.8406888246536255,0.64941597,0.9938094615936279,0.9178049,1.3159581,4.378816,0.0,0.56555945,1.1770086288452148,1.550595998764038,0.8280854821205139,0.01391572505235672,1.3182284,4.378816,0.0,0.5742515
A549,2.0,control,11,3,0.0,1,0.03960224613547325,0.0050906287506222725,0.14419473707675934,0.00345367263071239,0.1281207799911499,0.0017852032324299216,0.24030563235282898,0.02286919765174389,0.16311003267765045,0.182939812541008,0.9490922689437866,1.4593319,1.4559697,200,30151,30351,0.7328171,-0.16576936841011047,0.16720635,0.9872286915779114,0.9412482,0.4232233,2.612174,0.0,0.48858452,1.2395200729370117,1.7549184560775757,0.8192158937454224,0.02984323538839817,0.41780874,2.612174,0.0,0.48717818
A549,2.0,control,11,3,0.0,2,0.4234470725059509,0.011391851119697094,0.4302874207496643,0.008632557466626167,,,,,,,,1.4900167,1.4900167,0,80831,80831,0.81874996,,0.6612907,,0.92678285,5.0052943,9.34771,0.0,1.6113997,,,,,5.0052943,9.34771,0.0,1.6113997
A549,2.0,control,12,3,0.0,1,0.331989049911499,0.00625943299382925,0.33605268597602844,0.004970449022948742,0.39136436581611633,0.004487460013478994,0.4922923445701599,0.24471628665924072,0.4451521039009094,0.4611896872520447,0.8964045643806458,1.0850058,1.0837024,200,28743,28943,0.9986354,0.9817607402801514,0.84764755,0.9931102395057678,0.9577163,3.3763077,6.527613,0.0,0.8394008,2.31992244720459,2.499729871749878,1.9281795024871826,0.013336815871298313,3.3836582,6.527613,0.0,0.8373297
A549,2.0,control,12,3,0.0,2,0.20585627853870392,0.004172735847532749,0.2087363600730896,0.0036299407947808504,0.30858346819877625,0.0029639312997460365,0.4059445559978485,0.13511277735233307,0.35093817114830017,0.36454343795776367,0.9332985281944275,0.58488375,0.5880028,545,60334,60879,0.85579395,0.9580550193786621,0.96491367,0.9954692721366882,0.9613072,0.9093846,3.0986829,0.0,0.069779366,1.062981128692627,1.3046404123306274,0.5089098811149597,0.014523501507937908,0.9079972,3.0986829,0.0,0.07006346
A549,2.0,control,12,3,0.0,3,0.0904354378581047,0.02233392745256424,0.3122745454311371,0.007844596169888973,0.290796160697937,0.003146323375403881,0.42739617824554443,0.1068134754896164,0.3352314531803131,0.36050137877464294,0.8546701669692993,1.0903836,1.0888119,491,73140,73631,0.6255766,0.9409996271133423,0.4184825,0.9846500754356384,0.8865163,0.8732891,7.6289363,0.0,2.1533844,2.137430429458618,2.498868703842163,1.5135806798934937,0.04367952048778534,0.8648029,7.6289363,0.0,2.156747
A549,2.0,control,13,3,0.0,1,0.28617095947265625,0.00549055403098464,0.2867406904697418,0.005338114220649004,0.2740219831466675,0.0034797682892531157,0.410930871963501,0.13138800859451294,0.32342374324798584,0.34578490257263184,0.9305154085159302,1.3932687,1.3847562,611,32604,33215,0.9101426,0.936837911605835,0.7039938,0.9893566966056824,0.9368948,2.2533348,5.1330714,0.0,0.44357523,1.52647864818573,2.2070298194885254,0.9858155250549316,0.03679202124476433,2.2669556,5.1330714,0.0,0.44111213
A549,2.0,control,13,3,0.0,2,0.2819061577320099,0.05506428703665733,0.46266454458236694,0.006741038523614407,0.2971450984477997,0.0009770485339686275,0.35840505361557007,0.22410325706005096,0.32090482115745544,0.3406977951526642,0.39857393503189087,0.9696834,0.96923846,36,46171,46207,0.84856325,0.41501325368881226,0.66524094,0.9972991943359375,0.9437485,2.6242278,6.805571,0.0,4.764168,2.3362321853637695,2.491499900817871,2.0169312953948975,0.01424458622932434,2.6244524,6.805571,0.0,4.767806
A549,2.0,control,13,3,0.0,3,0.07660041004419327,0.0105087636038661,0.19191044569015503,0.00419887388125062,0.19071710109710693,0.003004741622135043,0.3807162940502167,0.005278335884213448,0.23442120850086212,0.2612197697162628,1.1273283958435059,1.2870643,1.2847449,1208,81991,83199,0.85395896,0.3228437900543213,0.4827412,0.9820970296859741,0.94258696,0.4770064,2.744564,0.0,0.3820682,0.9740558862686157,1.528687834739685,0.4306619465351105,0.026573462411761284,0.46968326,2.744564,0.0,0.38361216
A549,2.0,control,14,3,0.0,1,0.039373189210891724,0.006446579936891794,0.17887434363365173,0.004333952907472849,0.19619335234165192,0.0012228606501594186,0.28935909271240234,0.08582716435194016,0.2237565666437149,0.24273613095283508,0.7986428737640381,0.6609787,0.6614385,187,55796,55983,0.8670966,0.9252594709396362,0.6721257,0.9882029891014099,0.91967213,0.22326836,2.2179246,0.0,0.19016069,0.864166259765625,1.1723624467849731,0.6053110361099243,0.010598083026707172,0.22112043,2.2179246,0.0,0.18938127
A549,2.0,control,14,3,0.0,2,0.014656834304332733,0.0017348998226225376,0.1110232025384903,0.0024426879826933146,0.11369191855192184,0.001679375534877181,0.22311268746852875,0.002276114420965314,0.14670054614543915,0.16742117702960968,0.8060230016708374,0.69577193,0.69638014,600,108151,108751,0.97629946,0.717479944229126,0.6881977,0.9840327501296997,0.94307953,0.07020316,1.3481497,0.0,0.03478464,0.5376118421554565,0.8281906843185425,0.3240552544593811,0.0074602095410227776,0.06761009,1.3481497,0.0,0.033717483
A549,2.0,control,2,3,0.0,1,0.010297960601747036,0.0009123919880948961,0.07315698266029358,0.0018830806948244572,0.04727882519364357,0.0014577419497072697,0.17690600454807281,0.0,0.07822075486183167,0.0999574288725853,0.5577589869499207,0.8248217,0.82217246,672,67071,67743,0.37210807,0.3106127381324768,0.1135152,0.98355633020401,0.85633785,0.115523435,2.3390322,0.0,0.08750212,0.544657289981842,0.9416930675506592,0.2694612741470337,0.012149905785918236,0.11122391,2.3390322,0.0,0.08639351
A549,2.0,control,2,3,0.0,2,0.027219315990805626,0.003511783666908741,0.12619486451148987,0.0037912121042609215,0.09781122952699661,0.0019843841437250376,0.2473403513431549,0.0,0.1338692456483841,0.1568756401538849,0.6976608633995056,0.8593735,0.857941,1046,117033,118079,0.4867918,0.137008398771286,0.36687303,0.9746820330619812,0.8810803,0.28986618,3.8541048,0.0,0.34580025,1.0025064945220947,1.7895461320877075,0.48504191637039185,0.06319436430931091,0.2834969,3.8541048,0.0,0.34374654
A549,2.0,control,2,3,0.0,3,0.12431150674819946,0.010761427693068981,0.1745610237121582,0.006339830346405506,0.15287931263446808,0.001381531241349876,0.23480232059955597,0.0481196828186512,0.18317602574825287,0.20051540434360504,0.9429765939712524,1.2805918,1.2792484,380,95123,95503,0.92789525,0.712615966796875,0.4798159,0.9908327460289001,0.87870413,1.202903,4.942019,0.0,0.9618927,0.9029459357261658,1.1465755701065063,0.564870297908783,0.012055544182658195,1.2041012,4.942019,0.0,0.96532637
A549,2.0,control,4,3,0.0,1,0.17877723276615143,0.01621231995522976,0.24720583856105804,0.005501788575202227,0.21168355643749237,0.001692131976597011,0.37214258313179016,0.1020287498831749,0.24462299048900604,0.26517218351364136,1.2144054174423218,1.8259798,1.8209426,471,56712,57183,0.9259021,0.884830117225647,0.7893973,0.9826780557632446,0.94983584,1.827575,5.4060316,0.0,1.5917989,1.4752967357635498,2.349557876586914,0.7264949679374695,0.08205730468034744,1.8305006,5.4060316,0.0,1.6032981
A549,2.0,control,4,3,0.0,2,0.03272181749343872,0.0027482996229082346,0.09242446720600128,0.002244729083031416,0.07679348438978195,0.0020053789485245943,0.21428893506526947,0.0,0.11330069601535797,0.13644418120384216,0.7651185989379883,1.0101978,1.0051829,532,25467,25999,0.6113123,0.47931215167045593,0.17877433,0.9857212901115417,0.9381433,0.22469762,1.2279404,0.0,0.09669017,0.5241985321044922,0.8094580173492432,0.30590492486953735,0.0074658384546637535,0.21844137,1.2279404,0.0,0.09664106
A549,2.0,control,4,3,0.0,3,0.013322887942194939,0.00162610225379467,0.10552781820297241,0.0031498330645263195,0.11128748208284378,0.0015181645285338163,0.19307135045528412,0.0017286502989009023,0.14172178506851196,0.1626797765493393,1.0215320587158203,0.85923266,0.85955435,65,32734,32799,0.61958104,-0.0005203736945986748,0.6005184,0.9946466088294983,0.94687617,0.29347214,3.4603086,0.0,0.5743101,2.135160207748413,2.470604181289673,1.3293229341506958,0.05200804024934769,0.28981522,3.4603086,0.0,0.5685988
A549,2.0,control,4,3,0.0,4,0.02312198095023632,0.002823241287842393,0.11616050451993942,0.0033760343212634325,0.11175664514303207,0.0026719430461525917,0.27906346321105957,0.0,0.15283986926078796,0.1790449619293213,1.0396608114242554,1.1950115,1.1934416,356,34875,35231,0.76274925,0.28363192081451416,0.43244216,0.9922814965248108,0.92935115,0.51589376,4.116112,0.0,1.0563996,2.0852458477020264,2.4960994720458984,1.4174177646636963,0.0697895884513855,0.49987444,4.116112,0.0,1.0410739
A549,2.0,control,4,3,0.0,5,0.14169670641422272,0.0017501480178907514,0.14235317707061768,0.0016648068558424711,0.1919151395559311,0.00046138669131323695,0.24815323948860168,0.14940883219242096,0.20954321324825287,0.22066998481750488,0.9993544816970825,1.2633014,1.2629459,66,48941,49007,1.0,0.6648244261741638,0.8951391,0.9991741180419922,0.97112155,1.331605,2.6418114,0.0,0.07540971,0.9028101563453674,0.9711199402809143,0.8112601637840271,0.0014070621691644192,1.3321832,2.6418114,0.0,0.07526122
