Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2,A133,11,1,80,2,0.09409172087907791,0.0027618976309895515,0.09966254234313965,0.002370216650888324,0.09748069196939468,0.0003995769948232919,0.18821029365062714,0.019694173708558083,0.11329960823059082,0.1229986622929573,0.093648761510849,0.0030689614359289408,0.4239944517612457,0,0.13560908,0.16505419,1.3273242712020874,1.0935931,1.1206111,4289,32815,37104
MCF7,2,A133,11,1,80,3,0.1178382933139801,0.005737831350415945,0.13556158542633057,0.004198223818093538,0.12144634872674942,0.0013759104767814279,0.2674695551395416,0,0.15052251517772675,0.16879725456237793,0.11733429878950119,0.006345055997371674,0.47764140367507935,0,0.18135609,0.22093523,1.4417107105255127,1.0115075,1.0642353,2114,15134,17248
MCF7,2,A133,12,1,80,1,0.14262747764587402,0.0036508794873952866,0.14624567329883575,0.003214352298527956,0.12104330211877823,0.001178137375973165,0.2815145254135132,0,0.14831165969371796,0.16480757296085358,0.14540378749370575,0.0039013067726045847,0.534013569355011,0,0.19322893,0.22342944,1.5934650897979736,1.727987,1.7140766,5258,45590,50848
MCF7,2,A133,12,1,80,2,0.13711224496364594,0.002975177252665162,0.13866305351257324,0.0027937893755733967,0.12493027001619339,0.0008397752535529435,0.22191222012043,0.014491930603981018,0.14806509017944336,0.16196425259113312,0.14186348021030426,0.003727574599906802,0.4976557791233063,0,0.18821742,0.22026084,1.4187804460525513,1.3161898,1.3449754,9935,25473,35408
MCF7,2,A133,12,1,80,3,0.1288214474916458,0.0013315764954313636,0.12893138825893402,0.0013185376301407814,0.12315137684345245,0.00034149899147450924,0.19444280862808228,0.05419977754354477,0.13776817917823792,0.14660204946994781,0.13010673224925995,0.001547067193314433,0.3897415101528168,0,0.16007213,0.17918909,2.0952842235565186,1.9032136,1.9094181,644,19292,19936
MCF7,2,A133,12,1,80,4,0.12236163020133972,0.0010530781000852585,0.12242112308740616,0.0010463063372299075,0.11864238232374191,0.0004306715854909271,0.19366365671157837,0.04819565638899803,0.13513487577438354,0.14517615735530853,0.12340212613344193,0.0012222506338730454,0.31858760118484497,0,0.15031458,0.16760334,1.3012280464172363,1.4356804,1.4356543,2,10286,10288
MCF7,2,A133,12,1,80,5,0.12771709263324738,0.001354409847408533,0.1278456449508667,0.001339338137768209,0.12537497282028198,0.0003873118257615715,0.1995648741722107,0.04646269232034683,0.14096826314926147,0.15030281245708466,0.12843811511993408,0.0016499256016686559,0.44130533933639526,0,0.15954629,0.18017021,1.6450921297073364,1.3900554,1.4500883,7491,24333,31824
MCF7,2,A133,12,1,80,6,0.13967110216617584,0.0014847784768790007,0.13968560099601746,0.0014829084975644946,0.13568070530891418,0.00045660516479983926,0.20153142511844635,0.06208852678537369,0.15273071825504303,0.16250687837600708,0.140456885099411,0.0016834939597174525,0.43479669094085693,0,0.17169774,0.19344506,2.048820972442627,1.6158239,1.6870618,3172,16108,19280
MCF7,2,A133,13,1,80,1,0.10659673064947128,0.005570781417191029,0.13032105565071106,0.0037188432179391384,0.11476463079452515,0.00042610225500538945,0.2120819389820099,0.029167991131544113,0.13106675446033478,0.14107316732406616,0.10548046231269836,0.0062635219655931,0.4624576270580292,0,0.16872682,0.20837557,1.4957703351974487,1.1279832,1.1722038,4188,30644,34832
MCF7,2,A133,14,1,80,1,0.0870029404759407,0.0031324708834290504,0.10265150666236877,0.0020895348861813545,0.10409391671419144,0.0003958582237828523,0.18150106072425842,0.029107775539159775,0.1199672520160675,0.12964092195034027,0.08313456177711487,0.003670797683298588,0.4850650727748871,0,0.1309595,0.15916175,1.3910990953445435,1.1569834,1.200193,15347,67805,83152
MCF7,2,A133,14,1,80,2,0.14067919552326202,0.0015454089734703302,0.14087660610675812,0.0015197673346847296,0.14797809720039368,0.0004430360277183354,0.23398956656455994,0.05488026887178421,0.16460934281349182,0.17454999685287476,0.13961394131183624,0.001697386964224279,0.49010637402534485,0,0.17078653,0.19164057,1.560494065284729,1.1209751,1.1768956,8898,61038,69936
MCF7,2,A133,14,1,80,3,0.135628342628479,0.0008785233367234468,0.13563120365142822,0.0008781537180766463,0.13824395835399628,0.00023106155276764184,0.19306352734565735,0.07545414566993713,0.15018592774868011,0.15735560655593872,0.13548606634140015,0.0009133486310020089,0.30406150221824646,0,0.15848714,0.17478612,1.370509147644043,1.1663202,1.1768539,2444,44932,47376
MCF7,2,A133,14,1,80,4,0.16094286739826202,0.0016921109054237604,0.16097815334796906,0.0016868021339178085,0.16607442498207092,0.0007514219032600522,0.2677924335002899,0.02993113361299038,0.18642586469650269,0.19809582829475403,0.16028918325901031,0.001808161847293377,0.4538567364215851,0,0.19314195,0.21525937,2.092789888381958,1.5179998,1.5829477,9280,72848,82128
MCF7,2,A133,14,1,80,5,0.1407286524772644,0.0048860604874789715,0.14796869456768036,0.004066131077706814,0.1255173683166504,0.0010190968168899417,0.2882416546344757,0,0.15089207887649536,0.16637471318244934,0.1456415355205536,0.006036137230694294,0.488667756319046,0,0.20576386,0.24534002,1.6538814306259155,1.3164259,1.3988088,8941,27683,36624
MCF7,2,A133,15,1,80,1,0.1066538468003273,0.0021162028424441814,0.10800125449895859,0.0019974156748503447,0.1444120854139328,0.0008824086398817599,0.2328176349401474,0.08501656353473663,0.16878633201122284,0.18322323262691498,0.10643064230680466,0.002115018665790558,0.43598663806915283,0,0.14040768,0.16523702,1.5367666482925415,0.89914805,0.9028951,244,41276,41520
MCF7,2,A133,15,1,80,2,0.1543492078781128,0.004077067133039236,0.15800973773002625,0.0035953575279563665,0.14582069218158722,0.000773759325966239,0.24426937103271484,0.038784656673669815,0.16770336031913757,0.18168294429779053,0.15608656406402588,0.00473215663805604,0.5161920189857483,0,0.20787092,0.24493967,1.702677845954895,1.2457988,1.3231195,4763,23381,28144
MCF7,2,A133,15,1,80,4,0.11127869039773941,0.004298691172152758,0.1217721551656723,0.0034262409899383783,0.09812445193529129,0.0006545332726091146,0.19888938963413239,0.0013484788360074162,0.11862538009881973,0.13088609278202057,0.11524811387062073,0.005330381914973259,0.47088438272476196,0,0.17183745,0.21006525,1.4188834428787231,1.1996784,1.2504921,8245,27323,35568
MCF7,2,A133,2,1,80,1,0.14447011053562164,0.0023547662422060966,0.14467018842697144,0.002329079667106271,0.14831876754760742,0.00036459218244999647,0.2030029594898224,0.06988213956356049,0.16338536143302917,0.17162586748600006,0.14405956864356995,0.0025653059128671885,0.5283467173576355,0,0.18291089,0.20981696,1.4259473085403442,1.1473191,1.1741751,2230,20906,23136
MCF7,2,A133,2,1,80,4,0.12964756786823273,0.0042733862064778805,0.13500156998634338,0.0037270640023052692,0.11975667625665665,0.0003414872626308352,0.14716506004333496,0.08673834055662155,0.135380357503891,0.1454775631427765,0.12965397536754608,0.004275867715477943,0.4930185079574585,0,0.1772647,0.2143173,2.165900468826294,2.002959,2.0030644,16,24720,24736
MCF7,2,A133,3,1,80,1,0.081955187022686,0.0017943346174433827,0.08556922525167465,0.001564210164360702,0.08800839632749557,0.0002458233793731779,0.147122323513031,0.0338236466050148,0.10046456754207611,0.10806779563426971,0.08114183694124222,0.0019968159031122923,0.37998875975608826,0,0.11503451,0.13792743,1.4139704704284668,1.1920283,1.2183174,5208,38760,43968
MCF7,2,A133,3,1,80,2,0.13605491816997528,0.005301545839756727,0.15076273679733276,0.003657264169305563,0.13191962242126465,0.0007577967480756342,0.2360713928937912,0.022089609876275063,0.15373967587947845,0.1666812300682068,0.13659033179283142,0.0058873374946415424,0.47914671897888184,0,0.19469197,0.23217236,1.4759410619735718,1.159789,1.1960299,5572,43036,48608
MCF7,2,A133,4,1,80,3,0.09223878383636475,0.0011852344032377005,0.09241806715726852,0.0011709686368703842,0.07538368552923203,0.00027388002490624785,0.16347424685955048,0,0.08790767192840576,0.09648547321557999,0.09638672322034836,0.001322394353337586,0.34988826513290405,0,0.1251066,0.14375083,1.3911659717559814,1.8580066,1.7754982,9657,44983,54640
MCF7,2,A133,4,1,80,4,0.07671287655830383,0.0005457238294184208,0.07680346071720123,0.0005394119652919471,0.078206367790699,0.0001789667730918154,0.13192196190357208,0.024475762620568275,0.08881697058677673,0.09506700187921524,0.07627441734075546,0.0006525508360937238,0.18718169629573822,0,0.09664698,0.10874475,1.9707777500152588,1.4954332,1.6033145,6736,22944,29680
MCF7,2,A133,4,1,80,5,0.0728267952799797,0.0005672224215231836,0.07292082160711288,0.0005610984517261386,0.0756509080529213,0.0001459168124711141,0.11931190639734268,0.012906359508633614,0.08482665568590164,0.09003132581710815,0.07200269401073456,0.0006871558143757284,0.2021888941526413,0,0.092981756,0.10517995,1.4750795364379883,1.180011,1.246664,9285,31819,41104
MCF7,2,A133,5,1,80,1,0.12863925099372864,0.0010484441881999373,0.12871143221855164,0.0010397440055385232,0.1241021454334259,0.0002714700240176171,0.19218844175338745,0.06455174088478088,0.13696639239788055,0.1452956646680832,0.12954437732696533,0.00119851715862751,0.33916619420051575,0,0.1561213,0.17283618,1.7874317169189453,1.7095845,1.7225314,5636,28252,33888
MCF7,2,A133,5,1,80,2,0.122688889503479,0.0008374368189834058,0.12270496785640717,0.0008355743484571576,0.12408753484487534,0.0003275548224337399,0.21989968419075012,0.07060205936431885,0.13810329139232635,0.14808079600334167,0.12245048582553864,0.0009239571518264711,0.3267064392566681,0,0.14550342,0.16185808,1.6810224056243896,1.5071075,1.5324348,6671,39137,45808
MCF7,2,A133,5,1,80,3,0.17188040912151337,0.005368754267692566,0.17559568583965302,0.0048324186354875565,0.13813015818595886,0.0006288666045293212,0.234821155667305,0.05515209212899208,0.15811540186405182,0.1701076328754425,0.17851507663726807,0.006032586097717285,0.5166972279548645,0,0.23834895,0.2802673,1.4277781248092651,1.1939836,1.2323928,3036,15444,18480
MCF7,2,A133,5,1,80,5,0.1660100370645523,0.004109112545847893,0.1665390580892563,0.004034103360027075,0.17611168324947357,0.002424264093860984,0.30469369888305664,0.0497266985476017,0.21453988552093506,0.23936450481414795,0.16564598679542542,0.004166020546108484,0.4796445667743683,0,0.21539956,0.25109494,1.5586299896240234,1.1792067,1.1924045,438,12154,12592
MCF7,2,A133,5,1,80,7,0.1548319309949875,0.0015872023068368435,0.15484805405139923,0.001584869809448719,0.14659297466278076,0.0005250588292255998,0.23200875520706177,0.0550394281744957,0.16480329632759094,0.17573492228984833,0.157098188996315,0.0018555581336840987,0.4110904633998871,0,0.1907847,0.21259327,1.54899263381958,1.3461021,1.3898715,4142,15058,19200
MCF7,2,A133,5,1,80,9,0.15153609216213226,0.0014439006336033344,0.15153609216213226,0.0014439006336033344,0.16225914657115936,0.0004835602012462914,0.23551860451698303,0.07664120197296143,0.17981232702732086,0.19061623513698578,0.1508701741695404,0.0014959564432501793,0.3284963369369507,0.023642752319574356,0.18212645,0.20187566,1.420964002609253,1.1412461,1.1576017,1408,22672,24080
MCF7,2,A133,5,1,80,10,0.14395302534103394,0.0017746917437762022,0.14397713541984558,0.0017715180292725563,0.1357714980840683,0.000558995408937335,0.2287946492433548,0.046596404165029526,0.15464137494564056,0.16625462472438812,0.14707450568675995,0.0022032319102436304,0.4112991392612457,0,0.18355574,0.2085852,1.5151957273483276,1.281182,1.345808,6597,17291,23888
MCF7,2,A133,5,1,80,11,0.16181540489196777,0.0024340201634913683,0.1618989259004593,0.002421756274998188,0.1454494446516037,0.0006491128006018698,0.23996654152870178,0.04803994297981262,0.16551268100738525,0.1780543327331543,0.16408321261405945,0.0026390948332846165,0.5315011739730835,0,0.20324561,0.23082422,1.9211434125900269,1.749147,1.7700797,4247,30649,34896
MCF7,2,A133,6,1,80,1,0.1104079857468605,0.001762257656082511,0.11144609749317169,0.0016631336184218526,0.136310875415802,0.0004575225757434964,0.21617770195007324,0.04715600982308388,0.15324388444423676,0.16379377245903015,0.10631615668535233,0.0018456305842846632,0.47121429443359375,0,0.13897032,0.15980561,1.6992474794387817,1.0224426,1.1147711,3632,22992,26624
MCF7,2,A133,6,1,80,2,0.13535207509994507,0.0066206492483615875,0.15486198663711548,0.004553619306534529,0.1341697871685028,0.0007239739061333239,0.25013577938079834,0.04822777211666107,0.1556508094072342,0.16882960498332977,0.13552381098270416,0.007476911414414644,0.5257335901260376,0,0.2031491,0.24658264,1.521840214729309,1.1235995,1.174108,4647,31993,36640
MCF7,2,A133,6,1,80,3,0.1449132263660431,0.005866509396582842,0.15767218172550201,0.004371296614408493,0.12027288228273392,0.0006475914269685745,0.2331315279006958,0.0331721231341362,0.14062559604644775,0.15358109772205353,0.1466037780046463,0.006180061958730221,0.5102837085723877,0,0.2056492,0.24645455,1.9034513235092163,1.6212335,1.6393529,2750,40082,42832
MCF7,2,A133,7,1,80,2,0.0939161479473114,0.0007037376053631306,0.09396542608737946,0.0006994765717536211,0.11458192765712738,0.0002349133719690144,0.15703929960727692,0.059415336698293686,0.12652409076690674,0.13412803411483765,0.09363047778606415,0.000704233068972826,0.2379560023546219,0,0.1139442,0.12687244,1.360146164894104,0.8873232,0.89377,286,20690,20976
MCF7,2,A133,7,1,80,3,0.11826318502426147,0.0018169849645346403,0.1185280829668045,0.0017896557692438364,0.12490123510360718,0.0006354832439683378,0.2434946596622467,0.02929624356329441,0.14460299909114838,0.15658864378929138,0.11655377596616745,0.0021069711074233055,0.37341785430908203,0,0.15228239,0.17712839,1.8074312210083008,1.2674772,1.3780496,5131,19925,25056
MCF7,2,A133,7,1,80,4,0.11161118745803833,0.001749646500684321,0.11235900223255157,0.0016773458337411284,0.11365510523319244,0.0006435741088353097,0.21155905723571777,0.023867281153798103,0.1337115466594696,0.1462370604276657,0.11113370209932327,0.0020068334415555,0.39585548639297485,0,0.14562549,0.16819935,1.382065773010254,1.1995931,1.2341484,1821,7795,9616
MCF7,2,A133,7,1,80,5,0.15583336353302002,0.0012321006506681442,0.15583336353302002,0.0012321006506681442,0.15204837918281555,0.00031082896748557687,0.21697622537612915,0.08589835464954376,0.1661413162946701,0.1744866520166397,0.1565026193857193,0.0013920177007094026,0.3886023163795471,0.004273916129022837,0.18551989,0.20443285,1.8873950242996216,1.6070648,1.6491847,6813,38531,45344
MCF7,2,A133,7,1,80,6,0.10217539221048355,0.0026703549083322287,0.10473967343568802,0.0024687903933227062,0.09043999016284943,0.000474829925224185,0.17455649375915527,0.0033170138485729694,0.10766451060771942,0.11822348833084106,0.10469288378953934,0.003105460200458765,0.46948927640914917,0,0.14687863,0.17789686,1.604443073272705,1.2813737,1.3384376,6825,31815,38640
MCF7,2,A133,7,1,80,7,0.10101821273565292,0.002016668440774083,0.10269590467214584,0.001877867616713047,0.09779315441846848,0.0005000196979381144,0.17705748975276947,0.02080019749701023,0.11526944488286972,0.12598241865634918,0.10106731951236725,0.002039610641077161,0.48051464557647705,0,0.13342229,0.15859275,1.3244389295578003,0.99497277,0.9999163,1070,70242,71312
MCF7,2,A133,7,1,80,8,0.12633967399597168,0.0013391239335760474,0.1263675093650818,0.0013359012082219124,0.1331714689731598,0.00037360304850153625,0.19406758248806,0.07603845745325089,0.14867985248565674,0.1579376608133316,0.12564703822135925,0.0014317997265607119,0.33955317735671997,0,0.15504682,0.17528184,1.4118165969848633,1.1878972,1.2085091,2925,28851,31776
MCF7,2,A133,8,1,80,2,0.09454874694347382,0.0008951532654464245,0.09469309449195862,0.0008828510763123631,0.10396908223628998,0.0002371520531596616,0.1625189632177353,0.05001560598611832,0.11612862348556519,0.12368471175432205,0.09107239544391632,0.0010931402212008834,0.22967584431171417,0,0.11697153,0.13419037,2.043891668319702,1.4114329,1.578391,5022,14002,19024
MCF7,2,A133,8,1,80,3,0.07734410464763641,0.00046587016549892724,0.07737193256616592,0.0004638847312889993,0.08285781741142273,0.00014851342712063342,0.1258416324853897,0.04109419137239456,0.0924578607082367,0.09830845892429352,0.07648277282714844,0.0005099555710330606,0.19765041768550873,0,0.09389178,0.10558049,1.479877233505249,1.080344,1.1343249,3381,21643,25024
MCF7,2,A133,8,1,80,4,0.08263110369443893,0.0008694432326592505,0.08317197114229202,0.0008301498601213098,0.0870128646492958,0.00024261244107037783,0.16062898933887482,0.037157945334911346,0.09908292442560196,0.10709657520055771,0.08131825923919678,0.0010497765615582466,0.23485316336154938,0,0.106692426,0.12283815,1.5544636249542236,1.3235949,1.3768201,4467,14909,19376
MCF7,2,A133,8,1,80,5,0.08006426692008972,0.0005739215412177145,0.08017364889383316,0.0005659351591020823,0.08937180042266846,0.00017714904970489442,0.1352023035287857,0.0357326976954937,0.0999050959944725,0.10619160532951355,0.07866457104682922,0.0006186020327731967,0.20629356801509857,0,0.097966306,0.10983126,1.388517141342163,1.0951278,1.1334805,3449,22935,26384
MCF7,2,A133,8,1,80,6,0.1058104857802391,0.0012048541102558374,0.1059766337275505,0.0011891373433172703,0.09179655462503433,0.00038419777411036193,0.1588374823331833,0.020783647894859314,0.10765568912029266,0.11727435141801834,0.10646548122167587,0.0012336026411503553,0.3084229528903961,0,0.13434081,0.15113671,1.9559661149978638,2.4432712,2.421512,2079,44481,46560
MCF7,2,A133,8,1,80,7,0.0828830674290657,0.0005766162066720426,0.08292432874441147,0.0005734821315854788,0.0901821106672287,0.00021006067981943488,0.16776829957962036,0.04089091345667839,0.10130459815263748,0.10908520221710205,0.08231373131275177,0.0006007281481288373,0.268847793340683,0,0.10128923,0.114144884,1.3683923482894897,1.059977,1.0822932,2327,29833,32160
MCF7,2,A133,8,1,80,8,0.08276855945587158,0.000692236702889204,0.08286040276288986,0.0006853944505564868,0.10651417821645737,0.00011898767843376845,0.14220288395881653,0.07499391585588455,0.11521489918231964,0.12063290923833847,0.08260233700275421,0.0006922748289071023,0.22805297374725342,0,0.10320115,0.114985876,1.3380513191223145,0.87154585,0.8747889,439,62713,63152
MCF7,2,A133,8,1,80,10,0.11714710295200348,0.0031387745402753353,0.12050465494394302,0.002824133727699518,0.11613103747367859,0.0013865431537851691,0.21169395744800568,0,0.14574609696865082,0.1605004370212555,0.11722158640623093,0.0032671464141458273,0.4081904888153076,0,0.1620346,0.18915348,2.036006212234497,1.6624522,1.6879665,1613,22003,23616
MCF7,2,A133,8,1,80,11,0.10889570415019989,0.0020787029061466455,0.10969332605600357,0.0020064350683242083,0.11254487931728363,0.0005968423211015761,0.22873471677303314,0.023659057915210724,0.13184557855129242,0.14370012283325195,0.10782993584871292,0.0025064703077077866,0.4117017388343811,0,0.14735295,0.17404792,1.5181105136871338,1.2567139,1.3158005,5378,18414,23792
MCF7,2,A133,8,1,80,12,0.09996668249368668,0.0017276960425078869,0.10021375864744186,0.0017072046175599098,0.11702581495046616,0.00045568874338641763,0.20613431930541992,0.04550624638795853,0.13356968760490417,0.14467357099056244,0.09674966335296631,0.0019023423083126545,0.3188796639442444,0,0.13094036,0.15630037,1.4341273307800293,1.0437722,1.1057059,4247,22521,26768
MCF7,2,A133,9,1,80,1,0.1429697573184967,0.0029388952534645796,0.14388126134872437,0.0028264832217246294,0.13784973323345184,0.0005281969788484275,0.22072550654411316,0.05992238223552704,0.1562003344297409,0.16688881814479828,0.14323055744171143,0.0030602836050093174,0.4684380292892456,0,0.18437473,0.21537891,1.3296774625778198,1.0933921,1.1048443,1423,27937,29360
MCF7,2,A133,9,1,80,2,0.14927788078784943,0.0035401172935962677,0.1508856564760208,0.003335652407258749,0.13616639375686646,0.0007442224305123091,0.23381434381008148,0.02465442381799221,0.15784010291099548,0.17101426422595978,0.1515154242515564,0.003982911352068186,0.4570983350276947,0,0.19877502,0.23421441,1.3714098930358887,1.1357518,1.1701059,3557,20843,24400
MCF7,2,A133,9,1,80,3,0.14595478773117065,0.0016285429010167718,0.14598384499549866,0.0016246227314695716,0.13837407529354095,0.00046867341734468937,0.2441747784614563,0.0678999200463295,0.15518410503864288,0.16668659448623657,0.14746569097042084,0.0018459821585565805,0.41871771216392517,0,0.18075965,0.20411146,1.6955262422561646,1.4175943,1.4637835,4172,20932,25104
MCF7,2,A133,9,1,80,4,0.16703228652477264,0.0023623185697942972,0.16703936457633972,0.0023612400982528925,0.15619546175003052,0.000671081303153187,0.268093466758728,0.08359107375144958,0.1766662746667862,0.1892760545015335,0.16860197484493256,0.0025878138840198517,0.5270366668701172,0,0.20798223,0.23543596,1.9959913492202759,1.5162706,1.576965,2996,20684,23680
MCF7,2,A133,9,1,80,5,0.12755227088928223,0.005821116268634796,0.14543718099594116,0.00403620395809412,0.13358210027217865,0.0007870015106163919,0.2183087170124054,0.06381252408027649,0.15609970688819885,0.16974502801895142,0.12751010060310364,0.005856064613908529,0.5483875274658203,0,0.18525647,0.224134,1.342297911643982,1.0165819,1.0188439,233,33319,33552
MCF7,2,A133,9,1,80,6,0.1271839141845703,0.00387691892683506,0.12911854684352875,0.0036860976833850145,0.10432455688714981,0.0005161660956218839,0.17831063270568848,0.03939659148454666,0.12266606837511063,0.1338045448064804,0.12887902557849884,0.004084509797394276,0.4747318923473358,0,0.17735086,0.21367049,1.6533039808273315,1.2476491,1.2756534,1479,19945,21424
MCF7,4,A133,0,1,80,1,0.08009739220142365,0.001641200273297727,0.08353977650403976,0.0014241586904972792,0.09162355214357376,0.0005006257561035454,0.17644374072551727,0.014094657264649868,0.10946375131607056,0.12015131860971451,0.07984791696071625,0.001662948401644826,0.39927834272384644,0,0.11017611,0.13098136,1.2518378496170044,1.0134182,1.018469,1366,63114,64480
MCF7,4,A133,0,1,80,2,0.09402822703123093,0.0018200231716036797,0.09577267616987228,0.0016867186641320586,0.1011141985654831,0.0007926591788418591,0.20057104527950287,0,0.12363685667514801,0.1372447907924652,0.09252491593360901,0.002025069436058402,0.39124512672424316,0,0.12770356,0.15035354,1.5372178554534912,1.1538041,1.2209098,6438,30346,36784
MCF7,4,A133,0,1,80,3,0.10486086457967758,0.001893029548227787,0.10589645057916641,0.001802059356123209,0.10751677304506302,0.0005266699590720236,0.18781375885009766,0.03542587533593178,0.12582902610301971,0.13682648539543152,0.10448844730854034,0.002083496656268835,0.3998776972293854,0,0.1396686,0.16370338,1.2937825918197632,1.1323761,1.1522256,2251,16053,18304
MCF7,4,A133,0,1,80,4,0.09612811356782913,0.0019452670821920037,0.0977301225066185,0.0018211209680885077,0.0991203784942627,0.0008798741037026048,0.24631144106388092,0.004479730036109686,0.12276327610015869,0.1374969482421875,0.09546850621700287,0.0021777155343443155,0.44772961735725403,0,0.13158393,0.15584058,1.582641363143921,1.1906564,1.2614586,9300,42188,51488
MCF7,4,A133,0,1,80,5,0.09733474254608154,0.0020145440939813852,0.09866460412740707,0.0019108580891042948,0.11442973464727402,0.0007531773298978806,0.1606142222881317,0.053327422589063644,0.1340697705745697,0.15098434686660767,0.09733080118894577,0.002014767611399293,0.3786067068576813,0,0.13198383,0.15550773,1.2398951053619385,0.98300135,0.9830607,10,43318,43328
