Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2,A199,1,1,90,3,0.181549683,0.001471392,0.18162486,0.001458348,0.167352691,0.000227254,0.219541833,0.129331291,0.17966363,0.18758634,0.183354065,0.001600644,0.485481083,0,0.21407634,0.23319307,2.3799448,2.364993,2.3666792,4359,34297,38656
MCF7,2,A199,1,1,90,4,0.041406333,0.000830713,0.050212093,0.000565223,0.051908091,0.000137707,0.09568356,0.011129615,0.061236862,0.066702835,0.038544942,0.000981298,0.346903384,0,0.06364421,0.079657495,0.41610068,0.44132692,0.43592533,13382,49114,62496
MCF7,2,A199,1,1,90,5,0.076839529,0.000935685,0.077343658,0.000902832,0.064813241,0.000197094,0.117678754,0.012028044,0.07579736,0.08292045,0.079410531,0.001056053,0.284633219,0,0.10479573,0.12120179,0.5655039,0.6153793,0.6065948,6242,29198,35440
MCF7,2,A199,1,1,90,6,0.044128731,0.001236799,0.053913929,0.000983491,0.043070428,0.000295957,0.109704904,0,0.056716107,0.06519048,0.04442348,0.001498444,0.329200089,0,0.07561266,0.096732624,0.3921375,0.42759487,0.41987064,5298,19022,24320
MCF7,2,A199,1,1,90,7,0.057718363,0.000617614,0.059131663,0.000549166,0.072393872,0.000164939,0.116491765,0.031191567,0.08260154,0.08878484,0.055357695,0.000650213,0.236133784,0,0.074912414,0.08802916,0.6443076,0.47873396,0.50167716,8824,54856,63680
MCF7,2,A199,1,1,90,8,0.071650706,0.000904109,0.073103711,0.000816223,0.062622719,0.00019567,0.123710632,0.00892228,0.07357249,0.080789536,0.074469492,0.001091909,0.327118635,0,0.09869137,0.1166372,0.6225974,0.6262716,0.6253974,8284,26532,34816
MCF7,2,A199,1,1,90,9,0.056359883,0.000657339,0.056818273,0.000636641,0.058329985,0.000183011,0.113568887,0.004419683,0.06847413,0.07508399,0.056000903,0.000742931,0.207466945,0,0.07656521,0.09278966,0.48219758,0.4481407,0.4533898,4757,26107,30864
MCF7,2,A199,1,1,90,10,0.061620045,0.001017183,0.063544072,0.000926683,0.070100412,0.000272011,0.139081687,0,0.0828361,0.090423964,0.059692148,0.001166521,0.252058804,0,0.08576783,0.106090456,0.45004997,0.40930372,0.41685107,10106,44454,54560
MCF7,2,A199,1,1,90,11,0.058261659,0.000842171,0.060038272,0.000761188,0.072714388,0.000545294,0.150110275,0,0.09051489,0.10106618,0.056076773,0.0008507,0.220910206,0,0.07868215,0.09445875,0.5439863,0.44493726,0.45794463,5463,36137,41600
MCF7,2,A199,1,1,90,12,0.093353383,0.001695744,0.095782213,0.001507226,0.098168984,0.000924213,0.180690825,0,0.122782506,0.13348375,0.092404462,0.001842306,0.373720348,0,0.12527215,0.14697348,1.4317946,1.1548092,1.2004049,15184,77056,92240
MCF7,2,A199,10,1,90,1,0.121873558,0.00053683,0.1218803,0.000536038,0.131950364,0.0001727,0.171674266,0.077885672,0.14193535,0.14680964,0.119588569,0.000591153,0.207164392,0,0.13915491,0.15081005,0.8063198,0.79685193,0.79860204,3339,14725,18064
MCF7,2,A199,10,1,90,2,0.121621959,0.000383267,0.121621959,0.000383267,0.124103688,0.000135538,0.170794725,0.07825578,0.13324305,0.13860482,0.12105082,0.000438534,0.208567336,0.044163544,0.13799241,0.14794019,0.8393023,0.8294593,0.83130074,3122,13566,16688
MCF7,2,A199,10,1,90,3,0.138121769,0.000844796,0.138131306,0.000843535,0.141371086,0.00018464,0.200130656,0.080858573,0.15178551,0.15731901,0.137201533,0.001027918,0.376473129,0,0.16177213,0.17955145,0.840348,0.7596655,0.77747214,15954,56334,72288
MCF7,2,A199,10,1,90,4,0.170975447,0.006097265,0.188855276,0.003358188,0.173854217,0.001054171,0.284909874,0.025184279,0.19975466,0.21480198,0.169938192,0.007910281,0.521815896,0,0.23731254,0.27280462,1.8324913,1.5394839,1.6170939,6874,19078,25952
MCF7,2,A199,10,1,90,5,0.110555306,0.002738069,0.120611638,0.001774218,0.112970926,0.000494275,0.200287849,0.029340055,0.13035332,0.14146234,0.109825447,0.003413718,0.490177125,0,0.15236072,0.17845866,1.2922235,1.2255344,1.2372541,7904,37072,44976
MCF7,2,A199,10,1,90,6,0.152952909,0.003577496,0.159575343,0.002675614,0.169323698,0.000636846,0.255207628,0.079711892,0.18878779,0.1986945,0.150506929,0.003970835,0.495797515,0,0.19919035,0.22879428,3.431368,2.3525195,2.492758,5732,38364,44096
MCF7,2,A199,11,1,90,1,0.067923799,0.001709317,0.079979122,0.001048518,0.100802012,0.000218277,0.148797348,0.036902104,0.11210249,0.11826402,0.059379049,0.001742876,0.297941983,0,0.093380384,0.11299317,0.8383965,0.6783864,0.7113934,8073,31063,39136
MCF7,2,A199,11,1,90,2,0.064415991,0.001366281,0.07383734,0.000870463,0.093737744,0.000152863,0.141206533,0.040439636,0.103079185,0.10892052,0.060294855,0.001399003,0.342999846,0,0.089461654,0.10600909,0.71994853,0.6354642,0.64587504,5079,36137,41216
MCF7,2,A199,11,1,90,3,0.116018735,0.00251356,0.126335055,0.001433752,0.141644254,0.00021449,0.21066761,0.092695735,0.15315546,0.16021997,0.110156715,0.002854907,0.435193926,0,0.14874198,0.17093854,1.8062873,1.3628939,1.4454402,8114,35470,43584
MCF7,2,A199,11,1,90,4,0.031253442,0.001105446,0.052831095,0.000728685,0.050778411,0.000391395,0.127834767,0,0.06631638,0.07619766,0.025918707,0.001167923,0.286722243,0,0.051837415,0.07659549,0.40876997,0.43791315,0.43301407,7644,37828,45472
MCF7,2,A199,11,1,90,5,0.039457928,0.001426799,0.061426122,0.000871747,0.059347689,0.00032174,0.141650856,0,0.073485866,0.08195041,0.033022963,0.001614921,0.354732871,0,0.065645546,0.090342514,0.6025978,0.6121139,0.60978764,14303,44209,58512
MCF7,2,A199,11,1,90,6,0.10040535,0.007087921,0.149709821,0.00318711,0.13310419,0.001340247,0.273455054,0,0.16229156,0.17978738,0.093889691,0.007977709,0.542175114,0,0.17217211,0.21197227,1.1563829,0.8579882,0.90756786,6702,33634,40336
MCF7,2,A199,11,1,90,7,0.059370633,0.001764514,0.074048847,0.001113851,0.069623359,0.000241273,0.13066797,0,0.08161713,0.088772595,0.056787405,0.002115144,0.419093728,0,0.09373282,0.11611481,0.5470432,0.49150756,0.5026841,11373,45139,56512
MCF7,2,A199,11,1,90,8,0.087902479,0.004412761,0.116003074,0.002563672,0.092598289,0.000673045,0.171200722,0.005976886,0.113016635,0.123809166,0.087127373,0.005025814,0.462850124,0,0.14520772,0.17670585,0.98075205,0.918427,0.92725706,4035,24445,28480
MCF7,2,A199,12,1,90,1,0.085144065,0.000964586,0.08557228,0.000932794,0.08750049,0.000195703,0.133859217,0.044697333,0.0987938,0.10609815,0.084814005,0.001071395,0.318588853,0,0.109763354,0.12730928,0.5851032,0.58481246,0.58484817,4763,34005,38768
MCF7,2,A199,12,1,90,2,0.072905414,0.001265823,0.074539408,0.001172396,0.065566704,0.000173959,0.12493778,0.00947613,0.075450264,0.08179231,0.074491203,0.001487607,0.465487689,0,0.102284715,0.12570876,0.3615814,0.37606522,0.37349156,9419,43589,53008
MCF7,2,A199,12,1,90,3,0.081175029,0.001091818,0.082403108,0.001007138,0.079412349,0.000198595,0.126927152,0.019171482,0.08999045,0.09668209,0.081541725,0.001276857,0.362121373,0,0.10737272,0.12805668,0.64480406,0.50934273,0.53267026,6205,29827,36032
MCF7,2,A199,12,1,90,4,0.189849928,0.003237965,0.190009534,0.003210361,0.115087293,0.000233257,0.169541031,0.078812778,0.12694749,0.1367059,0.200530306,0.002754646,0.506729841,0,0.24370441,0.27066788,0.7465079,0.8950126,0.8929628,608,43440,44048
MCF7,2,A199,12,1,90,5,0.103292428,0.000700108,0.103341952,0.000695326,0.093512952,0.000169293,0.136218384,0.054459631,0.104242906,0.11016702,0.104840226,0.000766588,0.297154307,0,0.12618321,0.14123462,0.98956084,0.9164393,0.92643076,4847,30625,35472
MCF7,2,A199,13,1,90,1,0.114069082,0.000932063,0.114072569,0.000931693,0.102733418,0.00017255,0.15057525,0.052926019,0.11291299,0.11930549,0.116468817,0.00105989,0.355143785,0,0.14152406,0.15974589,0.9565506,0.8577773,0.8750342,5711,26977,32688
MCF7,2,A199,13,1,90,2,0.113705724,0.005907801,0.142269135,0.003328176,0.110689215,0.000642401,0.203635842,0.023190802,0.13097022,0.1425614,0.114312917,0.006965474,0.470920295,0,0.18176813,0.21826747,1.6264447,1.2829497,1.3405062,7614,37826,45440
MCF7,2,A199,14,1,90,1,0.125400409,0.007526583,0.168492138,0.002852349,0.168689683,0.000315306,0.232224226,0.088544793,0.18266548,0.19117971,0.120956577,0.008054736,0.500554383,0,0.19459035,0.22565036,3.070593,1.9765046,2.0783615,5279,51425,56704
MCF7,2,A199,14,1,90,2,0.056935135,0.003067727,0.086027622,0.002132504,0.066358596,0.000471078,0.149087638,0,0.08361103,0.09391131,0.053985272,0.003844068,0.444880068,0,0.10507439,0.13991943,0.72674173,0.7232074,0.72405,8533,27259,35792
MCF7,2,A199,14,1,90,3,0.084204927,0.000920739,0.084536135,0.000896362,0.077640712,0.000169461,0.127265528,0.018958278,0.087834865,0.09407328,0.085735701,0.001083546,0.379067183,0,0.1099406,0.1288343,0.56832004,0.60527736,0.5982887,11101,47603,58704
MCF7,2,A199,14,1,90,4,0.08591678,0.001127828,0.087023012,0.001046082,0.08981739,0.000470697,0.175131887,0.019011732,0.10668274,0.11652098,0.085305318,0.001228082,0.392524421,0,0.11186935,0.13177077,0.90072197,0.6971788,0.72476244,5373,34275,39648
MCF7,2,A199,14,1,90,5,0.095757872,0.000784838,0.095770828,0.000783704,0.104872689,0.000428793,0.165981516,0.040819574,0.12084828,0.1293922,0.093937583,0.000836038,0.241256803,0,0.11760612,0.13263711,0.88832945,0.79887366,0.8137648,7383,36969,44352
MCF7,2,A199,14,1,90,6,0.085108683,0.000915476,0.086685888,0.00079572,0.093299925,0.000333164,0.147585943,0.030565741,0.10803809,0.11565864,0.083438225,0.001017754,0.260063797,0,0.10804071,0.12262958,0.67609555,0.6335241,0.64073527,6098,29902,36000
MCF7,2,A199,15,1,90,1,0.201231033,0.012472408,0.248010874,0.00376994,0.26357007,0.001119556,0.418776214,0.141684726,0.28838935,0.30448654,0.194943324,0.013185987,0.631272376,0,0.28286985,0.3170977,5.7489715,3.0299175,3.279042,2863,28385,31248
MCF7,2,A199,15,1,90,2,0.08832109,0.000350989,0.088520639,0.000334118,0.102863736,0.000242471,0.139052004,0,0.11392495,0.11956384,0.08288487,0.000282944,0.143745482,0.039632346,0.09675775,0.10531214,0.57930946,0.47664753,0.5045817,14123,37781,51904
MCF7,2,A199,15,1,90,3,0.056278903,0.001021112,0.063011795,0.000719021,0.067248881,0.000284118,0.127626568,0,0.08031524,0.08775301,0.053631462,0.001162924,0.21293205,0,0.08130911,0.09717684,0.76640326,0.7639977,0.76446533,8377,34711,43088
MCF7,2,A199,15,1,90,4,0.065676756,0.001362627,0.071938448,0.001042084,0.075105272,0.000305032,0.145716161,0.008501886,0.08883495,0.09645006,0.063707225,0.0015611,0.322499454,0,0.09503506,0.114144996,1.1379809,0.94809645,0.98090756,8308,39772,48080
MCF7,2,A199,2,1,90,1,0.069175482,0.001782779,0.081416175,0.001101654,0.082853593,0.000203698,0.137860462,0.032168925,0.09393612,0.10034557,0.066689432,0.002029598,0.378778994,0,0.1019123,0.122374326,0.71031904,0.70786715,0.70824426,8507,46805,55312
MCF7,2,A199,2,1,90,2,0.030861683,0.000862181,0.045260116,0.000612754,0.050440084,0.000209681,0.107288375,0,0.0619002,0.068833806,0.026525877,0.000902995,0.333570242,0,0.050742522,0.06852316,0.5414325,0.5107001,0.51605034,7983,37873,45856
MCF7,2,A199,2,1,90,3,0.068582691,0.002632872,0.089308143,0.001577565,0.074116565,0.000269425,0.129709542,0.018842693,0.08721855,0.095287696,0.067320496,0.003163362,0.410253137,0,0.11328321,0.1398591,0.6356134,0.6663855,0.66067034,5230,22930,28160
MCF7,2,A199,2,1,90,4,0.04495924,0.001078262,0.05519503,0.000758783,0.053750731,0.000192297,0.106259927,0.00210546,0.0647365,0.0713543,0.042624809,0.001287542,0.309456706,0,0.072137,0.09081335,0.562304,0.5633782,0.5631528,6543,24641,31184
MCF7,2,A199,2,1,90,5,0.061557893,0.005135139,0.119435333,0.003050644,0.092869602,0.000656245,0.201017037,0,0.11319365,0.12500079,0.055166397,0.005808412,0.479329348,0,0.1103352,0.1683206,0.8630888,0.6781735,0.7095206,9363,45869,55232
MCF7,2,A199,2,1,90,6,0.053118251,0.001517157,0.065527529,0.00105844,0.055217646,0.000393078,0.143969491,0,0.07107945,0.08057293,0.052430484,0.001883489,0.370676488,0,0.08877373,0.10968529,0.55338377,0.5345675,0.5392106,4343,13257,17600
MCF7,2,A199,2,1,90,7,0.041252065,0.001839215,0.065400712,0.001336539,0.055451993,0.000401069,0.14125149,0,0.07136317,0.08118555,0.038271457,0.002089878,0.317131549,0,0.07526494,0.10421629,0.6555215,0.60768044,0.61598027,4519,21529,26048
MCF7,2,A199,2,1,90,8,0.082261287,0.001332204,0.085455298,0.001110984,0.08445029,0.000189486,0.135860726,0.026801284,0.09529882,0.10106995,0.0818602,0.001540537,0.38390246,0,0.10997943,0.13095573,0.63759273,0.615809,0.61866224,6788,45036,51824
MCF7,2,A199,2,1,90,9,0.076975539,0.000608034,0.077121161,0.000597953,0.084711261,0.000154313,0.123089753,0.034796007,0.09458437,0.100041874,0.075369053,0.00068725,0.255128145,0,0.09569246,0.1092415,0.77204144,0.6584437,0.67774594,5489,26815,32304
MCF7,2,A199,2,1,90,10,0.087881766,0.001760616,0.092789032,0.001403588,0.087496579,0.000231469,0.155680686,0.027191259,0.09940623,0.106190056,0.08798676,0.002177296,0.387319565,0,0.122077405,0.1486615,0.74638045,0.6733368,0.68897986,10804,39644,50448
MCF7,2,A199,2,1,90,11,0.079116546,0.001201817,0.080864765,0.001087004,0.067434333,0.000252715,0.124367408,0.004312514,0.080051176,0.08760547,0.085389234,0.001598805,0.383092105,0,0.11512775,0.13641915,0.6106421,0.6196231,0.6164855,8597,16011,24608
MCF7,2,A199,3,1,90,1,0.023454163,0.000719237,0.042208321,0.000502764,0.046550363,0.000173392,0.09728349,0,0.05698521,0.063441806,0.019381721,0.000704841,0.332510293,0,0.03876344,0.058966357,0.72006875,0.6676152,0.6754776,7996,45348,53344
MCF7,2,A199,3,1,90,2,0.060146451,0.001566133,0.067330115,0.00126951,0.051287062,0.000266996,0.126458794,5.68E-05,0.06429775,0.07237308,0.06330575,0.001991441,0.360152692,0,0.097569816,0.12117348,0.3980759,0.4722266,0.4680706,1442,24286,25728
MCF7,2,A199,3,1,90,3,0.079555333,0.001975552,0.088129982,0.001432797,0.098659031,0.000362056,0.182319477,0,0.11361774,0.12247239,0.075263903,0.002237607,0.450174958,0,0.108835205,0.13438593,0.99911046,0.7143941,0.76662034,15288,68056,83344
MCF7,2,A199,3,1,90,4,0.060460437,0.002061225,0.08006724,0.001159801,0.071256824,0.000264527,0.137861535,0.011460626,0.08404689,0.091928616,0.05854832,0.002355133,0.39736703,0,0.09836374,0.119740985,1.0221243,0.9308132,0.942123,6845,48419,55264
MCF7,2,A199,3,1,90,5,0.091592751,0.003048888,0.106721722,0.001937903,0.095983602,0.000587521,0.191270337,0,0.11511448,0.12673031,0.090339065,0.003744591,0.427815616,0,0.13857076,0.16701147,1.0627908,0.84202665,0.86667424,4423,35193,39616
MCF7,2,A199,3,1,90,6,0.067514345,0.001063266,0.071644135,0.00083243,0.073664732,0.000165778,0.127203763,0.030267773,0.08404061,0.09009159,0.066186942,0.00124704,0.34495604,0,0.09228868,0.11073477,1.1347631,0.9719598,1.0008595,7785,36071,43856
MCF7,2,A199,3,1,90,7,0.100402601,0.002991705,0.115238264,0.001724129,0.120740853,0.000461131,0.196510732,0.043559942,0.13790222,0.14754428,0.095268108,0.003499772,0.465778172,0,0.1389405,0.16667585,1.7302564,1.0703105,1.2033347,13855,54881,68736
MCF7,2,A199,3,1,90,8,0.069135442,0.002322427,0.085905612,0.001445126,0.075085402,0.000312353,0.147724316,0.016344702,0.08911693,0.097535536,0.067902543,0.002730082,0.388931096,0,0.108621016,0.13300315,1.1380664,0.9487998,0.98128647,11367,54857,66224
MCF7,2,A199,4,1,90,1,0.066946849,0.000891789,0.069666758,0.000738533,0.086295448,0.000192324,0.127953678,0.035648294,0.09750598,0.10316886,0.065007903,0.000920607,0.3323327,0,0.08743741,0.10363875,0.9633962,0.59177405,0.6256225,8282,82646,90928
MCF7,2,A199,4,1,90,2,0.068434283,0.000410878,0.068472937,0.000408464,0.07741344,0.000116355,0.116356507,0.024848036,0.085576706,0.0899538,0.066779815,0.000447553,0.176097229,0,0.08363453,0.0940677,0.43522447,0.38497984,0.39279732,7167,38897,46064
MCF7,2,A199,4,1,90,3,0.062220529,0.001844036,0.075421534,0.001239636,0.073840462,0.00035916,0.144291088,0.009366889,0.08896135,0.09795898,0.059598859,0.002141715,0.372586638,0,0.096915975,0.11950836,1.1631845,0.81883395,0.88222396,6200,27480,33680
MCF7,2,A199,4,1,90,4,0.076171681,0.00065413,0.076230973,0.000650119,0.065653853,0.00022407,0.120997675,0.000929694,0.07758643,0.08477321,0.07978978,0.000750924,0.23780106,0,0.10107487,0.11541902,0.48978746,0.48678753,0.48755535,6581,19131,25712
MCF7,2,A199,4,1,90,5,0.102043882,0.000592646,0.102051914,0.000591873,0.116307326,0.000248989,0.160266548,0.054805405,0.12867948,0.13588883,0.098925769,0.000613575,0.226195514,0,0.118699394,0.13202192,0.9361549,0.7665368,0.796965,4558,20850,25408
MCF7,2,A199,4,1,90,6,0.067921199,0.000445785,0.067945927,0.000444267,0.06328129,0.000122504,0.120840542,0.023186661,0.07187607,0.0774884,0.069740787,0.00056081,0.199181199,0,0.088152766,0.10069249,0.44626802,0.44433308,0.44487813,10835,27629,38464
MCF7,2,A199,4,1,90,7,0.093950808,0.001050715,0.093965158,0.001049528,0.098340444,0.000307319,0.163569301,0.044129945,0.112089194,0.11989416,0.093024448,0.001202673,0.233260304,0,0.12208192,0.14146322,0.6160435,0.5308972,0.5457348,4567,21641,26208
MCF7,2,A199,4,1,90,8,0.075904332,0.000985459,0.076156631,0.000969521,0.062570207,0.000311673,0.13320905,0.002643956,0.076578625,0.08542001,0.080828302,0.00114437,0.286765158,0,0.106774844,0.12553434,0.41349417,0.4433697,0.43879208,2405,13291,15696
MCF7,2,A199,4,1,90,9,0.085261948,0.001121313,0.085958242,0.001070618,0.072631076,0.000298022,0.140409574,0.006173402,0.08632977,0.09464232,0.091233164,0.001399445,0.264860421,0,0.12030512,0.140131,0.627127,0.54780924,0.57327,4042,8550,12592
MCF7,2,A199,4,1,90,10,0.083329275,0.000687486,0.083402418,0.000681989,0.084951907,0.000154651,0.14714852,0.029098937,0.094457135,0.10098437,0.082777187,0.000867576,0.264366925,0,0.10633562,0.12197365,1.2255371,1.0279067,1.0780778,12157,35731,47888
MCF7,2,A199,5,1,90,1,0.090079442,0.002771955,0.110519461,0.001141923,0.10747575,0.000267671,0.16251789,0.024347911,0.1204404,0.1280461,0.086953871,0.003157754,0.390979111,0,0.1311464,0.15020211,1.68282,1.368664,1.4113725,5427,34493,39920
MCF7,2,A199,5,1,90,2,0.054800183,0.000581501,0.056665309,0.000495604,0.062342107,8.67E-05,0.099387065,0.023151003,0.06967216,0.07413769,0.053487729,0.000655991,0.299688518,0,0.07190218,0.08519257,0.44166481,0.43997335,0.4402158,7146,42710,49856
MCF7,2,A199,5,1,90,3,0.10340254,0.001527479,0.106804624,0.001214377,0.100496456,0.000208111,0.150595143,0.049064156,0.11202328,0.11862544,0.104178086,0.001876725,0.407928109,0,0.13576488,0.15850869,1.2876906,1.1322035,1.1649574,7506,28126,35632
MCF7,2,A199,5,1,90,4,0.073386744,0.001023778,0.077789344,0.00074272,0.092411421,0.000277223,0.143973276,0.016470056,0.10563343,0.11217078,0.069519989,0.001086999,0.318236977,0,0.09426224,0.10764502,0.7578374,0.70899713,0.7119632,2366,36594,38960
MCF7,2,A199,5,1,90,5,0.086293459,0.001376588,0.090999357,0.001023424,0.079728484,0.000294035,0.139717981,0.016209386,0.09315891,0.10190775,0.087856948,0.001621695,0.343922526,0,0.11877863,0.1376549,0.5041368,0.61694443,0.5952462,5635,23661,29296
MCF7,2,A199,5,1,90,6,0.086504079,0.002057702,0.09716291,0.001275603,0.101652414,0.000476258,0.191016063,0.014353062,0.11875933,0.12890211,0.081065141,0.002513538,0.385296524,0,0.11972984,0.14180616,1.2879758,0.8562142,0.96444625,10388,31052,41440
MCF7,2,A199,5,1,90,7,0.075236022,0.004081634,0.112421036,0.001918583,0.115011215,0.000807832,0.214696437,0.017109763,0.13754001,0.15053302,0.066908143,0.004366485,0.41869089,0,0.12478928,0.15611584,1.196261,0.93740076,0.9822161,4360,20824,25184
MCF7,2,A199,5,1,90,8,0.070619352,0.001177598,0.073523201,0.00101252,0.080862224,0.000275134,0.136568397,0.01990108,0.093952104,0.10089218,0.068352044,0.001348999,0.362174928,0,0.096254095,0.117117584,0.6016329,0.5233257,0.53751785,8682,39222,47904
MCF7,2,A199,5,1,90,9,0.040849049,0.001874268,0.063107036,0.00149089,0.048960205,0.000530441,0.135568976,0,0.06745905,0.078316346,0.038257908,0.002275827,0.34404844,0,0.07572145,0.10666301,0.49310285,0.49582988,0.49516964,5125,16043,21168
MCF7,2,A199,5,1,90,10,0.049262755,0.002243586,0.070187025,0.001727933,0.051368419,0.000650072,0.141959846,0,0.07188332,0.0843074,0.048420597,0.002878423,0.33573693,0,0.09275678,0.1245783,0.4640563,0.48233783,0.477115,4411,11029,15440
MCF7,2,A199,6,1,90,1,0.085065894,0.000801709,0.087281741,0.000629189,0.092921339,0.000131026,0.141069531,0.04792393,0.101966105,0.10738574,0.082138613,0.00102007,0.320260197,0,0.10553666,0.11971245,1.1120853,0.97504586,1.002269,5540,22348,27888
MCF7,2,A199,6,1,90,2,0.072044581,0.002365324,0.085429735,0.001661287,0.070190646,0.000421331,0.150422171,0,0.086449854,0.09640998,0.072587609,0.002933431,0.40287149,0,0.11567308,0.1421559,0.7131732,0.7889774,0.7761666,3142,15450,18592
MCF7,2,A199,6,1,90,3,0.095731072,0.000694136,0.096026972,0.000667867,0.099572465,0.000135462,0.142937973,0.059977841,0.1089101,0.1142508,0.094912253,0.000809405,0.337089598,0,0.11605348,0.1316973,0.99217355,0.8514189,0.8761501,5645,26483,32128
MCF7,2,A199,6,1,90,4,0.088521272,0.002574091,0.096810311,0.002012662,0.072833188,0.000412083,0.151483089,0,0.08894975,0.09890187,0.092012607,0.002988278,0.39980644,0,0.13334884,0.16140951,0.73287976,0.77382106,0.7663682,4031,18113,22144
MCF7,2,A199,6,1,90,5,0.126313493,0.001128811,0.126484022,0.001108763,0.1337457,0.000218572,0.198309511,0.079503953,0.14535394,0.1524642,0.124982864,0.001280114,0.435157895,0,0.15248974,0.172613,1.3251737,0.9847369,1.0364316,7658,42774,50432
MCF7,2,A199,6,1,90,6,0.130089387,0.001385301,0.130497172,0.001336426,0.121619843,0.000296189,0.191189229,0.0538643,0.13505606,0.1433713,0.132499605,0.001669014,0.41595152,0,0.16381092,0.18581599,1.3932931,1.0979903,1.1634097,8436,29644,38080
MCF7,2,A199,6,1,90,7,0.064114213,0.004098588,0.099957429,0.002807119,0.077671468,0.000672795,0.174986854,0,0.098151736,0.109760985,0.060230128,0.005012318,0.492170393,0,0.11868247,0.16087562,0.8232185,0.8138063,0.81590235,8384,29264,37648
