ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S,Ed_region_mean,Rc_region_mean,Fp_region_PCC,Fp_cell_PCC,FRET_Judge,Near_Ed,Ed_diff,E_Ed_diff,E_Ed_std,E_Ed_predict_std,E_Fp,E
2,A549,25,1,6,14,AFA,0.0680723763754066,-0.1745659357663841,0.2475674748420715,2.517606258392334,-0.259708405,0.57252955,AFA,0.2185679622554363,0.0998880402481088,0.0998880402481088,0.04957628546885706,0.007131842522798459,0.740291595,0.3737117187613992
1,A549,25,1,6,15,AFA,0.2883791067968381,0.0457407946550473,0.0976202636957168,0.7396347522735596,0.0047767013311386,0.780499,AFA,0.0642119712241928,0.1249649219091436,0.1249649219091436,0.23755504013515294,1.0,0.9952232986688614,0.9976116493344307
2,A549,25,1,6,15,AFA,0.1634547770723429,-0.0791835350694477,0.2018213123083114,1.7085751295089722,0.2736075818538666,0.78845036,AFA,0.148331290157962,0.1323426225823449,0.1323426225823449,0.0,0.4886795356070396,0.7263924181461334,0.6075359768765864
3,A549,25,1,6,15,AFA,0.2314507616347748,-0.0111875505070159,0.1261150538921356,1.0578548908233645,0.3557934165000915,0.5379567,AFA,0.091838502179787,0.1368899578384088,0.1368899578384088,0.10697800031703437,0.8759981672334602,0.6442065834999084,0.7601023753666843
1,A549,25,1,6,2,AFA,0.5052074166980334,0.2625691045562426,0.1022276058793068,0.7559839487075806,0.0491072013974189,0.6018868,AFA,0.0656313395377192,0.1259269223458849,0.1259269223458849,0.21644194894847218,1.0,0.9508927986025811,0.9754463993012905
2,A549,25,1,6,2,AFA,0.1902726472280853,-0.0523656649137054,0.1078634411096572,0.5738016366958618,-0.084625006,0.004000306,control,0.1622260691542427,0.0,0.0,0.19061580051189547,0.39341592798211417,0.915374994,0.654395460991057
3,A549,25,1,6,2,AFA,0.0872296979662653,-0.1554086141755254,0.1073880195617675,0.6996303200721741,0.3080698251724243,0.34199366,AFA,0.0607389550612023,0.1224178281546048,0.1224178281546048,0.19279441414481804,1.0,0.6919301748275757,0.8459650874137878
1,A549,25,1,6,4,AFA,0.4638311052926234,0.2211927931508326,0.1192110553383827,0.8943078517913818,-0.447788745,0.59915686,AFA,0.0776400376919536,0.1324209191430685,0.1324209191430685,0.13861549221795472,0.9733438645063319,0.552211255,0.762777559753166
2,A549,25,1,6,4,AFA,0.6208383172811508,0.37820000513936,0.0902780592441558,0.59027498960495,0.570392370223999,0.5125329,AFA,0.0512451862630369,0.1139095407360002,0.1139095407360002,0.2712006053916657,1.0,0.429607629776001,0.7148038148880005
3,A549,25,1,6,4,AFA,0.5341305326892556,0.2914922205474648,0.106777012348175,0.5387400984764099,-0.040680334,0.6504271,control,0.1557840122521253,0.0,0.0,0.195594347490825,0.4375831350449273,0.959319666,0.6984514005224636
4,A549,25,1,6,4,AFA,0.0534918239230872,-0.1891464882187035,0.2111779898405075,1.8825441598892207,0.3269237875938415,0.44290265,AFA,0.1634345480002133,0.1271537077949386,0.1271537077949386,0.0,0.3851305097947231,0.6730762124061584,0.5291033611004408
5,A549,25,1,6,4,AFA,0.1610743222639157,-0.0815639898778749,0.1495861709117889,1.324500322341919,0.4867338240146637,0.5465968,AFA,0.1149875344867483,0.1385436074770105,0.1385436074770105,0.0,0.7172867310042564,0.5132661759853363,0.6152764534947963
1,A549,25,1,6,5,AFA,0.3347208718268859,0.0920825596850951,0.1154045760631561,0.8563665151596069,0.3358416557312011,0.73517126,AFA,0.0743461307892316,0.1309140969879368,0.1309140969879368,0.156058638577761,0.9959271279621907,0.6641583442687988,0.8300427361154947
2,A549,25,1,6,5,AFA,0.1721864163396546,-0.0704518958021361,0.1249976307153701,1.0045353174209597,-0.452932537,0.539576,AFA,0.087209521588384,0.1357676246644316,0.1357676246644316,0.11209857883824541,0.907734792255049,0.547067463,0.7274011276275245
3,A549,25,1,6,5,AFA,0.3244048164702334,0.0817665043284426,0.1341136842966079,0.8232094049453735,0.0970144718885421,0.32576966,AFA,0.071467570255929,0.1294336737778439,0.1294336737778439,0.07032437087755676,1.0,0.9029855281114579,0.9514927640557289
4,A549,25,1,6,5,AFA,0.4017067119402265,0.1590683997984358,0.1975447386503219,1.314498782157898,-0.434635282,0.31527236,control,0.2527039826354853,0.0,0.0,0.0,0.0,0.565364718,0.282682359
5,A549,25,1,6,5,AFA,0.1559460497024171,-0.0866922624393736,0.128408670425415,1.5688360929489136,-0.056485385,0.42074773,AFA,0.1361997360808866,0.1355380499400583,0.1355380499400583,0.09646752961944127,0.5718543459288468,0.943514615,0.7576844804644234
1,A549,25,1,6,6,AFA,0.1545989099483384,-0.0880394021934523,0.1328357607126236,1.138192892074585,0.6235768795013428,0.66921854,AFA,0.0988131087794571,0.1380393200753726,0.1380393200753726,0.07618044062083924,0.8281797610085722,0.3764231204986572,0.6023014407536147
2,A549,25,1,6,6,AFA,0.3677750231561704,0.1251367110143796,0.2233779728412628,0.683337926864624,-0.022030015,0.3051719,control,0.1806230087248467,0.0,0.0,0.0,0.2672851825256659,0.977969985,0.622627583762833
1,A549,25,1,6,7,AFA,0.3693201616931042,0.1266818495513134,0.2090152949094772,2.995065689086914,0.1736379265785217,0.45404965,AFA,0.2600189772736443,0.0735543234655599,0.0735543234655599,0.0,0.0,0.8263620734214783,0.41318103671073914
2,A549,25,1,6,7,AFA,0.2806656206213864,0.0380273084795956,0.1498123854398727,0.8842853307723999,-0.141485155,0.18597043,control,0.208811593938401,0.0,0.0,0.0,0.07402220784973798,0.858514845,0.466268526424869
3,A549,25,1,6,7,AFA,0.2457243742440406,0.0030860621022498,0.1759557276964187,3.140399932861328,0.2253018617630005,0.20962149,AFA,0.2726362836541873,0.0648464214424974,0.0648464214424974,0.0,0.0,0.7746981382369995,0.38734906911849976
1,A549,25,1,6,8,AFA,0.1203712528670261,-0.1222670592747646,0.1670363098382949,0.3811354339122772,-0.041840162,0.4708819,control,0.1227868658884165,0.0,0.0,0.0,0.6638139520140932,0.958159838,0.8109868950070467
2,A549,25,1,6,8,AFA,0.2533398539251078,0.010701541783317,0.2039638012647628,0.2911842167377472,-0.316811621,0.4099505,control,0.1003433225632609,0.0,0.0,0.0,0.8176885048668548,0.683188379,0.7504384419334273
1,A549,25,1,6,9,AFA,0.1184674836748011,-0.1241708284669895,0.2676112055778503,2.797543525695801,-0.958496213,0.25100744,AFA,0.2428709357128289,0.0849094387195903,0.0849094387195903,0.1414264450365653,0.0,0.041503787000000014,0.020751893500000007
2,A549,25,1,6,9,AFA,0.684999562209718,0.4423612500679272,,0.0149106690660119,0.0611457824707031,0.85078824,,,,,,,0.9388542175292969,
3,A549,25,1,6,9,AFA,0.0908802094407884,-0.1517581027010022,0.1331581771373748,1.0810192823410034,-0.364570796,0.4092591,AFA,0.093849537000669,0.1372857169058526,0.1372857169058526,0.07470297115913938,0.8622103673592882,0.635429204,0.7488197856796441
4,A549,25,1,6,9,AFA,0.1057022262124203,-0.1369360859293703,0.1700906306505203,1.136022686958313,-0.328920394,0.18289149,control,0.2366410035840738,0.0,0.0,0.0,0.0,0.6710796059999999,0.33553980299999997
1,A549,0,1,2,0,control,0.2179758993740486,-0.024662412767742,0.0719919204711914,0.5512294769287109,-0.106580667,0.16744292,control,0.1581121483288017,0.0,0.0,0.3549966205304999,0.4216212660749134,0.893419333,0.6575202995374567
2,A549,0,1,2,0,control,0.1279417094608444,-0.1146966026809462,0.0871041193604469,0.2996302545070648,0.0214366763830184,0.3641222,control,0.1025828369291581,0.0,0.0,0.2857451474542164,0.8023342327420286,0.9785633236169816,0.8904487781795052
1,A549,0,1,2,1,control,0.3598374010272964,0.1171990888855057,0.1803322732448578,0.900122880935669,0.8659645915031433,0.8409896,control,0.2107797906580868,0.0,0.0,0.0,0.06052810908911712,0.1340354084968567,0.09728175879298691
2,A549,0,1,2,1,control,0.1457568024761762,-0.0968815096656144,0.1606992334127426,0.5886202454566956,0.6700303554534912,0.7753854,control,0.1648632881874965,0.0,0.0,0.0,0.375334963954394,0.3299696445465088,0.35265230425045135
1,A549,0,1,2,10,control,0.1907223411691744,-0.0519159709726162,0.2842575013637543,3.436669111251831,0.5334648489952087,0.4608319,control,0.3446589292421325,0.0,0.0,0.21770789903840396,0.4573569274881061,0.46653515100479126,0.46194603924644867
2,A549,0,1,2,10,control,0.1770044272834248,-0.0656338848583658,0.3538559079170227,2.469810485839844,0.5460246205329895,0.6344923,control,0.3167136125418488,0.0,0.0,0.5366417757625045,0.2657618192965546,0.4539753794670105,0.35986859938178256
3,A549,0,1,2,10,control,0.2901595897249002,0.0475212775831094,0.2587241530418396,1.8389252424240112,0.2702276706695556,0.17307627,control,0.2882165882400996,0.0,0.0,0.10070163166326931,0.07038416397102036,0.7297723293304443,0.4000782466507323
4,A549,0,1,2,10,control,0.2265126889451139,-0.0161256231966767,0.1740394681692123,0.6295086741447449,0.7563236355781555,0.50167346,control,0.1718913003875326,0.0,0.0,0.0,0.3271504050789602,0.24367636442184448,0.28541338475040234
5,A549,0,1,2,10,control,0.212842147519828,-0.0297961646219627,0.2102793902158737,1.3468512296676636,0.7691181898117065,0.7419396,control,0.2553541510874271,0.0,0.0,0.0,0.0,0.23088181018829346,0.11544090509414673
6,A549,0,1,2,10,control,0.5507305528483775,0.3080922407065867,0.218018501996994,2.005140781402588,0.9049978256225586,0.7449694,control,0.2968854424400838,0.0,0.0,0.0,0.12981845402241565,0.0950021743774414,0.11241031419992853
1,A549,0,1,2,11,control,0.7325190286935774,0.4898807165517866,0.142116516828537,0.7876526117324829,0.1255473047494888,0.7730518,control,0.1960471100357236,0.0,0.0,0.0336514852385962,0.16153643073625035,0.8744526952505112,0.5179945629933808
1,A549,0,1,2,12,control,0.1961768073865218,-0.0464615047552688,0.1631021797657013,0.6886587738990784,0.4021762907505035,0.65504044,control,0.1814558771914746,0.0,0.0,0.0,0.2615749762079368,0.5978237092494965,0.4296993427287166
2,A549,0,1,2,12,control,0.1092742692317471,-0.1333640429100435,0.163287803530693,1.4752013683319092,-0.096314803,0.26632324,control,0.2651854092571244,0.0,0.0,0.0,0.0,0.9036851969999999,0.45184259849999997
3,A549,0,1,2,12,control,0.1572154832674016,-0.0854228288743891,0.1372209787368774,0.7480493187904358,0.6565118432044983,0.85058326,control,0.1904080938128165,0.0,0.0,0.056085230773107585,0.2001979329446268,0.3434881567955017,0.2718430448700643
1,A549,0,1,2,13,control,0.3734652517768316,0.1308269396350408,0.1603882312774658,0.5880008339881897,0.7688176035881042,0.8616213,control,0.1647540392358814,0.0,0.0,0.0,0.37608398265148024,0.23118239641189575,0.303633189531688
2,A549,0,1,2,13,control,0.1467240356248455,-0.0959142765169452,,0.3451697826385498,0.1634506285190582,0.74576277,,,,,,,0.8365493714809418,
3,A549,0,1,2,13,control,0.2066654926387096,-0.0359728195030811,0.1781845092773437,1.4353246688842771,0.5450327396392822,0.7296368,control,0.2622419321964609,0.0,0.0,0.0,0.0,0.4549672603607178,0.2274836301803589
4,A549,0,1,2,13,control,0.1638798474041686,-0.0787584647376221,0.1316368728876114,1.1822673082351685,0.6382052898406982,0.7237114,control,0.241055246963748,0.0,0.0,0.08167432993130523,0.0,0.36179471015930176,0.18089735507965088
5,A549,0,1,2,13,control,0.2307368692830503,-0.0119014428587403,0.2028522938489914,1.5291783809661863,0.459477961063385,0.5091124,control,0.2690218430032722,0.0,0.0,0.0,0.0,0.540522038936615,0.2702610194683075
6,A549,0,1,2,13,control,0.321675681192713,0.0790373690509222,0.2448629587888717,2.320550441741944,0.0421470254659652,0.47013453,control,0.3109494451592501,0.0,0.0,0.037182872570109236,0.2262422717048107,0.9578529745340348,0.5920476231194227
1,A549,0,1,2,14,control,0.3969294382681483,0.1542911261263576,0.3284285068511963,2.754689931869507,0.2184679508209228,0.73696434,control,0.3264431039281185,0.0,0.0,0.420121010438148,0.3324679144463792,0.7815320491790771,0.5569999818127281
2,A549,0,1,2,14,control,0.1850478275695405,-0.0575904845722501,0.3252736330032348,3.253026962280273,0.4449471831321716,0.5130519,control,0.3403285488738177,0.0,0.0,0.40566383825941826,0.4276675271468525,0.5550528168678284,0.49136017200734045
3,A549,0,1,2,14,control,0.1321496686820259,-0.1104886434597647,0.2506981492042541,0.9849625825881958,0.6717547178268433,0.7981371,control,0.2207884054684772,0.0,0.0,0.06392256378957466,0.0,0.32824528217315674,0.16412264108657837
4,A549,0,1,2,14,control,0.1295716679459621,-0.1130666441958286,0.2353306710720062,0.996665358543396,-0.030267656,0.73611635,control,0.2221022383839633,0.0,0.0,0.0,0.0,0.969732344,0.484866172
5,A549,0,1,2,14,control,0.266936013777221,0.0242977016354302,0.2635229825973511,1.440794825553894,0.9699311256408693,0.92767406,control,0.262651400678133,0.0,0.0,0.12269221147210532,0.0,0.03006887435913075,0.015034437179565374
1,A549,0,1,2,15,control,0.1236897735826299,-0.1189485385591608,0.3055786490440368,2.964068651199341,0.4591685533523559,0.45583013,control,0.3327024094285623,0.0,0.0,0.3154118066799538,0.37538216470962016,0.540831446647644,0.4581068056786321
2,A549,0,1,2,15,control,0.2218786189505524,-0.0207596931912383,0.2701181173324585,2.055928945541382,0.88135826587677,0.65240604,control,0.299346168651031,0.0,0.0,0.15291433856887582,0.1466893705224038,0.11864173412322998,0.1326655523228169
3,A549,0,1,2,15,control,0.0907466136264841,-0.1518916985153066,0.3301670253276825,2.29754900932312,0.8324795365333557,0.56464106,control,0.3100147663494893,0.0,0.0,0.42808775084100253,0.21983404632661524,0.1675204634666443,0.19367725489662976
4,A549,0,1,2,15,control,0.2225109038118161,-0.0201274083299746,0.2905561327934265,2.08704686164856,0.7857971787452698,0.72893935,control,0.300813853754759,0.0,0.0,0.24657130323694876,0.15675192552064593,0.21420282125473022,0.18547737338768808
5,A549,0,1,2,15,control,0.1462669768261249,-0.0963713353156658,0.2675698101520538,2.3013269901275635,0.2023339867591858,0.34296596,control,0.3101691811058711,0.0,0.0,0.1412367509863456,0.22089272504092872,0.7976660132408142,0.5092793691408715
1,A549,0,1,2,16,control,0.3302083356784689,0.0875700235366781,0.3598921597003937,2.2627604007720947,0.947924554347992,0.8042549,control,0.3085760689060685,0.0,0.0,0.5643028283281233,0.2099702328195625,0.052075445652007946,0.13102283923578523
2,A549,0,1,2,16,control,0.1185228001331006,-0.1241155120086901,0.2541221976280212,3.075278282165528,0.7364223599433899,0.58940357,control,0.3357654504803375,0.0,0.0,0.07961322528549938,0.39638259522913133,0.2635776400566101,0.3299801176428707
1,A549,0,1,2,17,control,0.2852276174691746,0.0425893053273838,0.3006766140460968,2.524610757827759,0.735215961933136,0.612996,control,0.318707380680253,0.0,0.0,0.29294828914907994,0.279431237549472,0.264784038066864,0.27210763780816805
2,A549,0,1,2,17,control,0.2693025932074828,0.026664281065692,0.3362337350845337,2.13867712020874,0.9290164709091188,0.8806063,control,0.3031848086454233,0.0,0.0,0.4558883767106708,0.17300736336971867,0.07098352909088124,0.12199544623029995
3,A549,0,1,2,17,control,0.7696062836735688,0.526967971531778,0.1640603989362716,0.9402614831924438,0.6623256206512451,0.7615596,control,0.2156240696813645,0.0,0.0,0.0,0.027315382479884187,0.3376743793487549,0.18249488091431953
4,A549,0,1,2,17,control,0.1715977649479794,-0.0710405471938113,0.2312863320112228,1.280041217803955,0.5967694520950317,0.80884504,control,0.2497986639568649,0.0,0.0,0.0,0.0,0.40323054790496826,0.20161527395248413
1,A549,0,1,2,18,control,0.1748414616468661,-0.0677968504949246,0.2450654953718185,2.5964837074279785,0.3139947652816772,0.72986954,control,0.3212301936998475,0.0,0.0,0.03811099407140004,0.2967278256905311,0.6860052347183228,0.4913665302044269
1,A549,0,1,2,19,control,0.1566000801315068,-0.0860382320102839,0.3006041646003723,1.9778889417648315,0.2329034358263015,0.80509484,control,0.295530467196068,0.0,0.0,0.29261629041899784,0.12052864595695745,0.7670965641736985,0.443812605065328
2,A549,0,1,2,19,control,0.2204528171706216,-0.022185494971169,0.3293282091617584,1.81380307674408,0.410199910402298,0.8532136,control,0.2868172642689122,0.0,0.0,0.4242438856592293,0.06079029783129748,0.589800089597702,0.3252951937144998
3,A549,0,1,2,19,control,0.4513856566408242,0.2087473444990335,0.3497189283370971,1.801854968070984,0.8779079914093018,0.8671313,control,0.2861429401902879,0.0,0.0,0.5176841156565326,0.05616708328032853,0.12209200859069824,0.0891295459355134
4,A549,0,1,2,19,control,0.5086487481675684,0.2660104360257777,0.3304106593132019,3.119363307952881,0.6963484287261963,0.8130206,control,0.3369339070850617,0.0,0.0,0.4292042007046065,0.4043936180420162,0.3036515712738037,0.35402259465791
1,A549,0,1,2,2,control,0.1578668196393226,-0.0847714925024681,0.1632517874240875,1.0844776630401611,0.4548462033271789,0.7568145,control,0.2314899923889822,0.0,0.0,0.0,0.0,0.545153796672821,0.2725768983364105
2,A549,0,1,2,2,control,0.1388568977422122,-0.1037814143995785,0.1936690211296081,1.1406952142715454,0.7858613729476929,0.55745876,control,0.2370956774628475,0.0,0.0,0.0,0.0,0.21413862705230713,0.10706931352615356
3,A549,0,1,2,2,control,0.1556639826742545,-0.0869743294675362,0.2943783402442932,3.284730911254883,0.0416937433183193,0.41745046,control,0.3411026550398244,0.0,0.0,0.2640865237760231,0.43297485489047743,0.9583062566816807,0.6956405557860791
4,A549,0,1,2,2,control,0.1268567578604876,-0.1157815542813031,0.1483209580183029,0.9991421103477478,0.3896700143814087,0.5019791,control,0.2223783231176085,0.0,0.0,0.005219706702916493,0.0,0.6103299856185913,0.30516499280929565
5,A549,0,1,2,2,control,0.2452910869939252,0.0026527748521344,0.1422362476587295,0.7417013049125671,0.5673152208328247,0.7458737,control,0.1894803685909514,0.0,0.0,0.033102820122140345,0.20655848402234894,0.4326847791671753,0.3196216315947621
1,A549,0,1,2,3,control,0.2092990833919394,-0.0333392287498513,0.2351685464382171,1.6134073734283447,0.225092351436615,0.64945716,control,0.2746918538251958,0.0,0.0,0.0,0.0,0.774907648563385,0.3874538242816925
2,A549,0,1,2,3,control,0.2729031567652873,0.0302648446234965,0.1592168807983398,1.0393190383911133,-0.523311853,0.5248821,control,0.2267631933097081,0.0,0.0,0.0,0.0,0.47668814699999995,0.23834407349999998
3,A549,0,1,2,3,control,0.2361655811093476,-0.006472731032443,0.2102200835943222,1.189306139945984,0.7925634384155273,0.54604167,control,0.2417107806217133,0.0,0.0,0.0,0.0,0.20743656158447266,0.10371828079223633
4,A549,0,1,2,3,control,0.3476106850983554,0.1049723729565647,0.1106708124279975,1.019802451133728,-0.096504778,0.4321016,control,0.2246549600328564,0.0,0.0,0.17775105457439996,0.0,0.903495222,0.451747611
1,A549,0,1,2,4,control,0.1275876980543473,-0.1150506140874434,,,,0.7204737,,,,,,,,
2,A549,0,1,2,4,control,0.3156208791698661,0.0729825670280754,0.157197818160057,1.1353222131729126,0.5533286333084106,0.78216845,control,0.23657267043066,0.0,0.0,0.0,0.0,0.44667136669158936,0.22333568334579468
3,A549,0,1,2,4,control,0.1582848980521297,-0.084353414089661,0.1160530820488929,1.568577527999878,0.7895864248275757,0.6724275,control,0.2717203499176377,0.0,0.0,0.15308686755091255,0.0,0.21041357517242432,0.10520678758621216
1,A549,0,1,2,5,control,0.3573204981095413,0.1146821859677506,0.2659153044223785,2.1307132244110107,0.762787938117981,0.7104648,control,0.3028241930582579,0.0,0.0,0.13365499800434724,0.1705349568774419,0.23721206188201904,0.20387350937973048
2,A549,0,1,2,5,control,0.3952362216020271,0.1525979094602364,0.120160199701786,0.633544385433197,0.7894018292427063,0.78082925,control,0.172565892608271,0.0,0.0,0.13426604937317702,0.3225253521263042,0.2105981707572937,0.26656176144179894
1,A549,0,1,2,6,control,0.0513856114819269,-0.1912527006598638,0.2420419454574585,1.3122265338897705,0.860188364982605,0.8516705,control,0.2525150629130296,0.0,0.0,0.024255612268691662,0.0,0.13981163501739502,0.06990581750869751
1,A549,0,1,2,7,control,0.2131935221103108,-0.0294447900314798,0.2241729944944381,1.2894943952560425,0.5140171051025391,0.4949449,control,0.2506044215051044,0.0,0.0,0.0,0.0,0.48598289489746094,0.24299144744873047
2,A549,0,1,2,7,control,0.1946823836559386,-0.047955928485852,0.3298838436603546,5.5876784324646,0.7702749967575073,0.52810115,control,0.3774051899970896,0.0,0.0,0.4267900741921996,0.68186765461653,0.22972500324249268,0.45579632892951133
1,A549,0,1,2,8,control,0.1476869322513672,-0.0949513798904234,0.2936812043190002,2.3283793926239014,0.484454870223999,0.5019916,control,0.3112646330449958,0.0,0.0,0.26089190662502304,0.22840322259750537,0.515545129776001,0.37197417618675316
2,A549,0,1,2,8,control,0.2778201299883027,0.0351818178465119,0.164281740784645,2.81653094291687,0.6523063778877258,0.57499206,control,0.328363286706914,0.0,0.0,0.0,0.34563282616295127,0.34769362211227417,0.34666322413761275
1,A549,0,1,2,9,control,0.2379439734541803,-0.0046943386876104,0.2163603752851486,0.8134499788284302,0.328104019165039,0.68843365,control,0.1995878622077839,0.0,0.0,0.0,0.13726077829827021,0.6718959808349609,0.4045783795666156
2,A549,0,1,2,9,control,0.0479550736306657,-0.194683238511125,0.1042780354619026,0.5290819406509399,0.6579405665397644,0.6202967,control,0.1539575650491466,0.0,0.0,0.20704587958262327,0.45010538888853135,0.3420594334602356,0.3960824111743835
3,A549,0,1,2,9,control,0.1203881710792032,-0.1222501410625875,0.1988701522350311,0.8908133506774902,0.7452765107154846,0.8646194,control,0.2096268518043376,0.0,0.0,0.0,0.06843274108135647,0.2547234892845154,0.1615781151829359
1,A549,0,3,2,0,control,0.2675350170118917,0.0248967048701009,0.1054564639925956,0.9127300977706908,0.815163254737854,0.6386143,control,0.2123232411304728,0.0,0.0,0.20164574474694213,0.049946101255149956,0.184836745262146,0.11739142325864797
1,A549,0,3,2,1,control,0.1133233534918094,-0.1293149586499813,0.1384234875440597,0.7719698548316956,0.923040509223938,0.6676809,control,0.1938442251232026,0.0,0.0,0.050574748354577134,0.17663956868507563,0.07695949077606201,0.12679952973056882
2,A549,0,3,2,1,control,0.1665088231065453,-0.0761294890352454,0.129385307431221,0.8982769250869751,0.3439953923225403,0.5285855,control,0.2105520770901325,0.0,0.0,0.09199210206528421,0.062089329745759335,0.6560046076774597,0.3590469687116095
3,A549,0,3,2,1,control,0.2719445073187319,0.0293061951769411,0.0782879963517189,0.6061097979545593,0.4737473726272583,0.34006023,control,0.167913234734399,0.0,0.0,0.3261449271057538,0.3544243103053585,0.5262526273727417,0.4403384688390501
4,A549,0,3,2,1,control,0.1376286353535932,-0.1050096767881975,0.0481208562850952,0.8469852209091187,-0.009928292,0.22683406,control,0.2040427964674211,0.0,0.0,0.46438549046927535,0.10671742748869524,0.990071708,0.5483945677443476
5,A549,0,3,2,1,control,0.2079797231669759,-0.0346585889748148,0.0703849494457244,1.5404998064041138,0.3288824558258056,0.24271902,control,0.2698058344753806,0.0,0.0,0.3623605462914041,0.0,0.6711175441741943,0.33555877208709717
6,A549,0,3,2,1,control,0.1305198966251615,-0.1121184155166291,0.107663407921791,2.009207248687744,0.0914435982704162,0.13408127,control,0.2970855249912731,0.0,0.0,0.19153245023477128,0.13119023443390648,0.9085564017295837,0.5198733180817451
