ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
2,A549,0,3,2,4,control,0.24394157380157414,-0.08117609530765638
3,A549,0,3,2,4,control,0.32680240492627144,0.0016847358170409277
4,A549,0,3,2,4,control,0.312565679842692,-0.012551989266538499
5,A549,0,3,2,4,control,0.2234970363097326,-0.1016206327994979
1,A549,0,3,2,5,control,0.17677093932410465,-0.14834672978512586
2,A549,0,3,2,5,control,0.2695989455684786,-0.055518723540751935
3,A549,0,3,2,5,control,0.2393040357497765,-0.08581363335945402
4,A549,0,3,2,5,control,0.16014906454227873,-0.16496860456695178
1,A549,0,3,2,6,control,0.5103276831574132,0.18521001404818266
2,A549,0,3,2,6,control,0.3295489189594546,0.004431249850224084
3,A549,0,3,2,6,control,0.3441538949868397,0.01903622587760917
1,A549,0,3,2,7,control,0.2657646897992768,-0.0593529793099537
2,A549,0,3,2,7,control,0.25515998980597937,-0.06995767930325114
3,A549,0,3,2,7,control,0.4570420041042088,0.1319243349949783
4,A549,0,3,2,7,control,0.2916704735504355,-0.033447195558794995
1,A549,0,3,2,8,control,0.29998583342307145,-0.025131835686159065
2,A549,0,3,2,8,control,0.3959267678654016,0.07080909875617108
3,A549,0,3,2,8,control,0.6764269891236698,0.3513093200144393
4,A549,0,3,2,8,control,0.28024120174648537,-0.04487646736274514
5,A549,0,3,2,8,control,0.5272215893822179,0.20210392027298735
1,A549,0,3,2,9,control,0.39578185069953115,0.07066418159030063
2,A549,0,3,2,9,control,0.3265521217030805,0.0014344525938499997
3,A549,0,3,2,9,control,0.5731325736245863,0.24801490451535574
4,A549,0,3,2,9,control,0.277087443231013,-0.048030225878217536
5,A549,0,3,2,9,control,0.3934993402367041,0.06838167112747356
6,A549,0,3,2,9,control,0.26846113086340484,-0.05665653824582567
