ObjectNumber,Metadata_cell,Metadata_concentration,Metadata_dish,Metadata_hour,Metadata_site,Metadata_treatment,Predicted_Probability,S
3,A549,0,3,2,12,control,0.16116179776632944,-0.09858557063393814
1,A549,0,3,2,13,control,0.27713073698861235,0.017383368588344772
2,A549,0,3,2,13,control,0.4577000048312686,0.19795263643100103
3,A549,0,3,2,13,control,0.4747366504206497,0.21498928202038214
1,A549,0,3,2,14,control,0.19308525282621863,-0.06666211557404894
2,A549,0,3,2,14,control,0.11656205844555263,-0.14318530995471496
1,A549,0,3,2,2,control,0.3194463027428903,0.059698934342622745
2,A549,0,3,2,2,control,0.170897904449457,-0.08884946395081059
3,A549,0,3,2,2,control,0.19422608029851932,-0.06552128810174826
1,A549,0,3,2,4,control,0.15538998604135043,-0.10435738235891714
2,A549,0,3,2,4,control,0.3647015837763695,0.10495421537610194
3,A549,0,3,2,4,control,0.22452104337805964,-0.03522632502220793
4,A549,0,3,2,4,control,0.18811790673809908,-0.07162946166216849
5,A549,0,3,2,4,control,0.08779283756158027,-0.1719545308386873
1,A549,0,3,2,5,control,0.45102905930725656,0.191281690906989
2,A549,0,3,2,5,control,0.17293287966548704,-0.08681448873478054
3,A549,0,3,2,5,control,0.2419704329838644,-0.017776935416403183
4,A549,0,3,2,5,control,0.21512208403796756,-0.04462528436230001
1,A549,0,3,2,6,control,0.31374440613272275,0.05399703773245518
2,A549,0,3,2,6,control,0.5002762581925075,0.24052888979223996
3,A549,0,3,2,6,control,0.29884420971841585,0.03909684131814828
1,A549,0,3,2,7,control,0.3001600372797085,0.04041266887944095
2,A549,0,3,2,7,control,0.5302014014147678,0.2704540330145002
3,A549,0,3,2,7,control,0.2651793263373869,0.005431957937119314
4,A549,0,3,2,7,control,0.6041294447707045,0.34438207637043694
1,A549,0,3,2,8,control,0.1499916549404913,-0.10975571345977628
2,A549,0,3,2,8,control,0.19701831143552537,-0.06272905696474221
3,A549,0,3,2,8,control,0.5443594996899819,0.2846121312897143
4,A549,0,3,2,8,control,0.15017206067408512,-0.10957530772618246
5,A549,0,3,2,8,control,0.35812955729252527,0.0983821888922577
1,A549,0,3,2,9,control,0.22191321929227953,-0.03783414910798805
2,A549,0,3,2,9,control,0.5499955422618733,0.29024817386160573
3,A549,0,3,2,9,control,0.2463702262444384,-0.013377142155829164
4,A549,0,3,2,9,control,0.27667719155731907,0.016929823157051493
5,A549,0,3,2,9,control,0.14733655834637047,-0.11241081005389711
6,A549,0,3,2,9,control,0.4476499501076904,0.1879025817074228
