Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,4.0,A199,6,2,70.0,8,0.07875272631645203,0.00014485311112366617,0.07875272631645203,0.00014485311112366617,0.07620285451412201,7.011876732576638e-05,0.10591959208250046,0.04400365427136421,0.08276932,0.08661758,0.07960338890552521,0.0001668924087425694,0.1516246795654297,0.016948102042078972,0.08967458,0.09608604,0.2673935,0.21125217,0.22529621,6460,19364,25824
MCF7,4.0,A199,6,2,70.0,9,0.09756220877170563,0.00034877043799497187,0.09756220877170563,0.00034877043799497187,0.10643140226602554,0.00034572146250866354,0.16976101696491241,0.03529169410467148,0.12105372,0.12858023,0.09502370655536652,0.0003206847177352756,0.16988776624202728,0.02415752410888672,0.109205835,0.11805981,0.74686515,0.42584646,0.4972812,3183,11121,14304
MCF7,4.0,A199,6,2,70.0,10,0.05455124005675316,0.0002891241747420281,0.05496743693947792,0.00026845253887586296,0.05267946422100067,0.00020209309877827764,0.11188805848360062,0.0006908004288561642,0.063883536,0.07063059,0.05499027669429779,0.00030852362397126853,0.14764362573623657,0.0,0.06875366,0.07737163,0.08173686,0.12568243,0.117534965,8472,37224,45696
MCF7,4.0,A199,6,2,70.0,11,0.06613268703222275,0.000380006997147575,0.06613726913928986,0.00037973004509694874,0.06651196628808975,0.00017190029029734433,0.120149165391922,0.016535717993974686,0.07697575,0.08330819,0.06602910161018372,0.00043678461224772036,0.19515876471996307,0.0,0.08205721,0.09360706,0.5110512,0.3448062,0.38046527,9280,33984,43264
MCF7,4.0,A199,6,2,70.0,12,0.06062988564372063,0.00025305256713181734,0.0611535906791687,0.00022321214783005416,0.053731199353933334,0.00018398690735921264,0.09656534343957901,0.0,0.0643345,0.07047512,0.06172382831573486,0.00025526099489070475,0.12684328854084015,0.0,0.07404868,0.08148222,0.15193613,0.1840664,0.17966875,1822,11490,13312
MCF7,4.0,A199,6,2,70.0,13,0.06913111358880997,0.0003246330306865275,0.06913111358880997,0.0003246330306865275,0.06867821514606476,0.00018669779819902033,0.1102048009634018,0.015262425877153873,0.07940108,0.08530742,0.06928779184818268,0.0003722587425727397,0.20060336589813232,0.006936958990991116,0.084156565,0.09441177,0.29611602,0.22368123,0.24229991,8032,23216,31248
MCF7,4.0,A199,6,2,70.0,14,0.06812231987714767,0.0013342632446438074,0.07210435718297958,0.0011251346440985799,0.08224550634622574,0.0005933522479608655,0.17706789076328278,0.0,0.101438604,0.11378464,0.06279461085796356,0.0015101291937753558,0.2759082317352295,0.0,0.0940416,0.11350933,1.0660975,0.696381,0.7976484,7757,20563,28320
MCF7,4.0,A199,7,2,70.0,1,0.1045539528131485,0.0005740216001868248,0.1045539528131485,0.0005740216001868248,0.10834957659244537,0.000418919138610363,0.1731211245059967,0.03746109455823898,0.12445343,0.13260677,0.10413847863674164,0.0005892498884350061,0.3109029233455658,0.03700500354170799,0.12153805,0.13444357,0.4055511,0.35984704,0.3643563,3555,32477,36032
MCF7,4.0,A199,7,2,70.0,2,0.09498248994350433,0.0003991305420640856,0.09498248994350433,0.0003991305420640856,0.10106419026851654,0.0005003741825930774,0.19933822751045227,0.04249027743935585,0.11857927,0.13019505,0.09367144852876663,0.0003676131018437445,0.20092584192752838,0.03873772919178009,0.108762406,0.11969425,0.4218741,0.36827204,0.37777793,4923,22837,27760
MCF7,4.0,A199,7,2,70.0,3,0.10509505867958069,0.0003919666924048215,0.10509505867958069,0.0003919666924048215,0.11491294950246811,0.0005584817263297737,0.18949568271636963,0.04269254952669144,0.1341247,0.14620128,0.10350991040468216,0.0003470063384156674,0.20282083749771118,0.03640091046690941,0.11813852,0.12749554,0.46961093,0.30729583,0.32985944,4544,28144,32688
MCF7,4.0,A199,7,2,70.0,4,0.0998123362660408,0.000275169761152938,0.0998123362660408,0.000275169761152938,0.10293716192245483,0.00029513321351259947,0.17520800232887268,0.04429619386792183,0.116955794,0.12493968,0.0989401787519455,0.00026611180510371923,0.18231908977031708,0.026755178347229958,0.111671396,0.12011652,0.33299014,0.28241396,0.29344988,5998,21490,27488
MCF7,4.0,A199,7,2,70.0,5,0.10400279611349106,0.00038550933822989464,0.10400279611349106,0.00038550933822989464,0.1124168261885643,0.0004252242506481707,0.175659641623497,0.04752066358923912,0.12878704,0.13914154,0.10220135003328323,0.0003586036036722362,0.23470240831375122,0.04079967364668846,0.116539046,0.12715791,0.4583351,0.29328668,0.32239223,8126,37954,46080
MCF7,4.0,A199,7,2,70.0,6,0.10394846647977829,0.0004606212896760553,0.10394846647977829,0.0004606212896760553,0.11395745724439621,0.000534537888597697,0.18421846628189087,0.011054993607103825,0.13149148,0.14132468,0.10225637257099152,0.0004283256421331316,0.21244746446609497,0.020489150658249855,0.11795632,0.12888731,0.45420456,0.32292563,0.34190992,4454,26346,30800
MCF7,4.0,A199,8,2,70.0,1,0.10440003126859665,0.0002914466895163059,0.10440003126859665,0.0002914466895163059,0.1039130911231041,0.00013714839587919414,0.14840425550937653,0.06022215262055397,0.113220446,0.118850365,0.10456880182027817,0.0003448128409218043,0.2171313464641571,0.04414708912372589,0.11916673,0.1292838,0.36063138,0.32900977,0.3371485,6593,19023,25616
MCF7,4.0,A199,8,2,70.0,2,0.11598518490791321,0.000699895026627928,0.11598518490791321,0.000699895026627928,0.11078596860170364,0.00016179503290914,0.1546032428741455,0.06166701391339302,0.12080905,0.12686774,0.11734840273857117,0.0008320373017340899,0.3667503893375397,0.051389891654253006,0.13401176,0.1487372,0.51769376,0.40240687,0.4263555,5976,22792,28768
MCF7,4.0,A199,8,2,70.0,3,0.09535560756921768,0.0002558777923695743,0.09535560756921768,0.0002558777923695743,0.0937531515955925,0.0002951906353700906,0.15149693191051483,0.027646565809845924,0.106851205,0.113539435,0.0956774353981018,0.00024736320483498275,0.16427497565746307,0.03205196559429169,0.108122125,0.115635455,0.3421884,0.30268654,0.30929297,4731,23557,28288
MCF7,4.0,A199,8,2,70.0,4,0.11054164171218872,0.0001885475212475285,0.11054164171218872,0.0001885475212475285,0.113533616065979,0.00014636304695159197,0.15744340419769287,0.06320012360811234,0.123119146,0.12874718,0.1093665212392807,0.0002002189721679315,0.15855565667152405,0.05218638479709625,0.12059332,0.12706116,0.46350846,0.3670056,0.3942195,6010,15302,21312
MCF7,4.0,A199,8,2,70.0,5,0.10511106252670288,0.0003351496416144073,0.10511106252670288,0.0003351496416144073,0.10049901157617569,0.00023571483325213194,0.1569473147392273,0.04601283371448517,0.112780504,0.120166,0.10612580180168152,0.0003513171977829188,0.19521819055080414,0.04558773338794708,0.120823696,0.13044874,0.71099436,0.5999764,0.61999726,3047,13849,16896
MCF7,4.0,A199,8,2,70.0,6,0.09845194965600967,0.0003758232924155891,0.09845194965600967,0.0003758232924155891,0.09634512662887573,0.00030093634268268943,0.15378901362419128,0.030735086649656296,0.109936394,0.11781587,0.09895820915699005,0.0003924955672118813,0.1828041970729828,0.018047986552119255,0.11454108,0.12381864,0.61150455,0.4846533,0.5092297,4873,20279,25152
MCF7,4.0,A199,8,2,70.0,7,0.09560728818178177,0.0003042954776901752,0.09560728818178177,0.0003042954776901752,0.0937197357416153,0.00038007964030839503,0.16200792789459229,0.017674552276730537,0.10906621,0.11805475,0.09613151848316193,0.00028198346262797713,0.18352831900119781,0.019515443593263626,0.10903604,0.11632287,0.22038677,0.21490678,0.21609792,10110,36402,46512
MCF7,4.0,A199,8,2,70.0,8,0.11493650823831558,0.00044512219028547406,0.11493650823831558,0.00044512219028547406,0.11073031276464462,0.0004152478068135679,0.18747128546237946,0.04217490181326866,0.12709992,0.13728385,0.11623042821884155,0.0004471955180633813,0.24130459129810333,0.04198435693979263,0.13279334,0.14385445,1.0573083,0.6754191,0.76525897,8725,28363,37088
MCF7,4.0,A199,8,2,70.0,9,0.13215795159339905,0.002442785771563649,0.13215795159339905,0.002442785771563649,0.11971642822027206,0.0004177517257630825,0.20026172697544098,0.05550331249833107,0.13601553,0.14647312,0.13588924705982208,0.002989760600030422,0.6434082984924316,0.038689613342285156,0.16586965,0.19621167,1.1910434,0.79454076,0.88601935,7357,24531,31888
MCF7,4.0,A199,9,2,70.0,1,0.05697104334831238,0.0003116642474196851,0.05697104334831238,0.0003116642474196851,0.07656744122505188,0.00047818291932344437,0.14221452176570892,0.015293611213564873,0.09501332,0.10282558,0.05228710174560547,0.00015813497884664685,0.12058615684509277,0.0059335422702133656,0.06195933,0.06850681,0.5392819,0.36162353,0.3958958,5312,22224,27536
MCF7,4.0,A199,9,2,70.0,2,0.04921264573931694,0.0002637226425576955,0.04921264573931694,0.0002637226425576955,0.07500801980495453,0.0002881818509195,0.12680551409721375,0.02356419712305069,0.08831867,0.09684961,0.04505209997296333,0.00013514475722331554,0.14702637493610382,0.013414151035249233,0.053548772,0.060122605,0.53942657,0.31161672,0.34325698,3380,20956,24336
MCF7,4.0,A199,9,2,70.0,3,0.0398528166115284,0.0001573531626490876,0.03985811024904251,0.00015716302732471377,0.04663437604904175,0.00010131445742445067,0.08310557901859283,0.010383162647485733,0.0545699,0.058981985,0.0370355099439621,0.00015359075041487813,0.08380279690027237,0.0,0.047035623,0.05331387,0.60288084,0.5087574,0.53638303,4419,10637,15056
MCF7,4.0,A199,9,2,70.0,4,0.03792034089565277,0.00019554626487661153,0.03796395659446716,0.0001941153168445453,0.04775796830654144,0.000131783468532376,0.08878663182258606,0.010051842778921127,0.05674886,0.062927045,0.03494088351726532,0.00017666966596152633,0.08874452114105225,0.0,0.045578055,0.05212999,0.2941934,0.23495008,0.2487218,3035,10021,13056
MCF7,4.0,A199,9,2,70.0,5,0.06524036824703217,0.00033636248554103076,0.06524036824703217,0.00033636248554103076,0.08176723122596741,0.0007585273706354201,0.15192259848117828,0.0014399936189875007,0.1026812,0.11592899,0.06283246725797653,0.00022926181554794312,0.14624817669391632,0.005493603181093931,0.07423581,0.08320669,0.3690368,0.31026816,0.3167355,1472,11904,13376
MCF7,4.0,A199,9,2,70.0,6,0.06925573945045471,0.0004186764999758452,0.06925573945045471,0.0004186764999758452,0.08160555362701416,0.00031957088503986597,0.14740420877933502,0.04046636074781418,0.09515565,0.10591827,0.06721122562885284,0.00040565396193414927,0.16302372515201569,0.017025170847773552,0.081163496,0.09499727,0.3163279,0.30808187,0.3092531,1459,8813,10272
MCF7,4.0,A199,9,2,70.0,7,0.02338487096130848,0.00034897163277491927,0.02742907777428627,0.00029839432681910694,0.03863886743783951,0.00027612224221229553,0.09934040904045105,0.0,0.05176778,0.060280602,0.01919255405664444,0.0002874679339583963,0.11065801233053207,0.0,0.032753594,0.042644616,0.8140191,0.6254444,0.6660982,3439,12513,15952
MCF7,4.0,A199,9,2,70.0,8,0.037480294704437256,0.0004180897958576679,0.03798193112015724,0.00040463233017362654,0.04917888343334198,0.0004084915854036808,0.10796821862459183,0.0,0.0652399,0.074829966,0.03597569093108177,0.0003994586586486548,0.12907323241233826,0.0,0.051349238,0.06308693,0.11041509,0.14866231,0.14430374,3158,24554,27712
MCF7,4.0,A199,9,2,70.0,9,0.029938632622361183,0.0005037365481257439,0.034114692360162735,0.0004315364349167794,0.05335001274943352,0.0003786485467571765,0.12395413964986801,0.0,0.06895811,0.077897154,0.02425531856715679,0.0003687485004775226,0.12321489304304123,0.0,0.039820053,0.05039062,0.46599787,0.2514636,0.2933704,10342,42602,52944
MCF7,2.0,control,0,4,0.0,1,0.027385087683796883,0.0005358397029340267,0.039144761860370636,0.000305609661154449,0.043790899217128754,0.00017555816157255322,0.09950920939445496,0.0,0.054316625,0.060608465,0.019703472033143044,0.000519502442330122,0.14617513120174408,0.0,0.03872839,0.05277983,0.47994667,0.43292376,0.44791967,33804,72196,106000
MCF7,2.0,control,0,4,0.0,2,0.02983345091342926,0.00029806734528392553,0.03252766653895378,0.00023734886781312525,0.03679840266704559,0.00017529843898955733,0.09595120698213577,0.0,0.047245506,0.053751886,0.02798524871468544,0.0003143565554637462,0.11961035430431366,0.0,0.04204479,0.05060562,0.079793684,0.15701805,0.14222631,19853,83795,103648
MCF7,2.0,control,0,4,0.0,3,0.030110878869891167,0.0004041575884912163,0.03566887229681015,0.0002805112162604928,0.04163922742009163,0.00023141108977142721,0.10725969076156616,0.0,0.05378606,0.06146701,0.02815168909728527,0.00040709038148634136,0.13249075412750244,0.0,0.04495387,0.053648308,0.1888678,0.27220732,0.2601015,14426,84886,99312
MCF7,2.0,control,0,4,0.0,4,0.0294413510710001,0.0004102049279026687,0.0342782661318779,0.00031179626239463687,0.035497065633535385,0.0002313749137101695,0.095608651638031,0.0,0.047634937,0.054872435,0.027568217366933823,0.00045066801249049604,0.17908310890197754,0.0,0.044903938,0.05556415,0.22034147,0.27226093,0.25999537,43941,142059,186000
MCF7,2.0,control,0,4,0.0,5,0.04776320606470108,0.0007272883667610586,0.052169330418109894,0.0005645158234983683,0.05832090973854065,0.0003101648762822151,0.13496960699558258,0.0,0.072437964,0.080241226,0.04489077627658844,0.0008021980174817145,0.22946015000343323,0.0,0.06728146,0.08098026,0.31609258,0.4115027,0.39109647,12867,47293,60160
MCF7,2.0,control,0,4,0.0,6,0.034580472856760025,0.00011268815433140844,0.034708019345998764,0.00010867678065551445,0.03985903412103653,3.678420034702867e-05,0.06570419669151306,0.01744135469198227,0.044738773,0.04744953,0.03288467228412628,0.00012524606427177787,0.08587110042572021,0.0,0.041808054,0.046532966,0.10430884,0.1150894,0.11246813,19055,59313,78368
MCF7,2.0,control,1,4,0.0,1,0.019397065043449402,0.0002962725702673197,0.027290722355246544,0.0002014174242503941,0.03342796489596367,0.00014731894771102816,0.08944551646709442,0.0,0.042993627,0.04897921,0.01311737671494484,0.0002353943418711424,0.11087528616189957,0.0,0.025652131,0.03542883,0.17126559,0.218162,0.20366241,24794,55398,80192
MCF7,2.0,control,1,4,0.0,2,0.040528491139411926,0.0005318003240972757,0.04742969945073128,0.0002950331836473197,0.05380440130829811,0.00014120629930403084,0.10238096863031387,0.00041928605060093105,0.063194245,0.06891393,0.035738665610551834,0.0005861913086846471,0.1477021425962448,0.0,0.055861898,0.0644001,0.2582473,0.3013126,0.28989455,28978,80318,109296
MCF7,2.0,control,1,4,0.0,3,0.026283252984285355,0.0004159924283158034,0.032627977430820465,0.00030939668067730963,0.03845519199967384,0.00025614688638597727,0.1094447448849678,0.0,0.051231626,0.058495674,0.023222791031003,0.00040956513839773834,0.15319408476352692,0.0,0.03961272,0.05005987,0.1283562,0.18594216,0.1759891,14311,68489,82800
MCF7,2.0,control,1,4,0.0,4,0.03168775513768196,0.0007135409978218377,0.03904493898153305,0.0005919483955949545,0.0389663390815258,0.00026558656827546656,0.10428003966808319,0.0,0.051785298,0.059742384,0.02945510484278202,0.0008297125459648669,0.16499419510364532,0.0,0.052195452,0.07040808,0.06236272,0.11212299,0.10044236,11628,37908,49536
MCF7,2.0,control,2,4,0.0,1,0.04476979002356529,0.0002959094999823719,0.04570368304848671,0.0002593998215161264,0.053141288459300995,8.543705916963518e-05,0.08891121298074722,0.018960600718855858,0.06058907,0.065090254,0.04299004748463631,0.00032258834107778966,0.1110939085483551,0.0,0.056959115,0.062801205,0.15133342,0.2129953,0.20218459,17838,83906,101744
MCF7,2.0,control,2,4,0.0,2,0.03599924221634865,0.0007090243161655962,0.04291656240820885,0.0005483969580382109,0.05533566325902939,0.00030357405194081366,0.12991183996200562,0.0,0.069319956,0.077432364,0.03203189745545387,0.0006997584132477641,0.14917896687984467,0.0,0.053676642,0.06761637,0.3260624,0.38573998,0.37558022,17937,87423,105360
MCF7,2.0,control,3,4,0.0,1,0.0747341588139534,0.0006066668429411948,0.07478299736976624,0.0006034105317667127,0.0601683035492897,0.00019468368554953486,0.1258864849805832,0.005302798468619585,0.070868164,0.07769033,0.07651769369840622,0.0006279529188759625,0.2716940939426422,0.0,0.09548143,0.1095557,0.31832972,0.43933514,0.4261348,10689,87295,97984
MCF7,2.0,control,3,4,0.0,2,0.05387627333402634,0.0009593677241355181,0.05870848894119263,0.0007617222727276385,0.04799211025238037,0.000332566793076694,0.1343250423669815,0.0,0.062468696,0.07191733,0.05525773763656616,0.0010964886751025915,0.297783762216568,0.0,0.080725715,0.09751856,0.16905154,0.26302844,0.24516,14782,62962,77744
MCF7,2.0,control,3,4,0.0,3,0.06152249500155449,0.0008401517407037318,0.06361724436283112,0.0007354957051575184,0.050615344196558,0.0001686383329797536,0.10512132197618484,0.0,0.06083592,0.0669646,0.0638253390789032,0.0009515092824585736,0.2811028063297272,0.0,0.08671554,0.103291884,0.16328748,0.2834812,0.26252827,12108,57348,69456
MCF7,2.0,control,4,4,0.0,1,0.08522608131170273,0.003442486748099327,0.10080105066299438,0.0025016251020133495,0.06865424662828445,0.0003008138737641275,0.1428464651107788,0.0,0.08237727,0.0911319,0.09038788080215454,0.00430886959657073,0.44600558280944824,0.0,0.14107749,0.1754418,0.47040832,0.4610117,0.4632434,20087,64489,84576
MCF7,2.0,control,4,4,0.0,2,0.09127229452133179,0.001953625353053212,0.09491337090730667,0.0016859732568264008,0.06790131330490112,0.00032579980324953794,0.14967148005962372,0.0045576319098472595,0.082287066,0.091409534,0.09742071479558945,0.002200374146923423,0.42469286918640137,0.0,0.13185553,0.1580372,0.41794997,0.41952562,0.41921616,14581,59659,74240
MCF7,2.0,control,4,4,0.0,3,0.06335179507732391,0.0008461397374048829,0.06473734229803085,0.0007749486248940229,0.04984880983829498,0.00018474039097782224,0.10532305389642715,0.0,0.060661126,0.0672351,0.06709413230419159,0.000964908569585532,0.2893642783164978,0.0,0.09087417,0.108152874,0.24269795,0.32366163,0.30719346,17268,67628,84896
MCF7,2.0,control,4,4,0.0,4,0.06380924582481384,0.0014316000742837787,0.07017219066619873,0.0011278552701696754,0.0515621080994606,0.00024472750374116004,0.11180248111486435,0.0,0.06397301,0.07159964,0.06651057302951813,0.00165300362277776,0.3788634240627289,0.0,0.097516865,0.1184728,0.29282314,0.35847974,0.34661508,16842,76358,93200
MCF7,2.0,control,5,4,0.0,1,0.056565362960100174,0.0002573853125795722,0.05659709870815277,0.0002557339030317962,0.059053756296634674,0.00012804991274606436,0.11012040078639984,0.012696580030024052,0.06791075,0.07376183,0.05584880709648132,0.00029233223176561296,0.2021782100200653,0.0,0.06868459,0.07816316,0.36942118,0.4026138,0.3976976,8190,47106,55296
MCF7,2.0,control,5,4,0.0,2,0.06084933876991272,0.0003914703265763819,0.060859691351652145,0.0003909068473149091,0.054148539900779724,0.00014898645167704672,0.1151823028922081,0.01438659243285656,0.06342806,0.06994275,0.06295076757669449,0.0004490181745495647,0.22108787298202515,0.0,0.07860213,0.091583736,0.2758959,0.31303248,0.30416653,14034,44750,58784
MCF7,2.0,control,5,4,0.0,3,0.05718136951327324,0.0003418730047997087,0.05722453445196152,0.00033966070623137057,0.05154919996857643,0.0001592130574863404,0.09706638753414154,0.007464527152478695,0.061551508,0.06754892,0.05796312540769577,0.00036221236223354936,0.15658196806907654,0.0,0.07248545,0.08374689,0.15227342,0.22956005,0.22014005,7432,53544,60976
MCF7,2.0,control,5,4,0.0,4,0.06399307399988174,0.000521673820912838,0.06438202410936356,0.0004998028744012117,0.05427328497171402,0.00012306422286201268,0.10020887106657028,0.00334596773609519,0.06298323,0.06834603,0.06731979548931122,0.0006147007807157934,0.2566564381122589,0.0,0.0861646,0.09960946,0.2459946,0.34570426,0.32027936,14055,41065,55120
MCF7,2.0,control,5,4,0.0,5,0.05896667391061783,0.00031503589707426727,0.05898391455411911,0.0003141110937576741,0.05411166697740555,0.00020023720571771264,0.11056182533502579,0.0,0.06504452,0.07123091,0.059934649616479874,0.000332287629134953,0.1699201613664627,0.0,0.0738741,0.084680654,0.18507163,0.23281597,0.22487925,14219,71317,85536
MCF7,2.0,control,5,4,0.0,6,0.06468451023101807,0.00020215555559843779,0.06468801945447922,0.00020193977979943156,0.06875201314687729,0.00010268179175909609,0.11155925691127777,0.001551037305034697,0.076329745,0.08087796,0.06063724309206009,0.00026829203125089407,0.14867250621318817,0.0,0.07329763,0.081340365,0.30571675,0.27236977,0.2890017,27619,27757,55376
MCF7,2.0,control,6,4,0.0,1,0.037538960576057434,0.00015028314373921603,0.03789964318275452,0.0001380573376081884,0.04025845602154732,6.789919279981405e-05,0.07857953011989594,0.004568362142890692,0.04674206,0.05075228,0.03644443303346634,0.00017926600412465632,0.11258169263601303,0.0,0.046652548,0.05283014,0.13613297,0.16424285,0.1562669,30113,76015,106128
MCF7,2.0,control,6,4,0.0,2,0.03669029846787453,0.00026256326236762106,0.03743432089686394,0.00024003560247365385,0.043055932968854904,0.0001934711035573855,0.08579028397798538,0.0,0.05424835,0.060439643,0.03620467334985733,0.00026450707809999585,0.12573330104351044,0.0,0.048867755,0.056515276,0.08930241,0.16023242,0.1552048,5920,77600,83520
MCF7,2.0,control,6,4,0.0,3,0.04085301235318184,0.00012976258585695177,0.04087015613913536,0.0001291164953727275,0.04193807393312454,3.911422027158551e-05,0.06950821727514267,0.015677500516176224,0.0468308,0.050183814,0.04034169018268585,0.00017166329780593514,0.11564180254936218,0.0,0.050661486,0.056970745,0.12968574,0.15559138,0.14729378,26731,56725,83456
MCF7,2.0,control,6,4,0.0,4,0.05398820340633392,0.0002416584175080061,0.054040782153606415,0.0002390523732174188,0.05378132313489914,0.00011598330456763506,0.10452321916818619,0.012608475051820278,0.062162,0.06787539,0.05402831360697746,0.0002660132886376232,0.1405942440032959,0.0,0.06655514,0.07460176,0.12474704,0.17406176,0.1660536,10515,54237,64752
MCF7,2.0,control,6,4,0.0,5,0.03564838320016861,0.0006575525621883571,0.04170094430446625,0.0005167977651581168,0.039822645485401154,0.0003595672023948282,0.12406233698129654,0.0,0.054968074,0.06479815,0.03409319743514061,0.0007596612558700144,0.25178441405296326,0.0,0.056245893,0.070964366,0.17431976,0.2305807,0.21530941,33111,88873,121984
MCF7,2.0,control,7,4,0.0,1,0.051178812980651855,0.00011248359805904329,0.051178812980651855,0.00011248359805904329,0.05079648271203041,6.078606384107843e-05,0.08007877320051193,0.020325863733887672,0.05697538,0.060680978,0.05130338296294212,0.0001292632077820599,0.12194015830755234,0.005250424612313509,0.060181655,0.06594515,0.18325578,0.22324,0.21606758,12660,57916,70576
MCF7,2.0,control,7,4,0.0,2,0.034066930413246155,7.634061330463737e-05,0.03407067060470581,7.622158591402695e-05,0.0330742783844471,5.406952550401911e-05,0.06625788658857346,0.005050684325397015,0.03891227,0.04250246,0.0344836488366127,8.510272164130583e-05,0.08729444444179535,0.0,0.041736,0.046366777,0.091948986,0.12478377,0.11507533,18857,44919,63776
MCF7,2.0,control,7,4,0.0,3,0.04471711814403534,0.00012406642781570554,0.04471787437796593,0.0001240345009136945,0.042434755712747574,7.583522528875619e-05,0.07990661263465881,0.009722786024212837,0.049364965,0.05370748,0.045743729919195175,0.0001423639914719388,0.13080580532550812,0.0,0.0551205,0.061077222,0.14476691,0.17951106,0.16873163,18213,40491,58704
MCF7,2.0,control,7,4,0.0,4,0.08935628086328506,0.00048791494918987155,0.0893576368689537,0.00048779972712509334,0.07738049328327179,0.00020470700110308826,0.12691040337085724,0.029193444177508354,0.08886839,0.09584985,0.09122715890407562,0.0005062528070993721,0.27701181173324585,0.0,0.10785599,0.12116522,0.42054555,0.5530075,0.53614837,8280,56776,65056
MCF7,2.0,control,7,4,0.0,5,0.0784514993429184,0.0004005016526207328,0.0784514993429184,0.0004005016526207328,0.07046611607074738,9.863408922683448e-05,0.10784483700990677,0.03532484173774719,0.078305796,0.08306072,0.08255063742399216,0.0005059231189079583,0.19759799540042877,0.01631634123623371,0.10012865,0.11388905,0.28230092,0.34045026,0.3207257,24667,48053,72720
MCF7,2.0,control,7,4,0.0,6,0.14645665884017944,0.002453538589179516,0.14741235971450806,0.002328665927052498,0.08370213955640793,0.0009506701026111841,0.17794270813465118,0.0,0.10957474,0.124787025,0.15533287823200226,0.002030299510806799,0.39283332228660583,0.0,0.18951538,0.21315657,0.4968344,0.90489733,0.8628155,5615,48833,54448
MCF7,2.0,control,7,4,0.0,7,0.11947127431631088,0.004497118294239044,0.12898565828800201,0.0036280392669141293,0.053230226039886475,0.00046624476090073586,0.14634495973587036,0.0,0.070254706,0.08085229,0.12752260267734528,0.004388902802020311,0.40927058458328247,0.0,0.17943905,0.21016605,0.19879033,0.74597746,0.7280937,1950,57714,59664
MCF7,2.0,control,7,4,0.0,8,0.04826192557811737,0.00041172566125169396,0.05115412175655365,0.000288451265078038,0.04328398033976555,0.00016519548080395907,0.09390120953321457,0.0,0.053435985,0.0593991,0.04986555874347687,0.00048059032997116446,0.16934610903263092,0.0,0.06632637,0.07581982,0.09383077,0.15295431,0.13854855,13325,41363,54688
MCF7,2.0,control,7,4,0.0,9,0.03744661062955856,0.00016469259571749717,0.03747714310884476,0.00016368270735256374,0.04245097562670708,0.00011075477232225239,0.07401952147483826,0.007788725197315216,0.05085709,0.05573178,0.03639127314090729,0.00016967218834906816,0.08075663447380066,0.0,0.047043152,0.052296728,0.11393359,0.18693501,0.1789438,3897,31703,35600
MCF7,2.0,control,7,4,0.0,10,0.05516531690955162,0.00044025707757100463,0.055312369018793106,0.00043329663458280265,0.051700811833143234,0.00027090360526926816,0.11054302752017975,0.002542173955589533,0.064736776,0.07331266,0.05586620420217514,0.00047159852692857385,0.15089617669582367,0.0,0.072599694,0.08459792,0.103102215,0.16256338,0.15255824,11835,58501,70336
MCF7,2.0,control,7,4,0.0,11,0.05898895487189293,0.00045098934788256884,0.05902370065450668,0.00044920455547980964,0.051858484745025635,0.0001570703461766243,0.12132398039102554,0.005382500123232603,0.060969956,0.06743514,0.06257223337888718,0.0005603021709248424,0.1965186595916748,0.0,0.08002807,0.094277985,0.25388888,0.2755629,0.26831388,20458,40710,61168
MCF7,2.0,control,8,4,0.0,1,0.05291609466075897,0.0002559388231020421,0.0529898926615715,0.00025238512898795307,0.04901803657412529,5.4285152145894244e-05,0.08447243273258209,0.017729975283145905,0.05477303,0.05853573,0.054049670696258545,0.00030887682805769145,0.15822358429431915,0.0,0.06754871,0.07723719,0.10001752,0.17179073,0.155621,16985,58407,75392
MCF7,2.0,control,8,4,0.0,2,0.0526597797870636,0.0003214398166164756,0.054124005138874054,0.0002511280181352049,0.04958963394165039,8.959176193457097e-05,0.08715776354074478,0.013023017905652523,0.056952134,0.061578434,0.05345212295651436,0.00037821484147571027,0.17054007947444916,0.0,0.06750789,0.07660568,0.066449896,0.13254537,0.1251856,5890,47006,52896
MCF7,2.0,control,8,4,0.0,3,0.07246100902557373,0.0009330770699307323,0.07513562589883804,0.0007665593293495476,0.059017300605773926,0.00012615369632840157,0.11774205416440964,0.014968828298151493,0.067930706,0.07342968,0.07636212557554245,0.001099567161872983,0.3485167920589447,0.0,0.099196196,0.11706573,0.11302702,0.2037491,0.18334433,16453,56699,73152
MCF7,2.0,control,8,4,0.0,4,0.07054375857114792,0.0003584260994102806,0.07054375857114792,0.0003584260994102806,0.06298276782035828,0.00010065500828204677,0.09739860892295837,0.03125079348683357,0.070977114,0.07618588,0.07190464437007904,0.0003926801437046379,0.18307246267795563,0.0024956928100436926,0.08728341,0.09883163,0.19545849,0.2718448,0.2601933,10343,57465,67808
