Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,4,A133,15,2,40,3,0.10548153519630432,0.0014181382721289992,0.10624948889017105,0.0013468677643686533,0.10380328446626663,0.0004530447768047452,0.22180022299289703,0.03252022713422775,0.1206398606300354,0.13104213774204254,0.10605805367231369,0.001748374430462718,0.4461789131164551,0,0.1377465,0.1582913,1.9177509546279907,1.8067228,1.8343092,7597,22979,30576
MCF7,4,A133,15,2,40,4,0.13195130228996277,0.0015138679882511497,0.13197870552539825,0.001510565634816885,0.16957591474056244,0.00042081146966665983,0.2164345532655716,0.10752557963132858,0.18588587641716003,0.19536428153514862,0.13162824511528015,0.0015109940432012081,0.3557247817516327,0,0.16234241,0.18213916,1.4218324422836304,1.0256068,1.02898,205,23875,24080
MCF7,4,A133,15,2,40,5,0.10871147364377975,0.0011470734607428312,0.10883568972349167,0.0011348641710355878,0.10295193642377853,0.0003957836306653917,0.21131861209869385,0.014977844431996346,0.11859683692455292,0.1284400373697281,0.11157766729593277,0.0014962248969823122,0.3695374131202698,0,0.14116432,0.16135755,1.687961459159851,1.5582671,1.6013623,9607,19305,28912
MCF7,4,A133,15,2,40,8,0.11219979077577591,0.0037727225571870804,0.11804911494255066,0.0032788990065455437,0.085675910115242,0.0011505165603011847,0.15925459563732147,0,0.1133972555398941,0.1295975297689438,0.11243751645088196,0.003789863782003522,0.479661762714386,0,0.15999903,0.19160303,1.786742091178894,1.8666259,1.8659163,225,25103,25328
MCF7,4,A133,2,2,40,5,0.0887993648648262,0.0011825243709608912,0.08930586278438568,0.0011440353700891137,0.11153782159090042,0.0005322800716385245,0.16046936810016632,0.0786663368344307,0.13092298805713654,0.14721935987472534,0.0887591615319252,0.0011827583657577634,0.3304016590118408,0,0.11533449,0.13215195,1.3540217876434326,0.8331103,0.8340299,47,26577,26624
MCF7,4,A133,2,2,40,6,0.11246074736118317,0.0032993415370583534,0.1180836483836174,0.0028003312181681395,0.12210928648710251,0.0007539434009231627,0.22944258153438568,0.03112519532442093,0.14407432079315186,0.15710484981536865,0.11118734627962112,0.003621366573497653,0.49222615361213684,0,0.15707268,0.18805155,1.8300703763961792,1.2101215,1.2824011,5531,41909,47440
MCF7,4,A133,2,2,40,7,0.07327088713645935,0.0013458945322781801,0.07534678280353546,0.0012276140041649342,0.09144450724124908,0.0003394067462068051,0.1842545121908188,0.011233179830014706,0.10575619339942932,0.1150418072938919,0.07175014168024063,0.0014001661911606789,0.3998728394508362,0,0.09947179,0.11888504,1.5007151365280151,0.8776641,0.9257745,3977,47527,51504
MCF7,4,A133,2,2,40,8,0.09705112874507904,0.0024191001430153847,0.09983861446380615,0.002210281090810895,0.09950080513954163,0.0005419713561423123,0.17691388726234436,0.003624447388574481,0.11771252006292343,0.1280703842639923,0.09665831178426743,0.0027189827524125576,0.3990051746368408,0,0.13649723,0.16349895,1.8092085123062134,1.3301504,1.3963522,5395,33645,39040
MCF7,4,A133,3,2,40,1,0.09927516430616379,0.0009679038194008172,0.09940178692340851,0.0009565518703311682,0.09789592772722244,0.0003870860964525491,0.1637350469827652,0.038669053465127945,0.11355075985193253,0.12331900000572205,0.09931260347366333,0.0009836135432124138,0.3063334822654724,0,0.1237441,0.13913856,2.0767722129821777,2.0469184,2.0477073,1286,47386,48672
MCF7,4,A133,3,2,40,2,0.11243635416030884,0.0014349065022543073,0.11264795064926147,0.0014137695543467999,0.11133380234241486,0.00034638482611626387,0.1763041615486145,0.043242402374744415,0.12617726624011993,0.13488724827766418,0.11264952272176743,0.0016450912225991488,0.3520860970020294,0,0.143681,0.1653159,1.4328731298446655,1.2690166,1.295565,4140,21412,25552
MCF7,4,A133,3,2,40,3,0.10523909330368042,0.001180860330350697,0.10528190433979034,0.0011768325930461287,0.0954558476805687,0.00039522568113170564,0.16943496465682983,0.03619612753391266,0.1115059107542038,0.12049030512571335,0.10681264847517014,0.0012893540551885962,0.3017991781234741,0,0.13472393,0.15380289,1.296298623085022,1.2985443,1.2982332,2044,12708,14752
MCF7,4,A133,3,2,40,4,0.1345745325088501,0.0019992280285805464,0.13466741144657135,0.001988098956644535,0.1061328798532486,0.00040720365359447896,0.17743363976478577,0.04371342435479164,0.12218295782804489,0.1315947324037552,0.1354461908340454,0.002022468252107501,0.4277089536190033,0,0.16951449,0.19474766,2.1092898845672607,2.3237712,2.317393,776,25320,26096
MCF7,4,A133,3,2,40,5,0.11711229383945465,0.0030892861541360617,0.11969760060310364,0.002848028903827071,0.10789287090301514,0.0011314378352835774,0.257846474647522,0,0.1342669427394867,0.15078170597553253,0.11918078362941742,0.00350520433858037,0.45571908354759216,0,0.16525716,0.19569345,1.6739649772644043,1.5255879,1.5527778,4310,19210,23520
MCF7,4,A133,3,2,40,6,0.1047818586230278,0.0028997778426855803,0.10722189396619797,0.002705679275095463,0.09251310676336288,0.0006451231893151999,0.2080412358045578,0.010858520865440369,0.1124899610877037,0.12475582212209702,0.10650532692670822,0.0031923907808959484,0.4320725202560425,0,0.15051559,0.18052584,1.5479408502578735,1.6582783,1.6446879,3778,26894,30672
MCF7,4,A133,3,2,40,8,0.08505135774612427,0.0009592279093340039,0.08524194359779358,0.0009451318765059114,0.09659670293331146,0.00037663811235688627,0.1668359786272049,0.04729873314499855,0.11096928268671036,0.1197216734290123,0.08501723408699036,0.0009605548693798482,0.2231036126613617,0,0.10931949,0.12463563,1.4716395139694214,0.7901478,0.7921563,58,19622,19680
MCF7,4,A133,4,2,40,1,0.08966944366693497,0.00369844539090991,0.10370460152626038,0.0028218200895935297,0.08887532353401184,0.0009354617213830352,0.21290355920791626,0,0.1131942868232727,0.12810486555099487,0.08989349752664566,0.004477751906961203,0.4882560968399048,0,0.14352039,0.17722449,1.5458629131317139,1.3270696,1.3752154,9302,32970,42272
MCF7,4,A133,4,2,40,2,0.11001724749803543,0.0030194809660315514,0.11336705088615417,0.0027316606137901545,0.09573505818843842,0.000404829770559445,0.1741999089717865,0.022519413381814957,0.11175620555877686,0.12146992981433868,0.11201029270887375,0.0033519105054438114,0.4448256194591522,0,0.15532063,0.187153,1.405079960823059,1.2750127,1.2909406,5541,39707,45248
MCF7,4,A133,4,2,40,3,0.10694243758916855,0.0027816547080874443,0.1095123440027237,0.0025670635513961315,0.09785337746143341,0.0005047474405728281,0.18704333901405334,0.02526598609983921,0.11570865660905838,0.126962348818779,0.10812970250844955,0.0030668796971440315,0.49140486121177673,0,0.15100986,0.17991085,1.7322512865066528,1.5185573,1.5432466,2954,22614,25568
MCF7,4,A133,4,2,40,4,0.1693035215139389,0.0032297703437507153,0.16994529962539673,0.003132944693788886,0.16076964139938354,0.0008833835599943995,0.2660033702850342,0.040358930826187134,0.1844644397497177,0.19864217936992645,0.17137806117534637,0.0037781577557325363,0.5201433897018433,0,0.21865983,0.24951573,1.919311285018921,1.6570183,1.7083116,3107,12781,15888
MCF7,4,A133,4,2,40,5,0.13036416471004486,0.0014985045418143272,0.13049085438251495,0.0014834289904683828,0.12660261988639832,0.0003974947612732649,0.22244860231876373,0.05792491137981415,0.1424587368965149,0.1519327610731125,0.1312333643436432,0.0017488962039351463,0.3932081460952759,0,0.16334571,0.18510504,1.432660698890686,1.2478976,1.2825781,4640,20080,24720
MCF7,4,A133,4,2,40,6,0.11581885814666748,0.0016704604495316744,0.11603549122810364,0.0016484486404806376,0.11417009681463242,0.0003940117312595248,0.18308386206626892,0.053382836282253265,0.13019679486751556,0.1389715075492859,0.11607231199741364,0.0018661940703168511,0.4057880938053131,0,0.14823154,0.17229402,1.5015102624893188,1.1041092,1.1570582,3283,21357,24640
MCF7,4,A133,4,2,40,7,0.14263159036636353,0.0019957860931754112,0.142713263630867,0.0019852721597999334,0.14464470744132996,0.00047411510604433715,0.219285249710083,0.07936281710863113,0.16175024211406708,0.17113885283470154,0.14234387874603271,0.002212581690400839,0.48083028197288513,0,0.1787433,0.20401119,1.77846360206604,1.3802891,1.4300761,3277,22931,26208
MCF7,4,A133,4,2,40,8,0.08547001332044601,0.0027779401279985905,0.09084160625934601,0.0024645638186484575,0.0781019926071167,0.00016387455980293453,0.1035596951842308,0.05425896495580673,0.08898362517356873,0.09447384625673294,0.08548086136579514,0.0027817068621516228,0.4804139733314514,0,0.12342502,0.15453303,1.2956047058105469,0.7897942,0.79053736,41,27863,27904
MCF7,4,A133,4,2,40,9,0.08491859585046768,0.0018979774322360754,0.08686496317386627,0.001772408839315176,0.08420056104660034,0.00022490735864266753,0.1316780000925064,0.05719318985939026,0.09621410816907883,0.10469887405633926,0.08492298424243927,0.0019081903155893087,0.4005487263202667,0,0.11828532,0.14155908,1.288528561592102,0.9689402,0.97087985,198,32426,32624
MCF7,4,A133,5,2,40,1,0.12493830174207687,0.003228084184229374,0.12762461602687836,0.0029546499717980623,0.1145252212882042,0.0008174848044291139,0.2302640676498413,0.013670029118657112,0.13720069825649261,0.15137867629528046,0.12675295770168304,0.0036259787157177925,0.49406343698501587,0,0.1723017,0.20519195,1.3086494207382202,1.1448516,1.1691599,7121,40863,47984
MCF7,4,A133,5,2,40,2,0.09660952538251877,0.0019164620898663998,0.09795018285512924,0.0018117395229637623,0.09260357171297073,0.0006604338996112347,0.19166766107082367,0,0.11320331692695618,0.12541475892066956,0.0978570282459259,0.0023010538425296545,0.38712701201438904,0,0.13547555,0.16028525,1.493971586227417,1.2384406,1.2991203,5361,17215,22576
MCF7,4,A133,5,2,40,3,0.12943069636821747,0.0021996668074280024,0.12972384691238403,0.002166620222851634,0.10927291214466095,0.001064232550561428,0.2260725498199463,0.010334918275475502,0.13534781336784363,0.15144440531730652,0.13081015646457672,0.0022476580925285816,0.4271693825721741,0,0.16800183,0.19140951,1.7511869668960571,1.8836315,1.8751485,992,14496,15488
MCF7,4,A133,5,2,40,4,0.10609998553991318,0.0014227264327928424,0.10628894716501236,0.0014051749603822827,0.11294940859079361,0.00035551158362068236,0.20632269978523254,0.03812483325600624,0.12777157127857208,0.13722610473632812,0.1046673133969307,0.0016340861329808831,0.47511619329452515,0,0.1357916,0.15696162,1.680793046951294,1.1870197,1.2724345,8854,42330,51184
MCF7,4,A133,5,2,40,5,0.10175088047981262,0.0011269358219578862,0.10188685357570648,0.0011145881144329906,0.08841262012720108,0.0004360625462140888,0.17275837063789368,0.00617472268640995,0.10481327772140503,0.11467558145523071,0.10308101773262024,0.001176321180537343,0.32378628849983215,0,0.12928323,0.14685462,1.9822089672088623,2.0340455,2.0293453,4077,40883,44960
MCF7,4,A133,5,2,40,6,0.08375818282365799,0.0013815108686685562,0.08461343497037888,0.001323251286521554,0.07276911288499832,0.0005033257184550166,0.17456454038619995,0,0.09063500165939331,0.10159844905138016,0.0851316899061203,0.0014742935309186578,0.34216850996017456,0,0.11439129,0.13477984,1.6832693815231323,1.7583193,1.7499812,3957,31659,35616
MCF7,4,A133,6,2,40,1,0.10951022058725357,0.005763346329331398,0.13213984668254852,0.00396403344348073,0.08905111253261566,0.0009324344573542476,0.1788172423839569,0.035118285566568375,0.11335394531488419,0.1283838450908661,0.1095367968082428,0.005769075360149145,0.4830307960510254,0,0.17112397,0.2063179,1.7404640913009644,2.4927697,2.4917939,57,43895,43952
MCF7,4,A133,6,2,40,3,0.09307873249053955,0.001946809934452176,0.09523054212331772,0.0017868978902697563,0.10775298625230789,0.00032061312231235206,0.20903357863426208,0.03964570537209511,0.12170935422182083,0.13062185049057007,0.09078899025917053,0.0021617142483592033,0.4053836762905121,0,0.12703237,0.15057355,1.447321891784668,1.0173374,1.075375,3829,24539,28368
MCF7,4,A133,6,2,40,4,0.07916008681058884,0.0008840286755003035,0.0796673372387886,0.0008492823108099401,0.08269110321998596,0.00025324735906906426,0.15410295128822327,0.020250221714377403,0.09529351443052292,0.10329695791006088,0.07845176756381989,0.0010075615718960762,0.2750072479248047,0,0.10302078,0.11894317,1.3478585481643677,1.2031037,1.22729,8135,40553,48688
MCF7,4,A133,7,2,40,1,0.14351151883602142,0.003045556368306279,0.14777669310569763,0.0025057783350348473,0.14695613086223602,0.0006160139455460012,0.23222482204437256,0.049813639372587204,0.1664884388446808,0.17756780982017517,0.14259056746959686,0.003691102145239711,0.5294978618621826,0,0.18808948,0.21615466,1.7402466535568237,1.497905,1.5490291,6052,22636,28688
MCF7,4,A133,7,2,40,3,0.17953629791736603,0.002027455484494567,0.17955680191516876,0.0020240074954926968,0.14569948613643646,0.000455894652986899,0.21753990650177002,0.07601457089185715,0.16293971240520477,0.17305415868759155,0.18225635588169098,0.0020543525461107492,0.5190662741661072,0,0.21592438,0.24126376,1.955318808555603,2.1594164,2.1442304,1956,24332,26288
MCF7,4,A133,7,2,40,5,0.15953560173511505,0.0011272946139797568,0.15953560173511505,0.0011272946139797568,0.1551739126443863,0.00031848240178078413,0.2598133087158203,0.08740738779306412,0.168489471077919,0.176842600107193,0.16056352853775024,0.0013123671524226665,0.35616928339004517,0.026872266083955765,0.18919577,0.20671351,1.840514063835144,1.3912176,1.4769084,5978,25366,31344
MCF7,4,A133,7,2,40,7,0.16949322819709778,0.002902548061683774,0.16972865164279938,0.0028666197322309017,0.11816222965717316,0.000718018040060997,0.17259056866168976,0.031041355803608894,0.13697750866413116,0.1502343863248825,0.16955842077732086,0.0029019718058407307,0.5645174384117126,0,0.210684,0.23866312,2.0204644203186035,2.9691272,2.967924,32,25200,25232
MCF7,4,A133,7,2,40,8,0.17967969179153442,0.003885252634063363,0.18094833195209503,0.003683126298710704,0.16597981750965118,0.0008940281113609672,0.31652918457984924,0.06676408648490906,0.18969596922397614,0.2043246477842331,0.18102340400218964,0.004158426076173782,0.49785760045051575,0,0.22949122,0.26265743,2.058115243911743,1.8390677,1.8586335,3873,39487,43360
MCF7,4,A133,7,2,40,9,0.033843543380498886,0.001743506290949881,0.05797172337770462,0.001587757607921958,0.045705847442150116,0.0008554608793929219,0.1790672242641449,0,0.06921230256557465,0.08426503092050552,0.03224363550543785,0.0018417414976283908,0.359252393245697,0,0.064143375,0.09454798,1.5009711980819702,1.6865534,1.6644979,1892,14028,15920
MCF7,4,A133,8,2,40,1,0.07782768458127975,0.0009007288026623428,0.07892954349517822,0.0008265116484835744,0.08773070573806763,0.00015029915084596723,0.15315167605876923,0.04578482359647751,0.09744195640087128,0.10361123830080032,0.07667172700166702,0.0009755408973433077,0.32226893305778503,0,0.09981667,0.1155866,1.4598770141601562,1.1033659,1.1406308,5713,48943,54656
MCF7,4,A133,8,2,40,4,0.1110597476363182,0.001976367784664035,0.11284302175045013,0.0018068718491122127,0.10932500660419464,0.0004719355492852628,0.18942250311374664,0.04400176927447319,0.12667028605937958,0.13750220835208893,0.11130176484584808,0.00218576961196959,0.4521405100822449,0,0.1466493,0.1689652,2.130859375,2.0114827,2.0260975,3951,28321,32272
MCF7,4,A133,8,2,40,5,0.1127810925245285,0.0018858920084312558,0.11329516768455505,0.0018362471600994468,0.11212899535894394,0.0004215648223180324,0.1769101917743683,0.016096405684947968,0.1277828812599182,0.13601285219192505,0.11295048147439957,0.002266120631247759,0.3559248447418213,0,0.15064383,0.17298411,1.9145736694335938,1.4373586,1.5357583,6044,23268,29312
MCF7,4,A133,8,2,40,6,0.0921575129032135,0.001862391596660018,0.094266876578331,0.0017061758553609252,0.10680458694696426,0.0007253058138303459,0.2227509617805481,0.002181623363867402,0.12810924649238586,0.1410660445690155,0.08842483907938004,0.0020835623145103455,0.32467782497406006,0,0.12432732,0.14756328,1.6681373119354248,1.1646525,1.2669033,6580,25820,32400
MCF7,4,A133,8,2,40,7,0.08882570266723633,0.0011552167125046253,0.08901220560073853,0.0011410402366891503,0.09439275413751602,0.00032325170468539,0.1678861528635025,0.02315104380249977,0.10806746035814285,0.11670166254043579,0.08730693906545639,0.0013714245287701488,0.24716931581497192,0,0.11707739,0.13733386,1.3898718357086182,1.190021,1.2328565,5319,19497,24816
MCF7,4,A133,9,2,40,1,0.15612049400806427,0.002406937535852194,0.1561775505542755,0.002398907672613859,0.18615561723709106,0.0009510438540019095,0.2802318036556244,0.08362756669521332,0.21146853268146515,0.2260037362575531,0.15176117420196533,0.0024683107621967793,0.3910524547100067,0,0.19120139,0.21859032,1.7740044593811035,1.3983072,1.4459249,3123,21517,24640
MCF7,4,A133,9,2,40,2,0.07796087116003036,0.0014736372977495193,0.08063347637653351,0.0013086542021483183,0.08050272613763809,0.0004466953978408128,0.16154199838638306,0.0005560018471442163,0.09718071669340134,0.1080479770898819,0.07734315097332001,0.0017212502425536513,0.32345348596572876,0,0.10932727,0.13060686,1.6473908424377441,1.3289086,1.3819231,4304,21552,25856
MCF7,4,A133,9,2,40,3,0.15535743534564972,0.001664437586441636,0.15535743534564972,0.001664437586441636,0.1809541881084442,0.0006844689487479627,0.2772412598133087,0.08015038818120956,0.20107226073741913,0.21343430876731873,0.150664284825325,0.0017019592924043536,0.3451984226703644,0.003671251703053713,0.18255153,0.20473753,1.8664909601211548,1.4239937,1.4925547,4083,22269,26352
MCF7,4,A133,9,2,40,4,0.07757078856229782,0.0014502713456749916,0.07958994805812836,0.0013273166259750724,0.07876942306756973,0.00043980457121506333,0.17241661250591278,0.002052735071629286,0.09533392637968063,0.10563482344150543,0.07725823670625687,0.0017132782377302647,0.3581783175468445,0,0.109271236,0.13085297,1.5401219129562378,1.3039944,1.3528306,4924,18884,23808
MCF7,4,A133,9,2,40,5,0.13545803725719452,0.0012304026167839766,0.13546976447105408,0.0012289205333217978,0.14143489301204681,0.0005917315720580518,0.24041779339313507,0.053496941924095154,0.16086801886558533,0.173380047082901,0.1341746747493744,0.0013582215178757906,0.29605209827423096,0,0.1633981,0.1821373,1.4897737503051758,1.3050199,1.337678,4084,19020,23104
MCF7,4,A133,9,2,40,6,0.10234961658716202,0.001841244986280799,0.10348641127347946,0.001744053908623755,0.08032367378473282,0.0003300706157460809,0.1488741934299469,0.01773851364850998,0.09480282664299011,0.10347259044647217,0.10548747330904007,0.001977568957954645,0.40946489572525024,0,0.13966496,0.1623291,1.5763144493103027,2.0760312,2.013718,4938,34662,39600
MCF7,4,A133,9,2,40,7,0.10657431930303574,0.001764114247635007,0.10721142590045929,0.0017063554842025042,0.10176067054271698,0.0006200041971169412,0.19278870522975922,0.002783327829092741,0.12153401225805283,0.13317492604255676,0.10761775821447372,0.0020060078240931034,0.3221272826194763,0,0.14254062,0.16569774,1.8643792867660522,1.5968657,1.6445231,4287,19777,24064
MCF7,4,A133,9,2,40,8,0.11691037565469742,0.0015249731950461864,0.11712349206209183,0.001502792234532535,0.10217136144638062,0.0002976716205012053,0.16548076272010803,0.019414987415075302,0.11579636484384537,0.12370741367340088,0.11766784638166428,0.0015763093251734972,0.35373106598854065,0,0.14844508,0.16790518,2.2324297428131104,2.1138718,2.1196668,1773,34499,36272
MCF7,4,A133,9,2,40,9,0.10557445883750916,0.0017598853446543217,0.10657702386379242,0.0016697460087016225,0.09351048618555069,0.00036517728585749865,0.14677633345127106,0.039730899035930634,0.10895957052707672,0.11957656592130661,0.1056833267211914,0.0017711466643959284,0.31086111068725586,0,0.13807607,0.15864263,2.214876413345337,2.207414,2.2074807,251,27813,28064
MCF7,6,A133,0,1,80,1,0.13832314312458038,0.001585331978276372,0.13834340870380402,0.0015827612951397896,0.12905950844287872,0.0004305690818000585,0.2198123186826706,0.06090360879898071,0.1455346792936325,0.15594884753227234,0.1389366090297699,0.0016557439230382442,0.396731972694397,0,0.17048419,0.19178982,2.1948602199554443,1.9198228,1.9369051,3817,57639,61456
MCF7,6,A133,0,1,80,2,0.08923353999853134,0.0019087939290329814,0.09021933376789093,0.0018409423064440489,0.0964941531419754,0.0005744580994360149,0.231704443693161,0.025223352015018463,0.11505443602800369,0.12757541239261627,0.08844104409217834,0.002048051916062832,0.49126139283180237,0,0.12108825,0.14774169,1.597143292427063,1.003636,1.0512979,4880,55888,60768
MCF7,6,A133,0,1,80,3,0.0915684774518013,0.0020825539249926805,0.09306847304105759,0.0019770662765949965,0.09697813540697098,0.0007625189027749002,0.23834741115570068,0.02406039647758007,0.11816690862178802,0.13320082426071167,0.0913919135928154,0.002124651800841093,0.43167468905448914,0,0.12587781,0.15190172,1.346242070198059,0.93944454,0.9523021,1461,44763,46224
MCF7,6,A133,1,1,80,1,0.08899866044521332,0.0015943740727379918,0.09022782742977142,0.001505488995462656,0.11024172604084015,0.0005885728169232607,0.21124835312366486,0.05808234587311745,0.12792730331420898,0.14262007176876068,0.08884192258119583,0.0015984410420060158,0.41501736640930176,0,0.11939593,0.13971078,1.4229962825775146,0.88223034,0.8861911,407,55161,55568
MCF7,6,A133,1,1,80,2,0.09817399829626083,0.0010038664331659675,0.09824087470769882,0.000997979543171823,0.09577764570713043,0.0002872183104045689,0.17802445590496063,0.034351591020822525,0.10922197252511978,0.11777050048112869,0.09891580045223236,0.0012233825400471687,0.31611233949661255,0,0.1261583,0.14505287,1.5473684072494507,1.2460715,1.317293,8680,28040,36720
MCF7,6,A133,1,1,80,3,0.10381286591291428,0.0013206318253651261,0.1039358600974083,0.0013094127643853426,0.09375671297311783,0.00035220803692936897,0.1763383150100708,0.02155856229364872,0.10890362411737442,0.11822324991226196,0.10491780191659927,0.0014147070469334722,0.5164048671722412,0,0.13375537,0.15387051,1.877312183380127,1.794182,1.8024117,5856,53296,59152
MCF7,6,A133,10,1,80,1,0.10203085839748383,0.0032169949263334274,0.10856553167104721,0.002713591093197465,0.09638559073209763,0.000580388936214149,0.174330934882164,0.00784531980752945,0.11552849411964417,0.12755762040615082,0.10302069783210754,0.003672730177640915,0.4351973235607147,0,0.15006123,0.18083638,1.8415732383728027,1.4088439,1.4712392,4621,27427,32048
MCF7,6,A133,10,1,80,2,0.11550681293010712,0.004045209847390652,0.12403716146945953,0.003285875078290701,0.07882805168628693,0.0006618425250053406,0.20231972634792328,0,0.09923364222049713,0.11151258647441864,0.11630299687385559,0.004088815301656723,0.4920255243778229,0,0.1638336,0.19728461,1.8187801837921143,1.9432913,1.940646,945,43535,44480
MCF7,6,A133,10,1,80,3,0.09172838926315308,0.0023151689674705267,0.09537270665168762,0.002059581456705928,0.0861094743013382,0.0004631618212442845,0.16804209351539612,0.003007203806191683,0.10291099548339844,0.11335587501525879,0.09261049330234528,0.002600176027044654,0.4451424479484558,0,0.13024937,0.1579749,1.4904148578643799,1.1668303,1.2107362,7631,48609,56240
MCF7,6,A133,10,1,80,4,0.08081258088350296,0.0019180724630132318,0.08277256786823273,0.0018023584270849824,0.08812721818685532,0.0003232537710573524,0.1617392599582672,0.03186517581343651,0.10249685496091843,0.11094358563423157,0.08073029667139053,0.0019354034448042512,0.4455832242965698,0,0.11301654,0.13885203,1.3524798154830933,0.9514863,0.9559468,598,53162,53760
MCF7,6,A133,11,1,80,1,0.08818624913692474,0.0015767853474244475,0.09069395065307617,0.0013941895449534059,0.11045803874731064,0.0005438037915155292,0.1579306274652481,0.06267447024583817,0.129802405834198,0.13947109878063202,0.08815831691026688,0.001577457645907998,0.42175185680389404,0,0.118646964,0.13673733,1.3024498224258423,1.0017726,1.0021492,36,28716,28752
MCF7,6,A133,11,1,80,2,0.09997431933879852,0.0005734291044063866,0.09999612718820572,0.0005713737336918712,0.0964764654636383,0.00018886591715272516,0.14538578689098358,0.04615958780050278,0.10734720528125763,0.11380019783973694,0.10027780383825302,0.0006056409329175949,0.2409326732158661,0,0.119419694,0.13018042,2.061699867248535,2.1685672,2.1600356,2929,33759,36688
MCF7,6,A133,11,1,80,3,0.08239725232124329,0.0008791614673100412,0.08284737914800644,0.0008466722210869193,0.08110952377319336,0.00035814938019029796,0.1584281325340271,0.008547523058950901,0.09616055339574814,0.10539726912975311,0.08292628079652786,0.0010922434739768505,0.32289743423461914,0,0.10846794,0.12511118,1.6749579906463623,1.480333,1.5370065,8200,19960,28160
MCF7,6,A133,11,1,80,4,0.10522985458374023,0.00047430748236365616,0.10522985458374023,0.00047430748236365616,0.10596194118261337,0.00010859618487302214,0.14959374070167542,0.06083871051669121,0.11418190598487854,0.11905933171510696,0.1050652340054512,0.0005563951563090086,0.27043697237968445,0.01847035437822342,0.12354565,0.13517538,1.4160305261611938,1.3493738,1.3616108,7311,32513,39824
MCF7,6,A133,11,1,80,5,0.09972437471151352,0.0012029089266434312,0.09980431199073792,0.0011958946706727147,0.10121585428714752,0.00038633926305919886,0.18413546681404114,0.03680463507771492,0.11679516732692719,0.1267058104276657,0.09952272474765778,0.0013129651779308915,0.39000123739242554,0,0.12691472,0.14786181,1.510483980178833,1.1586713,1.2005705,5204,38492,43696
MCF7,6,A133,11,1,80,7,0.13237565755844116,0.0010312356753274798,0.13237565755844116,0.0010312356753274798,0.12958061695098877,0.0002698261814657599,0.17975057661533356,0.07677804678678513,0.14225982129573822,0.1501283496618271,0.13268224895000458,0.001113810227252543,0.3008192777633667,0.03472594544291496,0.15823318,0.17844462,2.272561550140381,2.340902,2.3341463,1743,15889,17632
MCF7,6,A133,12,1,80,1,0.09881125390529633,0.0011600952129811049,0.0989845022559166,0.0011449797311797738,0.10200037807226181,0.00036094943061470985,0.20284846425056458,0.025088736787438393,0.11708084493875504,0.12609685957431793,0.0979558527469635,0.0013709820341318846,0.4541885554790497,0,0.12541148,0.146474,1.8027827739715576,1.2615875,1.3748658,7773,29363,37136
MCF7,6,A133,12,1,80,2,0.08816751092672348,0.0009704367839731276,0.08826926350593567,0.0009625753737054765,0.08996908366680145,0.00030095039983280003,0.16202735900878906,0.022115210071206093,0.10370147973299026,0.11225829273462296,0.08787809312343597,0.0010773820104077458,0.29776063561439514,0,0.11236546,0.13130115,1.4016549587249756,1.0571243,1.104811,4923,30645,35568
MCF7,6,A133,12,1,80,3,0.07486380636692047,0.0013282205909490585,0.07646112143993378,0.00123442686162889,0.07459492236375809,0.0003472139942459762,0.15676532685756683,0.007421483751386404,0.08943717926740646,0.09856294840574265,0.07490326464176178,0.0014722207561135292,0.39472800493240356,0,0.103044465,0.12420738,1.6372990608215332,1.1595016,1.2204859,4454,30442,34896
MCF7,6,A133,12,1,80,4,0.09335950016975403,0.002047514310106635,0.09470707923173904,0.0019494431326165795,0.08475848287343979,0.0005370161379687488,0.18871794641017914,0.009189922362565994,0.10295117646455765,0.11491230130195618,0.09533654153347015,0.002373806666582823,0.45120546221733093,0,0.13240716,0.15996802,1.5376276969909668,1.2756646,1.3246257,5924,25772,31696
MCF7,6,A133,13,1,80,2,0.12725095450878143,0.0037080366164445877,0.13134710490703583,0.0032893808092921972,0.12656961381435394,0.0005776219768449664,0.21367552876472473,0.035043321549892426,0.1456376016139984,0.15594084560871124,0.12736594676971436,0.0042362031526863575,0.49303966760635376,0,0.17741232,0.21294357,2.002169609069824,1.3282956,1.4255929,7843,46477,54320
MCF7,6,A133,13,1,80,3,0.14232409000396729,0.007970119826495647,0.16642726957798004,0.005308467894792557,0.10385652631521225,0.0011895401403307915,0.22726991772651672,0,0.13113753497600555,0.1475953906774521,0.14331525564193726,0.00810572225600481,0.5889143943786621,0,0.21483865,0.2556335,1.7690914869308472,2.534356,2.515133,1348,52316,53664
