Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,Nuclei_Ed_mean_value,Nuclei_Ed_variance,Nuclei_Ed_not_zero_mean_value,Nuclei_Ed_not_zero_variance,Nuclei_Ed_agg_mean_value,Nuclei_Ed_agg_variance,Nuclei_Ed_agg_max_value,Nuclei_Ed_agg_min_value,Nuclei_Ed_agg_top_50_value,Nuclei_Ed_agg_top_25_value,Mit_Ed_mean_value,Mit_Ed_variance,Mit_Ed_not_zero_mean_value,Mit_Ed_not_zero_variance,Mit_Ed_agg_mean_value,Mit_Ed_agg_variance,Mit_Ed_agg_max_value,Mit_Ed_agg_min_value,Mit_Ed_agg_top_50_value,Mit_Ed_agg_top_25_value
H1975,2.0,control,5,1,0.0,2,0.25137436389923096,0.04791474714875221,0.415569931268692,0.010977515019476414,0.30043625831604004,0.005242789164185524,0.47870686650276184,0.08328226208686829,0.359000563621521,0.3905898332595825,0.30643534660339355,0.05432041734457016,0.4655960500240326,0.008429521694779396,,,,,,,0.30643534660339355,0.05432041734457016,0.4655960500240326,0.008429521694779396,,,,,,
H1975,2.0,control,5,1,0.0,3,0.25258833169937134,0.024908415973186493,0.3232598900794983,0.009032253175973892,0.2830783724784851,0.0016169806476682425,0.39834150671958923,0.1620030552148819,0.31544792652130127,0.3338029682636261,0.23682308197021484,0.03741568699479103,0.3692719638347626,0.009431631304323673,0.30318447947502136,0.0009061939199455082,0.3743751347064972,0.2301550954580307,0.32738128304481506,0.3431301712989807,0.23769503831863403,0.037346187978982925,0.3692719638347626,0.009431631304323673,0.3059958517551422,0.0009789429605007172,0.37577906250953674,0.2301550954580307,0.33139342069625854,0.3493767976760864
H1975,2.0,control,6,1,0.0,1,0.09776028245687485,0.009173433296382427,0.15443651378154755,0.005738826934248209,,,,,,,0.13746723532676697,0.007423738483339548,0.1574559211730957,0.005355861969292164,,,,,,,0.13746723532676697,0.007423738483339548,0.1574559211730957,0.005355861969292164,,,,,,
H1975,2.0,control,6,1,0.0,2,0.1556868553161621,0.028332028537988663,0.3085459768772125,0.008985389955341816,0.31168583035469055,0.002540508983656764,0.4645845293998718,0.17632782459259033,0.3518706262111664,0.38030144572257996,0.12095096707344055,0.028520112857222557,0.33159589767456055,0.008340975269675255,,,,,,,0.123851478099823,0.028844820335507393,0.33159589767456055,0.008340975269675255,,,,,,
H1975,2.0,control,7,1,0.0,1,0.19821777939796448,0.021887339651584625,0.2570727467536926,0.013256133534014225,0.33202266693115234,0.0023579043336212635,0.4512425363063812,0.2384783923625946,0.37109026312828064,0.3942283093929291,0.272239625453949,0.019870173186063766,0.3131054937839508,0.010057546198368073,0.33390048146247864,0.0023170439526438713,0.4512425363063812,0.2384783923625946,0.37215858697891235,0.39400866627693176,0.278769314289093,0.0185264740139246,0.3131054937839508,0.010057546198368073,0.33390048146247864,0.0023170439526438713,0.4512425363063812,0.2384783923625946,0.37215858697891235,0.39400866627693176
H1975,2.0,control,7,1,0.0,2,0.12435393780469894,0.002437244402244687,0.1250392347574234,0.0023649854119867086,,,,,,,0.07601386308670044,0.004020804073661566,0.10971733182668686,0.002105717547237873,,,,,,,0.10908288508653641,0.002162747783586383,0.10971733182668686,0.002105717547237873,,,,,,
H1975,2.0,control,9,1,0.0,1,0.13534314930438995,0.004262435249984264,0.1408586949110031,0.003659225767478347,,,,,,,0.14768004417419434,0.003797534154728055,0.1484415978193283,0.0037040722090750933,,,,,,,0.14789117872714996,0.003771740011870861,0.1484415978193283,0.0037040722090750933,,,,,,
H1975,2.0,Dac,1,2,7.0,1,0.09205704182386398,0.012578597292304039,0.1806902289390564,0.008674213662743568,0.1659061461687088,0.005086811259388924,0.38351938128471375,0.0,0.22309982776641846,0.26061442494392395,0.16668131947517395,0.015908250585198402,0.22500163316726685,0.008352238684892654,,,,,,,0.16744357347488403,0.015853365883231163,0.22500163316726685,0.008352238684892654,,,,,,
H1975,2.0,Dac,1,2,7.0,2,0.11240315437316895,0.002076480071991682,0.11251936107873917,0.0020655514672398567,,,,,,,0.12678225338459015,0.0019588114228099585,0.12681230902671814,0.0019554640166461468,,,,,,,0.12678225338459015,0.0019588114228099585,0.12681230902671814,0.0019554640166461468,,,,,,
H1975,2.0,Dac,1,2,7.0,3,0.2236906886100769,0.04960129037499428,0.4145159423351288,0.012814870104193687,,,,,,,0.31823983788490295,0.05936732143163681,0.48651137948036194,0.008892194367945194,,,,,,,0.31823983788490295,0.05936732143163681,0.48651137948036194,0.008892194367945194,,,,,,
H1975,2.0,Dac,10,2,7.0,1,0.0929524153470993,0.001461800653487444,0.09373612701892853,0.0014006644487380981,,,,,,,0.10673384368419647,0.0011815568432211876,0.10674889385700226,0.0011801169021055102,,,,,,,0.10673384368419647,0.0011815568432211876,0.10674889385700226,0.0011801169021055102,,,,,,
H1975,2.0,Dac,10,2,7.0,2,0.06918781995773315,0.006142909172922373,0.11613964289426804,0.004858605097979307,,,,,,,0.06689433753490448,0.0059525016695261,0.11477450281381607,0.004717631731182337,,,,,,,0.07691781967878342,0.0060734436847269535,0.11477450281381607,0.004717631731182337,,,,,,
H1975,2.0,Dac,11,2,7.0,1,0.06461858004331589,0.001357382396236062,0.06648649275302887,0.0012724287807941437,,,,,,,0.07181704044342041,0.0014974818332120776,0.07308412343263626,0.001431298442184925,,,,,,,0.07181704044342041,0.0014974818332120776,0.07308412343263626,0.001431298442184925,,,,,,
H1975,2.0,Dac,11,2,7.0,2,0.10382683575153351,0.004978226963430643,0.11441963911056519,0.0042741005308926105,,,,,,,0.1301540732383728,0.004836444742977619,0.1322353184223175,0.004638567101210356,,,,,,,0.1301540732383728,0.004836444742977619,0.1322353184223175,0.004638567101210356,,,,,,
H1975,2.0,Dac,11,2,7.0,3,0.08858118951320648,0.0013158812653273344,0.08900444209575653,0.0012844970915466547,,,,,,,0.07787084579467773,0.0019637634977698326,0.08951540291309357,0.001215050695464015,,,,,,,0.0891386866569519,0.0012435175012797117,0.08951540291309357,0.001215050695464015,,,,,,
H1975,2.0,Dac,12,2,7.0,1,0.08783511817455292,0.003751629265025258,0.09577911347150803,0.0033300656359642744,,,,,,,0.07954970002174377,0.0037822830490767956,0.09004537016153336,0.003336224937811494,,,,,,,0.0798225924372673,0.0037734746001660824,0.09004537016153336,0.003336224937811494,,,,,,
H1975,2.0,Dac,12,2,7.0,2,0.1010580062866211,0.004653142765164375,0.10823124647140503,0.0042070611380040646,,,,,,,0.10928315669298172,0.004688894376158714,0.11423636972904205,0.0043355789966881275,,,,,,,0.10928315669298172,0.004688894376158714,0.11423636972904205,0.0043355789966881275,,,,,,
H1975,2.0,Dac,13,2,7.0,1,0.03988049924373627,0.0023179627023637295,0.06843200325965881,0.0020236161071807146,,,,,,,0.028028879314661026,0.001978485845029354,0.062452930957078934,0.0022585075348615646,,,,,,,0.03487100452184677,0.00219158548861742,0.0666797086596489,0.002069715177640319,,,,,,
H1975,2.0,Dac,13,2,7.0,2,0.11985932290554047,0.00401380006223917,0.12192784994840622,0.003830858040601015,,,,,,,0.1239386796951294,0.0035235974937677383,0.12499096989631653,0.003421987174078822,,,,,,,0.1239386796951294,0.0035235974937677383,0.12499096989631653,0.003421987174078822,,,,,,
H1975,2.0,Dac,13,2,7.0,3,0.05633777007460594,0.0009157737367786467,0.057298991829156876,0.0008763212827034295,,,,,,,0.06602265685796738,0.0011329984990879893,0.06689366698265076,0.0010896804742515087,,,,,,,,,,,,,,,,
H1975,2.0,Dac,13,2,7.0,4,0.06219521537423134,0.004504378419369459,0.09846282750368118,0.0035599833354353905,,,,,,,0.08827416598796844,0.004437542986124754,0.10218633711338043,0.0037152739241719246,,,,,,,0.08827416598796844,0.004437542986124754,0.10218633711338043,0.0037152739241719246,,,,,,
H1975,2.0,Dac,14,2,7.0,1,0.05860861763358116,0.0022151123266667128,0.066799096763134,0.0019775547552853823,,,,,,,0.06601247191429138,0.0024292326997965574,0.0728643387556076,0.0021821220871061087,,,,,,,0.06601247191429138,0.0024292326997965574,0.0728643387556076,0.0021821220871061087,,,,,,
H1975,2.0,Dac,14,2,7.0,2,0.0792277604341507,0.001467395923100412,0.08010323345661163,0.001413482241332531,,,,,,,0.08637119829654694,0.0012141934130340815,0.08653190732002258,0.0012025452451780438,,,,,,,0.08637119829654694,0.0012141934130340815,0.08653190732002258,0.0012025452451780438,,,,,,
H1975,2.0,Dac,2,2,7.0,1,0.054226234555244446,0.00465106638148427,0.09732936322689056,0.004152887500822544,,,,,,,0.08831045776605606,0.005405919160693884,0.1064881682395935,0.004582956433296204,,,,,,,0.08831045776605606,0.005405919160693884,0.1064881682395935,0.004582956433296204,,,,,,
H1975,2.0,Dac,2,2,7.0,2,0.08818800002336502,0.005376479588449001,0.11131975054740906,0.004211712162941694,,,,,,,0.1050555557012558,0.005714126396924257,0.1217111125588417,0.004592880606651306,,,,,,,0.10591542720794678,0.005907642655074596,0.12353059649467468,0.004714151378720999,,,,,,
H1975,2.0,Dac,2,2,7.0,3,0.05133445933461189,0.00353994220495224,0.09574653208255768,0.0023502258118242025,,,,,,,0.07133813202381134,0.005181882064789534,0.11188334971666336,0.0035906846169382334,,,,,,,,,,,,,,,,
H1975,2.0,Dac,3,2,7.0,1,0.07159850001335144,0.001962269889190793,0.07729997485876083,0.0016778045101091266,,,,,,,0.08928043395280838,0.00197527720592916,0.09031329303979874,0.0019048466347157955,,,,,,,0.08928043395280838,0.00197527720592916,0.09031329303979874,0.0019048466347157955,,,,,,
H1975,2.0,Dac,4,2,7.0,1,0.06697104126214981,0.0070633599534630775,0.12591713666915894,0.005858014803379774,,,,,,,0.09817346930503845,0.009294606745243073,0.14716586470603943,0.006722971331328154,,,,,,,0.09817346930503845,0.009294606745243073,0.14716586470603943,0.006722971331328154,,,,,,
H1975,2.0,Dac,4,2,7.0,2,0.20980225503444672,0.012717215344309807,0.24301066994667053,0.006660155486315489,0.23822768032550812,0.0024875993840396404,0.37991586327552795,0.09847152233123779,0.2788476049900055,0.30298319458961487,0.28313183784484863,0.004291745368391275,0.28313183784484863,0.004291745368391275,0.2238844484090805,0.0017651428934186697,0.3504498302936554,0.09847152233123779,0.25710517168045044,0.27846452593803406,0.28313183784484863,0.004291745368391275,0.28313183784484863,0.004291745368391275,0.2238844484090805,0.0017651428934186697,0.3504498302936554,0.09847152233123779,0.25710517168045044,0.27846452593803406
H1975,2.0,Dac,5,2,7.0,1,0.20470811426639557,0.007616071961820126,0.20555557310581207,0.007473398000001907,,,,,,,0.24513553082942963,0.007906501181423664,0.2460339367389679,0.007714439183473587,,,,,,,0.24513553082942963,0.007906501181423664,0.2460339367389679,0.007714439183473587,,,,,,
H1975,2.0,Dac,5,2,7.0,2,0.21101106703281403,0.007439748849719763,0.21205779910087585,0.007254690397530794,,,,,,,0.252217173576355,0.006978822406381369,0.2529122829437256,0.006822256371378899,0.17285311222076416,0.0018809998873621225,0.27623459696769714,0.05762739107012749,0.20781610906124115,0.22809384763240814,0.252217173576355,0.006978822406381369,0.2529122829437256,0.006822256371378899,0.17285311222076416,0.0018809998873621225,0.27623459696769714,0.05762739107012749,0.20781610906124115,0.22809384763240814
H1975,2.0,Dac,5,2,7.0,3,0.12307320535182953,0.014077994972467422,0.19431130588054657,0.008384349755942822,0.17991717159748077,0.005532706622034311,0.37103840708732605,0.0,0.23914410173892975,0.27425870299339294,0.19538670778274536,0.012932628393173218,0.22658628225326538,0.007928330451250076,0.18087908625602722,0.0041325995698571205,0.37103840708732605,0.0,0.23167124390602112,0.2603568434715271,0.19538670778274536,0.012932628393173218,0.22658628225326538,0.007928330451250076,0.18087908625602722,0.0041325995698571205,0.37103840708732605,0.0,0.23167124390602112,0.2603568434715271
H1975,2.0,Dac,6,2,7.0,1,0.070757195353508,0.005034271162003279,0.10206835716962814,0.0040661352686584,,,,,,,0.08922450989484787,0.004165668971836567,0.09815666824579239,0.0037059378810226917,,,,,,,0.08922450989484787,0.004165668971836567,0.09815666824579239,0.0037059378810226917,,,,,,
H1975,2.0,Dac,6,2,7.0,2,0.10736382007598877,0.01068466529250145,0.1682051420211792,0.0065056681632995605,0.18537165224552155,0.003612258704379201,0.4179786741733551,0.01051260530948639,0.23294004797935486,0.2638532221317291,0.14267808198928833,0.008139762096107006,0.1635819524526596,0.005912827793508768,0.18059603869915009,0.0023528479505330324,0.3216903805732727,0.0545949712395668,0.21931138634681702,0.24125327169895172,0.14726610481739044,0.00855061411857605,0.16796422004699707,0.006275852210819721,0.17130427062511444,0.0024528985377401114,0.3216903805732727,0.013446281664073467,0.21125079691410065,0.23353208601474762
H1975,2.0,Dac,6,2,7.0,3,0.16889210045337677,0.00834471732378006,0.18134261667728424,0.006702071521431208,0.15420858561992645,0.002356693847104907,0.2625836431980133,3.037520218640566e-05,0.19381719827651978,0.2149551808834076,0.2017056792974472,0.006161271128803492,0.20292545855045319,0.005951007828116417,,,,,,,0.2017056792974472,0.006161271128803492,0.20292545855045319,0.005951007828116417,,,,,,
H1975,2.0,Dac,6,2,7.0,4,0.21426399052143097,0.008627199567854404,0.22038105130195618,0.007525416556745768,0.165657639503479,0.0013737429399043322,0.28936514258384705,0.05697609856724739,0.19523032009601593,0.21245995163917542,0.24807099997997284,0.008805202320218086,0.2548365592956543,0.007321228738874197,0.17674168944358826,0.000931018905248493,0.26418691873550415,0.10404779762029648,0.2013263702392578,0.2156876176595688,,,,,,,,,,
H1975,2.0,Dac,6,2,7.0,5,0.11295229941606522,0.003627197118476033,0.12116746604442596,0.0028955971356481314,,,,,,,0.13963624835014343,0.002929984126240015,0.13963624835014343,0.002929984126240015,,,,,,,0.13963624835014343,0.002929984126240015,0.13963624835014343,0.002929984126240015,,,,,,
H1975,2.0,Dac,6,2,7.0,6,0.1156420111656189,0.015143532305955887,0.20674270391464233,0.008238926529884338,0.22797782719135284,0.0065028187818825245,0.4266689121723175,0.002493031555786729,0.29330137372016907,0.3266175091266632,0.1744336485862732,0.017645884305238724,0.2428702861070633,0.007947776466608047,0.2114156037569046,0.005683010444045067,0.4046851694583893,0.002493031555786729,0.2735094130039215,0.3066542148590088,0.1744336485862732,0.017645884305238724,0.2428702861070633,0.007947776466608047,0.2114156037569046,0.005683010444045067,0.4046851694583893,0.002493031555786729,0.2735094130039215,0.3066542148590088
H1975,2.0,Dac,6,2,7.0,7,0.08251698315143585,0.004613776225596666,0.10109220445156097,0.0037745630834251642,0.105886310338974,0.0017394192982465029,0.2027633786201477,0.0,0.14029580354690552,0.15859787166118622,0.07678470760583878,0.004802051465958357,0.09857252240180969,0.0040169632993638515,,,,,,,0.07678470760583878,0.004802051465958357,0.09857252240180969,0.0040169632993638515,,,,,,
H1975,2.0,Dac,7,2,7.0,1,0.1758396178483963,0.013657466508448124,0.21177347004413605,0.008838610723614693,0.14775307476520538,0.0034342159051448107,0.3339783549308777,0.0,0.19512388110160828,0.2206435203552246,0.2258577048778534,0.013878927566111088,0.2536716163158417,0.008532488718628883,0.186692014336586,0.004151280969381332,0.3456832766532898,0.009996986947953701,0.23934820294380188,0.26733100414276123,0.2258577048778534,0.013878927566111088,0.2536716163158417,0.008532488718628883,0.186692014336586,0.004151280969381332,0.3456832766532898,0.009996986947953701,0.23934820294380188,0.26733100414276123
H1975,2.0,Dac,7,2,7.0,2,0.10888775438070297,0.004722049925476313,0.11571620404720306,0.004228012170642614,,,,,,,0.1288979947566986,0.00530848978087306,0.13297595083713531,0.004934164695441723,,,,,,,0.1291816085577011,0.0052835335955023766,0.13297595083713531,0.004934164695441723,,,,,,
H1975,2.0,Dac,7,2,7.0,3,0.08696842938661575,0.004712332040071487,0.10044609010219574,0.0040888311341404915,,,,,,,0.09649565815925598,0.004948165733367205,0.10703868418931961,0.004360285587608814,,,,,,,0.09808702766895294,0.004873675759881735,0.10703868418931961,0.004360285587608814,,,,,,
H1975,2.0,Dac,8,2,7.0,1,0.14850319921970367,0.004972006659954786,0.1505853682756424,0.004728173837065697,,,,,,,0.1518186628818512,0.003964301664382219,0.15200135111808777,0.00394130265340209,,,,,,,0.1518186628818512,0.003964301664382219,0.15200135111808777,0.00394130265340209,,,,,,
H1975,2.0,Dac,8,2,7.0,2,0.09154273569583893,0.006255622021853924,0.1213323324918747,0.0046768696047365665,,,,,,,0.08411857485771179,0.005360153503715992,0.11126387864351273,0.004069598391652107,,,,,,,0.08444657921791077,0.005383572541177273,0.11152783781290054,0.004089721012860537,,,,,,
H1975,2.0,Dac,8,2,7.0,3,0.11737433820962906,0.006899571046233177,0.13569973409175873,0.0054900324903428555,,,,,,,0.14180083572864532,0.00642219465225935,0.14748264849185944,0.005841559264808893,,,,,,,0.14180083572864532,0.00642219465225935,0.14748264849185944,0.005841559264808893,,,,,,
H1975,2.0,Dac,8,2,7.0,4,0.12619537115097046,0.003758426057174802,0.12756073474884033,0.0036249232944101095,,,,,,,0.15638676285743713,0.003839964047074318,0.15644069015979767,0.0038328522350639105,,,,,,,0.15638676285743713,0.003839964047074318,0.15644069015979767,0.0038328522350639105,,,,,,
H1975,2.0,Dac,8,2,7.0,5,0.08942995220422745,0.005908225663006306,0.12059144675731659,0.004209112375974655,,,,,,,0.11562080681324005,0.004769873805344105,0.12268932908773422,0.004194249864667654,,,,,,,,,,,,,,,,
H1975,2.0,Dac,8,2,7.0,6,0.10890847444534302,0.011754888109862804,0.13093173503875732,0.01124839298427105,,,,,,,0.07708557695150375,0.0009615044109523296,0.0771385058760643,0.0009580819169059396,,,,,,,0.07708557695150375,0.0009615044109523296,0.0771385058760643,0.0009580819169059396,,,,,,
H1975,2.0,Dac,8,2,7.0,7,0.16748979687690735,0.009646717458963394,0.18013492226600647,0.00809719692915678,,,,,,,0.23903606832027435,0.009985157288610935,0.24523259699344635,0.00872440543025732,0.18449807167053223,0.0028788880445063114,0.3641405403614044,0.023806598037481308,0.22761866450309753,0.25375568866729736,0.23903606832027435,0.009985157288610935,0.24523259699344635,0.00872440543025732,0.18449807167053223,0.0028788880445063114,0.3641405403614044,0.023806598037481308,0.22761866450309753,0.25375568866729736
H1975,2.0,Dac,9,2,7.0,1,0.09404972195625305,0.002468121936544776,0.09560652822256088,0.0023601362481713295,,,,,,,0.11825577914714813,0.002526273252442479,0.11845079064369202,0.0025073401629924774,,,,,,,0.11825577914714813,0.002526273252442479,0.11845079064369202,0.0025073401629924774,,,,,,
H1975,2.0,Dac,9,2,7.0,2,0.0711565762758255,0.005610523745417595,0.11203846335411072,0.004253617487847805,,,,,,,0.09425195306539536,0.004851952660828829,0.10856378078460693,0.004034958779811859,,,,,,,0.09425195306539536,0.004851952660828829,0.10856378078460693,0.004034958779811859,,,,,,
H1975,2.0,Gef,0,3,50.0,1,0.19743207097053528,0.006408455315977335,0.19908775389194489,0.006132570561021566,,,,,,,0.21667227149009705,0.006116652395576239,0.21742208302021027,0.005974793806672096,,,,,,,0.21667227149009705,0.006116652395576239,0.21742208302021027,0.005974793806672096,,,,,,
H1975,2.0,Gef,0,3,50.0,2,0.12924717366695404,0.009104594588279724,0.1721116304397583,0.004746636375784874,,,,,,,0.1676103174686432,0.005088500678539276,0.17151664197444916,0.0045370967127382755,,,,,,,0.1676103174686432,0.005088500678539276,0.17151664197444916,0.0045370967127382755,,,,,,
H1975,2.0,Gef,1,3,50.0,1,0.1996246725320816,0.014659331180155277,0.23879989981651306,0.008181105367839336,,,,,,,0.23410439491271973,0.014130692929029465,0.25844043493270874,0.009310216642916203,,,,,,,0.23410439491271973,0.014130692929029465,0.25844043493270874,0.009310216642916203,,,,,,
H1975,2.0,Gef,1,3,50.0,2,0.04863069951534271,0.004327483009546995,0.09486231207847595,0.004055841360241175,,,,,,,0.031999267637729645,0.0033799794036895037,0.09481263905763626,0.004059252329170704,,,,,,,0.052146948873996735,0.0044574742205441,0.09481263905763626,0.004059252329170704,,,,,,
H1975,2.0,Gef,11,3,50.0,1,0.10042376816272736,0.004294997546821833,0.10993117839097977,0.003656456246972084,,,,,,,0.12363239377737045,0.004968772642314434,0.12852799892425537,0.0045363036915659904,,,,,,,0.12363239377737045,0.004968772642314434,0.12852799892425537,0.0045363036915659904,,,,,,
H1975,2.0,Gef,11,3,50.0,2,0.14874593913555145,0.009296723641455173,0.1861100047826767,0.004678174387663603,,,,,,,0.17544862627983093,0.00410504313185811,0.17570623755455017,0.004065808840095997,,,,,,,0.17544862627983093,0.00410504313185811,0.17570623755455017,0.004065808840095997,,,,,,
H1975,2.0,Gef,12,3,50.0,1,0.09730702638626099,0.006599279120564461,0.13504725694656372,0.0040620737709105015,,,,,,,0.11390138417482376,0.006417060736566782,0.13365371525287628,0.004889910575002432,,,,,,,0.11390138417482376,0.006417060736566782,0.13365371525287628,0.004889910575002432,,,,,,
H1975,2.0,Gef,12,3,50.0,2,0.16507725417613983,0.004837237764149904,0.17465044558048248,0.003445797599852085,0.20322607457637787,0.004989589564502239,0.39825305342674255,0.030278516933321953,0.25901561975479126,0.29262015223503113,0.16198059916496277,0.0034577969927340746,0.16229760646820068,0.003413117490708828,,,,,,,0.16198059916496277,0.0034577969927340746,0.16229760646820068,0.003413117490708828,,,,,,
H1975,2.0,Gef,13,3,50.0,1,0.11764448881149292,0.008504573255777359,0.15576905012130737,0.005321986973285675,,,,,,,0.15932095050811768,0.006212218664586544,0.1642370969057083,0.005596495699137449,,,,,,,0.15932095050811768,0.006212218664586544,0.1642370969057083,0.005596495699137449,,,,,,
H1975,2.0,Gef,13,3,50.0,2,0.12421075999736786,0.009783350862562656,0.16757367551326752,0.005932308733463287,,,,,,,0.1438305824995041,0.010864725336432457,0.18413889408111572,0.006487218663096428,,,,,,,0.1438305824995041,0.010864725336432457,0.18413889408111572,0.006487218663096428,,,,,,
H1975,2.0,Gef,13,3,50.0,3,0.10469063371419907,0.01225634478032589,0.1779167354106903,0.007800925523042679,,,,,,,0.11929946392774582,0.010678349062800407,0.17019546031951904,0.006571721285581589,,,,,,,0.11929946392774582,0.010678349062800407,0.17019546031951904,0.006571721285581589,,,,,,
H1975,2.0,Gef,13,3,50.0,4,0.19237159192562103,0.012219185009598732,0.2163599282503128,0.008552773855626583,,,,,,,0.19339746236801147,0.010575061663985252,0.20959800481796265,0.008065314032137394,,,,,,,0.19339746236801147,0.010575061663985252,0.20959800481796265,0.008065314032137394,,,,,,
H1975,2.0,Gef,14,3,50.0,1,0.14036093652248383,0.00604165019467473,0.1607883721590042,0.003636428853496909,,,,,,,0.16023306548595428,0.004346570000052452,0.16152632236480713,0.004172755405306816,,,,,,,0.16023306548595428,0.004346570000052452,0.16152632236480713,0.004172755405306816,,,,,,
H1975,2.0,Gef,14,3,50.0,2,0.15115568041801453,0.003545991610735655,0.1574985831975937,0.002695792354643345,,,,,,,0.15345317125320435,0.0037765635643154383,0.15613983571529388,0.0034231883473694324,,,,,,,0.1557607501745224,0.0034739256370812654,0.15613983571529388,0.0034231883473694324,,,,,,
H1975,2.0,Gef,14,3,50.0,3,0.4094650447368622,0.015777699649333954,0.425371378660202,0.00962450448423624,0.41961315274238586,0.0038554987404495478,0.5724942088127136,0.24958659708499908,0.4701833426952362,0.5019837021827698,0.395793616771698,0.024586863815784454,0.43635109066963196,0.009409020654857159,,,,,,,0.41166386008262634,0.019039534032344818,0.43635109066963196,0.009409020654857159,,,,,,
H1975,2.0,Gef,15,3,50.0,1,0.18252697587013245,0.020328059792518616,0.2620288133621216,0.008350422605872154,0.32386714220046997,0.003956396132707596,0.44246020913124084,0.13858389854431152,0.37548452615737915,0.4009597897529602,0.17819061875343323,0.018186654895544052,0.25027960538864136,0.007501861546188593,,,,,,,0.17819061875343323,0.018186654895544052,0.25027960538864136,0.007501861546188593,,,,,,
H1975,2.0,Gef,15,3,50.0,2,0.13717994093894958,0.0030242563225328922,0.13744768500328064,0.0029933569021523,,,,,,,0.13625459372997284,0.002523162867873907,0.13631398975849152,0.002516165841370821,,,,,,,0.13625459372997284,0.002523162867873907,0.13631398975849152,0.002516165841370821,,,,,,
H1975,2.0,Gef,15,3,50.0,3,0.1161646842956543,0.001243063947185874,0.11624199897050858,0.001234903815202415,,,,,,,0.11589110642671585,0.0010901005007326603,0.11591169238090515,0.001087908516637981,,,,,,,0.11589110642671585,0.0010901005007326603,0.11591169238090515,0.001087908516637981,,,,,,
H1975,2.0,Gef,2,3,50.0,1,0.12871409952640533,0.004436108749359846,0.13189159333705902,0.004126537125557661,,,,,,,0.13530074059963226,0.004113711882382631,0.13649126887321472,0.003987411968410015,,,,,,,0.13530074059963226,0.004113711882382631,0.13649126887321472,0.003987411968410015,,,,,,
H1975,2.0,Gef,2,3,50.0,2,0.07703953981399536,0.005574134178459644,0.11079168319702148,0.004276787396520376,,,,,,,0.0726839229464531,0.0048049213364720345,0.10131438821554184,0.0037969190161675215,,,,,,,0.0726839229464531,0.0048049213364720345,0.10131438821554184,0.0037969190161675215,,,,,,
H1975,2.0,Gef,3,3,50.0,1,0.062499258667230606,0.004781663417816162,0.09851781278848648,0.0039888848550617695,,,,,,,0.06813289225101471,0.004544263705611229,0.09562714397907257,0.003748852526769042,,,,,,,0.06813289225101471,0.004544263705611229,0.09562714397907257,0.003748852526769042,,,,,,
H1975,2.0,Gef,3,3,50.0,2,0.0872337743639946,0.005681963171809912,0.10735320299863815,0.00483255460858345,,,,,,,0.09679225832223892,0.006464895326644182,0.11478760093450546,0.005601187702268362,,,,,,,0.10188658535480499,0.006286109331995249,0.11478760093450546,0.005601187702268362,,,,,,
H1975,2.0,Gef,4,3,50.0,1,0.0863984078168869,0.008683379739522934,0.13701960444450378,0.006834912579506636,,,,,,,0.11554443836212158,0.009042559191584587,0.14026236534118652,0.007509999442845583,,,,,,,0.11554443836212158,0.009042559191584587,0.14026236534118652,0.007509999442845583,,,,,,
H1975,2.0,Gef,5,3,50.0,1,0.13987404108047485,0.00811093021184206,0.1747991442680359,0.004031265154480934,,,,,,,0.18688054382801056,0.003978281281888485,0.1870088130235672,0.003957019653171301,,,,,,,0.18688054382801056,0.003978281281888485,0.1870088130235672,0.003957019653171301,,,,,,
H1975,2.0,Gef,5,3,50.0,2,0.09504227340221405,0.011340461671352386,0.18663492798805237,0.0051749274134635925,,,,,,,0.10083778947591782,0.011800196953117847,0.18858571350574493,0.005520595237612724,,,,,,,0.10083778947591782,0.011800196953117847,0.18858571350574493,0.005520595237612724,,,,,,
H1975,2.0,Gef,5,3,50.0,3,0.19053781032562256,0.004204833414405584,0.19705899059772491,0.003063684329390526,,,,,,,0.21425282955169678,0.0033263408113271,0.2207186073064804,0.0019996038172394037,,,,,,,0.2207186073064804,0.0019996038172394037,0.2207186073064804,0.0019996038172394037,,,,,,
H1975,2.0,Gef,6,3,50.0,1,0.061615198850631714,0.005280158016830683,0.1051190122961998,0.004435169510543346,,,,,,,0.09575885534286499,0.005431432742625475,0.1104271337389946,0.004643639549612999,,,,,,,0.09575885534286499,0.005431432742625475,0.1104271337389946,0.004643639549612999,,,,,,
H1975,2.0,Gef,7,3,50.0,1,0.07275792211294174,0.004380493890494108,0.100597083568573,0.0032560513354837894,,,,,,,0.0760195329785347,0.0047995420172810555,0.10337517410516739,0.0036987648345530033,,,,,,,0.0760195329785347,0.0047995420172810555,0.10337517410516739,0.0036987648345530033,,,,,,
